"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3820031,"CoinMarketCap",8299378,8299378,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",199.11786,12.986221,0.06521877,209.54549,2.5585938,0.012210207,810244160,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.11543779,212.10408,-0.24513245,213.71823,"{""low"":206.31154,""high"":213.71823}",206.31154,8299378,212.18785,"CCC",212.18785,11273279,6351995,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",89.811615,0.7344002,"{""low"":122.292465,""high"":365.0435}",-152.9394,-0.41896215,122.292465,365.0435,9.891403,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,132155,"CoinMarketCap",10833946,10833946,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",2842.996,545.65063,0.19192803,2706.7349,681.91187,0.25193155,447826880,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2.1189122,3388.6467,70.3125,3401.1558,"{""low"":3255.2678,""high"":3401.1558}",3255.2678,10833946,3325.0356,"CCC",3325.0356,3680679,7623112,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1850.0128,1.2023736,"{""low"":1538.6339,""high"":4442.4194}",-1053.7727,-0.23720694,1538.6339,4442.4194,-10.291159,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",125460,125460,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",7.8720593,-0.068277836,-0.00867344,8.990485,-1.1867037,-0.13199551,3968644,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.9334564,7.8037815,-0.15385723,8.067018,"{""low"":7.7972426,""high"":8.067018}",7.7972426,125460,7.9758344,"CCC",7.9758344,196057,156081,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.6890254,0.5257387,"{""low"":5.114756,""high"":26.578512}",-18.77473,-0.7063876,5.114756,26.578512,-27.834618,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",182709,182709,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.01600636,0.00023441203,0.014644931,0.02344827,-0.007207498,-0.30737868,0,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-2.5685415,0.016240772,-0.0004281476,0.016718555,"{""low"":0.01572819,""high"":0.016718555}",0.01572819,182709,0.01666836,"CCC",0.01666836,447879,135421,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0028017722,0.20848072,"{""low"":0.013439,""high"":0.08868}",-0.07243922,-0.8168609,0.013439,0.08868,-63.413666,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,8449266,"CoinMarketCap",1078548,1078548,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",1.3187172,0.08504057,0.06448734,1.7645055,-0.3607477,-0.20444691,11860723,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,-0.6987277,1.4037578,-0.009877443,1.422461,"{""low"":1.368817,""high"":1.422461}",1.368817,1078548,1.4158453,"CCC",1.4158453,5202207,1365456,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.21830785,0.1841561,"{""low"":1.18545,""high"":4.034302}",-2.6305444,-0.6520445,1.18545,4.034302,-12.910927,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Équilibre USD","Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0.00001278,-4.0237046e-7,-0.031484384,0.00001713,-0.00000475237,-0.27742964,0,15,0,false,false,"[]",1752616440,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-0.8795667,0.00001237763,-1.0983604e-7,0.000012483738,"1.2104534E-5 - 1.2483738E-5",0.000012104534,2056,0.000012476384,"CCC",0.000012476384,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.7762948e-7,0.03146912,"1.2E-5 - 2.21E-4",-0.00020862237,-0.9439926,0.000012,0.000221,-94.47005,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"[]",1749643800,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",587608,587608,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.02569406,0.0014832392,0.057726935,0.03458162,-0.007404322,-0.21411148,20988660,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,2.4721377,0.027177298,0.0006556511,0.028843744,"{""low"":0.026227396,""high"":0.028843744}",0.026227396,587608,0.02649981,"CCC",0.02649981,595820,422834,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0082292985,0.4343096,"{""low"":0.018948,""high"":0.109226}",-0.08204871,-0.7511829,0.018948,0.109226,-50.8312,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",48075,48075,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.62573457,-0.044896185,-0.07174957,0.907651,-0.32681262,-0.36006418,7841318,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-1.5179741,0.5808384,-0.008952916,0.5997334,"{""low"":0.5792681,""high"":0.5997334}",0.5792681,48075,0.59913737,"CCC",0.59913737,274146,145424,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.069972396,0.1369682,"{""low"":0.510866,""high"":3.446328}",-2.8654895,-0.83146167,0.510866,3.446328,-80.84266,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Centrifuge USD","Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,301884160,"CoinMarketCap",42716,42716,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.18605214,0.011700794,0.06288987,0.18701945,0.010733485,0.057392348,59698476,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,-0.87284756,0.19775294,-0.0017412901,0.20696029,"{""low"":0.19481029,""high"":0.20696029}",0.19481029,42716,0.19878703,"CCC",0.19878703,252717,138036,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.09775894,0.9776481,"{""low"":0.099994,""high"":0.552843}",-0.35509002,-0.64229816,0.099994,0.552843,-62.000824,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",364918,364918,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0405432,0.0002861619,0.0070581976,0.056953065,-0.016123705,-0.28310513,7123888,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.8801155,0.04082936,-0.0003625378,0.04304167,"{""low"":0.039752837,""high"":0.04304167}",0.039752837,364918,0.040974244,"CCC",0.040974244,1997630,343430,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.02319136,1.3148521,"{""low"":0.017638,""high"":0.156801}",-0.11597164,-0.7396103,0.017638,0.156801,-58.51364,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",420273,420273,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00554396,0.000099584926,0.01796278,0.006627245,-0.0009837002,-0.14843275,12905610,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,-1.6332796,0.0056435447,-0.00009370549,0.006364143,"{""low"":0.005604187,""high"":0.006364143}",0.005604187,420273,0.005732819,"CCC",0.005732819,295901,210572,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0014705448,0.35239512,"{""low"":0.004173,""high"":0.018911}",-0.013267456,-0.70157343,0.004173,0.018911,-23.498798,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PARSIQ USD","PARSIQ USD",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",133900,133900,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.02271464,0.018703802,0.823425,0.10667361,-0.06525517,-0.6117274,12850356,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,24.358883,0.04141844,0.008112866,0.04467602,"{""low"":0.03448914,""high"":0.04467602}",0.03448914,133900,0.036017623,"CCC",0.036017623,1641304,101324,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.027632441,2.0043843,"{""low"":0.013786,""high"":0.383297}",-0.34187856,-0.89194167,0.013786,0.383297,-52.542953,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Index Cooperative USD","Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",21685,21685,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",1.1716423,0.07275319,0.062095053,1.7752249,-0.5308294,-0.29902095,0,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.038719,1.2443955,0.012792826,1.2477881,"{""low"":1.2061065,""high"":1.2477881}",1.2061065,21685,1.2388026,"CCC",1.2388026,147572,74587,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.27952248,0.28969872,"{""low"":0.964873,""high"":5.493599}",-4.2492037,-0.7734827,0.964873,5.493599,-60.729706,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryll USD","Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",273310,273310,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.32606155,0.0010989606,0.0033704087,0.37522677,-0.04806626,-0.12809923,13054479,15,0,false,false,"[]","2025-07-15T21:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.99239063,0.3271605,-0.0032792687,0.33051974,"{""low"":0.32306978,""high"":0.33051974}",0.32306978,273310,0.33039606,"CCC",0.33039606,244084,207023,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.07099551,0.2771476,"{""low"":0.256165,""high"":0.960763}",-0.6336025,-0.6594785,0.256165,0.960763,-30.358011,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",2207,2207,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.26057574,0.01660952,0.06374162,0.59768254,-0.32049727,-0.5362333,0,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.2126615,0.27718526,-0.0034025908,0.28058785,"{""low"":0.27228972,""high"":0.28058785}",0.27228972,2207,0.28058785,"CCC",0.28058785,288401,13685,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.082947254,0.42703927,"{""low"":0.194238,""high"":2.968594}",-2.6914089,-0.9066275,0.194238,2.968594,-82.8794,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gemini Dollar USD","Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",4,49138564,"CoinMarketCap",253801744,253801744,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.9999912,0.000223279,0.00022328096,1.0002164,-0.0000019073486,-0.0000019069361,49149100,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.05359912,1.0002145,0.00053578615,1.0022861,"{""low"":0.99902654,""high"":1.0022861}",0.99902654,253801744,1.0000316,"CCC",1.0000316,103106899,138723171,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02690047,0.027638018,"{""low"":0.973314,""high"":1.037999}",-0.037784576,-0.03640136,0.973314,1.037999,0.07946491,"GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",159293,159293,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.1461171,-0.016966328,-0.116114594,0.13412899,-0.0049782097,-0.037115093,0,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,4.012676,0.12915078,0.004982479,0.12988514,"{""low"":0.12282633,""high"":0.12988514}",0.12282633,159293,0.123799,"CCC",0.123799,1233651,227288,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08501278,1.9260678,"{""low"":0.044138,""high"":0.372261}",-0.24311021,-0.6530639,0.044138,0.372261,2.314067,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",951066,951066,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.1818362,0.008286446,0.04557094,0.2449458,-0.054823145,-0.22381745,60300152,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,3.2671547,0.19012265,0.0060150772,0.19014758,"{""low"":0.18215762,""high"":0.19014758}",0.18215762,951066,0.18394394,"CCC",0.18394394,513977,674710,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.06681065,0.54180175,"{""low"":0.123312,""high"":0.374642}",-0.18451937,-0.49252182,0.123312,0.374642,18.417358,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONET USD",,false,"2024-08-22T00:00:00.000Z",6,201338880,"CoinMarketCap",401471,401471,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.03453044,-0.009237839,-0.2675274,0.04918668,-0.02389408,-0.48578358,5092383,15,0,false,false,"[]","2025-07-15T21:54:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,-19.911562,0.0252926,-0.0062882397,0.034278095,"{""low"":0.0252926,""high"":0.034278095}",0.0252926,401471,0.029858153,"CCC",0.029858153,1429529,3529221,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.014577599,1.3604852,"{""low"":0.010715,""high"":1.307124}",-1.2818314,-0.9806502,0.010715,1.307124,-83.23595,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BABB USD","BABB USD",false,1520553600000,6,78159945728,"CoinMarketCap",18648,18648,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",0.00003292,-0.000005287733,-0.16062371,0.000052015,-0.00002438273,-0.46876347,2159736,15,0,false,false,"[]",1752616440,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-6.6232276,0.000027632268,-0.000001959961,0.00002907277,"2.706589E-5 - 2.907277E-5",0.00002706589,18648,0.000028899629,"CCC",0.000028899629,19850,15222,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",6.32268e-7,0.023417333,"2.7E-5 - 1.85E-4",-0.00015736773,-0.85063636,0.000027,0.000185,-67.04545,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GOATS USD",,false,1733443200000,6,0,"CoinMarketCap",434771,434771,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.00007008,-0.000004395588,-0.06272243,0.000181985,-0.00011630059,-0.6390669,0,15,0,false,false,"[]",1752616380,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-11.583617,0.00006568441,-0.00000860545,0.00007406961,"6.42075E-5 - 7.406961E-5",0.0000642075,434771,0.00007379192,"CCC",0.00007379192,1132306,414485,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000056844146,0.09474025,"6.0E-5 - 0.002313",-0.0022473156,-0.9716021,0.00006,0.002313,-95.84503,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emanate USD",,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7147158016,"CoinMarketCap",4198832,4198832,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0618159,0.006576482,0.1063882,0.06988784,-0.0014954582,-0.021397974,488811168,15,0,false,false,"[]","2025-07-15T21:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,4.597316,0.06839238,0.0030060187,0.07962325,"{""low"":0.065496065,""high"":0.07962325}",0.065496065,4198832,0.06556316,"CCC",0.06556316,3294172,3227732,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.029256381,0.74755675,"{""low"":0.039136,""high"":0.085869}",-0.017476618,-0.20352651,0.039136,0.085869,35.681904,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mendi Finance USD","Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,false,"[]","2025-07-03T13:35:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2906,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-92.33078,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"RNT"
