"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-2.2150393,0.010152455,"REGULAR",15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1773,1773,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00022997521,0.010153485,"{""low"":0.0101515,""high"":0.010153485}",0.0101515,1773,0.010152536,"CCC",0.010152536,4867,2908,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0023474554,0.300763,"{""low"":0.007805,""high"":0.083904}",-0.07375154,-0.8789991,0.007805,0.083904,-80.11894,0.01038034,-0.00022788439,-0.021953462,0.014366405,-0.0042139497,-0.2933197,0,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,18.154617,0.00014538877,"REGULAR",15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",93629,93629,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000022339183,0.00014629122,"1.3946653E-4 - 1.4629122E-4",0.00013946653,93629,0.00013946653,"CCC",0.00013946653,184660,54945,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00004738877,0.4835589,"9.8E-5 - 0.00143",-0.0012846112,-0.89832956,0.000098,0.00143,-79.325516,0.00013688,0.000008508767,0.062162235,0.0001934961,-0.000048107337,-0.24862173,0,"Morning Routine USD","Morning Routine USD","ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,0.03801284,0.0002854839,"REGULAR",15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",6838,6838,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",1.0849908e-7,0.00028555663,"2.8503808E-4 - 2.8555663E-4",0.00028503808,6838,0.00028512735,"CCC",0.00028512735,60184,88565,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00007248389,0.34029993,"2.13E-4 - 0.002675",-0.0023895162,-0.89327705,0.000213,0.002675,-86.92995,0.0002888,-0.0000033160904,-0.011482308,0.00080485,-0.0005193661,-0.64529556,0,"NEWM USD","NEWM USD","NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,3.6506658,0.0028092412,"REGULAR",15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",46081,46081,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00009894394,0.0028285591,"{""low"":0.0027499027,""high"":0.0028285591}",0.0027499027,46081,0.0027499213,"CCC",0.0027499213,125352,76733,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0010052412,0.55722904,"{""low"":0.001804,""high"":0.018717}",-0.015907759,-0.84990966,0.001804,0.018717,-63.225807,0.00301486,-0.0002056188,-0.06820177,0.002862275,-0.00005303393,-0.018528594,0,"Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,83.34553,4.571133e-12,"REGULAR",15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",1,1,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.0779537e-12,4.571133e-12,"4.571133E-12 - 4.571133E-12",4.571133e-12,1,4.571133e-12,"CCC",4.571133e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"4.571133E-12 - 4.571133E-12",0,0,4.571133e-12,4.571133e-12,,,,,,,,0,"Golden Inu USD","Golden Inu USD","GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-3.2145162,0.00021199454,"REGULAR",15,0,false,false,false,1618790400000,6,7728437248,"CoinMarketCap",23313,23313,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000070409296,0.0002124322,"2.1198229E-4 - 2.124322E-4",0.00021198229,23313,0.0002124322,"CCC",0.0002124322,78471,35704,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00012099454,1.3296103,"9.1E-5 - 5.25E-4",-0.00031300544,-0.5962009,0.000091,0.000525,-8.3682,0.00022398,-0.000011985452,-0.053511262,0.00018402,0.000027974544,0.15201904,1638386,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR",15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-6.3322515,0.006738319,"REGULAR",15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",21834,21834,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.00045553315,0.006754613,"{""low"":0.0067193634,""high"":0.006754613}",0.0067193634,21834,0.0067545795,"CCC",0.0067545795,40509,24076,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0024353191,0.56595844,"{""low"":0.004303,""high"":0.355594}",-0.3488557,-0.98105055,0.004303,0.355594,-97.84847,0.00682446,-0.00008614082,-0.012622364,0.03855349,-0.03181517,-0.82522154,304716,"PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:35:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-1.5661256,0.0022517547,"REGULAR",15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",485300,485300,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00003582635,0.0022569664,"{""low"":0.0022465284,""high"":0.0022569664}",0.0022465284,485300,0.0022535613,"CCC",0.0022535613,805651,567359,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0007727548,0.52248466,"{""low"":0.001479,""high"":0.005983}",-0.0037312454,-0.6236412,0.001479,0.005983,17.354048,0.00293032,-0.00067856535,-0.23156697,0.0029158571,-0.0006641024,-0.22775546,2591674,"Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,2.1784883,0.0026772742,"REGULAR",15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",172062,172062,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00005708076,0.0026830966,"{""low"":0.002667946,""high"":0.0026830966}",0.002667946,172062,0.0026741198,"CCC",0.0026741198,199633,172333,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0010002742,0.5964664,"{""low"":0.001677,""high"":0.007632}",-0.0049547255,-0.6492041,0.001677,0.007632,-54.854538,0.0028624,-0.00018512574,-0.06467501,0.003003265,-0.00032599084,-0.10854548,20959418,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,1.5906811,0.0007262646,"REGULAR",15,0,false,false,false,1627948800000,6,0,"CoinMarketCap",71737,71737,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000113716815,0.0007285032,"7.251731E-4 - 7.285032E-4",0.0007251731,71737,0.00072834507,"CCC",0.00072834507,91133,79521,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00034526462,0.90620637,"3.81E-4 - 0.001844",-0.0011177354,-0.60614717,0.000381,0.001844,-43.782383,0.00078474,-0.000058475416,-0.074515656,0.00079238,-0.000066115404,-0.08343901,0,"Kommunitas USD","Kommunitas USD","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,3.445952,0.00003956663,"REGULAR",15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",29048,29048,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000013180252,0.000039613948,"3.9250066E-5 - 3.9613948E-5",0.000039250066,29048,0.0000392649,"CCC",0.0000392649,141798,84267,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000018566629,0.8841252,"2.1E-5 - 6.7E-5",-0.000027433372,-0.4094533,0.000021,0.000067,0,0.00003514,0.000004426627,0.12597117,0.00003543,0.0000041366293,0.116754994,0,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,4.780106,1.8124061e-7,"REGULAR",15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",538656,538656,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",8.268259e-9,1.850142e-7,"1.8124061E-7 - 1.850142E-7",1.8124061e-7,538656,1.8246722e-7,"CCC",1.8246722e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.8124061e-7,,"0.0 - 3.0E-6",-0.0000028187594,-0.93958646,0,0.000003,,9e-7,-7.1875934e-7,-0.79862154,0.000001095,-9.1375944e-7,-0.8344835,0,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,1.9264477,0.0030717794,"REGULAR",15,0,false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",4560,4560,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.000058057718,0.0031009957,"{""low"":0.0030717794,""high"":0.0031009957}",0.0030717794,4560,0.0031009957,"CCC",0.0031009957,13593,4702,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0020467793,1.9968578,"{""low"":0.001025,""high"":0.057944}",-0.054872222,-0.94698715,0.001025,0.057944,-92.99445,0.00504966,-0.0019778805,-0.39168587,0.00691454,-0.0038427608,-0.5557507,0,"Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"REGULAR",15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,10.333497,0.0420518,"REGULAR",15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",318,318,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.003938444,0.0420518,"{""low"":0.03813449,""high"":0.0420518}",0.03813449,318,0.0420518,"CCC",0.0420518,58459,55043,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.0319188,3.1499853,"{""low"":0.010133,""high"":0.201555}",-0.15950319,-0.7913631,0.010133,0.201555,-62.811886,0.03950904,0.0025427602,0.06435895,0.052558925,-0.010507125,-0.19991134,4774454,"DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:35:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.06162619,1.0081825,"REGULAR",15,0,false,false,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",45240,45240,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0006209612,1.0177407,"{""low"":1.0029612,""high"":1.0177407}",1.0029612,45240,1.0033653,"CCC",1.0033653,62750,61781,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15830553,0.18626875,"{""low"":0.849877,""high"":1.256247}",-0.24806452,-0.19746476,0.849877,1.256247,2.8300881,0.9977892,0.0103933215,0.01041635,0.99423,0.013952553,0.014033527,3320352,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,3.317725,0.010136142,"REGULAR",15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",150872,150872,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00032549072,0.010142698,"{""low"":0.009879441,""high"":0.010142698}",0.009879441,150872,0.009893206,"CCC",0.009893206,402789,342072,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0036121425,0.5536699,"{""low"":0.006524,""high"":0.058952}",-0.048815858,-0.8280611,0.006524,0.058952,-81.95087,0.01060306,-0.00046691764,-0.04403612,0.01201356,-0.0018774178,-0.15627488,20125548,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0633286,0.6653557,"REGULAR",15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",1706,1706,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.007150948,0.6663792,"{""low"":0.6653557,""high"":0.6663792}",0.6653557,1706,0.6662213,"CCC",0.6662213,99921,108090,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.17902169,0.3681044,"{""low"":0.486334,""high"":2.510292}",-1.8449364,-0.7349489,0.486334,2.510292,-65.60629,0.77068275,-0.10532707,-0.13666722,0.8850975,-0.21974182,-0.24826849,1908652,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793540,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.01318824,0.0005221304,"REGULAR",15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",32934,32934,"AION","USD=X","https://coinmarketcap.com/currencies/aion",6.885966e-8,0.0005222269,"5.2203727E-4 - 5.222269E-4",0.00052203727,32934,0.0005221341,"CCC",0.0005221341,5660,32921,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014213039,0.37402734,"3.8E-4 - 0.002313",-0.0017908695,-0.77426267,0.00038,0.002313,-75.023926,0.00062826,-0.00010612962,-0.16892627,0.00107815,-0.0005560196,-0.5157164,0,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,1.1862174,2.976434,"REGULAR",15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",15247,15247,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.034893036,3.0272622,"{""low"":2.956885,""high"":3.0272622}",2.956885,15247,3.0271225,"CCC",3.0271225,31132,26069,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.442009,4.5694137,"{""low"":0.534425,""high"":8.544111}",-5.5676775,-0.65163916,0.534425,8.544111,311.54828,2.581627,0.3948071,0.15292957,2.680117,0.2963171,0.11056126,59952504,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3270543,0.0007566391,"REGULAR",15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",295669,295669,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000018026913,0.00075992796,"7.514698E-4 - 7.5992796E-4",0.0007514698,295669,0.0007569544,"CCC",0.0007569544,499559,314628,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00020563911,0.37321073,"5.51E-4 - 0.008684",-0.007927361,-0.91286975,0.000551,0.008684,-88.78701,0.00080308,-0.000046440866,-0.057828445,0.002784082,-0.002027443,-0.7282267,756639,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793300,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7221544,0.0013303917,"REGULAR",15,0,false,false,false,1513123200000,6,761143936,"CoinMarketCap",109,109,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.000009677373,0.0013305484,"0.0013300932 - 0.0013305484",0.0013300932,109,0.0013303142,"CCC",0.0013303142,148,26,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00092039176,2.2448578,"4.1E-4 - 0.005971",-0.004640608,-0.7771911,0.00041,0.005971,-66.10169,0.0011968,0.0001335917,0.111624084,0.001086655,0.00024373678,0.22430007,1012619,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,6.564283,1.7563201e-12,"REGULAR",15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",255,255,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.0818809e-13,1.7563201e-12,"1.742789E-12 - 1.7563201E-12",1.742789e-12,255,1.746222e-12,"CCC",1.746222e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.3531168e-14,0.007764089,"1.742789E-12 - 1.7563201E-12",0,0,1.742789e-12,1.7563201e-12,,,,,,,,0,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T02:36:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,3.676998,1.695782,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",280426,280426,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.060142398,1.7050194,"{""low"":1.6892163,""high"":1.7050194}",1.6892163,280426,1.6940893,"CCC",1.6940893,501198,340598,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.5150089,0.4361625,"{""low"":1.180773,""high"":4.389709}",-2.693927,-0.6136915,1.180773,4.389709,-10.429716,1.4845042,0.21127772,0.14232208,1.8131131,-0.11733115,-0.06471254,10174692,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754793360,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-1.6688528,0.0040760664,"REGULAR",15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",1231862,1231862,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000069178175,0.004105687,"0.004074644 - 0.004105687",0.004074644,1231862,0.004104875,"CCC",0.004104875,876775,1187409,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0037620664,11.981103,"3.14E-4 - 0.004502",-0.0004259334,-0.09460982,0.000314,0.004502,767.5159,0.00342294,0.0006531265,0.19080864,0.00317168,0.0009043864,0.28514427,0,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
