"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","REGULAR","[]","2025-09-22T22:56:00.000Z",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",34155,34155,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","Povel Durev USD",0.01022468,-0.001560933,-0.15266325,0.006815285,0.0018484625,0.27122307,823056,15,0,false,false,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-6.2934227,0.008663747,-0.0005818652,0.010187712,"{""low"":0.008652141,""high"":0.010187712}",0.008652141,34155,0.009236796,"CCC",0.009236796,57773,32553,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0047877477,1.235229,"{""low"":0.003876,""high"":0.040006}",-0.031342253,-0.7834388,0.003876,0.040006,-75.60686,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","REGULAR","[]",1758581700,false,1741392000000,6,989975296,"CoinMarketCap",10194,10194,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","Woman Yelling At Cat USD",0.00161006,-0.00033085363,-0.20549148,0.001502399,-0.00022319262,-0.14855748,1266382,15,0,false,false,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-10.699941,0.0012792064,-0.00015327462,0.0014374632,"0.0012636719 - 0.0014374632",0.0012636719,10194,0.0014371814,"CCC",0.0014371814,16648,22796,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0006932064,1.1829461,"5.86E-4 - 0.003917",-0.0026377933,-0.67342186,0.000586,0.003917,1.1259675,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",39192,39192,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","Beraborrow USD",0.0079466,-0.00086319726,-0.10862473,0.013237425,-0.006154022,-0.46489573,0,15,0,false,false,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,-5.55247,0.007083403,-0.000416426,0.00744189,"{""low"":0.0065812394,""high"":0.00744189}",0.0065812394,39192,0.007434094,"CCC",0.007434094,38295,59132,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0016064029,0.2932998,"{""low"":0.005477,""high"":0.055148}",-0.048064597,-0.87155646,0.005477,0.055148,-81.73015,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","REGULAR","[]",1758581760,false,1593648000000,6,1692162048,"CoinMarketCap",22596,22596,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","RingDAO USD",0.00145576,-0.00020208745,-0.13881922,0.00123408,0.000019592582,0.015876267,2121417,15,0,false,false,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-5.712901,0.0012536725,-0.00007596065,0.0013390963,"0.0012357633 - 0.0013390963",0.0012357633,22596,0.0013379898,"CCC",0.0013379898,47242,20027,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003876725,0.44765878,"8.66E-4 - 0.002997",-0.0017433275,-0.58169085,0.000866,0.002997,-32.218845,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",143939,143939,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD",0.07659022,-0.00409884,-0.053516496,0.08819226,-0.015700884,-0.17803018,1024924,15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-5.891857,0.07249138,-0.0045384914,0.07858676,"{""low"":0.07227105,""high"":0.07858676}",0.07227105,143939,0.07787748,"CCC",0.07787748,264285,230568,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.011029378,0.17945035,"{""low"":0.061462,""high"":0.797198}",-0.72470665,-0.90906733,0.061462,0.797198,-82.93364,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",365126,365126,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX. USD",0.00935038,-0.0018035932,-0.19288984,0.01027302,-0.002726233,-0.26537797,755472,15,0,false,false,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-5.6980333,0.0075467867,-0.00045600114,0.00816383,"{""low"":0.007056105,""high"":0.00816383}",0.007056105,365126,0.007969009,"CCC",0.007969009,257314,211781,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0009017866,0.13570905,"{""low"":0.006645,""high"":0.087142}",-0.07959521,-0.91339666,0.006645,0.087142,-87.59495,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",40874,40874,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","Gram USD",0.00332506,-0.00014216313,-0.042755056,0.00368676,-0.0005038632,-0.1366683,0,15,0,false,false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-4.974804,0.0031828969,-0.0001666327,0.0033581718,"{""low"":0.0030905977,""high"":0.0033581718}",0.0030905977,40874,0.0033485855,"CCC",0.0033485855,26216,27618,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0009838969,0.44742924,"{""low"":0.002199,""high"":0.00791}",-0.0047271033,-0.597611,0.002199,0.00791,-3.6536276,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","REGULAR","[]","2025-06-26T08:49:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","Seal USD",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","REGULAR","[]","2025-09-22T22:56:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",124208,124208,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","Railgun USD",0.99189335,-0.079113126,-0.07975971,0.86898434,0.043795884,0.050398935,0,15,0,false,false,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.6341186,0.9127802,-0.034422457,0.9465661,"{""low"":0.90554976,""high"":0.9465661}",0.90554976,124208,0.9465661,"CCC",0.9465661,165873,113553,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.48144922,1.1161942,"{""low"":0.431331,""high"":1.41179}",-0.4990098,-0.35345894,0.431331,1.41179,0.5389929,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","REGULAR","[]","2025-09-22T22:56:00.000Z",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",83185,83185,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","Trias Token (New) USD",1.0990987,0.20412719,0.18572235,1.200211,0.10301483,0.08583059,6516129,15,0,false,false,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-15.500846,1.3032259,-0.23906863,1.5420216,"{""low"":1.2866696,""high"":1.5420216}",1.2866696,83185,1.5418234,"CCC",1.5418234,220270,128393,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.57967585,0.8011552,"{""low"":0.72355,""high"":7.870733}",-6.567507,-0.8344213,0.72355,7.870733,-71.8494,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1283256,1283256,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCK IN USD",0.01382142,-0.0054880874,-0.39707115,0.0131211635,-0.0047878306,-0.36489376,0,15,0,false,false,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-21.838453,0.008333333,-0.0023283456,0.010477314,"{""low"":0.007905121,""high"":0.010477314}",0.007905121,1283256,0.010456566,"CCC",0.010456566,3157603,924240,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.003542333,0.7393724,"{""low"":0.004791,""high"":0.023976}",-0.015642667,-0.65243024,0.004791,0.023976,83.00665,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","REGULAR","[]","2025-09-22T22:56:00.000Z",false,"2021-06-17T00:00:00.000Z",6,61621080,"CoinMarketCap",64971,64971,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","Sovryn USD",0.09720844,0.00046487153,0.004782214,0.14817247,-0.050499156,-0.34081337,6018735,15,0,false,false,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-2.676788,0.09767331,-0.0026864186,0.10034545,"{""low"":0.09728399,""high"":0.10034545}",0.09728399,64971,0.10034374,"CCC",0.10034374,138296,52104,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010121308,0.11560339,"{""low"":0.087552,""high"":0.580155}",-0.48248172,-0.83164275,0.087552,0.580155,-81.24783,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",340807,340807,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","Giko Cat USD",0.55445087,-0.20001206,-0.36073902,0.4617211,-0.10728228,-0.232353,0,15,0,false,false,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.198686,0.3544388,-0.019436628,0.37778202,"{""low"":0.3276697,""high"":0.37778202}",0.3276697,340807,0.3767245,"CCC",0.3767245,254327,374817,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.16723782,0.89335966,"{""low"":0.187201,""high"":7.063281}",-6.7088423,-0.9498195,0.187201,7.063281,28.76054,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","REGULAR","[]",1758581760,false,1711411200000,6,44201369600,"CoinMarketCap",114690,114690,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GAIMIN USD",0.0000708,0.000016118865,0.22766759,0.000121345,-0.000034426135,-0.2837046,3841933,15,0,false,false,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-1.1744841,0.000086918866,-0.0000010329823,0.00009089546,"8.456034E-5 - 9.089546E-5",0.00008456034,114690,0.0000896331,"CCC",0.0000896331,178177,294438,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000047918867,1.228689,"3.9E-5 - 0.001299",-0.0012120812,-0.9330879,0.000039,0.001299,-90.10989,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","REGULAR","[]","2025-09-22T22:55:00.000Z",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",104807,104807,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","Tornado Cash USD",12.691691,0.1659298,0.013073891,9.8203945,3.0372267,0.30927747,67633184,15,0,false,false,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-7.205826,12.857621,-0.9984436,13.91159,"{""low"":12.494675,""high"":13.91159}",12.494675,104807,13.851701,"CCC",13.851701,120007,104010,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",10.941966,5.711867,"{""low"":1.915655,""high"":41.41644}",-28.558819,-0.6895527,1.915655,41.41644,418.3783,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","REGULAR","[]","2023-09-07T18:30:00.000Z",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","Unitrade USD",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","REGULAR","[]",1758581760,false,1704412800000,6,0,"CoinMarketCap",6862,6862,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","A Gently Used 2001 Honda Civic USD",0.00149578,-0.00033458066,-0.22368307,0.001544135,-0.00038293574,-0.2479937,0,15,0,false,false,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-10.811277,0.0011611993,-0.00014075823,0.0013002328,"0.001158586 - 0.0013002328",0.001158586,6862,0.0012986733,"CCC",0.0012986733,7742,5877,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00038619927,0.49832162,"7.75E-4 - 0.040632",-0.0394708,-0.97142154,0.000775,0.040632,-80.58674,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","REGULAR","[]",1692901800,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","OneRoot Network USD",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","REGULAR","[]","2025-09-22T22:56:00.000Z",false,"2020-12-23T00:00:00.000Z",6,123634904,"CoinMarketCap",187828,187828,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","Tokenlon Network Token USD",0.67938805,-0.11713046,-0.17240582,0.7040198,-0.1417622,-0.2013611,69514656,15,0,false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-6.251778,0.5622576,-0.037495196,0.59576136,"{""low"":0.5554681,""high"":0.59576136}",0.5554681,187828,0.5955419,"CCC",0.5955419,82894,66568,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0067895055,0.012223034,"{""low"":0.5554681,""high"":1.057326}",-0.49506837,-0.46822682,0.5554681,1.057326,-32.973213,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","REGULAR","[]",1758581760,false,1718928000000,8,420690001920,"CoinMarketCap",368,368,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","Wat USD",0.000001,-2.21937e-7,-0.221937,0.000001115,-3.3693703e-7,-0.30218568,327323,15,0,false,false,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-7.7252107,7.78063e-7,-6.513915e-8,8.394603e-7,"7.78063E-7 - 8.394603E-7",7.78063e-7,368,8.394603e-7,"CCC",8.394603e-7,2323,288,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"7.78063E-7 - 4.8E-5",-0.00004722194,-0.9837904,7.78063e-7,0.000048,-97.5,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","REGULAR","[]",1745205420,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","CryptoTanks USD",0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","REGULAR","[]",1699208340,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","REGULAR","[]","2025-09-22T22:56:00.000Z",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1099768,1099768,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","nubcat USD",0.03204,-0.0136571545,-0.42625326,0.013133895,0.005248951,0.39964923,17463708,15,0,false,false,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,-20.256039,0.018382845,-0.0046694893,0.022944054,"{""low"":0.017192654,""high"":0.022944054}",0.017192654,1099768,0.022932626,"CCC",0.022932626,1735332,1200638,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.015934845,6.509332,"{""low"":0.002448,""high"":0.060375}",-0.041992158,-0.69552225,0.002448,0.060375,80.24837,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","REGULAR","[]",1758581700,false,1742774400000,6,994841856,"CoinMarketCap",1686990,1686990,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","StupidCoin USD",0.00257964,-0.00087319175,-0.33849365,0.0020456703,-0.00033922214,-0.16582444,1697646,15,0,false,false,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-14.362286,0.0017064482,-0.0002861882,0.0019877579,"0.0016617686 - 0.0019877579",0.0016617686,1686990,0.001986265,"CCC",0.001986265,2210724,1537633,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0013274482,3.5025017,"3.79E-4 - 0.025274",-0.023567552,-0.9324821,0.000379,0.025274,123.397064,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1669487400,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","Supercars USD",0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
