"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",476723,476723,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.001036007,0.05709005,"{""low"":0.05526141,""high"":0.05709005}",0.05526141,476723,0.056988224,"CCC",0.056988224,766274,622924,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.006015409,0.12180393,"{""low"":0.049386,""high"":1.882829}",-1.8274275,-0.97057545,0.049386,1.882829,-94.71632,0.06425558,-0.008854173,-0.13779618,0.06664875,-0.011247344,-0.16875552,0,15,0,"REGULAR",-1.8356766,0.055401407,"xPET tech USD",false,false,"xPET tech USD",false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",59010,59010,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0019433238,0.056560032,"{""low"":0.055446334,""high"":0.056560032}",0.055446334,59010,0.055446334,"CCC",0.055446334,111323,88570,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.008103762,0.16811737,"{""low"":0.048203,""high"":0.375314}",-0.31900725,-0.8499743,0.048203,0.375314,-68.41296,0.07310844,-0.016801681,-0.22981863,0.06927282,-0.012966063,-0.18717387,3129117,15,0,"REGULAR",-3.336173,0.05630676,"Lossless USD",false,false,"Lossless USD",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4809292,4809292,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00052052364,0.047634397,"{""low"":0.046475857,""high"":0.047634397}",0.046475857,4809292,0.04754994,"CCC",0.04754994,4364813,5914848,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.039921742,5.784921,"{""low"":0.006901,""high"":0.097737}",-0.050914258,-0.52093124,0.006901,0.097737,72.09445,0.0525844,-0.005761657,-0.109569706,0.0347282,0.012094542,0.34826288,0,15,0,"REGULAR",-1.0994655,0.04682274,,false,false,"AgentLayer USD",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",374008,374008,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000010671793,0.0027860457,"{""low"":0.002725765,""high"":0.0027860457}",0.002725765,374008,0.0027831702,"CCC",0.0027831702,173365,393980,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00043274416,0.18855955,"{""low"":0.002295,""high"":0.020257}",-0.017529257,-0.86534315,0.002295,0.020257,-66.52231,0.00445676,-0.0017290157,-0.38795352,0.003891585,-0.0011638408,-0.299066,0,15,0,"REGULAR",0.39277408,0.0027277442,"VEMP USD",false,false,"VEMP USD",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-17T00:00:00.000Z",6,454825120,"CoinMarketCap",21635634,21635634,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0078038834,0.05346173,"{""low"":0.04527045,""high"":0.05346173}",0.04527045,21635634,0.05346173,"CCC",0.05346173,1004753,519709,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0120294355,0.34948972,"{""low"":0.03442,""high"":0.196317}",-0.14986756,-0.7633957,0.03442,0.196317,-58.846783,0.04237756,0.0040718727,0.096085586,0.04709762,-0.0006481856,-0.013762598,21126370,15,0,"REGULAR",20.193485,0.046449434,"Nine Chronicles USD",false,false,"Nine Chronicles USD",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1634566,1634566,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0008485019,0.021795651,"{""low"":0.020489523,""high"":0.021795651}",0.020489523,1634566,0.021294149,"CCC",0.021294149,4180796,3164971,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010688365,1.0425639,"{""low"":0.010252,""high"":0.143902}",-0.12296164,-0.85448176,0.010252,0.143902,50.098694,0.02515212,-0.0042117555,-0.1674513,0.024605894,-0.0036655292,-0.14896956,8915074,15,0,"REGULAR",4.2231126,0.020940365,"Choise.ai USD",false,false,"Choise.ai USD",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,1693612800000,6,0,"CoinMarketCap",1112,1112,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000010001077,0.000039990475,"2.9980954E-5 - 3.9990475E-5",0.000029980954,1112,0.000039982846,"CCC",0.000039982846,11511,590,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018982355,1.7256687,"1.1E-5 - 0.034666",-0.03463602,-0.99913514,0.000011,0.034666,-99.866135,0.00012994,-0.000099957644,-0.76926,0.00080573,-0.00077574764,-0.9627886,0,15,0,"REGULAR",-25.013054,0.000029982355,"Tidalflats USD",false,false,"Tidalflats USD",false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3668,3668,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00006623939,0.01666691,"{""low"":0.016009677,""high"":0.01666691}",0.016009677,3668,0.0160966,"CCC",0.0160966,3670,3737,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0013325382,0.08817165,"{""low"":0.015113,""high"":0.154071}",-0.13762547,-0.89326006,0.015113,0.154071,-58.244705,0.02974192,-0.0132963825,-0.44705865,0.03467315,-0.018227613,-0.5256982,0,15,0,"REGULAR",0.4044039,0.016445538,,false,false,"Fluxbot USD",false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",340056,340056,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0009462051,0.04855727,"{""low"":0.04717532,""high"":0.04855727}",0.04717532,340056,0.04810511,"CCC",0.04810511,781427,602025,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.017384525,0.58093655,"{""low"":0.029925,""high"":0.257901}",-0.2105915,-0.8165594,0.029925,0.257901,22.22532,0.06605598,-0.018746458,-0.28379652,0.050033923,-0.002724398,-0.054451015,34240660,15,0,"REGULAR",-1.9608141,0.047309525,"Numbers Protocol USD",false,false,"Numbers Protocol USD",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",600,600,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000040156767,0.00733461,"{""low"":0.0071851243,""high"":0.00733461}",0.0071851243,600,0.0073346086,"CCC",0.0073346086,1472,844,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022222134,0.44515494,"{""low"":0.004992,""high"":0.094413}",-0.08719879,-0.9235888,0.004992,0.094413,-86.59368,0.0086853,-0.0014710869,-0.16937663,0.01069475,-0.0034805364,-0.32544348,0,15,0,"REGULAR",-0.5535549,0.0072142133,"Planq USD",false,false,"Planq USD",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",946869,946869,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.5039196,24.67294,"{""low"":24.134342,""high"":24.67294}",24.134342,946869,24.6168,"CCC",24.6168,3713829,1739844,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.12639,0.60674226,"{""low"":15.041626,""high"":128.33095}",-104.16293,-0.8116743,15.041626,128.33095,-66.369484,28.777773,-4.6097565,-0.16018462,41.04411,-16.876093,-0.41116968,10275709,15,0,"REGULAR",-2.0424864,24.168016,"Keep3rV1 USD",false,false,"Keep3rV1 USD",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1650326400000,8,0,"CoinMarketCap",495548,495548,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.6018832e-10,5.4584714e-8,"5.344179E-8 - 5.4584714E-8",5.344179e-8,495548,5.3741648e-8,"CCC",5.3741648e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.0221337e-10,0.0075261956,"5.344179E-8 - 5.4584714E-8",-7.407088e-10,-0.013569895,5.344179e-8,5.4584714e-8,,,,,,,,0,15,0,"REGULAR",-0.6645035,5.3844005e-8,"CAW(A Hunters Dream) USD",false,false,"CAW(A Hunters Dream) USD",false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1654560000000,8,1804354715648,"CoinMarketCap",510790,510790,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.5533715e-7,0.000008154813,"7.992878E-6 - 8.154813E-6",0.000007992878,510790,0.000008151533,"CCC",0.000008151533,929030,624433,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000039928777,0.99821943,"4.0E-6 - 3.4E-5",-0.000026007123,-0.76491535,0.000004,0.000034,-46.666664,0.00001624,-0.0000082471215,-0.5078277,0.000011,-0.0000030071224,-0.27337477,14421987,15,0,"REGULAR",-1.9063969,0.000007992878,"WAGMI Games USD",false,false,"WAGMI Games USD",false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1440336,1440336,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00005958043,0.0017193703,"{""low"":0.001471374,""high"":0.0017193703}",0.001471374,1440336,0.001704621,"CCC",0.001704621,6412561,2045620,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00047449768,0.44595647,"{""low"":0.001064,""high"":0.086643}",-0.0851045,-0.98224324,0.001064,0.086643,-95.60906,0.00380302,-0.0022645225,-0.59545374,0.0069898423,-0.005451345,-0.77989525,0,15,0,"REGULAR",-3.7282517,0.0015384976,,false,false,"Cheyenne USD",false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1710288000000,6,0,"CoinMarketCap",51790,51790,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0001354334,0.004240601,"0.0041545816 - 0.004240601",0.0041545816,51790,0.0042173313,"CCC",0.0042173313,178461,53252,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004218348,1054.5869,"4.0E-6 - 0.083929",-0.079706654,-0.9496914,0.000004,0.083929,-48.928185,0.0048929,-0.00067055225,-0.13704598,0.004698755,-0.00047640735,-0.101390116,0,15,0,"REGULAR",-3.10785,0.004222348,"Gram USD",false,false,"Gram USD",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",2329069,2329069,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.016011178,0.6543347,"{""low"":0.6387158,""high"":0.6543347}",0.6387158,2329069,0.6515718,"CCC",0.6515718,4067342,4283004,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.202019,0.46260047,"{""low"":0.436703,""high"":1.463122}",-0.8244,-0.56345266,0.436703,1.463122,-14.07938,0.6731359,-0.034413874,-0.051124707,0.6621811,-0.023459077,-0.03542698,0,15,0,"REGULAR",-2.4454474,0.638722,"UNIT0 USD",false,false,"UNIT0 USD",false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"REGULAR",0,0.00084579573,,false,false,"TOMI USD",false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",47407,47407,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.007466316,0.62900454,"{""low"":0.60410947,""high"":0.62900454}",0.60410947,47407,0.6089114,"CCC",0.6089114,134141,83645,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3896253,1.7039653,"{""low"":0.228658,""high"":1.715061}",-1.0967777,-0.63949776,0.228658,1.715061,-29.132044,0.6318953,-0.013611972,-0.021541499,0.50330406,0.11497927,0.22844891,6801117,15,0,"REGULAR",-1.1931789,0.61828333,"Augur USD",false,false,"Augur USD",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736682840,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1515974400000,6,6000000000,"CoinMarketCap",1350154,1350154,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000050301896,0.0010887147,"0.0010463868 - 0.0010887147",0.0010463868,1350154,0.0010887147,"CCC",0.0010887147,8552697,1480466,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0004651766,0.7688869,"6.05E-4 - 0.013393",-0.0123228235,-0.9200944,0.000605,0.013393,-78.54188,0.00152402,-0.0004538434,-0.2977936,0.00376769,-0.0026975134,-0.7159595,6421059,15,0,"REGULAR",-0.46783715,0.0010701766,"SelfKey USD",false,false,"SelfKey USD",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",161862,161862,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00023361202,0.00865004,"{""low"":0.008414995,""high"":0.00865004}",0.008414995,161862,0.008640725,"CCC",0.008640725,190885,175558,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0024651298,0.412505,"{""low"":0.005976,""high"":0.019837}",-0.01139587,-0.57447547,0.005976,0.019837,-32.785862,0.00982508,-0.00138395,-0.1408589,0.009383,-0.00094187073,-0.10038055,6646545,15,0,"REGULAR",-2.693009,0.00844113,"Izumi Finance USD",false,false,"Izumi Finance USD",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-15T00:00:00.000Z",6,511840544,"CoinMarketCap",768098,768098,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.000043183565,0.29158008,"{""low"":0.2812378,""high"":0.29158008}",0.2812378,768098,0.2853754,"CCC",0.2853754,1878728,1283935,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.011205375,0.041238833,"{""low"":0.271719,""high"":1.146328}",-0.86340356,-0.7531907,0.271719,1.146328,-57.06165,0.36829406,-0.08536968,-0.23179759,0.37252527,-0.08960089,-0.24052298,144812160,15,0,"REGULAR",-0.01526168,0.28292438,"Centrifuge USD",false,false,"Centrifuge USD",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-01T00:00:00.000Z",4,22449908,"CoinMarketCap",326445,326445,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.09211755,2.3325093,"{""low"":2.281243,""high"":2.3325093}",2.281243,326445,2.3305106,"CCC",2.3305106,784168,568234,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7061037,0.4442309,"{""low"":1.589497,""high"":6.277619}",-3.9820182,-0.63431984,1.589497,6.277619,-34.29113,2.534428,-0.23882723,-0.09423319,2.080006,0.21559477,0.10365104,51536028,15,0,"REGULAR",-3.8579707,2.2956007,"Elastos USD",false,false,"Elastos USD",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-11T00:00:00.000Z",6,386926688,"CoinMarketCap",1165047,1165047,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.017852306,0.5842186,"{""low"":0.5602094,""high"":0.5842186}",0.5602094,1165047,0.5799039,"CCC",0.5799039,2279367,1951763,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.364681,1.8300114,"{""low"":0.199278,""high"":1.200003}",-0.636044,-0.5300354,0.199278,1.200003,50.210964,0.63344944,-0.06949043,-0.109701626,0.36442614,0.19953287,0.54752624,218210800,15,0,"REGULAR",3.2690213,0.563959,"Wilder World USD",false,false,"Wilder World USD",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"REGULAR",0,0.0024207574,"Props Token USD",false,false,"Props Token USD",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-21T00:00:00.000Z",6,633777856,"CoinMarketCap",289028,289028,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0013451339,0.00876014,"{""low"":0.006722421,""high"":0.00876014}",0.006722421,289028,0.0067955623,"CCC",0.0067955623,382834,219891,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.001585451,0.25918767,"{""low"":0.006117,""high"":0.060284}",-0.05258155,-0.8722306,0.006117,0.060284,-61.642677,0.00950536,-0.0018029097,-0.18967295,0.01103496,-0.0033325092,-0.30199558,4881643,15,0,"REGULAR",21.15883,0.0077024507,"Script Network USD",false,false,"Script Network USD",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-12T11:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",78999,78999,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.034546718,0.13221021,"{""low"":0.06344816,""high"":0.13221021}",0.06344816,78999,0.08479704,"CCC",0.08479704,127925,85401,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.015303254,0.29166278,"{""low"":0.052469,""high"":3.144665}",-3.0768929,-0.9784485,0.052469,3.144665,-95.28696,0.07326824,-0.005495988,-0.07501187,0.16194038,-0.09416813,-0.58149874,0,15,0,"REGULAR",-33.76375,0.067772254,"Friend.tech USD",false,false,"Friend.tech USD",false,"FRIEND"
