"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EthXY USD","EthXY USD","[]",-4.0014095,0.07891378,"USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",6165,6165,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0032892823,0.082232416,"{""low"":0.07616649,""high"":0.082232416}",0.07616649,6165,0.08220358,"CCC",0.08220358,26912,10176,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.012714781,0.19206908,"{""low"":0.066199,""high"":3.142767}",-3.0638533,-0.97489035,0.066199,3.142767,-72.735176,-0.7273517,0.1302007,-0.05128692,-0.39390665,0.17136383,-0.09245005,-0.5394957,0,15,0,false,false,"2025-01-27T23:52:00.000Z","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neo Tokyo USD",,"[]",-0.3471635,5.3599544,"USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",92369,92369,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.018672466,5.4300203,"{""low"":4.765792,""high"":5.4300203}",4.765792,92369,5.3786273,"CCC",5.3786273,173423,109456,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.5113003,1.8993821,"{""low"":1.848654,""high"":15.413671}",-10.053717,-0.6522597,1.848654,15.413671,-39.197086,-0.39197087,7.49901,-2.1390557,-0.2852451,5.1192718,0.2406826,0.047015008,0,15,0,false,false,"2025-01-27T23:52:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orchai USD",,"[]",-5.181588,0.26473626,"USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",50077,50077,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.01446718,0.2791206,"{""low"":0.24883819,""high"":0.2791206}",0.24883819,50077,0.2791206,"CCC",0.2791206,50409,49364,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.063411266,0.31496966,"{""low"":0.201325,""high"":2.035138}",-1.7704016,-0.8699173,0.201325,2.035138,-83.80267,-0.8380267,0.36773,-0.10299373,-0.28007975,0.30810568,-0.043369412,-0.14076148,0,15,0,false,false,"2025-01-27T23:53:00.000Z","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","[]",-4.454597,123.82798,"USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",269348,269348,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.773201,129.56961,"{""low"":117.76932,""high"":129.56961}",117.76932,269348,129.56961,"CCC",129.56961,377111,360302,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",64.48178,1.086536,"{""low"":59.346195,""high"":181.58723}",-57.759254,-0.31807992,59.346195,181.58723,39.251255,0.39251256,147.05812,-23.23014,-0.1579657,100.98931,22.838669,0.22614937,69217792,15,0,false,false,"2025-01-27T23:53:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","[]",-1.1873587,1.034112,"USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",31208278,31208278,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.012426138,1.0505741,"{""low"":0.9776221,""high"":1.0505741}",0.9776221,31208278,1.0474191,"CCC",1.0474191,25368788,27820903,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.34327495,0.49689716,"{""low"":0.690837,""high"":1.706224}",-0.672112,-0.3939178,0.690837,1.706224,-6.8953934,-0.06895393,1.2157742,-0.1816622,-0.149421,1.0469798,-0.012867808,-0.012290408,430862688,15,0,false,false,"2025-01-27T23:55:00.000Z","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bellscoin USD",,"[]",-11.43623,0.26286012,"USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,false,1729641600000,6,58343604,"CoinMarketCap",1104786,1104786,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.033943087,0.2985681,"0.25863093 - 0.2985681",0.25863093,1104786,0.2957271,"CCC",0.2957271,1411711,1451849,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2626011,1013.90393,"2.59E-4 - 1.887809",-1.624949,-0.8607592,0.000259,1.887809,7136.041,71.36041,0.5615141,-0.29865396,-0.53187263,0.8290797,-0.56621957,-0.6829495,15336207,15,0,false,false,1738021980,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNSD Finance USD","BNSD Finance USD","[]",-34.080578,0.0004367145,"USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",198,198,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00022578298,0.00075665675,"4.3667576E-4 - 7.5665675E-4",0.00043667576,198,0.00066247897,"CCC",0.00066247897,116,134,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00018271449,0.7193483,"2.54E-4 - 0.016968",-0.016531287,-0.9742625,0.000254,0.016968,-38.986176,-0.38986176,0.0008352,-0.0003984855,-0.47711387,0.00085695,-0.0004202355,-0.4903851,0,15,0,false,false,1738021980,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Base Velocimeter USD",,"[]",-7.990925,0.014565106,"USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.0012649698,0.015830075,"{""low"":0.014565106,""high"":0.015830075}",0.014565106,82,0.015830075,"CCC",0.015830075,402,12,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.014565106,""high"":0.196201}",-0.18163589,-0.9257643,0.014565106,0.196201,-66.38923,-0.66389227,0.0196391,-0.0050739953,-0.2583619,0.02072514,-0.006160035,-0.29722524,0,15,0,false,false,"2025-01-27T23:53:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mazze USD","Mazze USD","[]",-3.575928,0.0013049084,"USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",93398,93398,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000048393034,0.0013613753,"0.0011423765 - 0.0013613753",0.0011423765,93398,0.0013576488,"CCC",0.0013576488,140905,83046,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003479084,0.36354065,"9.57E-4 - 168.12076",-168.11945,-0.9999922,0.000957,168.12076,-17.144602,-0.17144603,0.0022081,-0.0009031915,-0.40903562,0.00292485,-0.0016199416,-0.5538546,0,15,0,false,false,1738021980,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Velar USD","Velar USD","[]",-1.3268213,0.029437745,"USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",340848,340848,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00039583817,0.030033339,"{""low"":0.027013905,""high"":0.030033339}",0.027013905,340848,0.029915838,"CCC",0.029915838,431316,266323,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.004512746,0.181053,"{""low"":0.024925,""high"":0.600037}",-0.57059926,-0.95094013,0.024925,0.600037,-89.32415,-0.8932415,0.05430216,-0.024864415,-0.45788997,0.061309297,-0.03187155,-0.5198486,0,15,0,false,false,"2025-01-27T23:53:00.000Z","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Altura USD","Altura USD","[]",-2.1650631,0.09735408,"USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",36265876,36265876,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0021544173,0.09974403,"{""low"":0.0819899,""high"":0.09974403}",0.0819899,36265876,0.099620216,"CCC",0.099620216,18832768,27453077,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.081648074,5.1985273,"{""low"":0.015706,""high"":0.172338}",-0.07498392,-0.435098,0.015706,0.172338,81.80208,0.8180208,0.11886674,-0.021512665,-0.18098137,0.054974776,0.0423793,0.7708863,96380536,15,0,false,false,"2025-01-27T23:53:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibright USD","Unibright USD","[]",7.4444003,0.026839614,"USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",8847,8847,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0018596128,0.026839614,"{""low"":0.023416284,""high"":0.026839614}",0.023416284,8847,0.024980003,"CCC",0.024980003,16292,9931,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.006814614,0.34030533,"{""low"":0.020025,""high"":0.215283}",-0.18844339,-0.8753287,0.020025,0.215283,-65.34166,-0.6534166,0.04090308,-0.014063466,-0.34382415,0.035959944,-0.00912033,-0.2536247,4025942,15,0,false,false,"2025-01-27T23:53:00.000Z","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Museum of Crypto Art USD",,"[]",0,3.0111275,"USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"2022-02-08T18:29:00.000Z","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UBXS Token USD","UBXS Token USD","[]",-7.20543,0.041145105,"USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",375181,375181,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0031948872,0.04577313,"{""low"":0.037176825,""high"":0.04577313}",0.037176825,375181,0.044481296,"CCC",0.044481296,436691,376325,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00396828,0.10674068,"{""low"":0.037176825,""high"":0.654886}",-0.6137409,-0.9371721,0.037176825,0.654886,-24.359756,-0.24359757,0.08230122,-0.041156117,-0.5000669,0.09634398,-0.055198874,-0.5729354,2351651,15,0,false,false,"2025-01-27T23:53:00.000Z","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","[]",-9.258713,0.000043730666,"USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",2878,2878,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000004462021,0.00004964602,"4.3042313E-5 - 4.964602E-5",0.000043042313,2878,0.000048224774,"CCC",0.000048224774,14368,4309,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000017306666,0.04120635,"4.2E-5 - 0.030788",-0.03074427,-0.9985796,0.000042,0.030788,-99.75087,-0.9975087,0.00008372,-0.000039989332,-0.47765568,0.000344645,-0.00030091434,-0.87311393,0,15,0,false,false,1738021980,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeCoin USD","PepeCoin USD","[]",-9.266165,1.2379847,"USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",4,106421848,"CoinMarketCap",6026934,6026934,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.12642872,1.3635507,"{""low"":1.0940726,""high"":1.3635507}",1.0940726,6026934,1.3635507,"CCC",1.3635507,7242627,7080612,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.0886467,7.2898164,"{""low"":0.149338,""high"":7.565844}",-6.3278594,-0.8363719,0.149338,7.565844,416.09598,4.1609597,2.3215046,-1.0835199,-0.46673176,2.6680796,-1.430095,-0.5360016,131748608,15,0,false,false,"2025-01-27T23:53:00.000Z","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fideum USD","Fideum USD","[]",-8.702253,0.0005047956,"USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",36302,36302,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000048115733,0.0005978003,"5.0280755E-4 - 5.978003E-4",0.00050280755,36302,0.00054625113,"CCC",0.00054625113,927106,1639881,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00019979558,0.6550675,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.85411,-0.96854115,0.0029736,-0.0024688044,-0.8302409,0.004869415,-0.0043646195,-0.89633346,0,15,0,false,false,1738021980,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wise Token USD","Wise Token USD","[]",-3.63091,0.19473651,"USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",141128,141128,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.007337123,0.20207362,"{""low"":0.18500538,""high"":0.20207362}",0.18500538,141128,0.20207362,"CCC",0.20207362,28224,29993,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.054751515,0.39112416,"{""low"":0.139985,""high"":0.272736}",-0.0779995,-0.28598902,0.139985,0.272736,29.223978,0.2922398,0.21416438,-0.019427866,-0.09071474,0.18855333,0.006183177,0.032792725,0,15,0,false,false,"2025-01-27T23:53:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Source Network USD","Open Source Network USD","[]",-35.101326,0.0017295362,"USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",2078,2078,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0009354433,0.0027670527,"0.0017293397 - 0.0027670527",0.0017293397,2078,0.002665166,"CCC",0.002665166,12189,2136,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0011755362,2.1219063,"5.54E-4 - 0.04143",-0.039700463,-0.958254,0.000554,0.04143,-70.80731,-0.70807314,0.00316876,-0.0014392239,-0.4541915,0.00230605,-0.0005765137,-0.25000054,0,15,0,false,false,1738021980,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]",2.360614,0.02981175,"USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",261185,261185,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.00068751164,0.02981175,"{""low"":0.028111145,""high"":0.02981175}",0.028111145,261185,0.029159967,"CCC",0.029159967,227694,270505,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0017006043,0.060495734,"{""low"":0.028111145,""high"":0.173158}",-0.14334625,-0.82783496,0.028111145,0.173158,-69.86233,-0.6986233,0.03402228,-0.00421053,-0.12375802,0.047368936,-0.017557187,-0.3706477,5432044,15,0,false,false,"2025-01-27T23:53:00.000Z","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IoTeX USD","IoTeX USD","[]",-4.747784,0.031387724,"USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",20030198,20030198,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.001564499,0.03296859,"{""low"":0.02986239,""high"":0.03296859}",0.02986239,20030198,0.032935802,"CCC",0.032935802,26604855,20041321,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0029207245,0.10260036,"{""low"":0.028467,""high"":0.092558}",-0.061170273,-0.6608859,0.028467,0.092558,-23.915451,-0.23915452,0.03971422,-0.008326497,-0.20966034,0.04024977,-0.008862045,-0.2201763,296343104,15,0,false,false,"2025-01-27T23:54:00.000Z","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Book of Ethereum USD","Book of Ethereum USD","[]",-10.75743,0.1734629,"USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",335262,335262,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.020909473,0.193959,"{""low"":0.15318319,""high"":0.193959}",0.15318319,335262,0.193959,"CCC",0.193959,663793,514448,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16458389,18.536308,"{""low"":0.008879,""high"":0.813287}",-0.63982415,-0.78671384,0.008879,0.813287,474.37,4.7437,0.28227246,-0.10880956,-0.38547707,0.24039885,-0.06693596,-0.27843708,0,15,0,false,false,"2025-01-27T23:53:00.000Z","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","[]",-10.714976,0.0467971,"USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1198512,1198512,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0056160577,0.05314064,"{""low"":0.04511555,""high"":0.05314064}",0.04511555,1198512,0.052363716,"CCC",0.052363716,1597902,1218152,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0272301,1.3916339,"{""low"":0.019567,""high"":0.1963}",-0.1495029,-0.7616042,0.019567,0.1963,85.17761,0.8517761,0.06984762,-0.02305052,-0.33001155,0.071584255,-0.024787154,-0.34626544,15911010,15,0,false,false,"2025-01-27T23:53:00.000Z","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaZero USD","MetaZero USD","[]",-7.2554226,0.011836567,"USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5962,5962,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0009259768,0.012762544,"{""low"":0.011453899,""high"":0.012762544}",0.011453899,5962,0.012762544,"CCC",0.012762544,26400,7560,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0014985669,0.14495714,"{""low"":0.010338,""high"":0.350148}",-0.33831143,-0.9661956,0.010338,0.350148,-89.25646,-0.89256465,0.02367114,-0.011834574,-0.4999579,0.0201821,-0.008345532,-0.4135116,0,15,0,false,false,"2025-01-27T23:52:00.000Z","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,"[]",-0.0000022,7.83507e-14,"USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,7.8351e-14,"7.83507E-14 - 7.8351E-14",7.83507e-14,1,7.8351e-14,"CCC",7.8351e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.83507E-14 - 7.8351E-14",-3.0493186e-19,-0.0000038918693,7.83507e-14,7.8351e-14,,,,,,,,,0,15,0,false,false,1738021980,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTMart Token USD","NFTMart Token USD","[]",0,0.00041100843,"USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,1727314020,"NMT"
