"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",74921,74921,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-9.4650295e-7,0.0000094336965,"9.1666625E-6 - 9.4336965E-6",0.0000091666625,74921,0.000009405345,"CCC",0.000009405345,80772,75939,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000004206089,0.8412179,"5.0E-6 - 1.17E-4",-0.000107793916,-0.9213155,0.000005,0.000117,-85.29411,"POGAI USD","POGAI USD","REGULAR",0.00001028,-0.0000010739113,-0.10446608,0.00001394,-0.000004733911,-0.3395919,0,15,0,false,false,false,1682985600000,"[]",1746438660,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,-9.322777,0.000009206089,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000023509841,0.0036398016,"{""low"":0.0036223507,""high"":0.0036398016}",0.0036223507,8,0.0036398016,"CCC",0.0036398016,39,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012146521,0.5031699,"{""low"":0.002414,""high"":0.073252}",-0.06962335,-0.9504635,0.002414,0.073252,-94.825806,"Base Velocimeter USD",,"REGULAR",0.00356556,0.00006309198,0.01769483,0.013493795,-0.009865142,-0.7310873,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,-0.64372176,0.003628652,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"Based Token USD","Based Token USD","REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI USD","OSHI USD","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",3680524,3680524,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000080208294,0.001282986,"0.0012311037 - 0.001282986",0.0012311037,3680524,0.0012611952,"CCC",0.0012611952,5255638,6744694,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00038300076,0.4347341,"8.81E-4 - 0.003638",-0.0023739992,-0.6525561,0.000881,0.003638,-44.723827,"BNB Card USD","BNB Card USD","REGULAR",0.0014106364,-0.00014663558,-0.10394995,0.0014106364,-0.00014663558,-0.10394995,1264000,15,0,false,false,false,1743465600000,"[]",1746438720,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-5.9669485,0.0012640008,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"Gummy Bull Token USD",,"REGULAR",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,146389456,"CoinMarketCap",531948,531948,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.007041335,0.5395738,"{""low"":0.5336324,""high"":0.5395738}",0.5336324,531948,0.5369732,"CCC",0.5369732,547205,565844,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22275779,0.7031141,"{""low"":0.316816,""high"":0.923784}",-0.38421023,-0.41590914,0.316816,0.923784,-19.191223,"AI Analysis Token USD","AI Analysis Token USD","REGULAR",0.529689,0.009884775,0.018661467,0.53374463,0.0058291554,0.0109212445,78987912,15,0,false,false,false,"2024-01-18T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,1.3222328,0.5395738,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,130368000,"CoinMarketCap",95019,95019,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000059676357,0.007607398,"{""low"":0.0075485003,""high"":0.007607398}",0.0075485003,95019,0.007582864,"CCC",0.007582864,144747,145171,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0011315001,0.17632851,"{""low"":0.006417,""high"":0.039684}",-0.0321355,-0.8097848,0.006417,0.039684,-42.406963,"ARTFI USD","ARTFI USD","REGULAR",0.0073273,0.00022120029,0.030188512,0.011967755,-0.0044192546,-0.36926347,984082,15,0,false,false,false,"2024-06-19T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.784375,0.0075485003,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",28107,28107,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",-0.0022721943,0.0083171,"{""low"":0.0077926125,""high"":0.0083171}",0.0077926125,28107,0.0083171,"CCC",0.0083171,16135,24178,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.000039062463,0.0050127557,"{""low"":0.0077926125,""high"":0.188307}",-0.18047532,-0.9584101,0.0077926125,0.188307,-93.96025,"INSC (Ordinals) USD","INSC (Ordinals) USD","REGULAR",0.01422796,-0.0063962853,-0.44955742,0.03216557,-0.024333894,-0.75652,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z","[]","2025-05-05T09:51:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,-22.488358,0.007831675,"INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,983717952,"CoinMarketCap",102635,102635,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000073458534,0.0017536158,"0.0016540311 - 0.0017536158",0.0016540311,102635,0.001673793,"CCC",0.001673793,101911,186902,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011622009,1.9934835,"5.83E-4 - 0.064207",-0.0624618,-0.97281915,0.000583,0.064207,-83.00194,"SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",0.00169786,0.00004734099,0.02788274,0.012608145,-0.010862945,-0.8615815,1716785,15,0,false,false,false,1717372800000,"[]",1746438720,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-4.039157,0.001745201,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,986227200,"CoinMarketCap",251073,251073,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0010149302,0.00968548,"{""low"":0.0072391927,""high"":0.00968548}",0.0072391927,251073,0.008491525,"CCC",0.008491525,188433,309326,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.008032255,5.63667,"{""low"":0.001425,""high"":0.087239}",-0.077781744,-0.89159375,0.001425,0.087239,-75.65998,"sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",0.00451618,0.0049410746,1.0940827,0.01854351,-0.009086255,-0.4899965,9327002,15,0,false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-05-05T09:51:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,12.021928,0.009457255,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,49628988,"CoinMarketCap",4227,4227,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000005079375,0.00079914747,"7.7998056E-4 - 7.9914747E-4",0.00077998056,4227,0.00079414394,"CCC",0.00079414394,19735,6706,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00023096154,0.41840857,"5.52E-4 - 0.33485",-0.33406705,-0.9976617,0.000552,0.33485,-98.242386,"Insane Labz USD","Insane Labz USD","REGULAR",0.00072586,0.00005710154,0.07866743,0.015940916,-0.015157954,-0.9508835,38857,15,0,false,false,false,1715040000000,"[]",1746438720,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-0.6445593,0.00078296155,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",17,17,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00077744666,0.009849888,"{""low"":0.009225929,""high"":0.009849888}",0.009225929,17,0.009810937,"CCC",0.009810937,22,14,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.007859046,5.65806,"{""low"":0.001389,""high"":0.069305}",-0.06005696,-0.8665602,0.001389,0.069305,-84.82235,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",0.01027466,-0.0010266146,-0.099917136,0.009003285,0.00024475995,0.027185626,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-7.7547,0.009248045,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,319491584,"CoinMarketCap",373179,373179,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00014958391,0.0051424596,"{""low"":0.0049576554,""high"":0.0051424596}",0.0049576554,373179,0.0050477115,"CCC",0.0050477115,466474,555603,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.001906397,0.59168124,"{""low"":0.003222,""high"":0.180727}",-0.1755986,-0.9716235,0.003222,0.180727,-96.69994,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.00512294,0.0000054570846,0.0010652251,0.03339562,-0.028267222,-0.84643507,1638479,15,0,false,false,false,"2024-04-09T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.834113,0.005128397,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"Tapx USD","Tapx USD","REGULAR",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,"CORN USD","CORN USD","REGULAR",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1904014976,"CoinMarketCap",1366404,1366404,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000020008563,0.0005154213,"4.7476593E-4 - 5.154213E-4",0.00047476593,1366404,0.000476146,"CCC",0.000476146,1098701,1443639,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00006264626,0.142055,"4.41E-4 - 0.002794",-0.0022903539,-0.8197401,0.000441,0.002794,-78.46017,"Ertha USD","Ertha USD","REGULAR",0.00059332,-0.00008967373,-0.1511389,0.00099818,-0.00049453374,-0.49543542,958950,15,0,false,false,false,1641254400000,"[]",1746438720,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,4.1371036,0.00050364627,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",149741,149741,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000010337215,0.0006008933,"5.7992135E-4 - 6.008933E-4",0.00057992135,149741,0.0005807446,"CCC",0.0005807446,184921,93607,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00008313963,0.16175026,"5.14E-4 - 0.063589",-0.06299186,-0.99060935,0.000514,0.063589,-99.01933,"TENET USD","TENET USD","REGULAR",0.00073442,-0.00013728038,-0.18692353,0.003100465,-0.0025033255,-0.8074032,0,15,0,false,false,false,1684800000000,"[]",1746438720,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,1.7616122,0.00059713965,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13463097344,"CoinMarketCap",5725867,5725867,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000093027484,0.00776104,"{""low"":0.0073800096,""high"":0.00776104}",0.0073800096,5725867,0.0073825326,"CCC",0.0073825326,12245299,7569046,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0035825851,0.9300584,"{""low"":0.003852,""high"":0.073452}",-0.06601742,-0.8987831,0.003852,0.073452,-87.98231,"SUPRA USD","SUPRA USD","REGULAR",0.00652066,0.000913925,0.14015836,0.01895266,-0.011518075,-0.60772866,100092544,15,0,false,false,false,"2024-12-08T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,1.2671349,0.007434585,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,"SolanaSail USD","SolanaSail USD","REGULAR",0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,false,1631059200000,"[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.004013161,"SAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,201152,"CoinMarketCap",1903971,1903971,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",1.0723877,1947.6995,"{""low"":1903.1091,""high"":1947.6995}",1903.1091,1903971,1924.5887,"CCC",1924.5887,10231217,4913419,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",446.16528,0.297433,"{""low"":1500.0531,""high"":4299.355}",-2353.1367,-0.5473232,1500.0531,4299.355,-39.96453,"Mantle Restaked Ether USD",,"REGULAR",1896.2832,49.93518,0.026333187,2872.2527,-926.0343,-0.32240698,391485728,15,0,false,false,false,"2024-11-15T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.05513076,1946.2184,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,"Aki Inu USD","Aki Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1660003200000,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",143543,143543,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.87866e-7,0.00006209787,"6.12529E-5 - 6.209787E-5",0.0000612529,143543,0.0000615293,"CCC",0.0000615293,170004,37254,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002733665,0.8040191,"3.4E-5 - 8.45E-4",-0.0007836633,-0.9274122,0.000034,0.000845,-75.298805,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.00004428,0.000017056649,0.38519984,0.00010013,-0.000038793347,-0.38742983,0,15,0,false,false,false,1637020800000,"[]",1746438720,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.4715348,0.00006133665,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,475449984,"CoinMarketCap",148334,148334,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00026088452,0.0013449945,"0.0011585301 - 0.0013449945",0.0011585301,148334,0.0012644319,"CCC",0.0012644319,286100,293257,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0006661141,1.2289928,"5.42E-4 - 0.037372",-0.036163885,-0.96767324,0.000542,0.037372,-87.057045,"Angola USD","Angola USD","REGULAR",0.00110064,0.00010747404,0.09764686,0.00278474,-0.0015766259,-0.5661663,574397,15,0,false,false,false,1664755200000,"[]",1746438720,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-17.759344,0.0012081141,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"cybertrashanimal USD",,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",91758,91758,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00001335796,0.0029654591,"{""low"":0.002917134,""high"":0.0029654591}",0.002917134,91758,0.0029177195,"CCC",0.0029177195,60276,75024,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0005565316,0.2339351,"{""low"":0.002379,""high"":0.03741}",-0.034474466,-0.9215308,0.002379,0.03741,-79.410095,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",0.00273982,0.00019571162,0.07143229,0.00546328,-0.0025277482,-0.46267962,0,15,0,false,false,false,"2024-01-31T00:00:00.000Z","[]","2025-05-05T09:52:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-0.45298553,0.0029355315,"AFG"
