"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",false,1576800000000,"REGULAR",15,0,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1855659,"CoinMarketCap",5823047,5823047,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",false,"2020-08-04T00:00:00.000Z","REGULAR",15,0,"Cream Finance USD","Cream Finance USD",-0.1608128,12.010281,-0.019345284,12.047287,"{""low"":11.798033,""high"":12.047287}",11.798033,5823047,11.798033,"CCC",11.798033,6397732,7930062,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.5519085,0.1483891,"{""low"":10.458372,""high"":96.92423}",-84.913956,-0.87608594,10.458372,96.92423,-29.324245,16.316154,-4.305874,-0.2639025,21.37368,-9.3633995,-0.43808082,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,22286986,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,18250000,"CoinMarketCap",48080936,48080936,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",false,"2019-07-17T00:00:00.000Z","REGULAR",15,0,"Prom USD","Prom USD",-3.8961732,7.3857613,-0.299428,7.4507303,"{""low"":7.141029,""high"":7.4507303}",7.141029,48080936,7.363261,"CCC",7.363261,14334015,46334534,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.0073771,0.6868692,"{""low"":4.378384,""high"":16.400267}",-9.014505,-0.54965603,4.378384,16.400267,46.424316,6.474625,0.91113615,0.14072415,5.9317718,1.4539895,0.24511892,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,134790144,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",false,"2018-10-05T00:00:00.000Z","REGULAR",15,0,"Actinium USD","Actinium USD",0,0.0024462484,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,114849,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,138311952,"CoinMarketCap",1003904,1003904,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",false,"2021-04-09T00:00:00.000Z","REGULAR",15,0,"Boson Protocol USD","Boson Protocol USD",-5.6823626,0.25098118,-0.015120894,0.26713088,"{""low"":0.23945406,""high"":0.26713088}",0.23945406,1003904,0.2597911,"CCC",0.2597911,1096567,702019,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.06251618,0.33171242,"{""low"":0.188465,""high"":0.930018}",-0.67903686,-0.730133,0.188465,0.930018,29.905928,0.34474847,-0.093767285,-0.27198753,0.30224058,-0.0512594,-0.169598,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,34713700,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1241720960,"CoinMarketCap",4092398,4092398,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",false,"2018-03-14T00:00:00.000Z","REGULAR",15,0,"Loom Network USD","Loom Network USD",-0.74831575,0.063326284,-0.00047745556,0.06367871,"{""low"":0.06255541,""high"":0.06367871}",0.06255541,4092398,0.06322604,"CCC",0.06322604,15817053,9854954,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.023183282,0.5775174,"{""low"":0.040143,""high"":0.154327}",-0.09100072,-0.58966166,0.040143,0.154327,-33.998646,0.06646898,-0.0031426921,-0.047280587,0.05708336,0.0062429234,0.10936503,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,78633576,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4738185,"CoinMarketCap",625945,625945,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",false,"2020-06-08T00:00:00.000Z","REGULAR",15,0,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",0.5776188,1.9178246,0.011014104,1.9200844,"{""low"":1.906347,""high"":1.9200844}",1.906347,625945,1.9089556,"CCC",1.9089556,1500456,2213467,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5410006,0.39293373,"{""low"":1.376824,""high"":7.38279}",-5.4649653,-0.7402304,1.376824,7.38279,19.116795,1.7635567,0.1542679,0.08747544,1.7151845,0.20264018,0.11814483,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,9087008,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",false,1637280000000,"REGULAR",15,0,"Fortress USD",,0,0.5205949,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999330496,"CoinMarketCap",1066267,1066267,"REN","USD=X","https://coinmarketcap.com/currencies/ren",false,"2018-02-21T00:00:00.000Z","REGULAR",15,0,"Ren USD","Ren USD",-0.51921684,0.030339122,-0.00015834719,0.030347282,"{""low"":0.02958163,""high"":0.030347282}",0.02958163,1066267,0.02958163,"CCC",0.02958163,15071414,1586880,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0034661219,0.12898158,"{""low"":0.026873,""high"":0.117166}",-0.086826876,-0.74105865,0.026873,0.117166,-44.6791,0.03828144,-0.007942319,-0.20747179,0.03982038,-0.009481259,-0.23810065,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,30318808,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,499995040,"CoinMarketCap",5050654,5050654,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",false,"2018-01-25T00:00:00.000Z","REGULAR",15,0,"OriginTrail USD","OriginTrail USD",-1.2604771,0.7034732,-0.008980334,0.71625096,"{""low"":0.692912,""high"":0.71625096}",0.692912,5050654,0.71104395,"CCC",0.71104395,4081820,3194890,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2710762,0.6269151,"{""low"":0.432397,""high"":1.54438}",-0.84090674,-0.54449475,0.432397,1.54438,22.5124,0.93908507,-0.23561186,-0.2508951,0.68933505,0.014138162,0.020509856,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,351733120,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,241347776,"CoinMarketCap",237015,237015,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",false,"2021-09-15T00:00:00.000Z","REGULAR",15,0,"Braintrust USD","Braintrust USD",3.2183943,0.4060475,0.012660712,0.40897313,"{""low"":0.40100768,""high"":0.40897313}",0.40100768,237015,0.40173382,"CCC",0.40173382,587196,254670,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.10492849,0.3484619,"{""low"":0.301119,""high"":1.36233}",-0.9562825,-0.7019463,0.301119,1.36233,-50.757557,0.44617435,-0.04012686,-0.08993538,0.4220143,-0.015966803,-0.037834745,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,97998664,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",533367,533367,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",false,"2019-05-06T00:00:00.000Z","REGULAR",15,0,"Ocean Protocol USD","Ocean Protocol USD",-0.13233618,0.5857421,-0.0007761717,0.5896335,"{""low"":0.57473135,""high"":0.5896335}",0.57473135,533367,0.57473135,"CCC",0.57473135,1075552,597403,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.27866212,0.9074577,"{""low"":0.30708,""high"":1.660488}",-1.0747459,-0.647247,0.30708,1.660488,42.012535,0.67442197,-0.08867985,-0.13149016,0.5835583,0.002183795,0.0037422052,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",false,"2022-06-02T00:00:00.000Z","REGULAR",15,0,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",182731,182731,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",false,1707177600000,"REGULAR",15,0,"Zuzalu Inu USD","Zuzalu Inu USD",-1.7699369,0.00049362285,-0.000008894247,0.00051029323,"4.7132024E-4 - 5.1029323E-4",0.00047132024,182731,0.0004798291,"CCC",0.0004798291,997852,170972,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000022302615,0.04731945,"4.7132024E-4 - 0.008816",-0.008322377,-0.94400823,0.00047132024,0.008816,-85.066055,0.0008483,-0.00035467715,-0.41810343,0.001168785,-0.0006751622,-0.5776616,"[]",1737092820,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,1631491200000,"REGULAR",15,0,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,77034448,"CoinMarketCap",82904,82904,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",false,"2017-11-09T00:00:00.000Z","REGULAR",15,0,"OAX USD","OAX USD",-2.6925194,0.028727047,-0.0007948838,0.02952395,"{""low"":0.02820935,""high"":0.02952395}",0.02820935,82904,0.029010411,"CCC",0.029010411,5258069,222435,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0018910468,0.07046679,"{""low"":0.026836,""high"":0.481843}",-0.45311594,-0.9403809,0.026836,0.481843,-80.39544,0.04681158,-0.018084534,-0.38632607,0.12306546,-0.09433841,-0.766571,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,2212972,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,61367996,"CoinMarketCap",85496,85496,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",false,"2021-12-07T00:00:00.000Z","REGULAR",15,0,"Symbiosis USD","Symbiosis USD",-1.1047934,0.10515633,-0.0011747405,0.105489425,"{""low"":0.10400888,""high"":0.105489425}",0.10400888,85496,0.10434138,"CCC",0.10434138,261199,113583,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030504331,0.40862042,"{""low"":0.074652,""high"":0.583105}",-0.4779487,-0.81966144,0.074652,0.583105,-68.98374,0.13814546,-0.03298913,-0.23879994,0.15435968,-0.04920335,-0.3187578,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,6453233,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,99209632,"CoinMarketCap",1663219,1663219,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",false,"2020-09-29T00:00:00.000Z","REGULAR",15,0,"Polkastarter USD","Polkastarter USD",-0.09904447,0.4260419,-0.00042238832,0.4299355,"{""low"":0.42478532,""high"":0.4299355}",0.42478532,1663219,0.42478532,"CCC",0.42478532,3003908,4243077,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22781791,1.1492953,"{""low"":0.198224,""high"":1.272013}",-0.84597105,-0.6650648,0.198224,1.272013,-45.62739,0.46618396,-0.04014206,-0.08610777,0.34095612,0.08508578,0.24955052,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,42267460,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,554071488,"CoinMarketCap",340651,340651,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",false,1633478400000,"REGULAR",15,0,"Bloktopia USD","Bloktopia USD",-0.8721476,0.0006810838,-0.000005992304,0.0006825794,"6.7553425E-4 - 6.825794E-4",0.00067553425,340651,0.0006767655,"CCC",0.0006767655,620335,431873,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0001730838,0.34071612,"5.08E-4 - 0.00375",-0.003068916,-0.8183776,0.000508,0.00375,-64.405014,0.00083632,-0.00015523616,-0.18561815,0.00076083,-0.00007974618,-0.104814716,"[]",1737093060,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,377369,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7222,7222,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",false,1659916800000,"REGULAR",15,0,"Hermes Protocol USD","Hermes Protocol USD",-8.974081,0.0045357337,-0.00044716988,0.004546798,"0.00446435 - 0.004546798",0.00446435,7222,0.00446435,"CCC",0.00446435,1817,2909,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0045177336,250.98518,"1.8E-5 - 57.495182",-57.490646,-0.9999211,0.000018,57.495182,-91.76251,0.00406188,0.00047385367,0.1166587,0.01034014,-0.0058044065,-0.561347,"[]",1737093060,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24603,24603,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",false,"2023-11-28T00:00:00.000Z","REGULAR",15,0,"Friend3 USD","Friend3 USD",-1.7985885,0.0068785436,-0.0001259828,0.006954909,"{""low"":0.00685646,""high"":0.006954909}",0.00685646,24603,0.006942374,"CCC",0.006942374,237411,52865,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0003785435,0.058237463,"{""low"":0.0065,""high"":0.094517}",-0.08763845,-0.9272242,0.0065,0.094517,-73.602646,0.00935858,-0.0024800366,-0.26500136,0.012763675,-0.0058851317,-0.4610844,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",false,"2024-01-29T00:00:00.000Z","REGULAR",15,0,"Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",false,1684281600000,"REGULAR",15,0,"TouchGrass USD",,0,7.160982e-8,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999996096,"CoinMarketCap",13790075,13790075,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",false,"2024-11-30T00:00:00.000Z","REGULAR",15,0,"Eliza (elizawakesup) USD",,-14.365909,0.079664245,-0.013364412,0.089192405,"{""low"":0.0789333,""high"":0.089192405}",0.0789333,13790075,0.0828896,"CCC",0.0828896,14062259,15066244,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.058262244,2.7222805,"{""low"":0.021402,""high"":0.166611}",-0.086946756,-0.5218548,0.021402,0.166611,392.03162,0.07073555,0.008928694,0.1262264,0.07073555,0.008928694,0.1262264,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,79663928,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,100973,"CoinMarketCap",1527654,1527654,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",false,"2021-01-28T00:00:00.000Z","REGULAR",15,0,"Beacon ETH USD","Beacon ETH USD",0.15941834,3368.8904,5.3620605,3450.6724,"{""low"":3301.3281,""high"":3450.6724}",3301.3281,1527654,3301.3281,"CCC",3301.3281,1626136,1175206,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1202.2068,0.55486035,"{""low"":2166.6836,""high"":4140.5073}",-771.61694,-0.18635806,2166.6836,4140.5073,38.814938,3566.4146,-197.52417,-0.055384524,2976.518,392.3723,0.13182259,"[]","2025-01-17T05:51:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,340166976,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",23,23,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",false,1723593600000,"REGULAR",15,0,"ChatAI Token USD",,-10.035865,0.0008995051,-0.00010034349,0.0010001073,"8.9935015E-4 - 0.0010001073",0.00089935015,23,0.000999976,"CCC",0.000999976,1808,925,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00010050513,0.12578866,"7.99E-4 - 0.083386",-0.08248649,-0.9892127,0.000799,0.083386,-95.93958,0.0013559,-0.00045639486,-0.3365992,0.008478916,-0.0075794114,-0.89391273,"[]",1737093060,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",151964,151964,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",false,1715904000000,"REGULAR",15,0,"Stooges USD","Stooges USD",3.751383,0.00019857491,0.0000071799586,0.00019878494,"1.9780043E-4 - 1.9878494E-4",0.00019780043,151964,0.00019833983,"CCC",0.00019833983,69966,131992,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000027574904,0.16125675,"1.71E-4 - 0.00117",-0.00097142503,-0.83027786,0.000171,0.00117,-77.132706,0.0002325,-0.000033925084,-0.14591435,0.00032463,-0.00012605509,-0.38830388,"[]",1737093060,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,"STOG"
