"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00518662,-0.00057027116,-0.10995044,0.01825792,-0.013641571,-0.74715906,3711620,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,804016512,"CoinMarketCap",100416,100416,"KARRAT",-0.72808427,0.004616349,"KARRAT USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0000338573,0.0046900394,"{""low"":0.0046005826,""high"":0.0046900394}",0.0046005826,100416,0.0046366393,"CCC",0.0046366393,374601,121647,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00041434914,0.09860761,"{""low"":0.004202,""high"":0.12284}",-0.11822365,-0.9624198,0.004202,0.12284,-95.26291,"[]","2026-03-24T22:59:00.000Z","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011062,-0.0000071265094,-0.06442334,0.00023307,-0.00012957651,-0.55595535,6998153,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",350154,350154,"DOGINME",-5.2435813,0.00010349349,"doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/doginme",-0.0000057270663,0.000109383654,"{""low"":9.774666,""high"":5}",0.00009774666,350154,0.00010929144,"CCC",0.00010929144,567973,274561,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00001649349,0.18958035,"{""low"":8.7,""high"":5}",-0.0014785066,-0.9345806,0.000087,0.001582,-92.2853,"[]","2026-03-24T22:59:00.000Z","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0267731,0.00039711036,0.014832438,0.06166561,-0.0344954,-0.5593944,1121180,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",90324,90324,"LRDS",-6.2923017,0.027170211,"BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0018244311,0.029233037,"{""low"":0.026953828,""high"":0.029233037}",0.026953828,90324,0.028506685,"CCC",0.028506685,298380,130527,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.00952021,0.53938866,"{""low"":0.01765,""high"":0.306194}",-0.2790238,-0.9112647,0.01765,0.306194,-87.20414,"[]","2026-03-24T23:01:00.000Z","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2252.1873,111.91748,0.049692795,3415.8572,-1051.7524,-0.30790293,593951808,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,251237,"CoinMarketCap",64010,64010,"LSETH",-0.06947722,2364.1047,"Liquid Staked ETH USD","Liquid Staked ETH USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-1.6435547,2386.4683,"{""low"":2330.14,""high"":2386.4683}",2330.14,64010,2371.884,"CCC",2371.884,70360,22112,"2023-03-07T00:00:00.000Z",0,251237,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",839.6283,0.55076504,"{""low"":1524.4764,""high"":5325.2524}",-2961.1477,-0.5560577,1524.4764,5325.2524,3.1569362,"[]","2026-03-24T23:00:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01172994,0.0030467017,0.2597372,0.027230166,-0.012453524,-0.45734295,7316969,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,495171360,"CoinMarketCap",199189,199189,"DIMO",-4.1202235,0.0147766415,"DIMO USD","DIMO USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dimo",-0.00063499436,0.015513087,"{""low"":0.014345741,""high"":0.015513087}",0.014345741,199189,0.015242661,"CCC",0.015242661,206545,357676,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0056616412,0.6211345,"{""low"":0.009115,""high"":0.12375}",-0.10897336,-0.8805928,0.009115,0.12375,-78.4068,"[]","2026-03-24T23:00:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI",0,0.10743397,"Fairum USD",,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"[]","2022-08-25T18:30:00.000Z","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00695364,0.00012089871,0.017386392,0.01460392,-0.0075293817,-0.5155726,5463571,15,0,false,false,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",64297,64297,"FOX",3.486182,0.0070745386,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00023832265,0.0071392786,"{""low"":0.0066985763,""high"":0.0071392786}",0.0066985763,64297,0.0067773275,"CCC",0.0067773275,141774,123904,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0017495388,0.3285519,"{""low"":0.005325,""high"":0.048312}",-0.041237462,-0.85356563,0.005325,0.048312,-77.461334,"[]","2026-03-24T22:59:00.000Z","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02795984,-0.0017799977,-0.063662656,0.051611725,-0.025431883,-0.49275398,2993826,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",286765,286765,"MATH",-5.0621142,0.026179843,"MATH USD","MATH USD","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/math",-0.0013959166,0.029439943,"{""low"":0.026031302,""high"":0.029439943}",0.026031302,286765,0.027453184,"CCC",0.027453184,317143,200712,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0015268419,0.06193331,"{""low"":0.024653,""high"":0.212118}",-0.18593815,-0.8765788,0.024653,0.212118,-80.80146,"[]","2026-03-24T23:00:00.000Z","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70414627,-0.0055348873,-0.007860423,0.6740068,0.024604559,0.03650491,4100374,15,0,false,false,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",70599,70599,"AUDD",-0.26724672,0.6986114,"Australian Digital Dollar USD","Australian Digital Dollar USD","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0018720627,0.7014654,"{""low"":0.69314104,""high"":0.7014654}",0.69314104,70599,0.7002665,"CCC",0.7002665,109322,81354,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.0702914,0.11187198,"{""low"":0.62832,""high"":0.72202}",-0.023408592,-0.032420974,0.62832,0.72202,8.024859,"[]","2026-03-24T22:59:00.000Z","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02358784,-0.004676264,-0.19824892,0.07217658,-0.053265005,-0.7379818,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1605434,1605434,"MNDE",-1.5183407,0.018911576,"Marinade USD","Marinade USD","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mnde",-0.00029156916,0.01971074,"{""low"":0.018678792,""high"":0.01971074}",0.018678792,1605434,0.018921446,"CCC",0.018921446,1355792,710089,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00023278408,0.01246248,"{""low"":0.018678792,""high"":0.201913}",-0.18300143,-0.90633804,0.018678792,0.201913,-82.29913,"[]","2026-03-24T22:59:00.000Z","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1416638,0.0033453852,0.023614962,0.24161278,-0.09660359,-0.39982814,2465156,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17000000,"CoinMarketCap",10406,10406,"PLU",0.11845978,0.14500919,"Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/pluton",0.00017157197,0.15430158,"{""low"":0.1448436,""high"":0.15430158}",0.1448436,10406,0.14498086,"CCC",0.14498086,61919,32957,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.03397619,0.30600083,"{""low"":0.111033,""high"":1.295725}",-1.1507158,-0.88808644,0.111033,1.295725,-81.43029,"[]","2026-03-24T22:59:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088722,-0.0015721996,-0.17720516,0.01874888,-0.011448879,-0.6106434,1273700,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,174479536,"CoinMarketCap",13848,13848,"AST",-0.00438394,0.0073,"AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/airswap",-3.2037497e-7,0.0076,"{""low"":0.0072,""high"":0.0076}",0.0072,13848,0.007397907,"CCC",0.007397907,60556,50823,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00036199996,0.052176412,"{""low"":0.006938,""high"":0.094223}",-0.086923,-0.9225243,0.006938,0.094223,-76.16011,"[]","2026-03-24T22:59:00.000Z","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00911498,-0.0017790715,-0.19518107,0.01633536,-0.008999452,-0.55091846,7335908,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9547,9547,"DNT",-1.3495107,0.0073359082,"district0x USD","district0x USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0001003528,0.0074804462,"{""low"":0.007188718,""high"":0.0074804462}",0.007188718,9547,0.0074078045,"CCC",0.0074078045,74543,106478,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0004179082,0.060408816,"{""low"":0.006918,""high"":0.041962}",-0.034626093,-0.8251773,0.006918,0.041962,-72.24331,"[]","2026-03-24T22:59:00.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046468,-0.000060122926,-0.12938565,0.00105527,-0.0006507129,-0.6166317,1524653,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",30311,30311,"FNCT",-0.5151028,0.00040455707,"Financie Token USD",,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.00000209469,0.00040934535,"{""low"":3.9698632,""high"":4}",0.00039698632,30311,0.00040568374,"CCC",0.00040568374,81320,74037,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00001755706,0.04536708,"{""low"":3.87,""high"":4}",-0.002023443,-0.8333785,0.000387,0.002428,-79.506546,"[]","2026-03-24T23:00:00.000Z","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014253,-0.000050046132,-0.0351127,0.010447475,-0.009072221,-0.86836493,267924,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",71992,71992,"XCAD",-1.5353405,0.0013752539,"XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000021444052,0.0014724866,"{""low"":0.001350287,""high"":0.0014724866}",0.001350287,71992,0.0013969019,"CCC",0.0013969019,209690,78111,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00033325388,0.3198214,"{""low"":0.001042,""high"":0.084441}",-0.08306575,-0.98371345,0.001042,0.084441,-98.10686,"[]","2026-03-24T22:59:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1303438,0.010706201,0.08213817,0.14409748,-0.0030474812,-0.021148747,61889628,15,0,false,false,false,"2022-08-11T00:00:00.000Z",5,438777952,"CoinMarketCap",234568,234568,"GEOD",0.06212538,0.14105,"GEODNET USD","GEODNET USD","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00008755922,0.14170277,"{""low"":0.1399105,""high"":0.14170277}",0.1399105,234568,0.14061403,"CCC",0.14061403,341924,362471,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.038345993,0.37336415,"{""low"":0.102704,""high"":0.262903}",-0.12185301,-0.46349037,0.102704,0.262903,-42.258274,"[]","2026-03-24T23:00:00.000Z","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT",0,0.0067798174,"Emanate USD",,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"[]","2022-11-25T18:30:00.000Z","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00329702,-0.00045508705,-0.13802981,0.012482655,-0.009640723,-0.77232945,1609823,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",189841,189841,"FLM",-2.0924149,0.002841933,"Flamingo USD","Flamingo USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00006073597,0.006952456,"{""low"":0.0028324672,""high"":0.006952456}",0.0028324672,189841,0.002901665,"CCC",0.002901665,244412,224998,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00025893282,0.10024499,"{""low"":0.002583,""high"":0.053079}",-0.050237067,-0.9464584,0.002583,0.053079,-92.18602,"[]","2026-03-24T23:00:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01512578,0.010708262,0.70794773,0.02080386,0.005030183,0.24179086,11259034,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,435821600,"CoinMarketCap",98921,98921,"KONET",9.070781,0.025834043,"KONET USD",,"CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/konet",0.0021484662,0.026942242,"{""low"":0.023590405,""high"":0.026942242}",0.023590405,98921,0.023629388,"CCC",0.023629388,131924,86670,"2024-08-22T00:00:00.000Z",1000000000,999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.015119042,1.4110165,"{""low"":0.010715,""high"":0.072998}",-0.04716396,-0.6460993,0.010715,0.072998,-54.81609,"[]","2026-03-24T22:59:00.000Z","KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00323064,-0.00038410234,-0.11889358,0.00799921,-0.005152672,-0.64414763,1894008,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",74319,74319,"ZCX",0.84652245,0.0028465376,"Unizen USD","Unizen USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/unizen",0.000023894245,0.0030009656,"{""low"":0.0027410535,""high"":0.0030009656}",0.0027410535,74319,0.0028232394,"CCC",0.0028232394,120079,83130,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00034053763,0.13588892,"{""low"":0.002506,""high"":0.063795}",-0.06094846,-0.9553799,0.002506,0.063795,-92.978386,"[]","2026-03-24T22:59:00.000Z","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00298086,-0.0009901628,-0.33217356,0.00717971,-0.0051890127,-0.7227329,1201941,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",114278,114278,"BCUT",-5.1217833,0.001990697,"bitsCrunch USD","bitsCrunch USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00010746322,0.0020713555,"{""low"":0.0019748814,""high"":0.0020713555}",0.0019748814,114278,0.0020713555,"CCC",0.0020713555,247941,180855,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00001581572,0.00800844,"{""low"":0.0019748814,""high"":0.033392}",-0.031401303,-0.940384,0.0019748814,0.033392,-92.25987,"[]","2026-03-24T23:01:00.000Z","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0098061,-0.001935062,-0.19733247,0.025821025,-0.017949987,-0.69516945,0,15,0,false,false,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",50673,50673,"ALKIMI",-0.8735848,0.007871038,"Alkimi USD","Alkimi USD","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00006936584,0.0079585975,"{""low"":0.00781671,""high"":0.0079585975}",0.00781671,50673,0.00793958,"CCC",0.00793958,374481,384736,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.000054328702,0.006950329,"{""low"":0.00781671,""high"":0.187332}",-0.17946097,-0.9579835,0.00781671,0.187332,-95.062744,"[]","2026-03-24T22:59:00.000Z","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011214,-0.00025604502,-0.22832622,0.00216185,-0.001296495,-0.59971553,865071,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999671744,"CoinMarketCap",117503,117503,"1",0.5829143,0.000865355,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000050149974,0.00088122155,"{""low"":8.425961,""high"":4}",0.0008425961,117503,0.0008569463,"CCC",0.0008569463,578428,333062,"2024-12-26T00:00:00.000Z",999898368,999671744,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000024355017,0.028959591,"{""low"":8.41,""high"":4}",-0.014234645,-0.94269174,0.000841,0.0151,-92.00874,"[]","2026-03-24T22:59:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04021006,-0.0036756732,-0.09141178,0.08592983,-0.049395446,-0.57483464,414969,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",69308,69308,"JETTON",0.07084137,0.036534388,"JetTon Games USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/jetton",0.00002586469,0.037094068,"{""low"":0.03647123,""high"":0.037094068}",0.03647123,69308,0.03653861,"CCC",0.03653861,78665,70786,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.00006315857,0.0017317368,"{""low"":0.03647123,""high"":0.219049}",-0.18251462,-0.8332136,0.03647123,0.219049,-79.11087,"[]","2026-03-24T23:00:00.000Z","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN",0,0.000043100597,"Dinero USD","Dinero USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"[]","2024-02-09T01:15:00.000Z","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05785992,-0.003522575,-0.06088109,0.06634481,-0.012007467,-0.18098578,4014517,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,73881368,"CoinMarketCap",4345,4345,"VTC",-0.8480628,0.054337345,"Vertcoin USD","Vertcoin USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00046475604,0.054986924,"{""low"":0.053604178,""high"":0.054986924}",0.053604178,4345,0.05479079,"CCC",0.05479079,14643,8748,"2014-01-20T00:00:00.000Z",84000000,73881368,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.004901346,0.09914528,"{""low"":0.049436,""high"":0.095318}",-0.040980652,-0.42993614,0.049436,0.095318,-2.3276508,"[]","2026-03-24T22:59:00.000Z","VTC"
