"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",411396,411396,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0000015869737,0.045706548,"{""low"":0.042578887,""high"":0.045706548}",0.042578887,411396,0.044461828,"CCC",0.044461828,559338,501941,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.027335301,1.5853904,"{""low"":0.017242,""high"":1.044768}",-1.0001907,-0.9573329,0.017242,1.044768,27.939653,0.0523692,-0.007791899,-0.14878783,0.046825316,-0.0022480153,-0.048008546,3122134,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-0.00356108,0.0445773,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",117137,117137,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00040395558,0.051907018,"{""low"":0.050763976,""high"":0.051907018}",0.050763976,117137,0.05118335,"CCC",0.05118335,142475,134808,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.010510273,0.25655463,"{""low"":0.040967,""high"":0.104816}",-0.053338725,-0.5088796,0.040967,0.104816,-22.908705,0.05356558,-0.0020883083,-0.038986012,0.06241253,-0.010935258,-0.17520934,36478524,15,0,false,false,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.7909274,0.051477272,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3666,3666,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0020736568,0.018395713,"{""low"":0.017849779,""high"":0.018395713}",0.017849779,3666,0.018306285,"CCC",0.018306285,66152,3992,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.011044851,1.5037237,"{""low"":0.007345,""high"":0.040602}",-0.022212148,-0.5470703,0.007345,0.040602,-37.966995,0.01273124,0.0056586107,0.4444666,0.01302295,0.005366901,0.412111,1838985,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,12.709196,0.01838985,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",177792,177792,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00028173625,0.026776625,"{""low"":0.025775649,""high"":0.026776625}",0.025775649,177792,0.026256166,"CCC",0.026256166,206898,328894,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.013357624,1.05203,"{""low"":0.012697,""high"":0.02886}",-0.0028053764,-0.097206384,0.012697,0.02886,66.84931,0.02167078,0.0043838453,0.20229292,0.01970017,0.006354455,0.32255837,19410092,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-1.069758,0.026054624,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",15076,15076,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000001663022,0.00016310785,"1.5274526E-4 - 1.6310785E-4",0.00015274526,15076,0.00016017297,"CCC",0.00016017297,25412,20257,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004072924,0.34811315,"1.17E-4 - 0.001613",-0.0014552707,-0.90221375,0.000117,0.001613,-82.5,0.00016692,-0.000009190757,-0.05506085,0.00026606,-0.00010833076,-0.40716666,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-1.0433565,0.00015772924,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",38942,38942,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1.9377921e-10,2.0690848e-8,"1.9934294E-8 - 2.0690848E-8",1.9934294e-8,38942,2.007764e-8,"CCC",2.007764e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.0298623e-8,,"0.0 - 1.0E-6",-9.797013e-7,-0.97970134,0,0.000001,,1e-7,-7.970138e-8,-0.79701376,4e-8,-1.9701377e-8,-0.49253443,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,0.9638376,2.0298623e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",293289,293289,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-9.556906e-10,2.7636741e-8,"2.6034005E-8 - 2.7636741E-8",2.6034005e-8,293289,2.7221926e-8,"CCC",2.7221926e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8.6115826e-10,0.03307821,"2.6034005E-8 - 2.7636741E-8",-7.4157747e-10,-0.02683303,2.6034005e-8,2.7636741e-8,,,,,,,,0,15,0,false,false,"REGULAR","[]",1754858760,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-3.4314559,2.6895163e-8,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",4375,4375,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000005812908,0.00049297593,"4.8605245E-4 - 4.9297593E-4",0.00048605245,4375,0.0004905581,"CCC",0.0004905581,10108,5954,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00015279601,0.44940004,"3.4E-4 - 0.020837",-0.020344203,-0.97634995,0.00034,0.020837,-93.86964,0.00047784,0.000014956022,0.031299226,0.000829475,-0.000336679,-0.40589407,482898,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,1.1936489,0.000492796,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,672415360,"CoinMarketCap",44516,44516,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00003341306,0.008706556,"{""low"":0.008332639,""high"":0.008706556}",0.008332639,44516,0.008647197,"CCC",0.008647197,151831,132029,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0034160428,0.6524146,"{""low"":0.005236,""high"":0.04587}",-0.037217956,-0.8113791,0.005236,0.04587,-27.781898,0.00697988,0.0016721627,0.23956898,0.007550145,0.0011018976,0.1459439,5817766,15,0,false,false,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.38768044,0.008652043,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8491,8491,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.011031389,0.40411288,"{""low"":0.38650507,""high"":0.40411288}",0.38650507,8491,0.40163636,"CCC",0.40163636,18132,9119,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15110879,0.61297756,"{""low"":0.246516,""high"":1.724918}",-1.3272932,-0.7694819,0.246516,1.724918,-70.467384,0.46191925,-0.06429446,-0.13918982,0.42729732,-0.029672533,-0.069442354,5691170,15,0,false,false,"REGULAR","[]","2025-08-10T20:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,2.8534935,0.3976248,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2964029,2964029,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.0007128981,0.0049741566,"{""low"":0.0041677463,""high"":0.0049741566}",0.0041677463,2964029,0.0042152912,"CCC",0.0042152912,3414572,2252296,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0032465449,1.8875262,"{""low"":0.00172,""high"":0.016979}",-0.012012455,-0.70748895,0.00172,0.016979,-23.855703,0.00487214,0.00009440491,0.019376477,0.004127043,0.0008395021,0.20341492,4966296,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,16.759691,0.004966545,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4512,4512,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.005426377,0.12502275,"{""low"":0.11857046,""high"":0.12502275}",0.11857046,4512,0.118614815,"CCC",0.118614815,5604,4967,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.032051787,0.3504383,"{""low"":0.091462,""high"":0.421547}",-0.2980332,-0.70699877,0.091462,0.421547,-65.61512,0.12693673,-0.0034229457,-0.026965762,0.1428544,-0.01934062,-0.13538693,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,4.595216,0.12351379,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",239551,239551,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.019945264,1.2884426,"{""low"":1.2401255,""high"":1.2884426}",1.2401255,239551,1.2586086,"CCC",1.2586086,241268,323040,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.28943354,0.30239984,"{""low"":0.957122,""high"":5.313505}",-4.06695,-0.7653987,0.957122,5.313505,-60.47074,1.2015312,0.045024395,0.037472516,1.3943238,-0.14776826,-0.10597844,13643629,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5748345,1.2465556,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",290860,290860,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00006928528,0.001951064,"{""low"":0.0017989157,""high"":0.001951064}",0.0017989157,290860,0.0018491913,"CCC",0.0018491913,505212,298261,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0008140316,0.7782328,"{""low"":0.001046,""high"":0.12458}",-0.12271997,-0.9850696,0.001046,0.12458,-82.69431,0.00176088,0.00009915163,0.056307998,0.00280379,-0.0009437583,-0.33660093,1859977,15,0,false,false,"REGULAR","[]","2025-08-10T20:50:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5911827,0.0018600316,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",156046,156046,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000009520067,0.00026443336,"2.558096E-4 - 2.6443336E-4",0.0002558096,156046,0.0002576081,"CCC",0.0002576081,247729,196106,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000013505021,0.055122536,"2.45E-4 - 9.07E-4",-0.0006484949,-0.7149889,0.000245,0.000907,-45.52684,0.00027214,-0.00001363497,-0.050102778,0.00035193,-0.000093424984,-0.26546466,890011,15,0,false,false,"REGULAR","[]",1754859300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,3.8235574,0.00025850502,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",44325,44325,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.2710619,11.944286,"{""low"":11.075738,""high"":11.944286}",11.075738,44325,11.433962,"CCC",11.433962,15032,25849,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.8287325,2.0450902,"{""low"":3.828062,""high"":12.829574}",-1.1727791,-0.091412164,3.828062,12.829574,91.887115,7.7354865,3.921308,0.50692457,6.421003,5.2357917,0.8154165,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,2.3807125,11.656795,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD",false,1715904000000,6,2759454976,"CoinMarketCap",56214,56214,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.0000031122472,0.00052495115,"5.183534E-4 - 5.2495115E-4",0.0005183534,56214,0.0005242497,"CCC",0.0005242497,137944,130621,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000118426105,0.2916899,"4.06E-4 - 0.010888",-0.010363574,-0.9518345,0.000406,0.010888,-79.01391,0.00066164,-0.00013721391,-0.20738454,0.000985965,-0.0004615389,-0.4681088,1447130,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.5970012,0.0005244261,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",14944,14944,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.024939299,0.30733594,"{""low"":0.2911794,""high"":0.30733594}",0.2911794,14944,0.29285085,"CCC",0.29285085,35830,39089,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.022075951,0.07738888,"{""low"":0.28526,""high"":4.352534}",-4.045198,-0.92938924,0.28526,4.352534,-88.893814,0.32446274,-0.017126799,-0.052785102,0.63910174,-0.3317658,-0.51911265,378631,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,8.831302,0.30733594,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",100622,100622,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00000127987,0.0020557751,"{""low"":0.0018053404,""high"":0.0020557751}",0.0018053404,100622,0.0020449879,"CCC",0.0020449879,165399,215908,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00027303118,0.1541678,"{""low"":0.001771,""high"":0.022892}",-0.020847969,-0.9107098,0.001771,0.022892,-90.969955,0.0042876,-0.002243569,-0.5232692,0.0075450484,-0.005501017,-0.7290897,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.0626511,0.0020440312,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"CHAT"
