"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.018378913,0.9841594,"{""low"":0.96017796,""high"":0.9841594}",0.96017796,3,0.96017796,"CCC",0.96017796,0,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.26923543,0.37659308,"{""low"":0.714924,""high"":5.96121}",-4.9770503,-0.8349061,0.714924,5.96121,-35.855286,1.9030062,0.9841594,"REGULAR",1.2338904,-0.249731,-0.20239317,1.5305773,-0.5464179,-0.3570012,0,15,0,false,false,"Planet USD","Planet USD","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:06:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",263,263,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000024091452,0.0019196697,"{""low"":0.0018352158,""high"":0.0019196697}",0.0018352158,263,0.0018352158,"CCC",0.0018352158,4078,1375,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0013866697,2.6016319,"{""low"":5.33,""high"":4}",-0.0031913305,-0.6244043,0.000533,0.005111,41.492535,1.2709283,0.0019196697,"REGULAR",0.00207628,-0.00015661039,-0.07542835,0.00206941,-0.00014974026,-0.07235891,1631719,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0,0.010066308,"REGULAR",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"Kauri USD",,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,214655,"CoinMarketCap",1112562,1112562,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",-0.06846619,92.831856,"{""low"":92.7302,""high"":92.831856}",92.7302,1112562,92.75407,"CCC",92.75407,1139353,1616627,"2025-09-03T00:00:00.000Z",0,214655,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",8.254265,0.09764637,"{""low"":84.53223,""high"":95.254135}",-2.4676437,-0.025905896,84.53223,95.254135,6.4855814,-0.07373595,92.78649,"REGULAR",90.168205,2.6182861,0.029037798,90.3342,2.4522934,0.0271469,19917122,15,0,false,false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",2035622,2035622,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0055068955,0.11545202,"{""low"":0.11325065,""high"":0.11545202}",0.11325065,2035622,0.11543847,"CCC",0.11543847,2799804,2183005,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.07036167,1.6403615,"{""low"":0.042894,""high"":0.352023}",-0.23876734,-0.678272,0.042894,0.352023,124.47372,-4.6368976,0.113255665,"REGULAR",0.20702168,-0.09376602,-0.45292848,0.15459947,-0.04134381,-0.2674253,4813365,15,0,false,false,"THORWallet USD","THORWallet USD","TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",332453,332453,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00010036677,0.018729065,"{""low"":0.018554794,""high"":0.018729065}",0.018554794,332453,0.018574288,"CCC",0.018574288,219537,223683,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0007420648,0.04125562,"{""low"":0.017987,""high"":0.019627}",-0.00089793466,-0.045749974,0.017987,0.019627,-1.3456941,0.53878,0.018729065,"REGULAR",0.0188118,-0.00008273497,-0.004398036,0.0188118,-0.00008273497,-0.004398036,0,15,0,false,false,"ivault USD","ivault USD","IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",21018048,21018048,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",36.180176,5392.9976,"{""low"":5289.0854,""high"":5392.9976}",5289.0854,21018048,5373.3896,"CCC",5373.3896,26532413,22386747,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2412.944,0.8204162,"{""low"":2941.1218,""high"":6137.6406}",-783.5747,-0.12766708,2941.1218,6137.6406,72.02332,0.6803544,5354.066,"REGULAR",5388.021,-33.95508,-0.006301957,4544.0645,810.00146,0.17825484,0,15,0,false,false,"UGOLD Inc. USD","UGOLD Inc. USD","UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",650923,650923,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.13052464,3.7728543,"{""low"":3.6550372,""high"":3.7728543}",3.6550372,650923,3.6693356,"CCC",3.6693356,829256,647296,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.73886704,0.2470458,"{""low"":2.99081,""high"":32.4547}",-28.725023,-0.8850805,2.99081,32.4547,-82.68745,3.626535,3.729677,"REGULAR",5.220126,-1.4904492,-0.28551978,10.138652,-6.4089746,-0.6321328,1056238,15,0,false,false,"DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD","DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",445225,445225,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",0.007142782,0.5749663,"{""low"":0.54793924,""high"":0.5749663}",0.54793924,445225,0.57021654,"CCC",0.57021654,976918,392411,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.40715897,2.8445005,"{""low"":0.143139,""high"":0.978968}",-0.42867005,-0.43787953,0.143139,0.978968,282.3694,1.3150558,0.550298,"REGULAR",0.60957277,-0.059274793,-0.0972399,0.7040019,-0.15370393,-0.21832885,0,15,0,false,false,"ONFA USD","ONFA USD","OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",70433,70433,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00008649286,0.005731023,"{""low"":0.005624641,""high"":0.005731023}",0.005624641,70433,0.005624641,"CCC",0.005624641,85261,94126,"2022-05-13T00:00:00.000Z",1000000000,999979648,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.000842724,0.17265396,"{""low"":0.004881,""high"":0.044389}",-0.038665272,-0.8710553,0.004881,0.044389,-70.35459,-1.4886329,0.005723724,"REGULAR",0.00807624,-0.0023525162,-0.29128852,0.01247079,-0.006747066,-0.5410296,3167319,15,0,false,false,"Minima USD","Minima USD","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",64046,64046,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.008416772,1.5702549,"{""low"":1.5451388,""high"":1.5702549}",1.5451388,64046,1.5660617,"CCC",1.5660617,184705,134440,"2017-06-10T00:00:00.000Z",105000000,79463584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2732974,4.6678033,"{""low"":0.272783,""high"":3.480826}",-1.9347454,-0.5558294,0.272783,3.480826,359.3792,0.5473685,1.5460805,"REGULAR",2.2585502,-0.7124697,-0.31545445,1.7386512,-0.19257069,-0.11075867,0,15,0,false,false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",66475,66475,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000019097002,0.0002972582,"{""low"":2.9398175,""high"":4}",0.00029398175,66475,0.00029542766,"CCC",0.00029542766,301254,44699,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.0002932582,73.31455,"{""low"":4,""high"":6}",-0.0003757418,-0.5583088,0.000004,0.000673,23.111116,6.865439,0.0002972582,"REGULAR",0.00028144,0.000015818194,0.056204498,0.00029616,0.0000010982039,0.0037081442,0,15,0,false,false,"TUTUT COIN USD","TUTUT COIN USD","TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",54117,54117,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000046229106,0.00060715986,"{""low"":5.7496625,""high"":4}",0.00057496625,54117,0.00057966984,"CCC",0.00057966984,65474,61743,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00006619358,0.123265505,"{""low"":5.37,""high"":4}",-0.044394806,-0.9865951,0.000537,0.044998,-98.34479,8.300191,0.0006031936,"REGULAR",0.00086972,-0.00026652642,-0.30645084,0.01016993,-0.009566736,-0.94068855,249590,15,0,false,false,"R0AR USD",,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,0,3.865874e-9,"REGULAR",,,,,,,0,15,0,false,false,"Surge Inu USD","Surge Inu USD","SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",645635,645635,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-0.54480743,105.087746,"{""low"":103.95173,""high"":105.087746}",103.95173,645635,104.997665,"CCC",104.997665,373802,644953,"2025-07-01T00:00:00.000Z",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",31.511024,0.43215257,"{""low"":72.916435,""high"":188.8467}",-84.419235,-0.4470252,72.916435,188.8467,35.000824,-0.51900357,104.42746,"REGULAR",97.26574,7.1617203,0.07363045,90.07446,14.352997,0.15934591,783205,15,0,false,false,"AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD","AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",154639,154639,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-7.0241946e-10,2.5046848e-8,"{""low"":2.4996151,""high"":8}",2.4996151e-8,154639,2.5004216e-8,"CCC",2.5004216e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.5046848e-8,,"{""low"":0,""high"":5}",-0.000004974953,-0.9949906,0,0.000005,-50,-2.7279198,2.5046848e-8,"REGULAR",4e-8,-1.4953152e-8,-0.3738288,4.7e-7,-4.4495314e-7,-0.9467088,248940,15,0,false,false,"FREEdom Coin USD","FREEdom Coin USD","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",15047,15047,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0000042952597,0.038084995,"{""low"":0.037756357,""high"":0.038084995}",0.037756357,15047,0.037777007,"CCC",0.037777007,33190,47774,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0269714,2.4714925,"{""low"":0.010913,""high"":2.60735}",-2.5694656,-0.9854701,0.010913,2.60735,1.156342,-0.011335,0.0378844,"REGULAR",0.03211852,0.0057658777,0.17951877,0.028014036,0.009870363,0.35233635,0,15,0,false,false,"Race Kingdom USD","Race Kingdom USD","ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0,0.0062011774,"REGULAR",0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,"Linework Coin USD","Linework Coin USD","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,74294,"CoinMarketCap",909784,909784,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-3.4381714,409.0416,"{""low"":406.6323,""high"":409.0416}",406.6323,909784,406.78412,"CCC",406.78412,3234813,2240480,"2025-09-03T00:00:00.000Z",0,74294,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",289.78006,2.4671955,"{""low"":117.45322,""high"":455.6876}",-48.454315,-0.10633231,117.45322,455.6876,246.79027,-0.8372079,407.23328,"REGULAR",396.16666,11.06662,0.027934253,268.73868,138.4946,0.51535046,30255110,15,0,false,false,"Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD","MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-08T00:00:00.000Z",2,175,"CoinMarketCap",775634,775634,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.027005196,13.059304,"{""low"":12.998434,""high"":13.059304}",12.998434,775634,13.007762,"CCC",13.007762,1150743,855644,"2026-01-08T00:00:00.000Z",0,905,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.1906128,0.014816553,"{""low"":12.864854,""high"":16.35243}",-3.2969637,-0.2016192,12.864854,16.35243,-17.135477,0.20728014,13.055467,"REGULAR",14.399051,-1.3435841,-0.0933106,14.425263,-1.3697968,-0.09495818,2288,15,0,false,false,"American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD","AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",40668,40668,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.0027404279,0.03967629,"{""low"":0.039551854,""high"":0.03967629}",0.039551854,40668,0.03956914,"CCC",0.03956914,225264,34556,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.0042822883,0.12098909,"{""low"":0.035394,""high"":6.800596}",-6.76092,-0.9941658,0.035394,6.800596,-88.58194,7.419414,0.03967629,"REGULAR",0.13399255,-0.09431626,-0.7038918,0.18126662,-0.14159033,-0.78111637,0,15,0,false,false,"OrbitEdge USD","OrbitEdge USD","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",2300408,2300408,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0076289326,0.17938387,"{""low"":0.17074747,""high"":0.17938387}",0.17074747,2300408,0.17217793,"CCC",0.17217793,1451367,1891476,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.039289802,0.28200516,"{""low"":0.139323,""high"":0.17938387}",-0.0007710755,-0.004298466,0.139323,0.17938387,22.667576,4.461791,0.1786128,"REGULAR",0.15945606,0.01915674,0.12013804,0.15697414,0.021638662,0.13784859,60678136,15,0,false,false,"Vitalum USD","Vitalum USD","VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",106,106,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.00010388158,0.013105823,"{""low"":0.013096823,""high"":0.013105823}",0.013096823,106,0.013101325,"CCC",0.013101325,238872,24344,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0051829936,0.6544184,"{""low"":0.00792,""high"":98.58777}",-98.57467,-0.99986714,0.00792,98.58777,-87.21343,0.7991483,0.013102993,"REGULAR",0.01526654,-0.002163547,-0.14171822,0.018616742,-0.005513748,-0.2961715,0,15,0,false,false,"CDG PROJECT USD","CDG PROJECT USD","CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:04:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",86,86,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",6.0655225e-8,0.0000010491791,"{""low"":1.0023147,""high"":6}",0.0000010023147,86,0.0000010124675,"CCC",0.0000010124675,30745,18902,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.609182e-8,0.03609182,"{""low"":1,""high"":6}",-0.000003963908,-0.79278165,0.000001,0.000005,-80,6.218265,0.0000010360918,"REGULAR",0.00000144,-4.039082e-7,-0.2804918,0.00000257,-0.0000015339083,-0.59685147,7828249,15,0,false,false,"McDull USD","McDull USD","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-01T06:05:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2840,2840,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.00000459305,0.0030712495,"{""low"":0.0030252386,""high"":0.0030712495}",0.0030252386,2840,0.0030308443,"CCC",0.0030308443,32217,2922,"2021-12-14T00:00:00.000Z",1000000000,916562944,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000028384617,0.009389552,"{""low"":0.003023,""high"":0.066273}",-0.06322161,-0.9539573,0.003023,0.066273,-95.00754,0.15075174,0.0030513846,"REGULAR",0.0050518,-0.0020004155,-0.39598072,0.013289085,-0.0102377,-0.77038413,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","SILO"
