"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD","[]","2026-03-03T23:58:00.000Z",false,false,"POSTPOST",0.0827329,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",10754,10754,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0029985681,0.09025461,"{""low"":0.08206256,""high"":0.09025461}",0.08206256,10754,0.08573086,"CCC",0.08573086,79611,444737,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.049320903,1.4761435,"{""low"":0.033412,""high"":0.400492}",-0.3177591,-0.7934218,0.033412,0.400492,-69.980774,0.09743508,-0.014702179,-0.15089205,0.16989957,-0.08716667,-0.5130482,0,15,0,-3.497631,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.001163074,false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",266365,266365,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00014267291,0.0011802927,"{""low"":0.0010200783,""high"":0.0011802927}",0.0010200783,266365,0.0010207002,"CCC",0.0010207002,346015,281916,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00023207406,0.24927397,"{""low"":9.31,""high"":4}",-0.008712926,-0.8822323,0.000931,0.009876,-87.22153,0.00322728,-0.002064206,-0.63961166,0.005305965,-0.0041428907,-0.78079873,436875,15,0,13.982046,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.14967807,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",115676,115676,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0046611726,0.998689,"{""low"":0.14501579,""high"":0.998689}",0.14501579,115676,0.14501579,"CCC",0.14501579,184682,117863,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14966907,16629.896,"{""low"":9,""high"":6}",-96.99752,-0.9984592,0.000009,97.1472,75.58755,0.17567562,-0.02599755,-0.1479861,0.18929525,-0.03961718,-0.20928778,0,15,0,3.2142324,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.0025530676,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",10513,10513,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000004455447,0.002609061,"{""low"":0.0024795048,""high"":0.002609061}",0.0024795048,10513,0.0025575326,"CCC",0.0025575326,37710,24583,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0004970676,0.24176438,"{""low"":0.002056,""high"":0.024796}",-0.022242932,-0.8970371,0.002056,0.024796,-83.416534,0.00337158,-0.0008185124,-0.2427682,0.007230205,-0.0046771374,-0.6468886,2670472,15,0,-0.17420807,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,"[]","2022-11-29T15:15:00.000Z",false,false,"POSTPOST",0.00244476,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,-28.164454,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",1.0146028,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9314,9314,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.00063717365,1.018893,"{""low"":1.000094,""high"":1.018893}",1.000094,9314,1.01526,"CCC",1.01526,1753,9232,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.016148806,0.016173812,"{""low"":0.998454,""high"":1.030951}",-0.016348243,-0.01585744,0.998454,1.030951,0.45366287,1.001542,0.013060808,0.0130407,1.0034325,0.011170268,0.011132057,0,15,0,-0.06276128,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.0001307466,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",100557,100557,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000005887923,0.00013690973,"{""low"":1.3031527,""high"":4}",0.00013031527,100557,0.00013649285,"CCC",0.00013649285,153304,185615,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000027466012,0.021457823,"{""low"":1.28,""high"":4}",-0.0008362534,-0.8647915,0.000128,0.000967,-61.58192,0.00018934,-0.000058593403,-0.3094613,0.00039626,-0.0002655134,-0.6700485,2248537,15,0,-4.3092523,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD","Palapa USD","[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",0.009037763,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",226273,226273,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",0.0023080772,0.009354808,"{""low"":0.006714961,""high"":0.009354808}",0.006714961,226273,0.006731174,"CCC",0.006731174,257660,222997,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.004196763,0.8669207,"{""low"":0.004841,""high"":0.089014}",-0.07997624,-0.8984681,0.004841,0.089014,-50.8937,0.00902378,0.000013982877,0.0015495587,0.012513015,-0.0034752525,-0.27773103,0,15,0,34.296955,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","WAM USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.00048541673,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",21025,21025,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",4.7843787e-7,0.0004883455,"{""low"":4.7973514,""high"":4}",0.00047973514,21025,0.0004849786,"CCC",0.0004849786,38121,20335,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000056815916,0.011843184,"{""low"":4.7973514,""high"":4}",-0.0029945832,-0.86051244,0.00047973514,0.00348,-60.85553,0.00060776,-0.00012234325,-0.20130192,0.00091951,-0.0004340933,-0.47209197,225612,15,0,0.09866315,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,"[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",0.0005000452,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0005000452,"{""low"":5.000452,""high"":4}",0.0005000452,11,0.0005000452,"CCC",0.0005000452,33,1,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00045304518,9.639259,"{""low"":4.7,""high"":5}",-0.011273955,-0.9575297,0.000047,0.011774,-95.508446,0.00079636,-0.00029631483,-0.37208652,0.001805585,-0.0013055399,-0.72305644,0,15,0,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","Sentre Protocol USD","[]","2026-03-03T23:58:00.000Z",false,false,"POSTPOST",0.00056201906,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9510,9510,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000062525214,0.00057910633,"{""low"":4.804134,""high"":4}",0.0004804134,9510,0.0004995164,"CCC",0.0004995164,12701,10381,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00040601907,2.6026864,"{""low"":1.56,""high"":4}",-0.03583198,-0.98455733,0.000156,0.036394,-9.927797,0.00038912,0.00017289908,0.44433358,0.00455638,-0.003994361,-0.87665224,0,15,0,12.517714,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.008619379,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",259827,259827,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00034010038,0.008958783,"{""low"":0.008453111,""high"":0.008958783}",0.008453111,259827,0.008955781,"CCC",0.008955781,377489,337072,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0012133792,0.16383731,"{""low"":0.007406,""high"":0.1364}",-0.12778062,-0.93680805,0.007406,0.1364,-92.92221,0.0089687,-0.00034932047,-0.03894884,0.01601085,-0.0073914714,-0.4616539,4190795,15,0,-3.7959828,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"Fathom Dollar USD",,"[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",0.8980303,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28367,28367,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0012651682,0.96952116,"{""low"":0.84781307,""high"":0.96952116}",0.84781307,28367,0.8997344,"CCC",0.8997344,30164,29432,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.45305628,1.0181634,"{""low"":0.444974,""high"":1.095461}",-0.19743073,-0.18022616,0.444974,1.095461,-9.973753,0.84968084,0.04834944,0.05690306,0.80973244,0.088297844,0.10904571,0,15,0,-0.14068717,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",0.00006401882,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",200621,200621,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-1.5599653e-7,0.00006766536,"{""low"":6.261791,""high"":5}",0.00006261791,200621,0.00006426185,"CCC",0.00006426185,330162,265263,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000070188216,0.12313722,"{""low"":5.7,""high"":5}",-0.0010209812,-0.9409965,0.000057,0.001085,-92.137596,0.00008142,-0.00001740118,-0.2137212,0.000188495,-0.00012447618,-0.6603686,247601,15,0,-0.24308857,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"Coq Inu USD","Coq Inu USD","[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",1.2248837e-7,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",752978,752978,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",2.1628864e-8,1.3698876e-7,"{""low"":9.776232,""high"":8}",9.776232e-8,752978,1.0069775e-7,"CCC",1.0069775e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.2248837e-7,,"{""low"":0,""high"":3}",-0.0000028775116,-0.9591705,0,0.000003,0,6.2e-7,-4.975116e-7,-0.80243814,7.95e-7,-6.7251165e-7,-0.8459266,8503143,15,0,21.444551,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.027748734,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",54081,54081,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00078944676,0.02853818,"{""low"":0.027212694,""high"":0.02853818}",0.027212694,54081,0.02853818,"CCC",0.02853818,99432,75424,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.010026734,0.565779,"{""low"":0.017722,""high"":0.1309}",-0.10315126,-0.7880158,0.017722,0.1309,-43.449913,0.02594928,0.001799453,0.069345005,0.03751272,-0.009763986,-0.26028466,9886465,15,0,-2.7662823,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD","[]","2026-03-03T23:56:00.000Z",false,false,"POSTPOST",0.00048806678,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.00001952023,0.0004999408,"{""low"":4.6751273,""high"":4}",0.00046751273,149,0.00046853544,"CCC",0.00046853544,1585,2578,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.0001720668,0.5445152,"{""low"":3.16,""high"":4}",-0.012495933,-0.9624101,0.000316,0.012984,-94.270706,0.0003938,0.00009426678,0.2393773,0.001968565,-0.0014804981,-0.7520697,0,15,0,4.1661205,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z",false,false,"POSTPOST",0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.005450412,false,"2018-05-28T00:00:00.000Z",6,797874112,"CoinMarketCap",229321,229321,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00016315654,0.0057012206,"{""low"":0.0054100794,""high"":0.0057012206}",0.0054100794,229321,0.005609072,"CCC",0.005609072,1895100,490782,"2018-05-28T00:00:00.000Z",1000000000,797874112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0008954122,0.19657786,"{""low"":0.004555,""high"":0.059267}",-0.053816587,-0.9080363,0.004555,0.059267,-88.84736,0.00901254,-0.0035621277,-0.39524126,0.016916065,-0.011465652,-0.67779666,4348742,15,0,-2.9064643,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z",false,false,"POSTPOST",0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,28.962706,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.000026892742,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0,0.000026892742,"{""low"":2.6892742,""high"":5}",0.000026892742,0,0.000026892742,"CCC",0.000026892742,89,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000015892741,1.4447947,"{""low"":1.1,""high"":5}",-0.0039691073,-0.99327004,0.000011,0.003996,35.000004,0.0000234,0.0000034927416,0.14926246,0.00003305,-0.000006157259,-0.18630134,0,15,0,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.47178766,false,"2025-03-22T00:00:00.000Z",6,4999876,"CoinMarketCap",12140,12140,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.01359418,0.48543936,"{""low"":0.46965045,""high"":0.48543936}",0.46965045,12140,0.48535034,"CCC",0.48535034,38702,13396,"2025-02-05T00:00:00.000Z",10000000,9999876,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.075324655,0.18999164,"{""low"":0.396463,""high"":2.626062}",-2.1542742,-0.82034403,0.396463,2.626062,-80.57146,0.5839683,-0.11218062,-0.19210054,0.95086855,-0.4790809,-0.503835,2358879,15,0,-2.800722,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.0013896758,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",47529,47529,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000019315165,0.0014177326,"{""low"":0.0013671292,""high"":0.0014177326}",0.0013671292,47529,0.0014082852,"CCC",0.0014082852,167646,42575,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00026767573,0.23857015,"{""low"":0.001122,""high"":0.008341}",-0.0069513246,-0.8333922,0.001122,0.008341,-77.99469,0.00169014,-0.00030046422,-0.17777476,0.002864045,-0.0014743693,-0.51478565,1068753,15,0,-1.37085,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"Michiverse USD","Michiverse USD","[]","2023-08-30T18:30:00.000Z",false,false,"POSTPOST",0.000018374913,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,0,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD","[]","2026-03-03T23:57:00.000Z",false,false,"POSTPOST",0.0033673411,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22382,22382,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000022206921,0.0034553888,"{""low"":0.0033532686,""high"":0.0034553888}",0.0033532686,22382,0.003387948,"CCC",0.003387948,23031,22640,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00014834106,0.046082962,"{""low"":0.003219,""high"":0.020697}",-0.01732966,-0.837303,0.003219,0.020697,-74.20828,0.00350686,-0.00013951887,-0.039784558,0.007427715,-0.004060374,-0.54665184,2941812,15,0,-0.65515643,"COOK"
