"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Redbelly Network USD","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2527761664,"CoinMarketCap",174510,174510,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00017057406,0.0032826737,"{""low"":0.0032061746,""high"":0.0032826737}",0.0032061746,174510,0.0032662607,"CCC",0.0032662607,201188,181754,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0000012905803,0.00040252964,"{""low"":0.0032061746,""high"":0.03485}",-0.031642538,-0.90796375,0.0032061746,0.03485,-86.54383,-5.049497,0.0032074652,"[]","2026-04-13T05:47:00.000Z",0.00426284,-0.0010553747,-0.2475755,0.00641247,-0.0032050046,-0.49980813,8107708,15,0,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Bolt Dollar USD",,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,-9.31127,0.022250453,"[]","2022-08-22T18:33:00.000Z",0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",815239,815239,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00011283439,0.010309792,"{""low"":0.01023668,""high"":0.010309792}",0.01023668,815239,0.010249973,"CCC",0.010249973,785390,711391,"2025-03-27T00:00:00.000Z",1000000000,393176896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0013433155,0.15039358,"{""low"":0.008932,""high"":0.139177}",-0.12890168,-0.9261708,0.008932,0.139177,-91.83827,-1.0861866,0.0102753155,"[]","2026-04-13T05:47:00.000Z",0.01004848,0.00022683572,0.022574132,0.029211216,-0.0189359,-0.64824075,0,15,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Signum USD","Signum USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",11144,11144,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",-0.0000014035613,0.00087215385,"{""low"":8.5920515,""high"":4}",0.00085920515,11144,0.0008609052,"CCC",0.0008609052,14634,9983,"2021-07-06T00:00:00.000Z",0,2192302080,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0005639548,1.8924658,"{""low"":2.98,""high"":4}",-0.00055704516,-0.3925618,0.000298,0.001419,-28.46535,-0.16257307,0.0008619548,"[]","2026-04-13T05:46:00.000Z",0.00077736,0.00008459482,0.108823225,0.00086659,-0.0000046351925,-0.0053487723,1835870,15,0,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BABB USD","BABB USD",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",1873,1873,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-3.1205946e-7,0.00001510503,"{""low"":1.4970803,""high"":5}",0.000014970803,1873,0.000015003528,"CCC",0.000015003528,20464,8679,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000051040797,0.510408,"{""low"":1,""high"":5}",-0.00003489592,-0.69791836,0.00001,0.00005,-62.7907,-2.0242333,0.0000151040795,"[]","2026-04-13T05:45:00.000Z",0.00001494,1.6407921e-7,0.010982544,0.00001666,-0.0000015559208,-0.0933926,1259068,15,0,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NPCS AI USD","NPCS AI USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",5964,5964,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",0.0000236587,0.000077881734,"{""low"":7.7611636,""high"":5}",0.000077611636,5964,0.000077611636,"CCC",0.000077611636,3846,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000024881734,0.4694667,"{""low"":5.3,""high"":5}",-0.008167118,-0.99055403,0.000053,0.008245,-99.2877,43.63219,0.000077881734,"[]","2026-04-13T05:47:00.000Z",0.00007304,0.000004841735,0.066288814,0.00012691,-0.00004902827,-0.38632312,0,15,0,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",219012,219012,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.000007521827,0.0010640398,"{""low"":0.0010602976,""high"":0.0010640398}",0.0010602976,219012,0.0010635792,"CCC",0.0010635792,248951,202663,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0000011554221,0.0010897149,"{""low"":0.0010602976,""high"":0.008868}",-0.0078065465,-0.88030523,0.0010602976,0.008868,-78.39791,-0.7036518,0.001061453,"[]","2026-04-13T05:45:00.000Z",0.00121444,-0.00015298696,-0.12597325,0.002356,-0.001294547,-0.54946816,2427321,15,0,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ovato USD","Ovato USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",251587,251587,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",0.0076680183,0.93312514,"{""low"":0.9230939,""high"":0.93312514}",0.9230939,251587,0.9231151,"CCC",0.9231151,246854,248289,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.36697114,0.6481825,"{""low"":0.566154,""high"":0.96658}",-0.033454835,-0.034611553,0.566154,0.96658,57.34973,0.8285677,0.93312514,"[]","2026-04-13T05:46:00.000Z",0.93170947,0.0014156699,0.0015194328,0.8301222,0.103002965,0.12408169,0,15,0,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Dork Lord USD","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",10514,10514,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.00005021179,0.0059275376,"{""low"":0.005829793,""high"":0.0059275376}",0.005829793,10514,0.0058500795,"CCC",0.0058500795,18358,15323,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0015939721,0.37198883,"{""low"":0.004285,""high"":0.108461}",-0.10258203,-0.9457965,0.004285,0.108461,-71.127525,-0.8468563,0.005878972,"[]","2026-04-13T05:46:00.000Z",0.00577976,0.00009921193,0.017165408,0.012616775,-0.006737803,-0.53403527,0,15,0,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Universal Protocol Token USD",,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0,0.0013052756,"[]","2022-01-14T00:33:00.000Z",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1001134,1001134,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",19.078186,370.15903,"{""low"":362.1828,""high"":370.15903}",362.1828,1001134,362.1828,"CCC",362.1828,1014185,996909,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",78.42587,0.26933283,"{""low"":291.18573,""high"":421.34128}",-51.729675,-0.12277381,291.18573,421.34128,4.6800017,5.442624,369.6116,"[]","2026-04-13T05:47:00.000Z",327.07788,42.533722,0.13004157,343.78564,25.825958,0.07512227,1496927,15,0,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Funtico USD","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",9184,9184,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-4.2666215e-8,0.00040425497,"{""low"":4.01493,""high"":4}",0.000401493,9184,0.0004015433,"CCC",0.0004015433,27370,13514,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0003538995,7.3729057,"{""low"":4.8,""high"":5}",-0.010642101,-0.9636093,0.000048,0.011044,-92.67091,-0.01061521,0.00040189948,"[]","2026-04-13T05:46:00.000Z",0.00026584,0.00013605948,0.51180965,0.00094746,-0.0005455605,-0.5758138,859773,15,0,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",7749,7749,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-3.9467087,116.75841,"{""low"":102.35315,""high"":116.75841}",102.35315,7749,116.75841,"CCC",116.75841,19756,12545,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",30.581665,0.41429317,"{""low"":73.81648,""high"":1247.2413}",-1142.8431,-0.9162967,73.81648,1247.2413,-91.15907,-3.6427245,104.39815,"[]","2026-04-13T05:46:00.000Z",96.04527,8.352875,0.0869681,388.0411,-283.64294,-0.7309611,260995,15,0,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Grandma USD",,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC",0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0,0.00003789061,"[]","2025-03-15T01:27:00.000Z",0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,"GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BitBook USD","BitBook USD",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-1.9764411e-7,0.0003420669,"{""low"":3.4121412,""high"":4}",0.00034121412,70,0.0003412316,"CCC",0.0003412316,458,164,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000012066681,0.0365657,"{""low"":3.3,""high"":4}",-0.0008209333,-0.7058756,0.00033,0.001163,-52.964962,-0.05774629,0.0003420667,"[]","2026-04-13T05:47:00.000Z",0.00035792,-0.000015853322,-0.04429292,0.000616955,-0.0002748883,-0.4455565,0,15,0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0,0.0013191829,"[]","2024-06-04T01:19:00.000Z",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Synesis One USD","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",62,62,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000019280524,0.000051116018,"{""low"":5.1109615,""high"":5}",0.000051109615,62,0.000051109615,"CCC",0.000051109615,121978,554,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00005111601,,"{""low"":0,""high"":0.004554}",-0.004502884,-0.98877555,0,0.004554,-98.568085,3.9197686,0.00005111601,"[]","2026-04-13T05:47:00.000Z",0.00006898,-0.00001786399,-0.25897345,0.000533565,-0.000482449,-0.90419906,23321,15,0,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ispolink USD","Ispolink USD",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",67447,67447,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-4.034082e-7,0.000047355752,"{""low"":4.6970013,""high"":5}",0.000046970013,67447,0.00004720295,"CCC",0.00004720295,104874,71008,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",3.1177478e-7,0.006637741,"{""low"":4.6970013,""high"":5}",-0.0005157182,-0.9160181,0.000046970013,0.000563,-87.23405,-0.84598,0.00004728179,"[]","2026-04-13T05:47:00.000Z",0.0000593,-0.000012018212,-0.202668,0.00012359,-0.000076308206,-0.61743027,381637,15,0,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Game Coin USD","Game Coin USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0,0.000052619558,"[]","2026-03-30T06:47:00.000Z",0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Patientory USD","Patientory USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0,0.0007634976,"[]","2026-02-24T20:03:00.000Z",0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Carbon browser USD","Carbon browser USD",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",662653,662653,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000035384088,0.00034256262,"{""low"":3.246017,""high"":4}",0.0003246017,662653,0.00032721835,"CCC",0.00032721835,478436,696692,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000055187294,0.20068108,"{""low"":2.75,""high"":4}",-0.010177813,-0.9685775,0.000275,0.010508,-94.22592,-9.679123,0.0003301873,"[]","2026-04-13T05:47:00.000Z",0.00044082,-0.00011063271,-0.25097027,0.00112945,-0.0007992628,-0.7076566,130947,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",360477,360477,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00003735721,0.0031658346,"{""low"":0.003120997,""high"":0.0031658346}",0.003120997,360477,0.0031641761,"CCC",0.0031641761,757606,431249,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00028324965,0.0997358,"{""low"":0.00284,""high"":0.04239}",-0.03926675,-0.9263211,0.00284,0.04239,-71.89121,-1.1819633,0.0031232496,"[]","2026-04-13T05:46:00.000Z",0.00325006,-0.00012681028,-0.039017826,0.007775155,-0.004651905,-0.59830385,2948984,15,0,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XEN Crypto USD","XEN Crypto USD",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",149588,149588,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.2521273e-9,1.0879851e-8,"{""low"":1.03484945,""high"":8}",1.03484945e-8,149588,1.0766896e-8,"CCC",1.0766896e-8,5502711,10958192,"2022-10-09T00:00:00.000Z",0,279115563270144,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",1.0367049e-8,,"{""low"":0,""high"":1}",-0.000009989632,-0.9989633,0,0.00001,0,-10.776384,1.0367049e-8,"[]","2026-04-13T05:47:00.000Z",3.2e-7,-3.0963295e-7,-0.96760297,4.05e-7,-3.9463296e-7,-0.97440237,0,15,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Chimpzee USD","Chimpzee USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55240,55240,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-1.4259058e-7,0.000012399256,"{""low"":1.2359691,""high"":5}",0.000012359691,55240,0.000012364068,"CCC",0.000012364068,70335,56942,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000053790222,0.7684317,"{""low"":7,""high"":6}",-0.000034620978,-0.73661655,0.000007,0.000047,85.71428,-1.1387615,0.000012379022,"[]","2026-04-13T05:46:00.000Z",0.000015,-0.0000026209773,-0.17473182,0.000022305,-0.000009925977,-0.44501132,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Neurashi USD","Neurashi USD",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",43,43,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-5.4076736e-7,0.00001842456,"{""low"":1.842456,""high"":5}",0.00001842456,43,0.00001842456,"CCC",0.00001842456,2950,8,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",4.245594e-7,0.023586633,"{""low"":1.8,""high"":5}",-0.0050635757,-0.9963746,0.000018,0.005082,-99.4027,-2.8513448,0.00001842456,"[]","2026-04-13T05:46:00.000Z",0.00003048,-0.00001205544,-0.39551967,0.000539705,-0.0005212804,-0.96586174,5061,15,0,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Ergo USD","Ergo USD",false,"2017-11-09T00:00:00.000Z",6,83087352,"CoinMarketCap",158763,158763,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.006375134,0.30379874,"{""low"":0.30124274,""high"":0.30379874}",0.30124274,158763,0.30156165,"CCC",0.30156165,189274,160855,"2017-06-29T00:00:00.000Z",97739920,83087352,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.031597167,0.11698322,"{""low"":0.2701,""high"":1.28161}",-0.9799129,-0.7645952,0.2701,1.28161,-60.66401,-2.069358,0.30169716,"[]","2026-04-13T05:46:00.000Z",0.3094417,-0.007744521,-0.0250274,0.47293693,-0.17123976,-0.3620774,25067218,15,0,"ERG"
