"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",1.0707827,0.09554908,"REGULAR","USD","Blocksquare Token USD","Blocksquare Token USD",0,"ccc_market",false,false,"2019-06-05T00:00:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0.001012288,0.096573316,"{""low"":0.09547982,""high"":0.096573316}",0.09547982,195250,0.096573316,"CCC",0.096573316,296882,185441,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.034460075,0.5640962,"{""low"":0.061089,""high"":0.369412}",-0.27386293,-0.7413482,0.061089,0.369412,-60.147488,0.09869938,-0.0031503066,-0.0319182,0.10172238,-0.006173305,-0.060687777,5685168,15,0,false,false,6,59499988,"CoinMarketCap",195250,195250,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746575940,0,0.0008437525,"REGULAR","USD","Rebuschain USD","Rebuschain USD",0,"ccc_market",false,false,1668643200000,"CCC","finmb_REBUS_CCC","UTC","UTC",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1751176980,0,0.000766149,"REGULAR","USD","TeraBlock USD","TeraBlock USD",0,"ccc_market",false,false,1622246400000,"CCC","finmb_TBC_CCC","UTC","UTC",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1665944760,0,0.000023987666,"REGULAR","USD","Meowshi USD",,0,"ccc_market",false,false,1632873600000,"CCC","finmb_MEOW_CCC","UTC","UTC",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766500,-0.5929207,0.0000034781933,"REGULAR","USD","AVALOX USD","AVALOX USD",0,"ccc_market",false,false,1711929600000,"CCC","finmb_AVALOX_CCC","UTC","UTC",-2.0746029e-8,0.000003499126,"3.4709292E-6 - 3.499126E-6",0.0000034709292,27379,0.00000349796,"CCC",0.00000349796,57919,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",4.781932e-7,0.15939774,"3.0E-6 - 5.35E-4",-0.0005315218,-0.9934987,0.000003,0.000535,-99.40239,0.00000708,-0.0000036018068,-0.50872976,0.0000514,-0.000047921807,-0.9323309,0,15,0,false,false,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-20T18:30:00.000Z",0,20.00665,"REGULAR","USD","Grace Period Token USD",,0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",2.5357447,0.02583964,"REGULAR","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0.0006390251,0.026013734,"{""low"":0.025698448,""high"":0.026013734}",0.025698448,67204,0.026013523,"CCC",0.026013523,81626,84531,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.01205364,0.87433916,"{""low"":0.013786,""high"":0.05971}",-0.03387036,-0.56724775,0.013786,0.05971,53.508125,0.0288292,-0.0029895604,-0.103699036,0.029807866,-0.003968226,-0.1331268,3911234,15,0,false,false,6,151365664,"CoinMarketCap",67204,67204,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",7.4882154,0.34521684,"REGULAR","USD","BitMEX Token USD","BitMEX Token USD",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0.0240497,0.3465432,"{""low"":0.3430957,""high"":0.3465432}",0.3430957,107781,0.3454303,"CCC",0.3454303,135215,114888,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.25507984,2.8299127,"{""low"":0.090137,""high"":0.400492}",-0.055275172,-0.13801816,0.090137,0.400492,115.56861,0.32705557,0.018161267,0.055529606,0.3084326,0.03678423,0.11926181,0,15,0,false,false,6,0,"CoinMarketCap",107781,107781,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",-0.78366446,0.008034283,"REGULAR","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0,"ccc_market",false,false,"2022-01-28T00:00:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",-0.00006345939,0.008054192,"{""low"":0.007964389,""high"":0.008054192}",0.007964389,589615,0.008009325,"CCC",0.008009325,912887,476780,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0037132832,0.85935736,"{""low"":0.004321,""high"":0.02102}",-0.0129857175,-0.61777914,0.004321,0.02102,-38.084476,0.00736244,0.00067184307,0.09125277,0.00727099,0.00076329336,0.10497791,3620475,15,0,false,false,6,450628320,"CoinMarketCap",589615,589615,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,-0.52161634,0.16014616,"REGULAR","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0,"ccc_market",false,false,1602460800000,"CCC","finmb_BITO_CCC","UTC","UTC",-0.00083972514,0.16250752,"0.15736671 - 0.16250752",0.15736671,216183,0.16205797,"CCC",0.16205797,98919,141570,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16014516,160145.16,"1.0E-6 - 97.1472",-96.98705,-0.9983515,0.000001,97.1472,122.50941,0.1351752,0.024970964,0.18473037,0.10357406,0.056572102,0.5461995,0,15,0,false,false,6,0,"CoinMarketCap",216183,216183,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",2.3422008,1.0051675,"REGULAR","USD","Shen USD","Shen USD",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0.023004234,1.005175,"{""low"":0.9765777,""high"":1.005175}",0.9765777,5482,0.9765777,"CCC",0.9765777,1082,2742,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.9052495,9.059924,"{""low"":0.099918,""high"":1.602853}",-0.59768546,-0.3728885,0.099918,1.602853,161.76524,0.86121607,0.14395142,0.167149,0.8091126,0.19605488,0.24230851,0,15,0,false,false,4,0,"CoinMarketCap",5482,5482,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",-3.753882,0.009047983,"REGULAR","USD","Nexera USD","Nexera USD",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",-0.00035289768,0.009175285,"{""low"":0.008942653,""high"":0.009175285}",0.008942653,51368,0.009086813,"CCC",0.009086813,104585,127557,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0016979831,0.23101811,"{""low"":0.00735,""high"":0.088158}",-0.07911001,-0.8973663,0.00735,0.088158,-72.29004,0.01006936,-0.0010213768,-0.101434134,0.01306883,-0.0040208464,-0.3076669,9479522,15,0,false,false,6,1047694400,"CoinMarketCap",51368,51368,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766500,-1.6663737,0.010094251,"REGULAR","USD","Hacken Token USD","Hacken Token USD",0,"ccc_market",false,false,1589328000000,"CCC","finmb_HAI_CCC","UTC","UTC",-0.00017105788,0.010312468,"0.010044052 - 0.010312468",0.010044052,116969,0.010295945,"CCC",0.010295945,243635,118058,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010045251,205.00513,"4.9E-5 - 0.081046",-0.07095175,-0.8754504,0.000049,0.081046,-69.88472,0.01028186,-0.00018760934,-0.018246636,0.01743971,-0.0073454594,-0.4211916,8412274,15,0,false,false,6,833372800,"CoinMarketCap",116969,116969,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,0,1.5013414e-10,"REGULAR","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",0,"ccc_market",false,false,1684368000000,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",0,1.000338,"REGULAR","USD","STIMA USD","STIMA USD",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,4883,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-1.558876,1.0032535,-0.0029155016,-0.0029060468,1.0073167,-0.00697875,-0.0069280597,0,15,0,false,false,4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,0,0.0014047015,"REGULAR","USD","eCredits USD","eCredits USD",0,"ccc_market",false,false,1664323200000,"CCC","finmb_ECS_CCC","UTC","UTC",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.23492,0.00198048,-0.00057577854,-0.29072675,0.020442994,-0.019038294,-0.93128693,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,-6.0819497,0.00083734613,"REGULAR","USD","XDB CHAIN USD","XDB CHAIN USD",0,"ccc_market",false,false,1568332800000,"CCC","finmb_XDB_CCC","UTC","UTC",-0.000054224918,0.00083923765,"7.9093827E-4 - 8.3923765E-4",0.00079093827,1339835,0.00079292414,"CCC",0.00079292414,908575,1246261,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00062334613,2.9128325,"2.14E-4 - 0.001211",-0.0003736539,-0.30854985,0.000214,0.001211,124.06249,0.00061816,0.00021918613,0.35457832,0.000425895,0.00041145112,0.9660858,14400403,15,0,false,false,6,17197670400,"CoinMarketCap",1339835,1339835,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",3.6005075,0.0026689696,"REGULAR","USD","Xpanse USD","Xpanse USD",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0.0000927567,0.0026689696,"{""low"":0.0025762129,""high"":0.0026689696}",0.0025762129,248,0.0025762129,"CCC",0.0025762129,7547,123,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0009819695,0.5820803,"{""low"":0.001687,""high"":0.017881}",-0.015212031,-0.85073715,0.001687,0.017881,-84.98046,0.00251244,0.00015652948,0.062301777,0.004361735,-0.0016927656,-0.38809454,322163,15,0,false,false,6,120707112,"CoinMarketCap",248,248,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766500,6.5596914,4.122883e-10,"REGULAR","USD","CATCOIN USD","CATCOIN USD",0,"ccc_market",false,false,1642204800000,"CCC","finmb_CATS_CCC","UTC","UTC",2.5380004e-11,4.122883e-10,"4.122883E-10 - 4.122883E-10",4.122883e-10,10,4.122883e-10,"CCC",4.122883e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.122883E-10 - 4.122883E-10",0,0,4.122883e-10,4.122883e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",10,10,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-15T18:27:00.000Z",0,0.0557721,"REGULAR","USD","GrimaceCoin USD",,0,"ccc_market",false,false,"2022-01-31T00:00:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",-1.127247,0.08726002,"REGULAR","USD","SX Network USD","SX Network USD",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",-0.0009948537,0.08825685,"{""low"":0.087064594,""high"":0.08825685}",0.087064594,3,0.08825685,"CCC",0.08825685,559,14,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05220802,1.4894449,"{""low"":0.035052,""high"":0.215198}",-0.12793797,-0.5945128,0.035052,0.215198,24.311304,0.08541294,0.0018470809,0.021625305,0.06305283,0.02420719,0.38391915,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",0.5943847,0.020651732,"REGULAR","USD","CLV USD","CLV USD",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0.00012202561,0.021048678,"{""low"":0.0202485,""high"":0.021048678}",0.0202485,2161992,0.021035498,"CCC",0.021035498,2147566,2057749,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0018117316,0.0961641,"{""low"":0.01884,""high"":0.161296}",-0.14064427,-0.8719638,0.01884,0.161296,-52.694656,0.0221774,-0.0015256684,-0.06879383,0.027657075,-0.007005343,-0.25329298,25280630,15,0,false,false,6,1224140928,"CoinMarketCap",2161992,2161992,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,1.6809769,0.0010198394,"REGULAR","USD","WAM USD","WAM USD",0,"ccc_market",false,false,1639958400000,"CCC","finmb_WAM_CCC","UTC","UTC",0.000016859849,0.0010237746,"0.0010160222 - 0.0010237746",0.0010160222,79090,0.001017734,"CCC",0.001017734,123491,100791,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00012283941,0.13694471,"8.97E-4 - 0.00455",-0.0035301608,-0.7758595,0.000897,0.00455,-66.92939,0.00114322,-0.00012338057,-0.10792373,0.00132885,-0.00030901062,-0.23253988,474001,15,0,false,false,6,464780352,"CoinMarketCap",79090,79090,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",10.505127,0.004498671,"REGULAR","USD","Joule USD",,0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0.00042766426,0.0044990387,"{""low"":0.004099116,""high"":0.0044990387}",0.004099116,6154,0.004100288,"CCC",0.004100288,3125,3373,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0005496708,0.1391924,"{""low"":0.003949,""high"":0.058068}",-0.053569328,-0.92252755,0.003949,0.058068,-92.82543,0.0045645,-0.00006582914,-0.014421983,0.007733045,-0.0032343743,-0.41825366,0,15,0,false,false,6,0,"CoinMarketCap",6154,6154,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,-2.5918083,0.018458167,"REGULAR","USD","Sentre Protocol USD","Sentre Protocol USD",0,"ccc_market",false,false,1640217600000,"CCC","finmb_SNTR_CCC","UTC","UTC",-0.00049112923,0.018810475,"0.018021086 - 0.018810475",0.018021086,18046,0.018369945,"CCC",0.018369945,79665,14473,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.018348167,166.80151,"1.1E-4 - 0.036394",-0.017935833,-0.4928239,0.00011,0.036394,2061.9165,0.01888972,-0.00043155253,-0.022845894,0.00691459,0.011543578,1.6694522,0,15,0,false,false,6,0,"CoinMarketCap",18046,18046,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-12T21:21:00.000Z",19.186857,0.0061852033,"REGULAR","USD","Quantstamp USD","Quantstamp USD",0,"ccc_market",false,false,"2017-11-21T00:00:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",0.139427,0.72507703,"REGULAR","USD","Fathom Dollar USD",,0,"ccc_market",false,false,"2023-07-07T00:00:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0.0010095239,0.7326409,"{""low"":0.6840255,""high"":0.7326409}",0.6840255,23051,0.7187798,"CCC",0.7187798,101103,35797,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.18097901,0.33262208,"{""low"":0.544098,""high"":1.189064}",-0.463987,-0.39021194,0.544098,1.189064,-32.29902,0.7126589,0.012418151,0.017425098,0.9104895,-0.18541247,-0.20364042,0,15,0,false,false,6,0,"CoinMarketCap",23051,23051,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
