"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4.885702,7.654731,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16512025,"CoinMarketCap",5824973,5824973,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.35656643,7.683379,"{""low"":7.288076,""high"":7.683379}",7.288076,5824973,7.378051,"CCC",7.378051,10002508,9532007,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.0336418,0.6564777,"{""low"":4.621089,""high"":18.274996}",-10.620265,-0.5811364,4.621089,18.274996,-38.89598,9.318886,-1.664155,-0.17857875,7.8976583,-0.24292755,-0.03075944,126395104,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,5.986773,1.3234111,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",14698782,14698782,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.07475424,1.395704,"{""low"":1.2549229,""high"":1.395704}",1.2549229,14698782,1.2639279,"CCC",1.2639279,7275163,5342595,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3159871,0.3136585,"{""low"":1.007424,""high"":4.120097}",-2.7966862,-0.67879134,1.007424,4.120097,-50.113262,1.5147102,-0.19129908,-0.12629418,1.4876755,-0.16426444,-0.110416844,14169655,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.2159182,35.838577,"REGULAR",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",10261,10261,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.4411316,36.414772,"{""low"":35.826828,""high"":36.414772}",35.826828,10261,36.282166,"CCC",36.282166,123088,27305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",7.737875,0.27536234,"{""low"":28.100702,""high"":174.68588}",-138.8473,-0.79483986,28.100702,174.68588,26.402903,48.70073,-12.862152,-0.26410595,94.43819,-58.59961,-0.62050754,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.2542894,0.08312016,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",7788032,7788032,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0018324628,0.08567824,"{""low"":0.08123623,""high"":0.08567824}",0.08123623,7788032,0.08175983,"CCC",0.08175983,19476362,15641981,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.060988158,2.755655,"{""low"":0.022132,""high"":0.127502}",-0.044381835,-0.34808737,0.022132,0.127502,105.52833,0.07313092,0.009989239,0.13659392,0.04300986,0.0401103,0.93258387,83114024,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4.7802424,0.8819464,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,166730496,"CoinMarketCap",32567970,32567970,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.040235817,0.8849449,"{""low"":0.8412626,""high"":0.8849449}",0.8412626,32567970,0.8497609,"CCC",0.8497609,39487630,37717568,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.19950336,0.29233703,"{""low"":0.682443,""high"":3.391674}",-2.5097277,-0.7399672,0.682443,3.391674,-36.839603,0.9811089,-0.09916252,-0.10107188,0.9343988,-0.052452385,-0.056134906,147047360,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,5.5498247,0.15963006,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1046216384,"CoinMarketCap",3787096,3787096,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.008393377,0.16045843,"{""low"":0.1511653,""high"":0.16045843}",0.1511653,3787096,0.15206337,"CCC",0.15206337,12242059,8332656,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05301106,0.49720088,"{""low"":0.106619,""high"":0.403669}",-0.24403894,-0.6045521,0.106619,0.403669,-30.008978,0.18770048,-0.02807042,-0.149549,0.16101728,-0.0013872236,-0.008615371,167007584,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,2.7468376,0.41836002,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",26614660,26614660,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.011184424,0.4368653,"{""low"":0.40643272,""high"":0.4368653}",0.40643272,26614660,0.4106919,"CCC",0.4106919,129225279,95885573,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.27019402,1.8235899,"{""low"":0.148166,""high"":0.687169}",-0.268809,-0.39118323,0.148166,0.687169,36.357834,0.40730432,0.011055708,0.027143607,0.26021445,0.15814558,0.60775095,209493472,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]",1738259580,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.38771924,0.033500444,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",12394,12394,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00013039261,0.033817783,"0.033387877 - 0.033817783",0.033387877,12394,0.033801623,"CCC",0.033801623,4726,14595,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032751445,43.726894,"7.49E-4 - 0.09447",-0.060969558,-0.6453854,0.000749,0.09447,0.58323145,0.0448154,-0.011314955,-0.25247917,0.04186129,-0.008360844,-0.19972734,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,7.4144907,1.5424423,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,94472048,"CoinMarketCap",46159052,46159052,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.10647011,1.5515033,"{""low"":1.4996926,""high"":1.5515033}",1.4996926,46159052,1.5027893,"CCC",1.5027893,54940208,47670956,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0417733,2.0807626,"{""low"":0.500669,""high"":2.856887}",-1.3144448,-0.46009687,0.500669,2.856887,17.895626,1.8689172,-0.3264749,-0.17468666,1.1879299,0.35451245,0.29842877,145717680,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.856879,2.8392458,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,38990496,"CoinMarketCap",15924527,15924527,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.105439425,2.8590806,"{""low"":2.701744,""high"":2.8590806}",2.701744,15924527,2.7236235,"CCC",2.7236235,16052989,25308313,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.7490027,0.3583328,"{""low"":2.090243,""high"":10.746016}",-7.9067698,-0.7357862,2.090243,10.746016,-50.93709,3.1160505,-0.2768047,-0.0888319,2.9518263,-0.11258054,-0.038139284,110703608,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Eurite USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.06896553,1.0418963,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",16352169,16352169,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00071799755,1.0450307,"{""low"":1.0395036,""high"":1.0450307}",1.0395036,16352169,1.0424896,"CCC",1.0424896,12551678,15251155,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.023744345,0.023321021,"{""low"":1.018152,""high"":1.121016}",-0.07911968,-0.070578545,1.018152,1.121016,-6.1998725,1.0383434,0.0035529137,0.0034217134,1.0703983,-0.028501987,-0.026627459,31080400,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,7.2415013,0.005505223,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12343332864,"CoinMarketCap",9997033,9997033,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00037174113,0.005542795,"{""low"":0.0052020494,""high"":0.005542795}",0.0052020494,9997033,0.00522684,"CCC",0.00522684,28266843,11311275,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0018052228,0.48789805,"{""low"":0.0037,""high"":0.014095}",-0.008589777,-0.6094202,0.0037,0.014095,-23.749088,0.00610046,-0.0005952371,-0.0975725,0.006282435,-0.000777212,-0.12371191,67952800,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-01-30T17:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,6.2658005,0.3451182,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6089509,6089509,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.020349354,0.3456316,"{""low"":0.3241177,""high"":0.3456316}",0.3241177,6089509,0.32738158,"CCC",0.32738158,6506770,6778157,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.055021197,0.18966483,"{""low"":0.290097,""high"":1.278495}",-0.9333768,-0.730059,0.290097,1.278495,-50.81897,0.44728133,-0.102163136,-0.22840913,0.44507584,-0.099957645,-0.22458565,24521250,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","TROY USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,9.001446,0.0018749629,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11745649,11745649,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00015483622,0.0018766247,"{""low"":0.0017202494,""high"":0.0018766247}",0.0017202494,11745649,0.0017463325,"CCC",0.0017463325,68581048,15652257,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0007559629,0.6755701,"{""low"":0.001119,""high"":0.008133}",-0.006258037,-0.76946235,0.001119,0.008133,-22.488886,0.00409256,-0.0022175973,-0.54186064,0.00274939,-0.00087442703,-0.318044,18749628,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6.2050214,0.08292,"REGULAR",false,"2017-11-09T00:00:00.000Z",5,174479536,"CoinMarketCap",4467759,4467759,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0048445985,0.08326729,"{""low"":0.07670894,""high"":0.08326729}",0.07670894,4467759,0.07814176,"CCC",0.07814176,4309338,4711497,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.022361,0.3692432,"{""low"":0.060559,""high"":0.251492}",-0.168572,-0.6702877,0.060559,0.251492,-25.344748,0.10522158,-0.022301577,-0.21194871,0.090135224,-0.007215224,-0.08004888,14467842,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,3.5081925,0.21214275,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,482131392,"CoinMarketCap",35970436,35970436,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.007190138,0.21333472,"{""low"":0.20444083,""high"":0.21333472}",0.20444083,35970436,0.20597051,"CCC",0.20597051,85884001,57447600,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.08920575,0.72562164,"{""low"":0.122937,""high"":0.427706}",-0.21556325,-0.50399864,0.122937,0.427706,-3.1622052,0.2489427,-0.036799952,-0.14782499,0.20508699,0.0070557594,0.03440374,102280680,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,2.5139825,0.23669127,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",9662969,9662969,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.0058044493,0.2408172,"{""low"":0.22943525,""high"":0.2408172}",0.22943525,9662969,0.23099391,"CCC",0.23099391,29186722,12510951,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.016872272,0.07675529,"{""low"":0.219819,""high"":0.832836}",-0.5961447,-0.7158008,0.219819,0.832836,-67.49923,0.31606337,-0.07937211,-0.25112718,0.368587,-0.13189572,-0.3578415,22959054,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,5.033109,0.0035936355,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2343574,2343574,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00017220434,0.003616095,"{""low"":0.0034974313,""high"":0.003616095}",0.0034974313,2343574,0.003497863,"CCC",0.003497863,8197523,4135078,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0021356354,1.4647704,"{""low"":0.001458,""high"":0.00838}",-0.004786364,-0.57116514,0.001458,0.00838,-36.956913,0.00455636,-0.0009627247,-0.21129249,0.003684855,-0.000091219554,-0.024755262,38966516,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD","[]","2025-01-30T17:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.3096441,0.03915761,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87420,87420,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00051962957,0.039936528,"{""low"":0.038306735,""high"":0.039936528}",0.038306735,87420,0.03926678,"CCC",0.03926678,193472,142036,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012791611,0.48515555,"{""low"":0.026366,""high"":0.14799}",-0.10883239,-0.73540366,0.026366,0.14799,-57.54015,0.05779514,-0.01863753,-0.32247573,0.04632012,-0.0071625113,-0.15463066,5903149,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-3.1935558,0.038516127,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4889,4889,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0012706108,0.040655985,"{""low"":0.037951265,""high"":0.040655985}",0.037951265,4889,0.03952253,"CCC",0.03952253,6493,6174,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.007768126,0.25263843,"{""low"":0.030748,""high"":0.199608}",-0.16109186,-0.8070411,0.030748,0.199608,-66.87968,0.06210882,-0.023592692,-0.37986058,0.062435854,-0.023919728,-0.38310885,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CryptoSaga USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2025-01-30T17:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,4.659108,3463.053,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",5341022,5341022,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",154.16455,3478.7126,"{""low"":3283.5603,""high"":3478.7126}",3283.5603,5341022,3301.5496,"CCC",3301.5496,15133788,7375441,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1220.103,0.5439725,"{""low"":2242.95,""high"":4340.1694}",-877.11646,-0.20209268,2242.95,4340.1694,39.18843,3631.379,-168.32593,-0.046353173,3144.264,318.78906,0.1013875,6992770560,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
