"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","longName","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1702664040,"CCC",0,1.00025304e-7,"Ulti Arena USD","USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-3.4706619,0.030450992,"OAX USD","USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0010948479,0.032937795,"{""low"":0.0300981,""high"":0.032937795}",0.0300981,55824,0.031809445,"CCC",0.031809445,5732931,265919,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.003614992,0.13470681,"{""low"":0.026836,""high"":0.481843}",-0.451392,-0.93680304,0.026836,0.481843,-79.29722,0.06165888,-0.03120789,-0.5061378,0.12738214,-0.09693115,-0.7609477,2345775,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",55824,55824,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.0691099,0.10482087,"Symbiosis USD","USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.001108788,0.11119964,"{""low"":0.10274764,""high"":0.11119964}",0.10274764,99011,0.10353311,"CCC",0.10353311,290398,136453,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.030168869,0.40412673,"{""low"":0.074652,""high"":0.583105}",-0.47828415,-0.8202367,0.074652,0.583105,-69.58006,0.13864467,-0.033823796,-0.2439603,0.15760577,-0.052784897,-0.3349173,6432647,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",99011,99011,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",0.27301863,0.46233362,"Polkastarter USD","USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.0012587905,0.4900915,"{""low"":0.44974142,""high"":0.4900915}",0.44974142,2893609,0.46059695,"CCC",0.46059695,2903685,3884638,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2641096,1.3323796,"{""low"":0.198224,""high"":1.272013}",-0.8096793,-0.63653386,0.198224,1.272013,-43.03016,0.45532224,0.007011384,0.015398729,0.34458318,0.117750436,0.34171847,45867948,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2893609,2893609,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-9.052676,0.00071572413,"Bloktopia USD","USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-0.00007124146,0.00080524315,"7.116368E-4 - 8.0524315E-4",0.0007116368,573005,0.0007906976,"CCC",0.0007906976,614054,451323,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00020772411,0.4089057,"5.08E-4 - 0.00375",-0.0030342757,-0.8091402,0.000508,0.00375,-61.3392,0.00085598,-0.00014025584,-0.1638541,0.000771825,-0.000056100893,-0.072686024,396562,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",573005,573005,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553240,"CCC",1.5915738,0.0059029744,"Hermes Protocol USD","USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00009247847,0.005977379,"0.005810496 - 0.005977379",0.005810496,617,0.005810496,"CCC",0.005810496,1650,4625,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0058849743,326.943,"1.8E-5 - 57.495182",-57.48928,-0.99989736,0.000018,57.495182,-93.12646,0.00340036,0.0025026144,0.73598516,0.01077407,-0.004871096,-0.45211288,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",617,617,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-0.60729045,0.0080246655,"Friend3 USD","USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.00004903041,0.00815838,"{""low"":0.007997038,""high"":0.00815838}",0.007997038,34865,0.008073553,"CCC",0.008073553,252228,52147,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005006655,0.06654247,"{""low"":0.007524,""high"":0.094517}",-0.08649234,-0.9150982,0.007524,0.094517,-74.10509,0.00966586,-0.0016411943,-0.16979289,0.013147415,-0.005122749,-0.3896393,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",34865,34865,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2024-02-07T15:00:00.000Z","CCC",0.07277905,0.23649788,"Oort Digital USD","USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1690309800,"CCC",0,7.160982e-8,,"USD","TouchGrass USD","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",12.424646,0.07341127,,"USD","Eliza (elizawakesup) USD","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.008113071,0.09063937,"{""low"":0.062195037,""high"":0.09063937}",0.062195037,13989960,0.064950824,"CCC",0.064950824,13977171,22919593,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.05200927,2.4301126,"{""low"":0.021402,""high"":0.166611}",-0.09319973,-0.55938524,0.021402,0.166611,196.92786,0.07041095,0.003000319,0.04261154,0.07041095,0.003000319,0.04261154,73410984,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",13989960,13989960,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.517488,3269.8506,"Beacon ETH USD","USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,48.87793,3342.8428,"{""low"":3177.1877,""high"":3342.8428}",3177.1877,1257438,3218.9497,"CCC",3218.9497,1621138,1140439,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1103.167,0.50915,"{""low"":2166.6836,""high"":4140.5073}",-870.65674,-0.2102778,2166.6836,4140.5073,27.884197,3576.934,-307.0835,-0.085851036,2979.7732,290.0774,0.09734882,330166624,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1257438,1257438,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth","BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-10.01749,0.00089982885,,"USD","ChatAI Token USD","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00010017527,0.0010008236,"8.996585E-4 - 0.0010008236",0.0008996585,1002,0.0010000652,"CCC",0.0010000652,2510,956,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.0000018288265,0.002036555,"8.98E-4 - 0.083386",-0.08248617,-0.9892089,0.000898,0.083386,-95.93958,0.00144204,-0.0005422111,-0.37600285,0.008782771,-0.007882942,-0.8975461,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",1002,1002,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",0.5314878,0.00018638646,"Stooges USD","USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,9.853684e-7,0.00019149912,"1.8256568E-4 - 1.9149912E-4",0.00018256568,166440,0.00018525135,"CCC",0.00018525135,59481,82365,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000012386459,0.07118655,"1.74E-4 - 0.00117",-0.0009836135,-0.8406954,0.000174,0.00117,-78.080574,0.00024856,-0.00006217355,-0.25013497,0.000342365,-0.00015597855,-0.45559138,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",166440,166440,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.6207498,0.08127667,"Gora Network USD","USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,0.0012962818,0.08425105,"{""low"":0.07779578,""high"":0.08425105}",0.07779578,4522,0.07997505,"CCC",0.07997505,17956,16394,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04671767,1.3518236,"{""low"":0.034559,""high"":0.751159}",-0.66988236,-0.8917983,0.034559,0.751159,-68.56897,0.08928514,-0.008008473,-0.08969547,0.077381745,0.0038949251,0.050333902,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4522,4522,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",5.598702,0.0077209887,"Silly Dragon USD","USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.00040935632,0.007868963,"{""low"":0.007328315,""high"":0.007868963}",0.007328315,3443661,0.007328315,"CCC",0.007328315,5273321,4006190,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0009429888,0.13912493,"{""low"":0.006778,""high"":0.09476}",-0.08703901,-0.91852057,0.006778,0.09476,-88.604485,0.01201272,-0.0042917314,-0.3572656,0.01242797,-0.004706981,-0.37874097,7720801,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3443661,3443661,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",0,0.007945998,"Scaleswap USD","USD","Scaleswap USD","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.007945998,"{""low"":0.007945998,""high"":0.007945998}",0.007945998,0,0.007945998,"CCC",0.007945998,2,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.007945998,""high"":0.067539}",-0.059593,-0.8823495,0.007945998,0.067539,-62.903828,0.01091836,-0.0029723626,-0.27223524,0.01705597,-0.009109972,-0.5341222,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1710458820,"CCC",-5.485815,2.3057823,"Iron USD","USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.0682775,0.056716483,"xPET tech USD","USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.0005994886,0.057394076,"{""low"":0.055836786,""high"":0.057394076}",0.055836786,563987,0.05596613,"CCC",0.05596613,775971,618866,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0073304847,0.14843245,"{""low"":0.049386,""high"":1.882829}",-1.8261125,-0.969877,0.049386,1.882829,-94.95808,0.06447578,-0.007759299,-0.1203444,0.06709896,-0.010382477,-0.1547338,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",563987,563987,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",-2.6180735,0.058617923,"Lossless USD","USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.0015759207,0.060321905,"{""low"":0.058594786,""high"":0.060321905}",0.058594786,52571,0.060321905,"CCC",0.060321905,111492,89547,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0104149245,0.21606383,"{""low"":0.048203,""high"":0.375314}",-0.31669608,-0.84381634,0.048203,0.375314,-66.73835,0.07305732,-0.0144394,-0.1976448,0.06969099,-0.011073064,-0.15888804,3257554,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",52571,52571,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",3.8906238,0.048811425,,"USD","AgentLayer USD","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.0018279478,0.053898312,"{""low"":0.045136727,""high"":0.053898312}",0.045136727,5525974,0.047127813,"CCC",0.047127813,4273854,5893615,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.041910425,6.0730944,"{""low"":0.006901,""high"":0.097737}",-0.048925575,-0.50058395,0.006901,0.097737,70.67693,0.05199038,-0.0031789541,-0.061145045,0.03448998,0.014321443,0.41523486,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5525974,5525974,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:54:00.000Z","CCC",-7.818587,0.0027912005,"VEMP USD","USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0002367422,0.003027102,"{""low"":0.0027744942,""high"":0.003027102}",0.0027744942,315211,0.0030257343,"CCC",0.0030257343,166123,435214,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0004962005,0.21620938,"{""low"":0.002295,""high"":0.020257}",-0.0174658,-0.8622106,0.002295,0.020257,-63.65602,0.00448814,-0.0016969393,-0.37809414,0.003927735,-0.0011365346,-0.28936133,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",315211,315211,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.7088878,0.03632752,"Nine Chronicles USD","USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.00061036646,0.04042652,"{""low"":0.03572312,""high"":0.04042652}",0.03572312,1627983,0.036013998,"CCC",0.036013998,978644,390900,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00190752,0.055418946,"{""low"":0.03442,""high"":0.196317}",-0.15998948,-0.81495476,0.03442,0.196317,-58.543606,0.04238604,-0.0060585216,-0.14293672,0.04723003,-0.010902513,-0.23083857,16516071,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,454643520,"CoinMarketCap",1627983,1627983,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",3.548521,0.019007862,"Choise.ai USD","USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.0006513838,0.0191795,"{""low"":0.01781916,""high"":0.0191795}",0.01781916,3470462,0.018357892,"CCC",0.018357892,4188815,3087267,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.008755862,0.8540638,"{""low"":0.010252,""high"":0.143902}",-0.12489414,-0.8679111,0.010252,0.143902,23.966217,0.02518638,-0.0061785188,-0.2453119,0.02478936,-0.005781498,-0.23322497,8092337,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3470462,3470462,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1736553300,"CCC",-25.01814,0.000029994166,"Tidalflats USD","USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.000010007732,0.00004002532,"1.9993224E-5 - 4.002532E-5",0.000019993224,106,0.000039997478,"CCC",0.000039997478,11785,457,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018994166,1.7267423,"1.1E-5 - 0.034666",-0.03463601,-0.99913484,0.000011,0.034666,-99.864456,0.00013886,-0.00010886584,-0.78399706,0.00081703,-0.00078703585,-0.9632888,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",106,106,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",3.3799086,0.016651576,,"USD","Fluxbot USD","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.0005444065,0.016668424,"{""low"":0.0160051,""high"":0.016668424}",0.0160051,3443,0.016135667,"CCC",0.016135667,3776,3669,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0024165763,0.169763,"{""low"":0.014235,""high"":0.154071}",-0.13741943,-0.8919228,0.014235,0.154071,9.012294,0.03015406,-0.013502484,-0.4477833,0.034766745,-0.018115168,-0.5210487,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3443,3443,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",1.884138,0.04969506,"Numbers Protocol USD","USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.00091900676,0.049894255,"{""low"":0.047654275,""high"":0.049894255}",0.047654275,540997,0.048634805,"CCC",0.048634805,777647,617077,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.01977006,0.66065365,"{""low"":0.029925,""high"":0.257901}",-0.20820595,-0.80730957,0.029925,0.257901,10.637236,0.06614338,-0.016448319,-0.24867673,0.050134994,-0.00043993443,-0.008774997,35967208,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",540997,540997,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","2025-01-10T23:55:00.000Z","CCC",0.65468436,0.007502328,"Planq USD","USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.000048797112,0.0075873914,"{""low"":0.007427745,""high"":0.0075873914}",0.007427745,385,0.007453433,"CCC",0.007453433,1498,848,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0025103283,0.50287026,"{""low"":0.004992,""high"":0.094413}",-0.08691067,-0.9205372,0.004992,0.094413,-84.75245,0.00872852,-0.0012261919,-0.14048107,0.01083743,-0.003335102,-0.3077392,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",385,385,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
