"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",9877,9877,"CRF","USD=X","https://coinmarketcap.com/currencies/crafting-finance",9.00196e-7,0.00020517319,"{""low"":1.973331,""high"":4}",0.0001973331,9877,0.00020293954,"CCC",0.00020293954,11506,12677,"2021-12-15T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16100.png",0.000043281747,0.27923706,"{""low"":1.55,""high"":4}",-0.0021937182,-0.9171063,0.000155,0.002392,-6.8292675,0.00021744,-0.000019158251,-0.08810822,0.000243245,-0.00004496325,-0.18484758,0,15,0,"Crafting Finance USD","Crafting Finance USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_CRF_CCC","UTC","UTC",0,"ccc_market",false,0.45606628,0.00019828175,"CRF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-13T00:00:00.000Z",8,55785746432,"CoinMarketCap",18972,18972,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",2.6123598e-7,0.000007798825,"{""low"":6.849272,""high"":6}",0.000006849272,18972,0.000007273556,"CCC",0.000007273556,267435,108701,"2022-07-04T00:00:00.000Z",55786500096,55786500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",3.0415094e-7,0.044406317,"{""low"":6.849272,""high"":6}",-0.0010558466,-0.9932706,0.000006849272,0.001063,-99.23299,0.00001,-0.000002846577,-0.28465772,0.000028155,-0.000021001577,-0.7459271,399059,15,0,"LeverFi USD","LeverFi USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,3.7903216,0.0000071534228,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",11211,11211,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.000007752853,0.000391626,"{""low"":3.6985602,""high"":4}",0.00036985602,11211,0.00039041386,"CCC",0.00039041386,11219,10095,"2021-10-14T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.000008516159,0.023025606,"{""low"":3.6985602,""high"":4}",-0.0019436278,-0.837049,0.00036985602,0.002322,-76.1186,0.00059104,-0.00021266783,-0.35981968,0.00101271,-0.0006343379,-0.6263766,98376,15,0,"Cryowar USD","Cryowar USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-2.0078623,0.00037837218,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",109951,109951,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0000010109507,0.0033032189,"{""low"":0.0032945138,""high"":0.0033032189}",0.0032945138,109951,0.0033015462,"CCC",0.0033015462,171857,113923,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000006091781,0.0018490683,"{""low"":0.0032945138,""high"":0.018388}",-0.015087394,-0.8205022,0.0032945138,0.018388,-77.1893,0.00345082,-0.00015021442,-0.043530066,0.00718524,-0.0038846342,-0.54064083,269561,15,0,"LightLink USD","LightLink USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.03064234,0.0033006056,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-27T00:00:00.000Z",6,32276310,"CoinMarketCap",75224,75224,"MTRG","USD=X","https://coinmarketcap.com/currencies/meter-governance",-0.00031278655,0.021733692,"{""low"":0.021086257,""high"":0.021733692}",0.021086257,75224,0.021733692,"CCC",0.021733692,75662,83121,"2020-07-27T00:00:00.000Z",0,48890068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5919.png",0.0000042803586,0.00020299281,"{""low"":0.021086257,""high"":0.278897}",-0.25780645,-0.92437875,0.021086257,0.278897,-80.63826,0.02416666,-0.003076123,-0.12728788,0.05244198,-0.031351443,-0.597831,680724,15,0,"Meter Governance USD","Meter Governance USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_MTRG_CCC","UTC","UTC",0,"ccc_market",false,-1.4613936,0.021090537,"MTRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,157111408,"CoinMarketCap",10506,10506,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",0.000032782118,0.00049451774,"{""low"":4.5623496,""high"":4}",0.00045623496,10506,0.00045733838,"CCC",0.00045733838,11408,9790,"2021-07-06T00:00:00.000Z",1000000000,998955712,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00041550925,5.7709618,"{""low"":7.2,""high"":5}",-0.00081049075,-0.62441504,0.000072,0.001298,76.8421,0.0003964,0.00009110925,0.22984171,0.000510145,-0.000022635737,-0.044371184,76593,15,0,"Solrise Finance USD","Solrise Finance USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,7.209186,0.00048750924,"SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-10T00:00:00.000Z",6,0,"CoinMarketCap",28957,28957,"LVLY","USD=X","https://coinmarketcap.com/currencies/lyvely",0.000010082498,0.0078932475,"{""low"":0.0078018233,""high"":0.0078932475}",0.0078018233,28957,0.007823456,"CCC",0.007823456,119653,79885,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32849.png",0.00073582446,0.103491485,"{""low"":0.00711,""high"":0.108027}",-0.10018118,-0.9273716,0.00711,0.108027,-92.534134,0.01037928,-0.0025334554,-0.24408777,0.01814346,-0.010297636,-0.56756735,0,15,0,"Lyvely USD","Lyvely USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_LVLY_CCC","UTC","UTC",0,"ccc_market",false,0.12867866,0.007845825,"LVLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",10396,10396,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-4.864414e-7,0.00046423817,"{""low"":4.623006,""high"":4}",0.0004623006,10396,0.0004627341,"CCC",0.0004627341,14942,10373,"2024-08-06T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00003603552,0.08439232,"{""low"":4.27,""high"":4}",-0.009036964,-0.9512594,0.000427,0.0095,-87.43909,0.00046418,-0.000001144479,-0.0024655932,0.001662835,-0.0011997995,-0.7215385,0,15,0,"INVITE Token USD",,false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,-0.10494875,0.0004630355,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-13T00:00:00.000Z",6,18385350,"CoinMarketCap",9921,9921,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.0002995301,0.019468047,"{""low"":0.017693847,""high"":0.019468047}",0.017693847,9921,0.018656293,"CCC",0.018656293,11834,9605,"2021-04-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.005259891,0.39880893,"{""low"":0.013189,""high"":0.082505}",-0.06405611,-0.7763907,0.013189,0.082505,-46.277626,0.0182569,0.00019199029,0.010516039,0.03118491,-0.012736019,-0.40840325,339189,15,0,"K21 USD","K21 USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-1.5976224,0.018448891,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",20159,20159,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.0001881211,0.0025273818,"{""low"":0.0024313792,""high"":0.0025273818}",0.0024313792,20159,0.0024385492,"CCC",0.0024385492,51219,35705,"2021-10-15T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.00033160415,0.1517639,"{""low"":0.002185,""high"":0.045291}",-0.042774394,-0.94443476,0.002185,0.045291,-92.614815,0.00315904,-0.0006424356,-0.20336421,0.006856955,-0.0043403506,-0.6329851,166521,15,0,"xHashtag AI USD","xHashtag AI USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,8.079121,0.0025166043,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,0,"CoinMarketCap",10794,10794,"MMPRO","USD=X","https://coinmarketcap.com/currencies/mmpro-token",-0.0000017131679,0.0021899757,"{""low"":0.002173718,""high"":0.0021899757}",0.002173718,10794,0.0021783176,"CCC",0.0021783176,12614,10184,"2021-11-15T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14515.png",0.00033412548,0.18158993,"{""low"":0.00184,""high"":0.008959}",-0.0067848745,-0.757325,0.00184,0.008959,-71.81662,0.00258168,-0.00040755444,-0.15786405,0.00412801,-0.0019538845,-0.47332358,0,15,0,"MMPRO Token USD","MMPRO Token USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_MMPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.07873205,0.0021741255,"MMPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",74107,74107,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",0.000013409648,0.006056117,"{""low"":0.0059537925,""high"":0.006056117}",0.0059537925,74107,0.00597424,"CCC",0.00597424,89462,88868,"2020-07-29T00:00:00.000Z",5900000256,3466457344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0003634491,0.064247675,"{""low"":0.005657,""high"":0.018308}",-0.012287552,-0.6711575,0.005657,0.018308,-26.658176,0.00680942,-0.00078897085,-0.11586462,0.011218795,-0.0051983455,-0.46336043,20869630,15,0,"TokenPocket USD","TokenPocket USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,0.22323436,0.006020449,"TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12914,12914,"WRT","USD=X","https://coinmarketcap.com/currencies/wingriders",-0.00021296041,0.0064979503,"{""low"":0.0062406785,""high"":0.0064979503}",0.0062406785,12914,0.0064257015,"CCC",0.0064257015,12370,11369,"2022-07-06T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20894.png",0.0011331467,0.22028513,"{""low"":0.005144,""high"":0.046516}",-0.040238854,-0.865054,0.005144,0.046516,-73.15067,0.00675666,-0.0004795133,-0.070968986,0.01123425,-0.004957103,-0.44124913,0,15,0,"WingRiders Governance Token USD","WingRiders Governance Token USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_WRT_CCC","UTC","UTC",0,"ccc_market",false,-3.2813098,0.0062771467,"WRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,499999997952,"CoinMarketCap",187659,187659,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",2.4790006e-7,0.000010461652,"{""low"":1.0354114,""high"":5}",0.000010354114,187659,0.000010378674,"CCC",0.000010378674,239972,189735,"2024-10-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",1.07537744e-7,0.010385992,"{""low"":1.0354114,""high"":5}",-0.00013453835,-0.9278507,0.000010354114,0.000145,-72,0.00002256,-0.000012098348,-0.5362743,0.00002352,-0.0000130583485,-0.5552019,5230826,15,0,"Vameon USD","Vameon USD",false,false,"[]","2026-03-29T15:02:00.000Z","CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,2.4271235,0.000010461652,"VON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-30T00:00:00.000Z",6,48964866048,"CoinMarketCap",9633,9633,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000020157113,0.000027115148,"{""low"":2.4430063,""high"":5}",0.000024430063,9633,0.000027091164,"CCC",0.000027091164,13088,10554,"2021-11-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000007303972,0.3844196,"{""low"":1.9,""high"":5}",-0.00012469603,-0.82580155,0.000019,0.000151,-63.492058,0.00002522,0.0000010839703,0.042980585,0.0000592,-0.00003289603,-0.5556762,1287970,15,0,"Gamium USD","Gamium USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-7.1177073,0.000026303971,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-09T00:00:00.000Z",6,285099904,"CoinMarketCap",13125,13125,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",-0.000058123842,0.02674947,"{""low"":0.026606815,""high"":0.02674947}",0.026606815,13125,0.02666407,"CCC",0.02666407,36817,29136,"2022-07-01T00:00:00.000Z",500000000,450128768,"https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.0000878945,0.0033034582,"{""low"":0.026606815,""high"":0.489785}",-0.46309027,-0.9454971,0.026606815,0.489785,-93.251495,0.03303072,-0.006336009,-0.19182171,0.06139244,-0.034697734,-0.5651792,7610659,15,0,"MetFi USD","MetFi USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2172626,0.02669471,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"{""low"":2.8930922,""high"":4}",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"{""low"":0,""high"":0.004286}",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,"Safechaintoken USD",,false,false,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028930922,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-18T00:00:00.000Z",2,2100,"CoinMarketCap",18550,18550,"ACNX","USD=X","https://coinmarketcap.com/currencies/accenture-tokenized-stock-xstock",4.3581696,198.53831,"{""low"":193.96994,""high"":198.53831}",193.96994,18550,193.98868,"CCC",193.98868,73961,21016,"2025-09-18T00:00:00.000Z",0,2100,"https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37012.png",11.437332,0.06117964,"{""low"":186.9467,""high"":297.0218}",-98.63776,-0.3320893,186.9467,297.0218,-15.403711,219.57259,-21.188553,-0.09649908,247.82193,-49.437897,-0.1994896,416606,15,0,"Accenture tokenized stock (xStock) USD","Accenture tokenized stock (xStock) USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_ACNX_CCC","UTC","UTC",0,"ccc_market",false,2.2461822,198.38403,"ACNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-10T00:00:00.000Z",6,0,"CoinMarketCap",98213,98213,"DRESS","USD=X","https://coinmarketcap.com/currencies/dressdio",0.00019754667,0.0020444065,"{""low"":0.0015226994,""high"":0.0020444065}",0.0015226994,98213,0.0017306316,"CCC",0.0017306316,28402,50525,"2025-09-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38132.png",0.00026489352,0.17396311,"{""low"":0.0015226994,""high"":0.152808}",-0.15102041,-0.98830175,0.0015226994,0.152808,-96.104935,0.00738078,-0.005593187,-0.7578044,0.027269736,-0.025482142,-0.9344477,0,15,0,"DRESSdio USD","DRESSdio USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_DRESS_CCC","UTC","UTC",0,"ccc_market",false,12.423952,0.0017875929,"DRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-19T00:00:00.000Z",6,2607670528,"CoinMarketCap",11603,11603,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",0.000022175329,0.000115885574,"{""low"":9.1536764,""high"":5}",0.000091536764,11603,0.000091717484,"CCC",0.000091717484,11332,9945,"2020-09-19T00:00:00.000Z",3600000000,3600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000103060214,9.36911,"{""low"":1.1,""high"":5}",-0.000010939788,-0.0875183,0.000011,0.000125,193.33334,0.00009546,0.000018600222,0.19484834,0.00005545,0.000058610218,1.0569922,297431,15,0,"New BitShares USD","New BitShares USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,24.133816,0.00011406022,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10326,10326,"D2T","USD=X","https://coinmarketcap.com/currencies/dash-trade",-0.00012851128,0.00044315943,"{""low"":4.1584054,""high"":4}",0.00041584054,10326,0.00042626297,"CCC",0.00042626297,11175,9703,"2023-01-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23210.png",0.0003748566,7.4971323,"{""low"":5,""high"":5}",-0.00056214334,-0.5695475,0.00005,0.000987,93.564354,0.00036912,0.0000557366,0.15099859,0.00031256,0.000112296606,0.35928014,0,15,0,"Dash 2 Trade USD","Dash 2 Trade USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_D2T_CCC","UTC","UTC",0,"ccc_market",false,-23.223484,0.0004248566,"D2T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",9814,9814,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",0.0000063254265,0.00072515494,"{""low"":6.7271513,""high"":4}",0.00067271513,9814,0.000700646,"CCC",0.000700646,11238,10631,"2021-12-09T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00025360702,0.55737805,"{""low"":4.55,""high"":4}",-0.004619393,-0.8670032,0.000455,0.005328,-46.59022,0.00065266,0.00005594705,0.08572159,0.00097215,-0.00026354298,-0.27109292,10192,15,0,"Galaxy Fight Club USD","Galaxy Fight Club USD",false,false,"[]","2026-03-29T15:00:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.90069515,0.000708607,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10137,10137,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",-0.000019633211,0.008806536,"{""low"":0.008548521,""high"":0.008806536}",0.008548521,10137,0.00854924,"CCC",0.00854924,11236,9687,"2019-06-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.006478091,2.8165612,"{""low"":0.0023,""high"":0.013003}",-0.0042249095,-0.32491806,0.0023,0.013003,158.25275,0.00837844,0.000399651,0.047699932,0.007229255,0.0015488355,0.21424553,0,15,0,"Naka Bodhi Token USD","Naka Bodhi Token USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,-0.22315829,0.008778091,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-31T00:00:00.000Z",6,994960000,"CoinMarketCap",22275,22275,"SWASH","USD=X","https://coinmarketcap.com/currencies/swash",0.000042063766,0.0018684417,"{""low"":0.001798561,""high"":0.0018684417}",0.001798561,22275,0.00180857,"CCC",0.00180857,15396,13941,"2021-09-26T00:00:00.000Z",995675264,994960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12148.png",0.00031578226,0.20693465,"{""low"":0.001526,""high"":0.005019}",-0.0031772177,-0.63303804,0.001526,0.005019,-62.0098,0.00185112,-0.000009337789,-0.0050443998,0.001934045,-0.00009226275,-0.04770455,1832499,15,0,"Swash USD","Swash USD",false,false,"[]","2026-03-29T15:01:00.000Z","CCC","finmb_SWASH_CCC","UTC","UTC",0,"ccc_market",false,2.337247,0.0018417822,"SWASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",10792,10792,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.000011926953,0.0004379422,"{""low"":4.1957444,""high"":4}",0.00041957444,10792,0.00042503548,"CCC",0.00042503548,255573,40852,"2025-05-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000012602162,0.030035581,"{""low"":4.1957444,""high"":4}",-0.14959082,-0.99711925,0.00041957444,0.150023,-99.13426,0.00108938,-0.0006572034,-0.60328203,0.00264612,-0.0022139435,-0.8366754,50391,15,0,"Puffverse USD","Puffverse USD",false,false,"[]","2026-03-29T15:02:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,2.8380635,0.0004321766,"PFVS"
