"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"REGULAR",0,1.6913317,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",false,1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"REGULAR",0,0.000017952078,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",false,0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD","REGULAR",0,4.6033233e-11,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",false,0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"REGULAR",0,0.36737648,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",false,0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"REGULAR",2.2359931,0.34284773,"2024-10-10T00:00:00.000Z",6,250009680,"CoinMarketCap",17201138,17201138,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0074984133,0.34284773,"{""low"":0.3278699,""high"":0.34284773}",0.3278699,17201138,0.3383952,"CCC",0.3383952,25147099,29564046,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",false,0.10600573,0.44757992,"{""low"":0.236842,""high"":1.397062}",-1.0542142,-0.7545938,0.236842,1.397062,-40.12573,0.35260847,-0.009760737,-0.027681516,0.67460835,-0.33176062,-0.49178255,85715256,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","REGULAR",-1.5155853,0.020072302,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",160588,160588,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00030889362,0.020461934,"{""low"":0.02002466,""high"":0.020461934}",0.02002466,160588,0.020254828,"CCC",0.020254828,736817,391119,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",false,0.011462302,1.3312778,"{""low"":0.00861,""high"":0.192608}",-0.1725357,-0.8957868,0.00861,0.192608,-87.01612,0.0202933,-0.00022099726,-0.010890159,0.06842252,-0.048350215,-0.70664185,9765239,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",false,0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD","ORA USD","REGULAR",-8.298966,0.29562357,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",730296,730296,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.026754022,0.30416098,"{""low"":0.28605947,""high"":0.30416098}",0.28605947,730296,0.29956153,"CCC",0.29956153,1590622,906323,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",false,0.061502576,0.2626957,"{""low"":0.234121,""high"":2.980187}",-2.6845634,-0.9008037,0.234121,2.980187,-87.37535,0.38133225,-0.08570868,-0.22476116,1.1321902,-0.8365667,-0.7388923,10839531,15,0,false,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",-1.6216538,0.0065437546,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",753721,753721,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000107866246,0.0066621513,"{""low"":0.006492992,""high"":0.0066621513}",0.006492992,753721,0.006524282,"CCC",0.006524282,801588,1084171,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",false,0.0017087548,0.3534136,"{""low"":0.004835,""high"":0.032959}",-0.026415244,-0.8014577,0.004835,0.032959,-75.81328,0.00618978,0.00035397476,0.05718697,0.01329179,-0.0067480356,-0.50768447,3702673,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","REGULAR",0.02951645,0.000019998479,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.9008016e-9,0.00002000068,"1.9989717E-5 - 2.000068E-5",0.000019989717,9,0.000019996362,"CCC",0.000019996362,12,14,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",false,0.000008998479,0.81804353,"1.1E-5 - 7.0E-4",-0.0006800015,-0.9714308,0.000011,0.0007,-79.79798,0.0000257,-0.0000057015204,-0.22184905,0.00003932,-0.00001932152,-0.4913917,1527,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","REGULAR",8.04938,0.54230297,"2023-08-10T00:00:00.000Z",6,42248812,"CoinMarketCap",4156675,4156675,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.040400088,0.5500186,"{""low"":0.50192356,""high"":0.5500186}",0.50192356,4156675,0.520248,"CCC",0.520248,2257551,3983504,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",false,0.40206397,2.866991,"{""low"":0.140239,""high"":0.865266}",-0.32296306,-0.3732529,0.140239,0.865266,-15.47907,0.20009387,0.3422091,1.7102429,0.2677153,0.27458766,1.0256704,22911656,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","REGULAR",-4.7296324,0.0069208774,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",765737,765737,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.0003435826,0.0070195524,"{""low"":0.0067832195,""high"":0.0070195524}",0.0067832195,765737,0.0068631256,"CCC",0.0068631256,1443717,2120207,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",false,0.0021378775,0.4469742,"{""low"":0.004783,""high"":0.012015}",-0.0050941226,-0.42398024,0.004783,0.012015,-39.0064,0.00757038,-0.0006495025,-0.08579523,0.008045407,-0.0011245296,-0.13977288,11534779,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",0.11231277,0.0015915564,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",919980,919980,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0000017854618,0.0015987424,"{""low"":0.0015264434,""high"":0.0015987424}",0.0015264434,919980,0.0015438119,"CCC",0.0015438119,3685735,1319194,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",false,0.00042955636,0.36966985,"{""low"":0.001162,""high"":0.062639}",-0.061047442,-0.9745916,0.001162,0.062639,-96.72681,0.00179148,-0.00019992364,-0.11159691,0.008686425,-0.007094869,-0.81677663,1528773,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","REGULAR",0.24872388,0.036602627,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",344943,344943,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0000908114,0.03694364,"{""low"":0.03621057,""high"":0.03694364}",0.03621057,344943,0.036365774,"CCC",0.036365774,244673,323614,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",false,0.011137627,0.43737,"{""low"":0.025465,""high"":0.285329}",-0.24872638,-0.8717178,0.025465,0.285329,-75.748726,0.0360299,0.00057272613,0.015895857,0.10238816,-0.06578553,-0.64251107,7874134,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"REGULAR",0,0.000030786035,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",false,0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",0,0.003701788,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",false,0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"REGULAR",0,0.00021311364,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",false,0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","REGULAR",0,0.03131399,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",false,0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","REGULAR",-1.7830404,0.0038347596,1586131200000,6,27266891776,"CoinMarketCap",2070658,2070658,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00006961683,0.003840183,"0.0037892326 - 0.003840183",0.0037892326,2070658,0.0038254526,"CCC",0.0038254526,18068224,6056516,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",false,0.0031797597,4.854595,"6.55E-4 - 0.008252",-0.0044172406,-0.5352933,0.000655,0.008252,219.68307,0.0038928,-0.00005804049,-0.014909701,0.002414685,0.0014200746,0.5880993,104561976,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","REGULAR",-0.490792,0.14008057,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",3553035,3553035,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00069089234,0.14152032,"{""low"":0.1390268,""high"":0.14152032}",0.1390268,3553035,0.14081775,"CCC",0.14081775,817409,2658545,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",false,0.10544457,3.0443635,"{""low"":0.034636,""high"":0.466098}",-0.32601744,-0.6994611,0.034636,0.466098,-69.54745,0.09707944,0.04300113,0.44294786,0.07185561,0.06822496,0.94947296,138528384,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","REGULAR",-1.4966229,0.043521903,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",424574,424574,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00066125765,0.044881176,"{""low"":0.043521903,""high"":0.044881176}",0.043521903,424574,0.0446196,"CCC",0.0446196,372100,447240,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",false,0.013576904,0.4533947,"{""low"":0.029945,""high"":0.3869}",-0.3433781,-0.8875112,0.029945,0.3869,-87.7547,0.04018256,0.0033393428,0.08310428,0.090688035,-0.04716613,-0.5200921,2794045,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,"REGULAR",-5.753411,0.0013281025,1724284800000,6,0,"CoinMarketCap",32968,32968,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00008107582,0.0013598686,"0.0012305032 - 0.0013598686",0.0012305032,32968,0.0013445759,"CCC",0.0013445759,46332,19068,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",false,0.00052410254,0.6518688,"8.04E-4 - 0.063167",-0.061838895,-0.9789747,0.000804,0.063167,-94.34541,0.00162552,-0.0002974174,-0.18296754,0.008902885,-0.0075747827,-0.8508234,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD","REGULAR",0,0.0005659419,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",false,0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","REGULAR",-10.559032,0.001094179,1701734400000,6,1282301440,"CoinMarketCap",508174,508174,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00012917432,0.0011133321,"0.0010184604 - 0.0011133321",0.0010184604,508174,0.0010517339,"CCC",0.0010517339,530712,459867,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",false,0.00018117897,0.19844355,"9.13E-4 - 0.132425",-0.13133082,-0.99173737,0.000913,0.132425,-99.14137,0.00147132,-0.00037714106,-0.25632837,0.00584052,-0.004746341,-0.8126573,1403067,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","REGULAR",-8.682524,0.037512194,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2603731,2603731,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0035666823,0.03768942,"{""low"":0.03663965,""high"":0.03768942}",0.03663965,2603731,0.036728874,"CCC",0.036728874,2574244,2653612,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",false,0.017938195,0.9164297,"{""low"":0.019574,""high"":0.096844}",-0.05933181,-0.61265343,0.019574,0.096844,-23.58204,0.04323356,-0.005721364,-0.13233618,0.048395786,-0.010883592,-0.22488718,107789352,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744718040,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD","REGULAR",7.040771,0.0003404167,1719446400000,6,0,"CoinMarketCap",49768,49768,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00002239144,0.00034338544,"3.207422E-4 - 3.4338544E-4",0.0003207422,49768,0.0003216384,"CCC",0.0003216384,123812,44143,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",false,0.00010041671,0.41840297,"2.4E-4 - 0.196768",-0.19642758,-0.99827,0.00024,0.196768,-99.77122,0.0005974,-0.0002569833,-0.43016955,0.00112674,-0.00078632333,-0.69787467,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-15T11:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","REGULAR",-1.8108714,121.53308,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1646924,1646924,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.2414017,122.60088,"{""low"":119.95565,""high"":122.60088}",119.95565,1646924,120.549675,"CCC",120.549675,1628623,1789397,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",false,16.556374,0.15771474,"{""low"":104.97671,""high"":536.35156}",-414.81848,-0.7734078,104.97671,536.35156,-69.99284,141.41245,-19.879364,-0.14057718,235.49046,-113.95738,-0.48391506,12932041,15,0,false,false,"LEASH"
