"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Safechaintoken USD",,"REGULAR","USD",0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,0,0.00028930922,"CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,1672338600,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,"SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BITCOIN FUTURE USD","BITCOIN FUTURE USD","REGULAR","USD",0.10892472,0.010037124,0.09214735,0.1528217,-0.033859864,-0.2215645,0,15,0,false,false,-3.8688815,0.11896184,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:51:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",189849,189849,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.004787728,0.11902635,"{""low"":0.11892041,""high"":0.11902635}",0.11892041,189849,0.11897552,"CCC",0.11897552,174865,180899,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.04256784,0.5572145,"{""low"":0.076394,""high"":1.173085}",-1.0541232,-0.8985906,0.076394,1.173085,-87.56744,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vodra USD","Vodra USD","REGULAR","USD",0.00168066,-0.00048283103,-0.28728658,0.002587675,-0.001389846,-0.5371022,171462,15,0,false,false,1.0368233,0.0011978289,"CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1635465600000,6,143144032,"CoinMarketCap",16486,16486,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",0.000012291945,0.0012001144,"0.0011967749 - 0.0012001144",0.0011967749,16486,0.0011991378,"CCC",0.0011991378,16270,43604,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0007208289,1.5111717,"4.77E-4 - 0.0172",-0.01600217,-0.9303587,0.000477,0.0172,88.97638,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","OMNIA Protocol USD","OMNIA Protocol USD","REGULAR","USD",0.08181874,-0.04547774,-0.5558353,0.2115945,-0.17525351,-0.8282517,0,15,0,false,false,-0.85759616,0.036340997,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1652227200000,6,0,"CoinMarketCap",155378,155378,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0003143549,0.0364947,"0.03629915 - 0.0364947",0.03629915,155378,0.0364947,"CCC",0.0364947,2569729,175238,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.036198996,254.9225,"1.42E-4 - 1.874711",-1.8383701,-0.9806152,0.000142,1.874711,25556.338,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Dfyn Network USD","Dfyn Network USD","REGULAR","USD",0.00362486,-0.00021643261,-0.059707854,0.006025205,-0.0026167776,-0.43430516,585835,15,0,false,false,-0.68240905,0.0034084274,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",70658,70658,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00002341927,0.0034309344,"{""low"":0.0034003663,""high"":0.0034309344}",0.0034003663,70658,0.0034166405,"CCC",0.0034166405,138105,123777,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00021642726,0.067803025,"{""low"":0.003192,""high"":0.023221}",-0.019812573,-0.8532179,0.003192,0.023221,-83.109406,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Raiden Network Token USD","Raiden Network Token USD","REGULAR","USD",0.00100426,0.0014539971,1.4478292,0.00325868,-0.00080042286,-0.24562794,0,15,0,false,false,1.488411,0.0024582571,"CCC","finmb_RDN_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1510099200000,6,0,"CoinMarketCap",19979,19979,"RDN","USD=X","https://coinmarketcap.com/currencies/raiden-network-token",0.00003605243,0.0028076458,"0.0022881322 - 0.0028076458",0.0022881322,19979,0.0022988892,"CCC",0.0022988892,920,1797,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2161.png",0.0019012571,3.413388,"5.57E-4 - 0.019675",-0.017216742,-0.8750568,0.000557,0.019675,-84.85739,"RDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Loser Coin USD","Loser Coin USD","REGULAR","USD",0.00000216,-4.1408748e-7,-0.19170718,0.00000431,-0.0000025640875,-0.5949159,105273,15,0,false,false,2.0483863,0.0000017459124,"CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1620604800000,8,60296839168,"CoinMarketCap",8902,8902,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",3.5045105e-8,0.0000017502578,"1.7453958E-6 - 1.7502578E-6",0.0000017453958,8902,0.0000017456802,"CCC",0.0000017456802,9821,40936,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",5.16593e-10,0.0002959747,"1.7453958E-6 - 1.1E-5",-0.000009254088,-0.8412807,0.0000017453958,0.000011,-77.77778,"LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Colizeum USD","Colizeum USD","REGULAR","USD",0.0010828,0.00037616247,0.34739792,0.00091713,0.0005418325,0.59079134,0,15,0,false,false,-19.842628,0.0014589624,"CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1651708800000,6,0,"CoinMarketCap",17273,17273,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",-0.00036116026,0.0015068328,"0.0014585626 - 0.0015068328",0.0014585626,17273,0.0015055867,"CCC",0.0015055867,9609,43346,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0010019625,2.1924782,"4.57E-4 - 0.00396",-0.0025010374,-0.6315751,0.000457,0.00396,21.14743,"ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Collector Coin USD","Collector Coin USD","REGULAR","USD",0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,0,0.006683978,"CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-08T18:30:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,"AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","XT Smart Chain USD","XT Smart Chain USD","REGULAR","USD",4.2352743,0.4168973,0.098434545,5.0087748,-0.35660315,-0.071195684,0,15,0,false,false,-0.1103396,4.6521716,"CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",12529224,12529224,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.005138874,4.694964,"{""low"":4.6521716,""high"":4.694964}",4.6521716,12529224,4.6757226,"CCC",4.6757226,18341304,12116360,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",1.8661106,0.6698025,"{""low"":2.786061,""high"":7.094673}",-2.4425015,-0.34427258,2.786061,7.094673,54.76011,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DAOLaunch USD","DAOLaunch USD","REGULAR","USD",0.00651162,-0.0010007396,-0.15368521,0.01059508,-0.0050842003,-0.47986424,0,15,0,false,false,0.6778743,0.00551088,"CCC","finmb_DAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",16656,16656,"DAL","USD=X","https://coinmarketcap.com/currencies/daolaunch",0.00003710529,0.005516297,"{""low"":0.0053602355,""high"":0.005516297}",0.0053602355,16656,0.005451124,"CCC",0.005451124,9648,41715,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14516.png",0.00106388,0.23923545,"{""low"":0.004447,""high"":0.039434}",-0.03392312,-0.86025053,0.004447,0.039434,-71.152824,"DAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","King Shiba USD","King Shiba USD","REGULAR","USD",0.001506,-0.0002735078,-0.18161209,0.00143032,-0.00019782782,-0.13831018,431406,15,0,false,false,3.6053317,0.0012324922,"CCC","finmb_KINGSHIB_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-10-20T00:00:00.000Z",6,350027360,"CoinMarketCap",16224,16224,"KINGSHIB","USD=X","https://coinmarketcap.com/currencies/king-shiba",0.00004288915,0.0012546227,"{""low"":0.001227429,""high"":0.0012546227}",0.001227429,16224,0.001252488,"CCC",0.001252488,13839,43246,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12901.png",0.00020549214,0.20008971,"{""low"":0.001027,""high"":0.006588}",-0.0053555076,-0.8129186,0.001027,0.006588,-63.83237,"KINGSHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Revuto USD","Revuto USD","REGULAR","USD",0.00564842,0.00008839788,0.015650019,0.007666955,-0.0019301367,-0.2517475,0,15,0,false,false,1.4222329,0.005736818,"CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",89637,89637,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",0.00008044718,0.005741134,"{""low"":0.0057209237,""high"":0.005741134}",0.0057209237,89637,0.005732411,"CCC",0.005732411,89009,111732,"2021-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.001078818,0.23160541,"{""low"":0.004658,""high"":0.018502}",-0.012765182,-0.6899352,0.004658,0.018502,-63.351295,"REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Auto USD","Auto USD","REGULAR","USD",8.044965,-0.07510185,-0.009335262,11.501576,-3.5317135,-0.30706343,611015,15,0,false,false,-0.2514064,7.969863,"CCC","finmb_AUTO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-02-03T00:00:00.000Z",4,76665,"CoinMarketCap",23020,23020,"AUTO","USD=X","https://coinmarketcap.com/currencies/auto",-0.020087242,8.059868,"{""low"":7.9626613,""high"":8.059868}",7.9626613,23020,8.051829,"CCC",8.051829,19801,49566,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8387.png",1.2283959,0.18221493,"{""low"":6.741467,""high"":27.603842}",-19.63398,-0.71127707,6.741467,27.603842,-51.178192,"AUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Natiol Infinity USD","Natiol Infinity USD","REGULAR","USD",0.00027588,-0.000055873068,-0.2025267,0.0012921,-0.001072093,-0.8297292,0,15,0,false,false,0,0.00022000694,"CCC","finmb_NAI_CCC","UTC","UTC",0,"ccc_market",false,1684953000,false,1662940800000,6,0,"CoinMarketCap",8,8,"NAI","USD=X","https://coinmarketcap.com/currencies/natiol",0,0.00022000694,"1.1132564E-5 - 2.2000694E-4",0.000011132564,8,0.000011352939,"CCC",0.000011352939,27,6,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20505.png",0.00020887438,18.762468,"1.1132564E-5 - 0.008163",-0.007942993,-0.9730482,0.000011132564,0.008163,-96.513466,"NAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Globe Derivative Exchange USD","Globe Derivative Exchange USD","REGULAR","USD",0.00331546,-0.00008961535,-0.027029539,0.003259175,-0.000033330405,-0.010226639,0,15,0,false,false,-0.08432852,0.0032258446,"CCC","finmb_GDT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-05-09T00:00:00.000Z",6,0,"CoinMarketCap",22060,22060,"GDT","USD=X","https://coinmarketcap.com/currencies/globe-derivative-exchange",-0.0000027227215,0.0032319978,"{""low"":0.0032223808,""high"":0.0032319978}",0.0032223808,22060,0.0032223808,"CCC",0.0032223808,14906,59755,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9188.png",0.0016658446,1.067849,"{""low"":0.00156,""high"":0.024627}",-0.021401156,-0.8690119,0.00156,0.024627,-69.95445,"GDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Blind Boxes USD","Blind Boxes USD","REGULAR","USD",0.0011792,-0.00016362045,-0.13875547,0.002219645,-0.0012040655,-0.5424586,0,15,0,false,false,-3.3411875,0.0010155796,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1617062400000,6,0,"CoinMarketCap",14568,14568,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",-0.00003510539,0.0010184423,"0.0010133297 - 0.0010184423",0.0010133297,14568,0.0010154919,"CCC",0.0010154919,9433,39842,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00007657957,0.08155439,"9.39E-4 - 0.016097",-0.015081421,-0.9369088,0.000939,0.016097,-88.29752,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Matchcup USD","Matchcup USD","REGULAR","USD",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,0,0.00044522618,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,1684953000,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MemePad USD","MemePad USD","REGULAR","USD",0.00093334,-6.525661e-7,-0.00069917296,0.001248195,-0.00031550752,-0.25277102,0,15,0,false,false,2.138122,0.0009326874,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1619827200000,6,0,"CoinMarketCap",15567,15567,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000019524596,0.0009346537,"9.1150106E-4 - 9.346537E-4",0.00091150106,15567,0.0009138561,"CCC",0.0009138561,9756,42554,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00011268741,0.13742366,"8.2E-4 - 0.002527",-0.0015943125,-0.6309112,0.00082,0.002527,-57.790108,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ALLY USD","ALLY USD","REGULAR","USD",0.00011306,0.000021393687,0.1892242,0.000272315,-0.00013786131,-0.50625676,309243,15,0,false,false,5.6490045,0.00013445369,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1595808000000,6,2300000000,"CoinMarketCap",16793,16793,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",0.0000071891845,0.00013457207,"1.342266E-4 - 1.3457207E-4",0.0001342266,16793,0.00013445239,"CCC",0.00013445239,9795,39663,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.000052453688,0.63967913,"8.2E-5 - 0.00142",-0.0012855463,-0.9053143,0.000082,0.00142,-79.07743,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","KiteAI USD",,"REGULAR","USD",3e-7,-7.846499e-8,-0.26154998,0.0000041742,-0.000003952665,-0.9469275,0,15,0,false,false,5.9552264,2.2153502e-7,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1729555200000,8,0,"CoinMarketCap",186940,186940,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",1.2451409e-8,2.2322038e-7,"2.1842216E-7 - 2.2322038E-7",2.1842216e-7,186940,2.1862093e-7,"CCC",2.1862093e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.2153502e-7,,"0.0 - 1.71E-4",-0.00017077847,-0.99870443,0,0.000171,-98.14815,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ITEMVERSE USD","ITEMVERSE USD","REGULAR","USD",0.0000763,-9.5836e-7,-0.01256042,0.00010767,-0.00003232836,-0.3002541,0,15,0,false,false,-0.01539075,0.00007534164,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,1745902260,false,1659830400000,6,0,"CoinMarketCap",15861,15861,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",-1.1597876e-8,0.0000754431,"7.527989E-5 - 7.54431E-5",0.00007527989,15861,0.00007537937,"CCC",0.00007537937,10409,42270,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.00002434164,0.47728705,"5.1E-5 - 0.001229",-0.0011536584,-0.9386968,0.000051,0.001229,1.3513565,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Talken USD","Talken USD","REGULAR","USD",0.01078654,0.00086868927,0.08053456,0.021137904,-0.009482675,-0.44861,2732086,15,0,false,false,-3.8570092,0.011655229,"CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-09-05T00:00:00.000Z",6,234408672,"CoinMarketCap",35680,35680,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00046757795,0.011666925,"{""low"":0.011638103,""high"":0.011666925}",0.011638103,35680,0.011638103,"CCC",0.011638103,366071,76952,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.002808229,0.31742162,"{""low"":0.008847,""high"":0.205733}",-0.19407777,-0.9433478,0.008847,0.205733,-92.027885,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lambda USD","Lambda USD","REGULAR","USD",0.00015558,-0.00009938549,-0.63880634,0.001588145,-0.0015319505,-0.9646163,92519,15,0,false,false,-0.09383164,0.000056194505,"CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1546387200000,6,1646414208,"CoinMarketCap",40856,40856,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-5.277616e-8,0.00005737284,"5.306043E-5 - 5.737284E-5",0.00005306043,40856,0.000053477823,"CCC",0.000053477823,510488,78933,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.000019194504,0.51877034,"3.7E-5 - 0.007595",-0.0075388053,-0.9926011,0.000037,0.007595,-99.00109,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Orbofi AI USD","Orbofi AI USD","REGULAR","USD",0.00162552,0.00009079825,0.05585797,0.00560961,-0.003893292,-0.6940397,1920870,15,0,false,false,12.429666,0.0017163182,"CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2023-05-30T00:00:00.000Z",6,1119180800,"CoinMarketCap",173966,173966,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.00018974766,0.0017459778,"{""low"":0.0017114714,""high"":0.0017459778}",0.0017114714,173966,0.0017361852,"CCC",0.0017361852,143079,159748,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0006773182,0.65189433,"{""low"":0.001039,""high"":0.02214}",-0.020423682,-0.92247885,0.001039,0.02214,-90.920135,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Apron Network USD","Apron Network USD","REGULAR","USD",0.00061102,-0.0002997342,-0.49054727,0.000827435,-0.0005161492,-0.62379426,29105,15,0,false,false,-10.873556,0.0003112858,"CCC","finmb_APN_CCC","UTC","UTC",0,"ccc_market",false,1745902320,false,1618963200000,6,93500000,"CoinMarketCap",72604,72604,"APN","USD=X","https://coinmarketcap.com/currencies/apron-network",-0.000037977326,0.00034403312,"3.079151E-4 - 3.4403312E-4",0.0003079151,72604,0.00033768374,"CCC",0.00033768374,63038,92107,1612483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8406.png",0.0000033707183,0.010946908,"3.079151E-4 - 0.00198",-0.0016687141,-0.84278494,0.0003079151,0.00198,-77.827194,"APN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","PoolTogether USD","PoolTogether USD","REGULAR","USD",0.3394553,-0.023260325,-0.0685225,0.6286396,-0.3124446,-0.49701706,2140169,15,0,false,false,5.926814,0.31619498,"CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-29T04:52:00.000Z",false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",1368,1368,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.017691731,0.31847546,"{""low"":0.3037947,""high"":0.31847546}",0.3037947,1368,0.3037947,"CCC",0.3037947,291,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.13890898,0.7835305,"{""low"":0.177286,""high"":1.40402}",-1.087825,-0.7747931,0.177286,1.40402,-47.58557,"POOL"
