"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.6145353e-9,,,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,0,"Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.12492,0.00021889107,-0.00025958393,-0.5425235,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",2576,2576,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000012633143,0.00022508731,"2.0564983E-4 - 2.2508731E-4",0.00020564983,2576,0.00020659716,"CCC",0.00020659716,15388,6195,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00004189108,0.23667277,"1.77E-4 - 0.012406",-0.012187108,-0.982356,0.000177,0.012406,-94.32721,0.0002565,-0.00003760893,-0.1466235,0.000478475,0,"Dark MAGA USD",,"[]",1764453240,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.565378,0.000058756817,-0.00006990318,-0.54331714,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",177621,177621,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000021723536,0.000060981773,"5.802375E-5 - 6.0981773E-5",0.00005802375,177621,0.000060634797,"CCC",0.000060634797,114653,86478,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000006756818,0.12993881,"5.2E-5 - 0.001128",-0.0010692432,-0.94791067,0.000052,0.001128,-90.60093,0.0000844,-0.000025643185,-0.3038292,0.00012866,587568,"Bepro USD","Bepro USD","[]",1764453180,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.554545,0.10385572,-0.1228968,-0.54198647,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48884488,"CoinMarketCap",93698,93698,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.010971189,0.11409208,"{""low"":0.10299301,""high"":0.11409208}",0.10299301,93698,0.11409208,"CCC",0.11409208,83290,91344,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.02769272,0.36359808,"{""low"":0.076163,""high"":1.186411}",-1.0825553,-0.9124623,0.076163,1.186411,-84.80902,0.12218074,-0.018325016,-0.14998285,0.22675252,5076934,"Botto USD","Botto USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0432347,0.15473467,-0.03559698,-0.18702607,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84031176,"CoinMarketCap",18099,18099,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0015975833,0.15516086,"{""low"":0.15265097,""high"":0.15516086}",0.15265097,18099,0.15315418,"CCC",0.15315418,106667,32435,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.026491672,0.20657402,"{""low"":0.128243,""high"":0.912192}",-0.7574573,-0.8303705,0.128243,0.912192,-72.1859,0.18465872,-0.02992405,-0.16205056,0.19033165,13002535,"Tokemak USD","Tokemak USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.537247,0.0003415857,-0.004453422,-0.9287622,15,0,false,false,false,1753142400000,6,0,"CoinMarketCap",938316,938316,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",-0.00010514908,0.0004967835,"3.414147E-4 - 4.967835E-4",0.0003414147,938316,0.0004602992,"CCC",0.0004602992,3919149,889664,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00003958569,0.13107845,"3.02E-4 - 0.055415",-0.055073414,-0.99383587,0.000302,0.055415,-98.65815,0.00055618,-0.00021459433,-0.3858361,0.004795008,0,"just memecoin USD","just memecoin USD","[]",1764453240,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,-0.018757207,-0.91788715,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,0,"Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0121315,0.0039571594,-0.0040355553,-0.5049042,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",222399,222399,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000040460844,0.004019509,"{""low"":0.0039468384,""high"":0.004019509}",0.0039468384,222399,0.0039956626,"CCC",0.0039956626,382291,245826,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00075715943,0.23661233,"{""low"":0.0032,""high"":0.078474}",-0.07451684,-0.94957364,0.0032,0.078474,-91.88234,0.00587872,-0.0019215606,-0.3268672,0.007992715,3902325,"Mother Iggy USD","Mother Iggy USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.780845,0.004151726,-0.014073368,-0.77219725,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",7482,7482,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.000501676,0.004491406,"{""low"":0.004052184,""high"":0.004491406}",0.004052184,7482,0.0044883694,"CCC",0.0044883694,39781,10361,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.000099542085,0.024565045,"{""low"":0.004052184,""high"":0.119557}",-0.11540528,-0.9652741,0.004052184,0.119557,-95.324104,0.00751296,-0.003361234,-0.44739142,0.018225094,0,"SuiPad USD","SuiPad USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9872527,0.00025421582,-0.00079438917,-0.75756764,15,0,false,false,false,1739836800000,6,1000000000,"CoinMarketCap",85975,85975,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000013343873,0.0002653005,"2.5122144E-4 - 2.653005E-4",0.00025122144,85975,0.00026527143,"CCC",0.00026527143,72810,86466,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000028215814,0.12484873,"2.26E-4 - 0.008684",-0.008429784,-0.97072595,0.000226,0.008684,-96.01684,0.00038634,-0.00013212417,-0.34198937,0.001048605,254215,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1764453240,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.226854,0.002405354,-0.00071872585,-0.23006001,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3627938,3627938,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000215624,0.0026356685,"{""low"":0.0024042246,""high"":0.0026356685}",0.0024042246,3627938,0.0026329323,"CCC",0.0026329323,4636868,5323665,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00064735406,0.36823326,"{""low"":0.001758,""high"":0.007675}",-0.0052696457,-0.6865988,0.001758,0.007675,-38.667603,0.00322686,-0.0008215059,-0.2545837,0.00312408,0,"Levva Protocol USD","Levva Protocol USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010505932,-0.012550953,-0.5443473,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,325433,"Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3743875,1.3361904e-9,,,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",70214,70214,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-4.6662785e-11,1.3952671e-9,"1.3186889E-9 - 1.3952671E-9",1.3186889e-9,70214,1.3952671e-9,"CCC",1.3952671e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.7501445e-11,0.013271852,"1.3186889E-9 - 1.3952671E-9",-5.9076743e-11,-0.04234081,1.3186889e-9,1.3952671e-9,,,,,,776588,"MongCoin USD","MongCoin USD","[]",1764453240,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.22584489,-3.1339889,-0.9327809,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,0,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5259209,0.0015601199,-0.0018201,-0.5384561,15,0,false,false,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",94249,94249,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000008248375,0.0015954849,"{""low"":0.0015303063,""high"":0.0015954849}",0.0015303063,94249,0.0015517741,"CCC",0.0015517741,114928,109358,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0004431199,0.39670536,"{""low"":0.001117,""high"":0.084509}",-0.08294888,-0.981539,0.001117,0.084509,-94.3093,0.00154858,0.000011539902,0.0074519245,0.00338022,383673,"Elixir Games USD","Elixir Games USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.27329496,-0.009641528,-0.034076653,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,4.9358726,0.273295,-2.9802322e-8,-1.0904819e-7,0.28293648,0,"Viacoin USD","Viacoin USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.919723,3.0646078e-8,,,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",2,2,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",8.69397e-10,3.1215485e-8,"2.977668E-8 - 3.1215485E-8",2.977668e-8,2,2.977668e-8,"CCC",2.977668e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",8.69397e-10,0.029197244,"2.977668E-8 - 3.1215485E-8",-5.6940763e-10,-0.018241191,2.977668e-8,3.1215485e-8,,,,,,0,"MLG DOGE USD","MLG DOGE USD","[]",1764453240,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.18846543,0.00036336653,-0.00047868848,-0.5684765,15,0,false,false,false,1720051200000,6,40603172864,"CoinMarketCap",80987,80987,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-6.860937e-7,0.0003644325,"3.6081078E-4 - 3.644325E-4",0.00036081078,80987,0.0003644076,"CCC",0.0003644076,299461,245879,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000025557529,0.0070833606,"3.6081078E-4 - 0.001982",-0.0016186334,-0.8166667,0.00036081078,0.001982,-70.47851,0.00051154,-0.00014817345,-0.28966153,0.000842055,14753835,"NATIX Network USD","NATIX Network USD","[]",1764453240,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019995352,-0.00020711149,-0.50879216,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,0,"Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.854356,0.017868925,-0.013644405,-0.4329725,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",206654,206654,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0007163435,0.0189272,"{""low"":0.01775975,""high"":0.0189272}",0.01775975,206654,0.018768813,"CCC",0.018768813,378293,214641,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0069289245,0.63335687,"{""low"":0.01094,""high"":0.106584}",-0.08871508,-0.83234894,0.01094,0.106584,25.646008,0.02140522,-0.0035362951,-0.16520713,0.03151333,0,"Heurist AI USD","Heurist AI USD","[]","2025-11-29T21:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.88071,0.003954372,-0.005045853,-0.56063634,15,0,false,false,false,1752105600000,6,0,"CoinMarketCap",521077,521077,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00007579569,0.004268956,"0.0038640655 - 0.004268956",0.0038640655,521077,0.004195386,"CCC",0.004195386,1384957,612999,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.003951372,1317.124,"3.0E-6 - 0.060021",-0.05606663,-0.93411684,0.000003,0.060021,139733.34,0.00572522,-0.001770848,-0.30930653,0.009000225,0,"Chill House USD","Chill House USD","[]",1764453240,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.9787074,0.15683779,-0.12763315,-0.4486685,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2791,2791,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0015201122,0.15688834,"{""low"":0.15527251,""high"":0.15688834}",0.15527251,2791,0.15528308,"CCC",0.15528308,3685,2936,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.028431788,0.22142102,"{""low"":0.128406,""high"":0.894609}",-0.73777115,-0.82468563,0.128406,0.894609,-77.99851,0.22702219,-0.070184395,-0.30915213,0.28447095,1960472,"Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3238652,0.08459793,-0.022681087,-0.21142146,15,0,false,false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89871,89871,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0020127147,0.08662069,"{""low"":0.08458924,""high"":0.08662069}",0.08458924,89871,0.08631398,"CCC",0.08631398,84690,91653,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0044579282,0.055626754,"{""low"":0.08014,""high"":0.420926}",-0.3363281,-0.7990195,0.08014,0.420926,-61.063694,0.09304204,-0.008444108,-0.090755835,0.10727902,6355781,"Aurory USD","Aurory USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.339623,0.0009417298,-0.0015292601,-0.6188856,15,0,false,false,false,1640563200000,6,543259840,"CoinMarketCap",75793,75793,"DIO","USD=X","https://coinmarketcap.com/",-0.000022560766,0.00096137857,"9.397411E-4 - 9.6137857E-4",0.0009397411,75793,0.0009612242,"CCC",0.0009612242,173600,61401,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00005472981,0.061702155,"8.87E-4 - 0.019923",-0.01898127,-0.95273155,0.000887,0.019923,-93.07216,0.0012496,-0.00030787016,-0.24637496,0.00247099,511604,"Decimated USD","Decimated USD","[]",1764453240,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015700076,7.636845e-8,0.000004864233,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,0,"Aussie Digital USD","Aussie Digital USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03568445,0.00016632187,-0.00017420814,-0.5115794,15,0,false,false,false,1533859200000,6,10000000000,"CoinMarketCap",37513,37513,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",5.932816e-8,0.00016632187,"1.6540615E-4 - 1.6632187E-4",0.00016540615,37513,0.00016598606,"CCC",0.00016598606,152134,85856,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",9.157229e-7,0.0055362084,"1.6540615E-4 - 0.001026",-0.00085967814,-0.8378929,0.00016540615,0.001026,-74.02191,0.00022048,-0.000054158125,-0.24563736,0.00034053,1663218,"BaaSid USD","BaaSid USD","[]",1764453240,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9027166,0.0043505514,-0.0037593236,-0.4635489,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",55198,55198,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000084384345,0.0044357427,"{""low"":0.004333277,""high"":0.0044357427}",0.004333277,55198,0.0044315015,"CCC",0.0044315015,597795,79076,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000029551331,0.0068390025,"{""low"":0.004321,""high"":0.014906}",-0.010555449,-0.70813423,0.004321,0.014906,-69.50448,0.00625044,-0.0018998887,-0.3039608,0.008109875,3264218,"Delabs Games USD","Delabs Games USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
