"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SX","SX Network USD","SX Network USD",10.082298,0.05770371,"USD=X","https://coinmarketcap.com/currencies/sportx",0.005285006,0.05770371,"{""low"":0.05714402,""high"":0.05770371}",0.05714402,2,0.057372764,"CCC",0.057372764,141,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02265171,0.64623153,"{""low"":0.035052,""high"":0.117516}",-0.059812292,-0.50897145,0.035052,0.117516,-38.13498,0.07040662,-0.012702912,-0.18042211,0.074239515,-0.016535804,-0.22273588,0,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2988845,2988845,"CLV","CLV USD","CLV USD",-3.1174762,0.007212589,"USD=X","https://coinmarketcap.com/currencies/clover",-0.00023208605,0.007467164,"{""low"":0.0071979747,""high"":0.007467164}",0.0071979747,2988845,0.0074331695,"CCC",0.0074331695,2266547,3827134,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00022158911,0.031696342,"{""low"":0.006991,""high"":0.10595}",-0.09873741,-0.93192464,0.006991,0.10595,-91.74342,0.0123232,-0.0051106107,-0.4147146,0.01990421,-0.012691621,-0.637635,8829226,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",35366,35366,"WAM","WAM USD","WAM USD",2.0374076,0.00077825674,"USD=X","https://coinmarketcap.com/currencies/wam-app",0.000015539641,0.00078239065,"7.7605766E-4 - 7.8239065E-4",0.00077605766,35366,0.00078051526,"CCC",0.00078051526,78868,43212,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00017725676,0.2949364,"6.01E-4 - 0.00455",-0.0037717435,-0.8289546,0.000601,0.00455,-72.799995,0.00097148,-0.00019322324,-0.19889575,0.001125765,-0.0003475083,-0.30868635,361718,15,0,"[]",1763995980,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,0,"CoinMarketCap",6,6,"JOULE","Joule USD",,1.0465059,0.0009394075,"USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0000097291195,0.0009402154,"9.392825E-4 - 9.402154E-4",0.0009392825,6,0.000939592,"CCC",0.000939592,2848,1073,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008924075,18.987392,"4.7E-5 - 0.024986",-0.024046592,-0.96240264,0.000047,0.024986,-94.72828,0.00175888,-0.0008194725,-0.46590585,0.00412574,-0.0031863325,-0.7723057,0,15,0,"[]",1763996040,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",9943,9943,"SNTR","Sentre Protocol USD","Sentre Protocol USD",-7.171859,0.00086374115,"USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00006673223,0.00094172946,"8.61656E-4 - 9.4172946E-4",0.000861656,9943,0.0009336123,"CCC",0.0009336123,13919,9816,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0006157411,2.4828272,"2.48E-4 - 0.036394",-0.035530258,-0.9762669,0.000248,0.036394,51.13269,0.00412882,-0.0032650786,-0.79080194,0.01053177,-0.009668029,-0.9179871,0,15,0,"[]",1763995980,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",271574,271574,"LINGO","Lingo USD","Lingo USD",-1.4479122,0.010380961,"USD=X","https://coinmarketcap.com/currencies/lingo",-0.00015251525,0.010504121,"{""low"":0.01037779,""high"":0.010504121}",0.01037779,271574,0.010494636,"CCC",0.010494636,344808,295912,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00016796123,0.016445827,"{""low"":0.010213,""high"":0.264398}",-0.25401706,-0.9607374,0.010213,0.264398,-95.278946,0.01705644,-0.006675478,-0.39137584,0.034133986,-0.023753025,-0.6958761,5047287,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28785,28785,"FXD","Fathom Dollar USD",,2.5584998,0.9104531,"USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.022712886,0.9722149,"{""low"":0.8227882,""high"":0.9722149}",0.8227882,28785,0.8266842,"CCC",0.8266842,33438,30493,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.46547908,1.0460815,"{""low"":0.444974,""high"":1.095461}",-0.18500793,-0.16888592,0.444974,1.095461,-17.27866,0.7916905,0.11876255,0.15001133,0.79099876,0.119454324,0.15101708,0,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,3610457088,"CoinMarketCap",439511,439511,"PIXFI","Pixelverse USD","Pixelverse USD",7.369744,0.000096867014,"USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00000664885,0.00010518678,"8.9058296E-5 - 1.0518678E-4",0.000089058296,439511,0.0000936415,"CCC",0.0000936415,1067490,381302,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000026867012,0.38381445,"7.0E-5 - 0.005964",-0.005867133,-0.9837581,0.00007,0.005964,-97.89616,0.00018316,-0.00008629298,-0.47113442,0.000384745,-0.000287878,-0.74823064,349734,15,0,"[]",1763996040,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","BPINKY USD","BPINKY USD",0,0.000008219939,"USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",156695,156695,"VOW","Vow USD","Vow USD",-0.3815034,0.03469659,"USD=X","https://coinmarketcap.com/currencies/vow",-0.00013287738,0.035088927,"{""low"":0.034256224,""high"":0.035088927}",0.034256224,156695,0.03448606,"CCC",0.03448606,143517,168406,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00181159,0.055088643,"{""low"":0.032885,""high"":0.1309}",-0.0962034,-0.73493814,0.032885,0.1309,-69.85624,0.040934,-0.00623741,-0.15237725,0.052459966,-0.017763376,-0.33860824,12361884,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566950400000,6,1870917376,"CoinMarketCap",9453,9453,"TOKO","Tokoin USD","Tokoin USD",-0.06399634,0.00012796487,"USD=X","https://coinmarketcap.com/currencies/tokoin",-8.1941835e-8,0.00012808909,"1.2743674E-4 - 1.2808909E-4",0.00012743674,9453,0.00012794687,"CCC",0.00012794687,12992,10149,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000022964872,0.21871307,"1.05E-4 - 0.001111",-0.0009830351,-0.8848201,0.000105,0.001111,-80.78078,0.00017298,-0.000045015127,-0.26023313,0.000209035,-0.00008107013,-0.3878304,239411,15,0,"[]",1763996040,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",10340,10340,"JAV","Javsphere USD","Javsphere USD",-6.2084846,0.0011805155,"USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00007814367,0.0012298657,"{""low"":0.0011801197,""high"":0.0012298657}",0.0011801197,10340,0.0012290454,"CCC",0.0012290454,15976,8124,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",3.958121e-7,0.00033539996,"{""low"":0.0011801197,""high"":0.022553}",-0.021372486,-0.947656,0.0011801197,0.022553,-94.433624,0.00256666,-0.0013861445,-0.5400577,0.00644167,-0.0052611544,-0.81673765,0,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732924800000,6,999946048,"CoinMarketCap",236774,236774,"ELIZA","Eliza (elizawakesup) USD",,-5.4658527,0.00039724837,"USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.000022968423,0.00040366437,"3.9449803E-4 - 4.0366437E-4",0.00039449803,236774,0.00039624813,"CCC",0.00039624813,205150,234931,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0000112483685,0.02914085,"3.86E-4 - 0.166611",-0.16621375,-0.9976157,0.000386,0.166611,-98.18964,0.00074046,-0.00034321164,-0.46351138,0.00188573,-0.0014884816,-0.7893398,397226,15,0,"[]",1763996040,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","Synternet USD","Synternet USD",-3.862905,0.055874888,"USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","Experimental Finance USD","Experimental Finance USD",0,0.014601164,"USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",206,206,"KLIMA","KlimaDAO USD","KlimaDAO USD",0.20374297,0.086402066,"USD=X","https://coinmarketcap.com/currencies/klimadao",0.00017567724,0.091890626,"{""low"":0.08542091,""high"":0.091890626}",0.08542091,206,0.08576386,"CCC",0.08576386,12533,1435,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0073930696,0.093572505,"{""low"":0.079009,""high"":1.358632}",-1.2722299,-0.9364051,0.079009,1.358632,-93.53367,0.17346108,-0.08705901,-0.50189364,0.15943225,-0.07303018,-0.45806405,690988,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713225600000,6,91733592,"CoinMarketCap",101,101,"SHOOT","Mars Battle USD","Mars Battle USD",0,0.00001015566,"USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00001015566,"1.015566E-5 - 1.015566E-5",0.00001015566,101,0.00001015566,"CCC",0.00001015566,967,27,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00000515566,1.031132,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-99.43915,0.00002546,-0.00001530434,-0.60111314,0.00013446,-0.00012430434,-0.9244707,931,15,0,"[]",1763996040,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","Luffy USD",,397.55927,4.60039e-10,"USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732320000000,6,993277824,"CoinMarketCap",392811,392811,"VVAIFU","Dasha USD","Dasha USD",-1.4969639,0.00046181204,"USD=X","https://coinmarketcap.com/currencies/dasha",-0.000007018214,0.0004783444,"4.6181204E-4 - 4.783444E-4",0.00046181204,392811,0.00046973146,"CCC",0.00046973146,388920,468184,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0000118120515,0.026249005,"4.5E-4 - 0.151592",-0.15113018,-0.99695355,0.00045,0.151592,-99.19854,0.00093918,-0.00047736798,-0.50828165,0.002546675,-0.002084863,-0.81866074,458707,15,0,"[]",1763996040,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","EQ9 USD","EQ9 USD",40.44737,0.000044941655,"USD=X","https://coinmarketcap.com/currencies/equals9",0.000012942724,0.00004498031,"3.199256E-5 - 4.498031E-5",0.00003199256,0,0.000031996107,"CCC",0.000031996107,9,1,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000033941655,3.085605,"1.1E-5 - 1.26E-4",-0.000081058344,-0.6433202,0.000011,0.000126,3.2258034,0.00005384,-0.000008898347,-0.1652739,0.0000343,0.0000106416555,0.31025237,0,15,0,"[]",1763996040,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","WELD USD","WELD USD",0,0.0011198216,"USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","The Reaper USD","The Reaper USD",0,0.0062962496,"USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.0062962496,"{""low"":0.0062962496,""high"":0.0062962496}",0.0062962496,0,0.0062962496,"CCC",0.0062962496,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0011982494,0.23504303,"{""low"":0.005098,""high"":0.045065}",-0.03876875,-0.8602851,0.005098,0.045065,-35.755104,0.0094995,-0.00320325,-0.33720198,0.00973221,-0.0034359605,-0.35305038,0,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,4999898,"CoinMarketCap",55149,55149,"PAIN","Pain (paintoken.com) USD","Pain (paintoken.com) USD",0.6654578,0.76051205,"USD=X","https://coinmarketcap.com/currencies/pain",0.005027473,0.77820605,"{""low"":0.745875,""high"":0.77820605}",0.745875,55149,0.75376946,"CCC",0.75376946,235086,49339,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.037331045,0.05162061,"{""low"":0.723181,""high"":2.626062}",-1.8655498,-0.71039826,0.723181,2.626062,-69.82568,1.0690012,-0.30848914,-0.288577,1.2331479,-0.4726358,-0.38327587,3802482,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",338727,338727,"RJV","Rejuve.AI USD","Rejuve.AI USD",-0.6969681,0.0012396446,"USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.000008700532,0.0012837527,"{""low"":0.0012364765,""high"":0.0012837527}",0.0012364765,338727,0.0012534664,"CCC",0.0012534664,337850,270580,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000058644568,0.049656704,"{""low"":0.001181,""high"":0.029952}",-0.028712356,-0.9586123,0.001181,0.029952,-93.842224,0.00220502,-0.00096537545,-0.437808,0.00475513,-0.0035154854,-0.73930377,953369,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",3523,3523,"CSC","CasinoCoin USD","CasinoCoin USD",19.384977,0.000039025388,"USD=X","https://coinmarketcap.com/currencies/casinocoin",0.000006336697,0.000042733565,"3.227354E-5 - 4.2733565E-5",0.00003227354,3523,0.000032275984,"CCC",0.000032275984,2276,974,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000015025387,0.6260578,"2.4E-5 - 3.54E-4",-0.0003149746,-0.8897588,0.000024,0.000354,-84.976524,0.00004398,-0.0000049546106,-0.112656,0.000078665,-0.00003963961,-0.50390404,0,15,0,"[]",1763996040,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",28429,28429,"COOK","Cook Finance USD","Cook Finance USD",-6.126888,0.0043529505,"USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.0002841074,0.0046994453,"{""low"":0.0043518436,""high"":0.0046994453}",0.0043518436,28429,0.0046088733,"CCC",0.0046088733,60854,27998,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0000011068769,0.00025434667,"{""low"":0.0043518436,""high"":0.037302}",-0.03294905,-0.8833052,0.0043518436,0.037302,-60.160774,0.0082671,-0.0039141495,-0.473461,0.009952635,-0.005599684,-0.56263334,3802871,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","COOK"
