"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Dimitra USD","Dimitra USD",2.435934,0.017334199,"ccc_market",false,"USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,false,0.00041220896,0.017757433,"{""low"":0.017334199,""high"":0.017757433}",0.017334199,374804,0.017749593,"CCC",0.017749593,745768,388630,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.008724199,1.0132635,"{""low"":0.00861,""high"":0.242092}",-0.2247578,-0.9283983,0.00861,0.242092,-92.59577,0.02229702,-0.0049628206,-0.22257777,0.07194354,-0.054609336,-0.75905824,8433143,15,0,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",374804,374804,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"ccc_market",false,"USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Rejuve.AI USD","Rejuve.AI USD",-3.5159593,0.0070024747,"ccc_market",false,"USD","CCC","finmb_RJV_CCC","UTC","UTC",0,false,-0.00025517587,0.0072016106,"{""low"":0.0069913827,""high"":0.0072016106}",0.0069913827,1109445,0.007194137,"CCC",0.007194137,782439,707321,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.002167475,0.44828853,"{""low"":0.004835,""high"":0.039782}",-0.032779522,-0.8239788,0.004835,0.039782,-80.85499,0.00654014,0.0004623346,0.07069185,0.013555515,-0.00655304,-0.48342243,1947843,15,0,"2023-03-16T00:00:00.000Z",6,278164928,"CoinMarketCap",1109445,1109445,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Landbox USD","Landbox USD",-0.02493755,0.000030184805,"ccc_market",false,"USD","CCC","finmb_LAND_CCC","UTC","UTC",0,false,-7.528797e-9,0.000030214567,"3.0178078E-5 - 3.0214567E-5",0.000030178078,3,0.000030189463,"CCC",0.000030189463,11,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019184805,1.7440732,"1.1E-5 - 7.0E-4",-0.00066981517,-0.95687884,0.000011,0.0007,-54.54545,0.00002606,0.000004124804,0.15828104,0.00004118,-0.000010995194,-0.26700327,2305,15,0,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","SwissCheese USD","SwissCheese USD",1.010361,0.1843567,"ccc_market",false,"USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,false,0.0018440336,0.18868445,"{""low"":0.17726871,""high"":0.18868445}",0.17726871,3553160,0.1851996,"CCC",0.1851996,2010764,2361309,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.044117704,0.3145894,"{""low"":0.140239,""high"":0.865266}",-0.68090934,-0.7869364,0.140239,0.865266,-76.01366,0.1644889,0.019867808,0.1207851,0.28320006,-0.09884335,-0.34902307,7235782,15,0,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",3553160,3553160,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Odos USD","Odos USD",-4.051317,0.0057949573,"ccc_market",false,"USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,false,-0.00024468498,0.005998575,"{""low"":0.0057949573,""high"":0.005998575}",0.0057949573,332736,0.0059161084,"CCC",0.0059161084,1286993,564016,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0,0,"{""low"":0.0057949573,""high"":0.012015}",-0.0062200427,-0.51768976,0.0057949573,0.012015,-47.422684,0.00836972,-0.0025747623,-0.30762827,0.00836972,-0.0025747623,-0.30762827,9658249,15,0,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",332736,332736,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Dolos The Bully USD","Dolos The Bully USD",-2.1570377,0.0015357082,"ccc_market",false,"USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,false,-0.000033856137,0.0015441801,"{""low"":0.0014973616,""high"":0.0015441801}",0.0014973616,563384,0.0015411602,"CCC",0.0015411602,3949011,1195476,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00024870818,0.19324644,"{""low"":0.001287,""high"":0.062639}",-0.061103288,-0.9754832,0.001287,0.062639,-96.73316,0.00231106,-0.0007753518,-0.33549616,0.009522385,-0.007986677,-0.8387265,1475128,15,0,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",563384,563384,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","LinqAI USD","LinqAI USD",-1.1404109,0.030752964,"ccc_market",false,"USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,false,-0.00035475567,0.03105891,"{""low"":0.030477654,""high"":0.03105891}",0.030477654,240444,0.030875329,"CCC",0.030875329,246817,291833,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0031759646,0.115167156,"{""low"":0.027577,""high"":0.285329}",-0.25457606,-0.8922193,0.027577,0.285329,-81.6611,0.03875108,-0.007998116,-0.20639725,0.10795212,-0.07719915,-0.715124,6615727,15,0,"2024-03-28T00:00:00.000Z",6,215124864,"CoinMarketCap",240444,240444,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1660760880,"AiLink Token USD",,0,0.000030786035,"ccc_market",false,"USD","CCC","finmb_ALI_CCC","UTC","UTC",0,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"ccc_market",false,"USD","CCC","finmb_APEX_CCC","UTC","UTC",0,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD",0,0.03131399,"ccc_market",false,"USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"XPR Network USD","XPR Network USD",-2.9364564,0.0033060254,"ccc_market",false,"USD","CCC","finmb_XPR_CCC","UTC","UTC",0,false,-0.00010001706,0.0036755432,"0.0032928835 - 0.0036755432",0.0032928835,5759208,0.0036755432,"CCC",0.0036755432,17807536,3821925,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0026510255,4.0473676,"6.55E-4 - 0.008252",-0.004945975,-0.5993668,0.000655,0.008252,124.92835,0.00418046,-0.00087443436,-0.20917182,0.002280705,0.0010253205,0.44956297,90085720,15,0,1586131200000,6,27248949248,"CoinMarketCap",5759208,5759208,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Venom USD","Venom USD",14.962164,0.13710837,"ccc_market",false,"USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,false,0.01784446,0.14449102,"{""low"":0.12178811,""high"":0.14449102}",0.12178811,2694108,0.12178811,"CCC",0.12178811,549016,928951,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10247237,2.9585512,"{""low"":0.034636,""high"":0.571376}",-0.43426764,-0.76003826,0.034636,0.571376,-78.47093,0.08115282,0.05595555,0.68950844,0.07068759,0.06642078,0.93963844,135589120,15,0,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2694108,2694108,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Mintlayer USD","Mintlayer USD",-5.6330075,0.046990972,"ccc_market",false,"USD","CCC","finmb_ML_CCC","UTC","UTC",0,false,-0.0028050132,0.048949096,"{""low"":0.04691777,""high"":0.048949096}",0.04691777,76681,0.04828833,"CCC",0.04828833,369873,335742,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.017045973,0.5692427,"{""low"":0.029945,""high"":0.490891}",-0.44390005,-0.90427417,0.029945,0.490891,-89.81176,0.04170718,0.0052837916,0.12668781,0.09639637,-0.0494054,-0.5125234,3016755,15,0,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",76681,76681,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"BlastUP USD",,10.283675,0.0014713679,"ccc_market",false,"USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,false,0.00013720128,0.0015564268,"0.0014215586 - 0.0015564268",0.0014215586,21936,0.0014258489,"CCC",0.0014258489,52056,8065,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0006673679,0.8300595,"8.04E-4 - 0.063167",-0.06169563,-0.97670674,0.000804,0.063167,-94.004875,0.0017603,-0.00028893212,-0.164138,0.010067965,-0.008596597,-0.8538565,0,15,0,1724284800000,6,0,"CoinMarketCap",21936,21936,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1717118280,"Beer Money USD","Beer Money USD",0,0.0005659419,"ccc_market",false,"USD","CCC","finmb_BEER_CCC","UTC","UTC",0,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"5ire USD","5ire USD",8.93992,0.0011108925,"ccc_market",false,"USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,false,0.000091162976,0.0012971389,"9.5641596E-4 - 0.0012971389",0.00095641596,540624,0.0009864322,"CCC",0.0009864322,536134,382523,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00015689252,0.16445757,"9.54E-4 - 0.172201",-0.1710901,-0.9935488,0.000954,0.172201,-99.29575,0.00176256,-0.0006516675,-0.36972782,0.006072265,-0.0049613724,-0.8170546,1424499,15,0,1701734400000,6,1282301440,"CoinMarketCap",540624,540624,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Constellation USD","Constellation USD",-1.7519882,0.038831037,"ccc_market",false,"USD","CCC","finmb_DAG_CCC","UTC","UTC",0,false,-0.0006924458,0.041579552,"{""low"":0.038739208,""high"":0.041579552}",0.038739208,2588347,0.039925423,"CCC",0.039925423,2545433,2777357,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019257037,0.98380697,"{""low"":0.019574,""high"":0.096844}",-0.058012966,-0.5990352,0.019574,0.096844,-33.647327,0.04599636,-0.007165324,-0.15578024,0.04772908,-0.008898042,-0.18642811,111578984,15,0,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2588347,2588347,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Jerrywifhat USD","Jerrywifhat USD",-1.0366272,0.0004176198,"ccc_market",false,"USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,false,-0.0000043745094,0.00042590627,"3.503371E-4 - 4.2590627E-4",0.0003503371,2918,0.0003503376,"CCC",0.0003503376,167106,32791,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0001776198,0.74008256,"2.4E-4 - 0.196768",-0.19635038,-0.9978776,0.00024,0.196768,-99.75133,0.0007183,-0.0003006802,-0.41859975,0.001139985,-0.0007223652,-0.633662,0,15,0,1719446400000,6,0,"CoinMarketCap",2918,2918,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Doge Killer USD","Doge Killer USD",-4.5785,130.55696,"ccc_market",false,"USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,false,-6.2643585,147.98778,"{""low"":128.487,""high"":147.98778}",128.487,1557159,131.94188,"CCC",131.94188,1578050,1602982,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",19.748238,0.17821915,"{""low"":110.80872,""high"":536.35156}",-405.79462,-0.7565833,110.80872,536.35156,-73.41624,151.18907,-20.63211,-0.13646562,243.34444,-112.787476,-0.46348903,13891572,15,0,"2021-04-19T00:00:00.000Z",2,106402,"CoinMarketCap",1557159,1557159,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Mumu USD","Mumu USD",1.1589781,2.4426445e-9,"ccc_market",false,"USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,false,2.7985392e-11,2.4504594e-9,"2.3824627E-9 - 2.4504594E-9",2.3824627e-9,133734,2.3893194e-9,"CCC",2.3893194e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.018186e-11,0.025260357,"2.3824627E-9 - 2.4504594E-9",-7.81486e-12,-0.0031891407,2.3824627e-9,2.4504594e-9,,,,,,,,0,15,0,1681948800000,8,0,"CoinMarketCap",133734,133734,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Altered State Token USD","Altered State Token USD",-1.7964708,0.008843666,"ccc_market",false,"USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,false,-0.00016178004,0.00898164,"{""low"":0.008807583,""high"":0.00898164}",0.008807583,912029,0.008952075,"CCC",0.008952075,1831463,1058516,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0006646663,0.08126499,"{""low"":0.008179,""high"":0.069132}",-0.060288332,-0.8720756,0.008179,0.069132,-82.99489,0.0124179,-0.0035742344,-0.28782922,0.020289745,-0.011446079,-0.56413126,0,15,0,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",912029,912029,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Seedify.fund USD","Seedify.fund USD",-2.4656677,0.54295117,"ccc_market",false,"USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,false,-0.013725817,0.5534506,"{""low"":0.54154265,""high"":0.5534506}",0.54154265,678866,0.55241364,"CCC",0.55241364,917913,436174,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.0014085174,0.0026009353,"{""low"":0.54154265,""high"":4.03003}",-3.4870787,-0.86527365,0.54154265,4.03003,-85.9379,0.7493942,-0.20644301,-0.27547988,1.3053576,-0.7624064,-0.5840594,36011540,15,0,"2021-03-29T00:00:00.000Z",6,66325564,"CoinMarketCap",678866,678866,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Ready to Fight USD","Ready to Fight USD",-1.4379979,0.011139445,"ccc_market",false,"USD","CCC","finmb_RTF_CCC","UTC","UTC",0,false,-0.00016252231,0.011219844,"{""low"":0.011124046,""high"":0.011219844}",0.011124046,175161,0.011206291,"CCC",0.011206291,301046,220839,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013034446,0.13251774,"{""low"":0.009836,""high"":3653.8577}",-3653.8464,-0.9999969,0.009836,3653.8577,-94.0659,0.01373582,-0.0025963746,-0.18902218,0.029781155,-0.01864171,-0.6259566,0,15,0,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",175161,175161,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Oasys USD","Oasys USD",-0.7660384,0.015911035,"ccc_market",false,"USD","CCC","finmb_OAS_CCC","UTC","UTC",0,false,-0.00012282468,0.015989803,"{""low"":0.015688501,""high"":0.015989803}",0.015688501,584058,0.015964692,"CCC",0.015964692,1029113,636822,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00022253394,0.014184525,"{""low"":0.015688501,""high"":0.101979}",-0.08606797,-0.84397733,0.015688501,0.101979,-80.85777,0.0199695,-0.0040584654,-0.2032332,0.03135744,-0.015446406,-0.4925914,62679020,15,0,"2022-12-12T00:00:00.000Z",6,3939342848,"CoinMarketCap",584058,584058,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1652206800,"Bone USD",,0,0.000977306,"ccc_market",false,"USD","CCC","finmb_BONE_CCC","UTC","UTC",0,false,0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",false,false,"BONE"
