"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",7569,7569,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00014980976,0.002399705,"{""low"":0.0023531592,""high"":0.002399705}",0.0023531592,7569,0.0023850098,"CCC",0.0023850098,28942,24361,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0014492661,1.6031704,"{""low"":9.04,""high"":4}",-0.029337734,-0.9257434,0.000904,0.031691,-90.06586,"Abster USD","Abster USD",-5.985027,0.002353266,0.00355108,-0.0011978138,-0.33730972,0.00808682,-0.0057335543,-0.7089999,0,15,0,false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",19537,19537,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0015493222,0.05951302,"{""low"":0.057412043,""high"":0.05951302}",0.057412043,19537,0.05919455,"CCC",0.05919455,53939,28388,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.032386042,1.2940959,"{""low"":0.025026,""high"":177.47356}",-177.41614,-0.99967647,0.025026,177.47356,10.922098,"THORSwap USD","THORSwap USD",-2.6276903,0.057412043,0.06413042,-0.006718375,-0.10476112,0.06659912,-0.00918708,-0.13794596,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1883,1883,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-7.477356e-7,0.0010915948,"{""low"":0.0010897096,""high"":0.0010915948}",0.0010897096,1883,0.0010898121,"CCC",0.0010898121,4868,2316,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0000061782775,0.005694265,"{""low"":0.001085,""high"":0.055148}",-0.054056823,-0.98021364,0.001085,0.055148,-97.31629,"Beraborrow USD","Beraborrow USD",-0.06847936,0.0010911783,0.00153694,-0.00044576172,-0.29003197,0.00539126,-0.004300082,-0.7976024,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",3321,3321,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000021495856,0.0021823817,"{""low"":0.0021429819,""high"":0.0021823817}",0.0021429819,3321,0.0021823042,"CCC",0.0021823042,13299,8015,"2024-03-13T00:00:00.000Z",5000000000,2456285952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0006106036,0.39649585,"{""low"":0.00154,""high"":0.00791}",-0.0057593966,-0.72811586,0.00154,0.00791,-20.87912,"Gram USD","Gram USD",1.0096148,0.0021506036,0.00256156,-0.00041095633,-0.16043206,0.002887265,-0.0007366615,-0.25514162,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",4,13662792,"CoinMarketCap",399374,399374,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.053807378,1.085557,"{""low"":1.0644212,""high"":1.085557}",1.0644212,399374,1.0654308,"CCC",1.0654308,1038684,470606,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.64006734,1.4839354,"{""low"":0.431331,""high"":5.668776}",-4.597378,-0.81100005,0.431331,5.668776,65.2313,"Railgun USD","Railgun USD",-4.782003,1.0713984,1.8328432,-0.7614448,-0.4154446,2.0542903,-0.9828919,-0.47845814,14638294,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",249423,249423,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00006839051,0.0012651146,"{""low"":0.0012022849,""high"":0.0012651146}",0.0012022849,249423,0.0012246745,"CCC",0.0012246745,366051,264007,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0004632027,0.6070809,"{""low"":7.63,""high"":4}",-0.022749797,-0.94885707,0.000763,0.023976,-78.35142,"LOCK IN USD","LOCK IN USD",-5.2827826,0.0012262027,0.00177518,-0.0005489773,-0.3092516,0.00525297,-0.0040267673,-0.7665697,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",6,52375368,"CoinMarketCap",62475,62475,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00011861324,0.039413836,"{""low"":0.038852464,""high"":0.039413836}",0.038852464,62475,0.038918633,"CCC",0.038918633,57328,70647,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0010324828,0.027261712,"{""low"":0.037873,""high"":0.220641}",-0.18173552,-0.8236706,0.037873,0.220641,-81.256226,"Sovryn USD","Sovryn USD",-0.30394787,0.038905483,0.05922578,-0.020320296,-0.34309885,0.09455808,-0.0556526,-0.5885547,2037688,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2465,2465,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00018874207,0.002535978,"{""low"":0.0024768938,""high"":0.002535978}",0.0024768938,2465,0.002535978,"CCC",0.002535978,138497,3021,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0024414323,64.24822,"{""low"":3.8,""high"":5}",-0.012544568,-0.83496857,0.000038,0.015024,-22.342289,"Opus Genesis USD","Opus Genesis USD",-7.0738325,0.0024794324,0.0028147,-0.0003352675,-0.11911306,0.006068645,-0.0035892127,-0.5914356,2479276,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",252654,252654,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00010137507,0.00027144633,"{""low"":2.651773,""high"":4}",0.0002651773,252654,0.00027097992,"CCC",0.00027097992,2291056,305861,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000004462956,0.016969414,"{""low"":2.63,""high"":4}",-0.11257854,-0.9976299,0.000263,0.112846,-98.455795,"pSTAKE Finance USD","pSTAKE Finance USD",-27.484983,0.00026746295,0.00058788,-0.00032041702,-0.54503816,0.0123448,-0.012077337,-0.97833395,117590,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,-8.566364,3.8383474e-9,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,10639937,"CoinMarketCap",272118,272118,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.0140378475,0.6861559,"{""low"":0.6704707,""high"":0.6861559}",0.6704707,272118,0.6761977,"CCC",0.6761977,384328,354146,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.23729992,0.52867717,"{""low"":0.448856,""high"":1.116288}",-0.43013203,-0.38532355,0.448856,1.116288,-8.496064,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-2.0048568,0.6861559,0.80573994,-0.119584024,-0.14841516,0.73725,-0.051094055,-0.06930357,7300655,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",314775,314775,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.00011570589,0.0028336449,"{""low"":0.002761441,""high"":0.0028336449}",0.002761441,314775,0.0027617486,"CCC",0.0027617486,508191,338616,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.00032499665,0.13276008,"{""low"":0.002448,""high"":0.060375}",-0.057602003,-0.95407045,0.002448,0.060375,-46.034157,"nubcat USD","nubcat USD",-4.005463,0.0027729967,0.00465796,-0.0018849634,-0.40467572,0.0149683,-0.012195304,-0.8147421,2634347,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",760517,760517,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000007490744,0.0006552947,"{""low"":6.163369,""high"":4}",0.0006163369,760517,0.00061690196,"CCC",0.00061690196,927868,738498,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00026048996,0.6873086,"{""low"":3.79,""high"":4}",-0.024634508,-0.9746977,0.000379,0.025274,-28.346455,"StupidCoin USD","StupidCoin USD",-1.1577977,0.00063948997,0.0008905,-0.00025101006,-0.2818754,0.001392105,-0.00075261504,-0.54063094,636191,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"Hold.fun USD",,0,0.0002450258,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,0,2.6145353e-9,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,47090708,"CoinMarketCap",59954,59954,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.00007722527,0.048963074,"{""low"":0.04802192,""high"":0.048963074}",0.04802192,59954,0.04803143,"CCC",0.04803143,67401,61810,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0050819814,0.116011076,"{""low"":0.043806,""high"":0.399286}",-0.350398,-0.87756145,0.043806,0.399286,-85.834465,"Botto USD","Botto USD",0.15821539,0.048887983,0.05857226,-0.009684276,-0.16533895,0.13571626,-0.08682828,-0.639778,2302169,15,0,false,false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,88042120,"CoinMarketCap",24472,24472,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0013740957,0.063347176,"{""low"":0.061444495,""high"":0.063347176}",0.061444495,24472,0.061621178,"CCC",0.061621178,22296,18930,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.010414176,0.1967426,"{""low"":0.052933,""high"":0.337424}",-0.27407682,-0.81226236,0.052933,0.337424,-70.50589,"Tokemak USD","Tokemak USD",-2.1230936,0.063347176,0.07872764,-0.0153804645,-0.19536296,0.1556209,-0.09227373,-0.59293914,5577219,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",186015,186015,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00011956727,0.001180864,"{""low"":0.0010962407,""high"":0.001180864}",0.0010962407,186015,0.001147725,"CCC",0.001147725,214954,179920,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0001552407,0.16497418,"{""low"":9.41,""high"":4}",-0.02137076,-0.9512066,0.000941,0.022467,-84.83412,"Mother Iggy USD","Mother Iggy USD",-9.834385,0.0010962407,0.00160826,-0.00051201927,-0.31836846,0.004724565,-0.0036283243,-0.76797,1081050,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,14277401,"CoinMarketCap",6864,6864,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.00021010637,0.19775271,"{""low"":0.18215996,""high"":0.19775271}",0.18215996,6864,0.18265225,"CCC",0.18265225,455258,17216,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.008546382,0.04691691,"{""low"":0.18215996,""high"":2.583004}",-2.3922977,-0.9261688,0.18215996,2.583004,-86.09165,"VitaDAO USD","VitaDAO USD",0.11028873,0.19070634,0.31824687,-0.12754053,-0.40075973,0.86421734,-0.673511,-0.7793306,2722791,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",83814,83814,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.00000755598,0.00015323792,"{""low"":1.4785038,""high"":4}",0.00014785038,83814,0.00014785038,"CCC",0.00014785038,73897,65823,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00004084422,0.3713111,"{""low"":1.1,""high"":4}",-0.008533156,-0.9826296,0.00011,0.008684,-96.81419,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",-4.7701826,0.00015084422,0.00015552,-0.0000046757777,-0.030065443,0.000378185,-0.00022734079,-0.60113645,150844,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:14:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2084481,2084481,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000008659146,0.000476191,"{""low"":4.7379025,""high"":4}",0.00047379025,2084481,0.00047564285,"CCC",0.00047564285,2997167,2248752,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000015325204,0.033388242,"{""low"":4.59,""high"":4}",-0.0072006746,-0.9381986,0.000459,0.007675,-89.05194,"Levva Protocol USD","Levva Protocol USD",-1.7928432,0.0004743252,0.00079068,-0.0003163548,-0.4001047,0.00240267,-0.0019283448,-0.8025842,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD",,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T07:13:00.000Z","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",61382,61382,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-9.092005e-12,6.34952e-10,"{""low"":5.9095456,""high"":10}",5.9095456e-10,61382,6.0006217e-10,"CCC",6.0006217e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",8.547774e-12,0.0144643495,"{""low"":5.9095456,""high"":10}",-3.5449643e-11,-0.05583043,5.9095456e-10,6.34952e-10,,"MongCoin USD","MongCoin USD",-1.4939303,5.9950234e-10,,,,,,,348428,15,0,false,false,"MONG"
