"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15077077,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,10,"CoinMarketCap",1782795,1782795,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo","[]","2026-02-07T13:11:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,6.8057604,21.199697,1.3508644,21.212454,"{""low"":21.108986,""high"":21.212454}",21.108986,1782795,21.131153,"CCC",21.131153,2060002,3753338,"2026-01-08T00:00:00.000Z",0,1379,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",2.6440716,0.14249434,"{""low"":18.555626,""high"":28.283371}",-7.0836735,-0.25045365,18.555626,28.283371,-23.498594,24.963457,-3.7637596,-0.15077077,24.963457,-3.7637596,227,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD","REGULAR","SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71794015,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","[]","2026-02-07T13:10:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0075944336,0,0.0075944336,"{""low"":0.0075944336,""high"":0.0075944336}",0.0075944336,439,0.0075944336,"CCC",0.0075944336,2175,0,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0025994335,0.5204071,"{""low"":0.004995,""high"":0.19903}",-0.19143556,-0.9618428,0.004995,0.19903,-82.344055,0.0103401,-0.0027456665,-0.26553577,0.0269249,-0.019330468,0,"Ramestta USD","Ramestta USD","REGULAR","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00036227924,15,0,false,false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,0,"SUP USD","SUP USD","REGULAR","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15,0,false,false,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,0,"Globiance Exchange Token USD","Globiance Exchange Token USD","REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7850448,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry","[]","2026-02-07T13:10:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,-0.9272858,0.00008109401,-7.5901335e-7,0.00008210432,"{""low"":8.076604,""high"":5}",0.00008076604,57,0.00008076712,"CCC",0.00008076712,3836,4376,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00006309401,3.5052228,"{""low"":1.8,""high"":5}",-0.001748906,-0.95568633,0.000018,0.00183,20.895517,0.0000687,0.000012394012,0.18040775,0.00037726,-0.000296166,0,"Flurry Finance USD","Flurry Finance USD","REGULAR","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78682417,15,0,false,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",821086,821086,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","[]","2026-02-07T13:11:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,6.75944,0.025372885,0.0016064756,0.02567484,"{""low"":0.02500464,""high"":0.02567484}",0.02500464,821086,0.025311831,"CCC",0.025311831,7740204,829329,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.0029058848,0.12934013,"{""low"":0.022467,""high"":0.502099}",-0.47672608,-0.94946635,0.022467,0.502099,-94.593994,0.05192138,-0.026548494,-0.51132107,0.11902327,-0.093650386,0,"Syndicate USD","Syndicate USD","REGULAR","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64259225,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,459467744,"CoinMarketCap",49,49,"ECLD","USD=X","https://coinmarketcap.com/currencies/ethernity-cloud","[]","2026-02-07T13:10:00.000Z","CCC","finmb_ECLD_CCC","UTC","UTC",0,"ccc_market",false,15.688127,0.0002041245,0.00002768074,0.0002041245,"{""low"":1.7644378,""high"":4}",0.00017644378,49,0.00017644378,"CCC",0.00017644378,6,0,"2021-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11815.png",0.000044124507,0.27577817,"{""low"":1.6,""high"":4}",-0.0019688755,-0.90606326,0.00016,0.002173,-91.65877,0.00043046,-0.0002263355,-0.52579916,0.000571125,-0.00036700052,93788,"Ethernity CLOUD USD","Ethernity CLOUD USD","REGULAR","ECLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17585352,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,141627,"CoinMarketCap",1773401,1773401,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo","[]","2026-02-07T13:11:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,0.6903765,93.176865,0.6388626,93.35722,"{""low"":93.12742,""high"":93.35722}",93.12742,1773401,93.3116,"CCC",93.3116,2290327,10885087,"2025-09-03T00:00:00.000Z",0,141627,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",26.894554,0.40575764,"{""low"":66.28231,""high"":105.15026}",-11.973396,-0.11386939,66.28231,105.15026,38.983463,87.61772,5.559143,0.0634477,79.2419,13.934967,13196415,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR","IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57773095,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,4510138880,"CoinMarketCap",75785,75785,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","[]","2026-02-07T13:11:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.5017081,0.00003426502,1.7105049e-7,0.000035562098,"{""low"":3.4062152,""high"":5}",0.000034062152,75785,0.000035390814,"CCC",0.000035390814,62732,61603,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000022650202,0.07078188,"{""low"":3.2,""high"":5}",-0.00021873499,-0.86456513,0.000032,0.000253,-83.944954,0.00005656,-0.000022294978,-0.3941828,0.000081145,-0.00004687998,154540,"TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5847962,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",140822,140822,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","[]","2026-02-07T13:10:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,1.6235765,0.011032245,0.00017625466,0.0113910455,"{""low"":0.010894942,""high"":0.0113910455}",0.010894942,140822,0.011322723,"CCC",0.011322723,117424,126172,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0009762449,0.097080834,"{""low"":0.010056,""high"":0.10188}",-0.09084775,-0.8917133,0.010056,0.10188,-86.98461,0.01698506,-0.0059528155,-0.3504736,0.026570676,-0.015538431,0,"ONINO USD","ONINO USD","REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51503986,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",35569,35569,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","[]","2026-02-07T13:11:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,-10.517939,0.0021262472,-0.00024992414,0.0024217125,"{""low"":0.0018930014,""high"":0.0024217125}",0.0018930014,35569,0.001914684,"CCC",0.001914684,33788,35410,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0002652472,0.14252938,"{""low"":0.001861,""high"":0.011559}",-0.009432754,-0.81605273,0.001861,0.011559,-56.467377,0.00244686,-0.00032061292,-0.13103035,0.004384375,-0.002258128,0,"Pulsara USD","Pulsara USD","REGULAR","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48221686,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0,0.012041031,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,0,"BETHEL USD",,"REGULAR","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23057847,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2424153088,"CoinMarketCap",353186,353186,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","[]","2026-02-07T13:11:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,7.703138,0.0081919385,0.0005859034,0.00858746,"{""low"":0.007412713,""high"":0.00858746}",0.007412713,353186,0.007439967,"CCC",0.007439967,253695,242832,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0032759383,0.66638285,"{""low"":0.004916,""high"":0.059922}",-0.05173006,-0.86328995,0.004916,0.059922,-86.190506,0.00664756,0.0015443787,0.23232265,0.01064688,-0.0024549412,19858514,"Redbelly Network USD","Redbelly Network USD","REGULAR","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79880345,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",548802,548802,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","[]","2026-02-07T13:11:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,5.6058955,0.011184834,0.0005937265,0.011223376,"{""low"":0.010674892,""high"":0.011223376}",0.010674892,548802,0.010683287,"CCC",0.010683287,842441,652329,"2025-03-27T00:00:00.000Z",1000000000,362743264,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.001687834,0.17772287,"{""low"":0.009497,""high"":0.248608}",-0.23742315,-0.9550101,0.009497,0.248608,-94.937256,0.01679788,-0.0056130458,-0.33415204,0.055591583,-0.04440675,0,"VeBetterDAO USD","VeBetterDAO USD","REGULAR","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4897531,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",27745,27745,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum","[]","2026-02-07T13:11:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,1.1096047,0.0013257909,0.000014549587,0.0013369019,"{""low"":0.0012211313,""high"":0.0013369019}",0.0012211313,27745,0.0012211313,"CCC",0.0012211313,19153,27908,"2021-07-06T00:00:00.000Z",0,2190003456,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0006167909,0.8699449,"{""low"":7.09,""high"":4}",-0.0027602091,-0.67552847,0.000709,0.004086,-39.283936,0.00095302,0.00037277088,0.39114696,0.00088994,0.00043585087,2823790,"Signum USD","Signum USD","REGULAR","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18865135,15,0,false,false,false,"2018-03-09T00:00:00.000Z",6,82759467008,"CoinMarketCap",50740,50740,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","[]","2026-02-07T13:11:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,6.608714,0.000015650916,9.702062e-7,0.00001576386,"{""low"":1.4949411,""high"":5}",0.000014949411,50740,0.000015558455,"CCC",0.000015558455,44207,27367,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000005650916,0.5650916,"{""low"":1,""high"":5}",-0.00006934909,-0.8158716,0.00001,0.000085,-71.929825,0.000018,-0.0000023490848,-0.1305047,0.00001929,-0.0000036390848,1295261,"BABB USD","BABB USD","REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6765448,15,0,false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",2581,2581,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai","[]","2026-02-07T13:11:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,12.042277,0.00008207677,0.000008821589,0.00008207677,"{""low"":7.4559604,""high"":5}",0.000074559604,2581,0.00007918508,"CCC",0.00007918508,26732,1108,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000020076768,0.32381883,"{""low"":6.2,""high"":5}",-0.008162923,-0.9900453,0.000062,0.008245,-98.95792,0.00011454,-0.000032463235,-0.28342268,0.00025375,-0.00017167325,0,"NPCS AI USD","NPCS AI USD","REGULAR","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67861134,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",199705,199705,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","[]","2026-02-07T13:12:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,8.515407,0.000047576777,0.0000037334394,0.00004831995,"{""low"":4.6895002,""high"":5}",0.000046895002,199705,0.00004754766,"CCC",0.00004754766,178481,171565,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000011576776,0.3215771,"{""low"":3.6,""high"":5}",-0.0017064232,-0.9728753,0.000036,0.001754,-79.57446,0.00007472,-0.000027143225,-0.36326584,0.000148035,-0.00010045823,459779,"DUKO USD","DUKO USD","REGULAR","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8202911,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",86346,86346,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","[]","2026-02-07T13:12:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.2622467,0.027412083,-0.00007207692,0.030809423,"{""low"":0.026934898,""high"":0.030809423}",0.026934898,86346,0.030365478,"CCC",0.030365478,99456,85627,"2024-02-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.003227083,0.13343324,"{""low"":0.024185,""high"":0.649861}",-0.6224489,-0.95781857,0.024185,0.649861,-93.8145,0.05022684,-0.022814758,-0.4542344,0.15253608,-0.125124,2688284,"Node AI USD","Node AI USD","REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6042896,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-3.543874,0.013480757,-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,0,"avaai.top USD","avaai.top USD","REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2073482,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",243073,243073,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato","[]","2026-02-07T13:10:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,-3.457575,0.90365845,-0.032363653,0.937006,"{""low"":0.90066886,""high"":0.937006}",0.90066886,243073,0.93619835,"CCC",0.93619835,163953,249400,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.44074845,0.9521256,"{""low"":0.46291,""high"":0.963191}",-0.059532523,-0.061807603,0.46291,0.963191,93.08307,0.89886326,0.0047951937,0.005334731,0.7484655,0.15519297,0,"Ovato USD","Ovato USD","REGULAR","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76800543,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",20993,20993,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","[]","2026-02-07T13:11:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,5.0098395,0.006825325,0.00032562483,0.0070237103,"{""low"":0.0068241153,""high"":0.0070237103}",0.0068241153,20993,0.0069820764,"CCC",0.0069820764,128882,10476,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0012173252,0.2170694,"{""low"":0.005608,""high"":0.108461}",-0.10163567,-0.93707114,0.005608,0.108461,-71.287575,0.00985102,-0.0030256948,-0.30714533,0.029420195,-0.02259487,0,"Dork Lord USD","Dork Lord USD","REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5544671,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013052756,0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,0,"Universal Protocol Token USD",,"REGULAR","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70358235,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",841492,841492,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","[]","2026-02-07T13:11:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,3.1107812,0.0004250881,0.000012824603,0.00043177756,"{""low"":4.206721,""high"":4}",0.0004206721,841492,0.0004305394,"CCC",0.0004305394,954666,826739,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000071088114,0.20081389,"{""low"":3.54,""high"":4}",-0.12356792,-0.9965717,0.000354,0.123993,-91.438225,0.00055662,-0.00013153191,-0.23630467,0.001434085,-0.0010089969,425058,"moonpig USD","moonpig USD","REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04875167,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",1031103,1031103,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock","[]","2026-02-07T13:11:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,3.8684928,333.45667,12.419312,335.92346,"{""low"":333.29697,""high"":335.92346}",333.29697,1031103,335.92346,"CCC",335.92346,608858,1022603,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",35.75827,0.120115764,"{""low"":297.6984,""high"":421.34128}",-87.88461,-0.20858297,297.6984,421.34128,-2.7953088,340.05276,-6.5961,-0.019397283,350.5464,-17.089722,1350499,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD","REGULAR","AVGOX"
