"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.365878,"CCC",1.365878,4983,424,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.82093716,1.5101666,"{""low"":0.543607,""high"":1.608746}",-0.2442019,-0.15179643,0.543607,1.608746,2.6368976,1.3040435,0.06050062,0.046394635,1.3282231,0.036321044,0.02734559,0,15,0,false,false,"USD","REGULAR",-0.09699527,1.3645442,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD","VNX British Pound USD",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.0013247728,1.3659785,"{""low"":1.3645442,""high"":1.3659785}",1.3645442,3,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"USD","REGULAR",-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.19581,"CCC",1.19581,143230,155982,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.18760169,0.18516783,"{""low"":1.013144,""high"":1.209729}",-0.008983254,-0.0074258405,1.013144,1.209729,13.99138,1.109933,0.09081268,0.08181816,1.1018789,0.09886682,0.08972567,38433488,15,0,false,false,"USD","REGULAR",1.1301491,1.2007457,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD","PumpMeme USD",false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",157381,157381,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.013418555,1.2065681,"{""low"":1.1820152,""high"":1.2065681}",1.1820152,157381,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001999669,"CCC",0.001999669,40828,0,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-89.47756,0.00579218,-0.003792511,-0.654764,0.0149135,-0.0129138315,-0.86591554,0,15,0,false,false,"USD","REGULAR",0,0.001999669,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018679493,"CCC",0.00018679493,121921,287890,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006187217,0.49497733,"{""low"":1.25,""high"":4}",-0.0004221278,-0.69314915,0.000125,0.000609,-62.32465,0.0001677,0.000019172177,0.11432426,0.00019216,-0.0000052878313,-0.027517855,59139436,15,0,false,false,"USD","REGULAR",-0.53701675,0.00018687217,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",285804,285804,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000010089425,0.00018724197,"{""low"":1.860586,""high"":4}",0.0001860586,285804,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000025099875,"CCC",0.000025099875,842,544,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000011202986,0.8002133,"{""low"":1.4,""high"":5}",-0.000583797,-0.9586158,0.000014,0.000609,-34.210526,0.0000317,-0.0000064970154,-0.20495316,0.00006878,-0.000043577013,-0.633571,0,15,0,false,false,"USD","REGULAR",0.8078114,0.000025202986,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",309,309,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",2.0196057e-7,0.000025203564,"{""low"":2.4798586,""high"":5}",0.000024798586,309,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022039008,"CCC",0.0022039008,811692,170197,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00087929494,0.66714334,"{""low"":0.001318,""high"":0.113416}",-0.111218706,-0.9806262,0.001318,0.113416,-96.94368,0.00246592,-0.0002686251,-0.108935036,0.014497525,-0.012300231,-0.8484366,369717,15,0,false,false,"USD","REGULAR",1.1491927,0.002197295,"[]","2026-04-17T09:20:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,168260496,"CoinMarketCap",181225,181225,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.000024964102,0.00221476,"{""low"":0.0021545885,""high"":0.00221476}",0.0021545885,181225,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00022201847,"CCC",0.00022201847,35767,30458,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000047011243,0.2686357,"{""low"":1.75,""high"":4}",-0.00008498877,-0.2768364,0.000175,0.000307,-27.124184,0.0002229,-8.887582e-7,-0.003987251,0.000223,-9.88759e-7,-0.004433897,0,15,0,false,false,"USD","REGULAR",-0.0098245,0.00022201124,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",32398,32398,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-2.1813321e-8,0.00022204446,"{""low"":2.2102142,""high"":4}",0.00022102142,32398,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018536787,"CCC",0.0018536787,223409,28354,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00006535859,0.036738947,"{""low"":0.001779,""high"":0.019779}",-0.017934643,-0.90675175,0.001779,0.019779,-84.76393,0.00192816,-0.00008380134,-0.04346182,0.002805655,-0.00096129626,-0.34262812,2185565,15,0,false,false,"USD","REGULAR",0.5885003,0.0018443586,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",19555,19555,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000010790536,0.0018576718,"{""low"":0.0018384662,""high"":0.0018576718}",0.0018384662,19555,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"USD","REGULAR",0,0.0018001961,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"USD","REGULAR",0,0.00008243843,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00062973617,"CCC",0.00062973617,32392,26355,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037372875,1.4771887,"{""low"":2.53,""high"":4}",-0.00044827128,-0.41699654,0.000253,0.001075,-20.1788,0.00057746,0.00004926877,0.085319795,0.000530915,0.00009581377,0.18046914,436969,15,0,false,false,"USD","REGULAR",-5.0995774,0.00062672875,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",false,"2021-08-02T00:00:00.000Z",6,697222656,"CoinMarketCap",22281,22281,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000033677963,0.0006311557,"{""low"":6.2432006,""high"":4}",0.00062432006,22281,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.032174964,"CCC",0.032174964,224327,139410,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.032018814,206.573,"{""low"":1.55,""high"":4}",-0.018493187,-0.3649947,0.000155,0.050667,707.35626,0.03179576,0.00037805364,0.011890065,0.013778425,0.018395387,1.3350863,0,15,0,false,false,"USD","REGULAR",0.04551818,0.032173812,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD","Center Coin USD",false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",223265,223265,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000014636666,0.03217708,"{""low"":0.032154065,""high"":0.03217708}",0.032154065,223265,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.609047,"CCC",24.609047,298390,65986,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",24.229311,5.801862,"{""low"":4.176127,""high"":30.332071}",-1.9266338,-0.06351805,4.176127,30.332071,416.7009,12.338707,16.06673,1.3021406,9.45028,18.955158,2.0057774,0,15,0,false,false,"USD","REGULAR",14.26759,28.405437,"[]","2026-04-17T09:20:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD","PETCASHTOKEN USD",false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",66603,66603,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",3.5467377,30.332071,"{""low"":24.607967,""high"":30.332071}",24.607967,66603,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007277172,"CCC",0.007277172,7489,10088,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.006116909,5.4324236,"{""low"":0.001126,""high"":0.019618}",-0.012375092,-0.6308029,0.001126,0.019618,-2.2414029,0.00790164,-0.0006587305,-0.083366305,0.007948585,-0.0007056757,-0.08878004,0,15,0,false,false,"USD","REGULAR",1.1065491,0.007242909,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8671,8671,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000079269055,0.007277172,"{""low"":0.006859551,""high"":0.007277172}",0.006859551,8671,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000025743711,"CCC",0.000025743711,14789,13711,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000020709867,5.177467,"{""low"":4,""high"":6}",-0.000026290132,-0.5154928,0.000004,0.000051,3.9999962,0.00002448,2.2986751e-7,0.009390013,0.00001929,0.0000054198663,0.28096765,0,15,0,false,false,"USD","REGULAR",-4.156329,0.000024709867,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",13020,13020,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000010715612,0.000025807409,"{""low"":2.4374891,""high"":5}",0.000024374891,13020,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,"USD","REGULAR",0,0.0004078654,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD",false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,"USD","REGULAR",0,0.00004500737,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40406358,"CCC",0.40406358,49800,45224,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.0860731,0.27078423,"{""low"":0.317866,""high"":1.136684}",-0.7327448,-0.6446337,0.317866,1.136684,-59.913826,0.45976606,-0.055826962,-0.12142471,0.60954666,-0.20560756,-0.33731225,5624519,15,0,false,false,"USD","REGULAR",-0.03753263,0.4039391,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",42817,42817,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.00015166402,0.40411884,"{""low"":0.40384233,""high"":0.40411884}",0.40384233,42817,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006676981,"CCC",0.006676981,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0027559814,0.7028772,"{""low"":0.003921,""high"":0.067163}",-0.06048602,-0.9005855,0.003921,0.067163,-39.161728,0.00823286,-0.0015558787,-0.18898399,0.014412915,-0.007735934,-0.53673625,0,15,0,false,false,"USD","REGULAR",0,0.006676981,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.006676981,"{""low"":0.006676981,""high"":0.006676981}",0.006676981,2,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0614638,"CCC",0.0614638,18518,21600,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.052709386,6.3666363,"{""low"":0.008279,""high"":0.121258}",-0.060269613,-0.4970362,0.008279,0.121258,-18.533552,0.05209462,0.0088937655,0.1707233,0.05020989,0.010778494,0.21466874,0,15,0,false,false,"USD","REGULAR",-0.7913452,0.060988385,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",20903,20903,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0004864782,0.0614638,"{""low"":0.060808036,""high"":0.0614638}",0.060808036,20903,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"USD","REGULAR",0,0.00013101427,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD",false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0075255586,"CCC",0.0075255586,247,49,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0035465588,0.89131916,"{""low"":0.003979,""high"":0.035333}",-0.02780744,-0.78701043,0.003979,0.035333,-44.977337,0.01108608,-0.0035605216,-0.32117048,0.018699124,-0.011173566,-0.59754485,0,15,0,false,false,"USD","REGULAR",0,0.0075255586,"[]","2026-04-17T09:18:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.0075255586,"{""low"":0.0075255586,""high"":0.0075255586}",0.0075255586,282,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006710558,"CCC",0.00006710558,5807,2320,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000053203254,4.8366594,"{""low"":1.1,""high"":5}",-0.00032279675,-0.8341001,0.000011,0.000387,-49.295776,0.00006704,-0.000002836743,-0.04231419,0.000047915,0.000016288253,0.33994058,62183,15,0,false,false,"USD","REGULAR",-2.4411964,0.000064203254,"[]","2026-04-17T09:19:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD",false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2211,2211,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.000001606546,0.00006881049,"{""low"":6.12088,""high"":5}",0.0000612088,2211,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,"USD","REGULAR",0,0.0055005993,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"USD","REGULAR",0,0.000039264793,"[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"RealTract USD","RealTract USD",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,"RET"
