"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",-0.33021978,1.255971,false,"2020-07-30T00:00:00.000Z",1.1688169,0.08715403,0.07456602,1.0271668,0.22880411,0.22275263,523300160,15,0,false,false,4,416649888,"CoinMarketCap",13514433,13514433,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0041612387,1.289296,"{""low"":1.233047,""high"":1.289296}",1.233047,13514433,1.2629429,"CCC",1.2629429,24396640,26788099,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5651339,0.81804234,"{""low"":0.690837,""high"":1.706224}",-0.450253,-0.26388857,0.690837,1.706224,-4.8271894,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Bellscoin USD",,5.8289895,0.6559382,false,,,,,,,,37750928,15,0,false,false,6,57552568,"CoinMarketCap",1665512,1665512,"BELLS","USD=X",,0.03612864,0.69134015,"{""low"":0.6303549,""high"":0.69134015}",0.6303549,1665512,0.64698124,"CCC",0.64698124,,,,,,0.025583327,0.040585592,"{""low"":0.6303549,""high"":0.69134015}",-0.03540194,-0.051207703,0.6303549,0.69134015,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD","BNSD Finance USD",-29.189962,0.0009335391,false,1599350400000,0.0008619,0.00007163914,0.08311769,0.000886495,0.00004704413,0.053067565,0,15,0,false,false,6,0,"CoinMarketCap",14,14,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00038483203,0.0013213275,"9.335391E-4 - 0.0013213275",0.0009335391,14,0.0013185674,"CCC",0.0013185674,71,160,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006795391,2.6753507,"2.54E-4 - 0.016968",-0.016034462,-0.94498235,0.000254,0.016968,18.721867,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Base Velocimeter USD",,0,0.019499423,false,"2023-08-21T00:00:00.000Z",0.02168538,-0.0021859575,-0.10080328,0.02485403,-0.0053546075,-0.21544223,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.019499423,"{""low"":0.019499423,""high"":0.019499423}",0.019499423,1,0.019499423,"CCC",0.019499423,474,292,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0044854227,0.29874936,"{""low"":0.015014,""high"":0.196201}",-0.17670158,-0.9006151,0.015014,0.196201,-51.903008,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD","Mazze USD",6.081101,0.0025972058,false,1710892800000,0.00244284,0.00015436579,0.063191116,0.00317465,-0.0005774442,-0.18189225,0,15,0,false,false,6,0,"CoinMarketCap",76282,76282,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00014888495,0.0026091908,"0.0024842005 - 0.0026091908",0.0024842005,76282,0.0025372093,"CCC",0.0025372093,171095,125510,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0016402057,1.7139035,"9.57E-4 - 168.12076",-168.11816,-0.99998456,0.000957,168.12076,54.78951,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velar USD","Velar USD",-3.6539435,0.060499776,false,"2024-04-03T00:00:00.000Z",0.0753201,-0.014820326,-0.19676456,0.06882501,-0.00832523,-0.12096229,0,15,0,false,false,6,0,"CoinMarketCap",470181,470181,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0022944696,0.06352933,"{""low"":0.060405057,""high"":0.06352933}",0.060405057,470181,0.06341803,"CCC",0.06341803,343595,627794,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.024462774,0.67882377,"{""low"":0.036037,""high"":0.600037}",-0.5395372,-0.89917326,0.036037,0.600037,-77.57269,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altura USD","Altura USD",3.7505124,0.11544094,false,"2021-05-07T00:00:00.000Z",0.08513784,0.030303106,0.35592994,0.039796494,0.07564445,1.9007818,114286536,15,0,false,false,6,990000000,"CoinMarketCap",19135856,19135856,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.004173115,0.11783766,"{""low"":0.10645011,""high"":0.11783766}",0.10645011,19135856,0.117367074,"CCC",0.117367074,12549858,20590085,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09973494,6.3501167,"{""low"":0.015706,""high"":0.16276}",-0.047319062,-0.29072905,0.015706,0.16276,78.52071,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibright USD","Unibright USD",10.179471,0.044868648,false,"2018-05-21T00:00:00.000Z",0.04920034,-0.004331693,-0.08804193,0.036947556,0.007921092,0.21438745,6730297,15,0,false,false,6,150000000,"CoinMarketCap",24128,24128,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00414541,0.046945777,"{""low"":0.038078364,""high"":0.046945777}",0.038078364,24128,0.042031124,"CCC",0.042031124,15618,19599,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.024843648,1.2406316,"{""low"":0.020025,""high"":0.215283}",-0.17041436,-0.79158294,0.020025,0.215283,-50.01367,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Museum of Crypto Art USD",,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS Token USD","UBXS Token USD",1.7587548,0.08470761,false,"2022-01-13T00:00:00.000Z",0.10566694,-0.020959333,-0.19835278,0.1166263,-0.03191869,-0.27368346,4841469,15,0,false,false,6,57155072,"CoinMarketCap",474459,474459,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0014640465,0.08824177,"{""low"":0.07819445,""high"":0.08824177}",0.07819445,474459,0.086987965,"CCC",0.086987965,381704,490775,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.03502661,0.70503026,"{""low"":0.049681,""high"":0.654886}",-0.5701784,-0.87065285,0.049681,0.654886,44.33291,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073640,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",-1.784331,0.000097986085,false,1713830400000,0.00019744,-0.00009945391,-0.5037171,0.00067024,-0.00057225395,-0.85380447,0,15,0,false,false,6,0,"CoinMarketCap",2463,2463,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000017801576,0.0001002679,"9.006716E-5 - 1.002679E-4",0.00009006716,2463,0.00009024591,"CCC",0.00009024591,9542,72217,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000129860855,0.15277748,"8.5E-5 - 0.030788",-0.030690014,-0.9968174,0.000085,0.030788,-99.532875,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeCoin USD","PepeCoin USD",-3.5804977,2.3193197,false,"2023-05-01T00:00:00.000Z",3.6731563,-1.3538365,-0.3685758,2.8879724,-0.56865263,-0.19690377,303644064,15,0,false,false,4,130919440,"CoinMarketCap",4796499,4796499,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.08612704,2.487458,"{""low"":2.3161554,""high"":2.487458}",2.3161554,4796499,2.4735477,"CCC",2.4735477,6482736,6511343,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.1837456,16.107407,"{""low"":0.135574,""high"":7.565844}",-5.2465243,-0.69344866,0.135574,7.565844,153.27075,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fideum USD","Fideum USD",4.0311365,0.0042008064,false,"2024-01-17T00:00:00.000Z",0.0051969,-0.0009960937,-0.19167075,0.005791295,-0.0015904885,-0.27463436,0,15,0,false,false,6,0,"CoinMarketCap",64446,64446,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.00016277842,0.0042591835,"{""low"":0.0040627858,""high"":0.0042591835}",0.0040627858,64446,0.00419932,"CCC",0.00419932,331881,296482,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0013338064,0.46522722,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-79.354935,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Token USD","Wise Token USD",4.770471,0.21630873,false,"2021-01-04T00:00:00.000Z",0.2151065,0.0012022257,0.005588979,0.19088246,0.025426269,0.1332038,0,15,0,false,false,6,0,"CoinMarketCap",3045,3045,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.009849101,0.21630873,"{""low"":0.20645964,""high"":0.21630873}",0.20645964,3045,0.20645964,"CCC",0.20645964,20883,51933,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07632373,0.54522794,"{""low"":0.139985,""high"":0.272736}",-0.056427285,-0.20689341,0.139985,0.272736,29.65579,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Source Network USD","Open Source Network USD",-8.373519,0.0034979782,false,1698624000000,0.00268974,0.0008082383,0.3004894,0.00221646,0.0012815183,0.57818246,0,15,0,false,false,6,0,"CoinMarketCap",758,758,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00031967158,0.003708777,"0.0010880273 - 0.003708777",0.0010880273,758,0.0037080203,"CCC",0.0037080203,9985,5195,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0029439782,5.3140397,"5.54E-4 - 0.04143",-0.037932023,-0.915569,0.000554,0.04143,-59.431076,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Upland (SPARKLET) USD",,1.3689499,0.03462917,false,,,,,,,,5860351,15,0,false,false,6,169231648,"CoinMarketCap",361881,361881,"SPARKLET","USD=X",,0.00046765432,0.035853975,"{""low"":0.032992262,""high"":0.035853975}",0.032992262,361881,0.034372382,"CCC",0.034372382,,,,,,0.0016369075,0.04961489,"{""low"":0.032992262,""high"":0.035853975}",-0.0012248047,-0.034160916,0.032992262,0.035853975,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IoTeX USD","IoTeX USD",2.1588874,0.039047003,false,"2018-05-25T00:00:00.000Z",0.04582722,-0.0067802183,-0.14795177,0.04130522,-0.0022582188,-0.05467151,368657184,15,0,false,false,6,9441369088,"CoinMarketCap",13778666,13778666,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0008251667,0.040367015,"{""low"":0.0377948,""high"":0.040367015}",0.0377948,13778666,0.039019313,"CCC",0.039019313,24216589,26488508,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.010580003,0.37165853,"{""low"":0.028467,""high"":0.092558}",-0.053510994,-0.5781347,0.028467,0.092558,-26.455069,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD","Book of Ethereum USD",0.79941285,0.29653,false,"2024-05-10T00:00:00.000Z",0.36172295,-0.06519294,-0.18022892,0.19997801,0.096552,0.4828131,0,15,0,false,false,5,0,"CoinMarketCap",245718,245718,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0023517013,0.3014568,"{""low"":0.28241405,""high"":0.3014568}",0.28241405,245718,0.30043715,"CCC",0.30043715,811213,478553,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.287651,32.39678,"{""low"":0.008879,""high"":0.813287}",-0.516757,-0.63539314,0.008879,0.813287,789.68286,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",16.02162,0.08453755,false,"2021-03-31T00:00:00.000Z",0.09084648,-0.006308928,-0.06944604,0.07421522,0.010322332,0.13908647,28742758,15,0,false,false,6,339999904,"CoinMarketCap",2439620,2439620,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.011673935,0.08680246,"{""low"":0.07490223,""high"":0.08680246}",0.07490223,2439620,0.077989236,"CCC",0.077989236,1596807,1864254,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07284055,6.227285,"{""low"":0.011697,""high"":0.1963}",-0.11176245,-0.5693451,0.011697,0.1963,538.03094,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaZero USD","MetaZero USD",0.29102167,0.026102582,false,"2024-02-21T00:00:00.000Z",0.02755832,-0.0014557373,-0.05282388,0.023196604,0.002905978,0.125276,0,15,0,false,false,6,0,"CoinMarketCap",8209,8209,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000075744465,0.026597783,"{""low"":0.025680793,""high"":0.026597783}",0.025680793,8209,0.026597783,"CCC",0.026597783,30618,24295,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.015764583,1.5249162,"{""low"":0.010338,""high"":0.350148}",-0.32404542,-0.92545277,0.010338,0.350148,-77.61055,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,10.789231,7.33748e-14,false,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",22,22,"HARRIS","USD=X",,7.145617e-15,7.3658e-14,"6.6229E-14 - 7.3658E-14",6.6229e-14,22,6.6229e-14,"CCC",6.6229e-14,,,,,,7.1458e-15,0.107895344,"6.6229E-14 - 7.3658E-14",-2.8320038e-16,-0.0038448016,6.6229e-14,7.3658e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,false,1621900800000,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ABE USD",,-10.068467,0.0013798401,false,,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",4783,4783,"ABE","USD=X",,-0.00015448278,0.0015488617,"{""low"":0.0013798401,""high"":0.0015488617}",0.0013798401,4783,0.0015488617,"CCC",0.0015488617,,,,,,0,0,"{""low"":0.0013798401,""high"":0.0015488617}",-0.00016902166,-0.109126374,0.0013798401,0.0015488617,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD","Chainflip USD",-2.1872845,1.0966567,false,"2021-11-29T00:00:00.000Z",1.481541,-0.38488436,-0.2597865,1.3639097,-0.26725304,-0.19594629,0,15,0,false,false,4,0,"CoinMarketCap",2527070,2527070,"FLIP","USD=X","https://coinmarketcap.com/",-0.024523377,1.1966532,"{""low"":1.0486001,""high"":1.1966532}",1.0486001,2527070,1.09703,"CCC",1.09703,1717994,1938199,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.39584368,0.56483495,"{""low"":0.700813,""high"":9.47836}",-8.381703,-0.88429886,0.700813,9.47836,-75.37025,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735073700,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bad Idea AI USD",,11.0694685,1.8167716e-8,false,1684627200000,,,,,,,10723790,15,0,false,false,8,590266213859328,"CoinMarketCap",1672575,1672575,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.8106405e-9,1.9287706e-8,"1.636501E-8 - 1.9287706E-8",1.636501e-8,1672575,1.6827947e-8,"CCC",1.6827947e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8027055e-9,0.11015609,"1.636501E-8 - 1.9287706E-8",-1.1199894e-9,-0.05806753,1.636501e-8,1.9287706e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD","The Emerald Company USD",9.852818,0.0028793474,false,"2024-04-01T00:00:00.000Z",0.003857,-0.0009776526,-0.2534749,0.002722155,0.00015719235,0.057745554,0,15,0,false,false,6,0,"CoinMarketCap",161899,161899,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0002582518,0.002939862,"{""low"":0.0026229238,""high"":0.002939862}",0.0026229238,161899,0.0026793624,"CCC",0.0026793624,110358,204233,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0014743474,1.0493577,"{""low"":0.001405,""high"":0.047941}",-0.04506165,-0.93993974,0.001405,0.047941,-90.3536,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD","SatoshiVM USD",-2.3619475,0.60321224,false,"2024-01-19T00:00:00.000Z",0.7212246,-0.11801237,-0.16362776,1.0369421,-0.4337299,-0.41827783,0,15,0,false,false,6,0,"CoinMarketCap",107607,107607,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.01459223,0.6286076,"{""low"":0.59939253,""high"":0.6286076}",0.59939253,107607,0.6280623,"CCC",0.6280623,676566,113243,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.053907216,0.098137125,"{""low"":0.549305,""high"":14.882826}",-14.2796135,-0.95946926,0.549305,14.882826,-93.84802,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saito USD","Saito USD",2.5936806,0.0054008868,false,"2021-04-22T00:00:00.000Z",0.00589042,-0.0004895334,-0.083106704,0.005424075,-0.00002318807,-0.0042750277,10689934,15,0,false,false,6,1979292288,"CoinMarketCap",30496,30496,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00013654074,0.0054822452,"{""low"":0.00500379,""high"":0.0054822452}",0.00500379,30496,0.005394554,"CCC",0.005394554,51031,54461,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0017688868,0.4870283,"{""low"":0.003632,""high"":0.011408}",-0.0060071135,-0.52657026,0.003632,0.011408,-41.352318,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-24T20:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vidya USD","Vidya USD",4.229748,0.06480578,false,"2020-08-25T00:00:00.000Z",0.06749528,-0.0026894957,-0.03984717,0.0569261,0.007879682,0.1384195,2555192,15,0,false,false,6,39428460,"CoinMarketCap",511,511,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0026298836,0.06480578,"{""low"":0.064493336,""high"":0.06480578}",0.064493336,511,0.064493336,"CCC",0.064493336,214483,3155,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026331782,0.68440455,"{""low"":0.038474,""high"":0.097427}",-0.03262122,-0.3348273,0.038474,0.097427,-12.021006,"VIDYA"
