"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR",0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,120675,7082,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-98.34851,0.00278792,-0.0015235004,-0.5464649,0.01106772,-0.009803301,-0.88575613,343757,15,0,false,false,"REGULAR",0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746157800,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",1775,1775,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000019258587,0.00025899743,"2.5676895E-4 - 2.5899743E-4",0.00025676895,1775,0.00025799105,"CCC",0.00025799105,3668,3723,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00008029562,0.45364758,"1.77E-4 - 0.001989",-0.0017317045,-0.87064075,0.000177,0.001989,-83.06559,0.00023852,0.000018775609,0.07871712,0.0005244671,-0.00026717148,-0.50941515,0,15,0,false,false,"REGULAR",0.7541467,0.00025729561,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Rebase Aggregator Capital USD",,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,"REGULAR",0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",10079,10079,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",38.94812,1938.9196,"{""low"":1925.343,""high"":1938.9196}",1925.343,10079,1928.0635,"CCC",1928.0635,18430,13777,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",492.48596,0.34181115,"{""low"":1440.813,""high"":4250.8364}",-2317.5376,-0.54519564,1440.813,4250.8364,-40.64858,1866.7482,66.55078,0.03565065,2835.1917,-901.8927,-0.31810644,3866597,15,0,false,false,"REGULAR",2.0560114,1933.299,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"[]","VVS Finance USD","VVS Finance USD",false,1637539200000,8,48266683088896,"CoinMarketCap",264757,264757,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",4.4327862e-8,0.0000022594068,"2.2430893E-6 - 2.2594068E-6",0.0000022430893,264757,0.000002250209,"CCC",0.000002250209,321559,249333,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.5940676e-7,0.12970339,"2.0E-6 - 6.0E-6",-0.0000037405935,-0.6234322,0.000002,0.000006,-50,0.0000021,1.5940668e-7,0.07590794,0.000003025,-7.655933e-7,-0.25308868,109054080,15,0,false,false,"REGULAR",2.0011854,0.0000022594068,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",11631,11631,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.350049e-10,3.0443132e-8,"3.0045356E-8 - 3.0443132E-8",3.0045356e-8,11631,3.0337816e-8,"CCC",3.0337816e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",3.0275004e-8,,"0.0 - 4.0E-6",-0.000003969725,-0.9924313,0,0.000004,-75,9.6e-7,-9.2972493e-7,-0.9684635,0.0000010376,-0.000001007325,-0.97082204,7500144,15,0,false,false,"REGULAR",0.78230846,3.0275004e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"[]","MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"REGULAR",0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",96427,96427,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.0020330139,0.018446108,"{""low"":0.017931357,""high"":0.018446108}",0.017931357,96427,0.018109689,"CCC",0.018109689,21663,36352,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.003106108,0.20248422,"{""low"":0.01534,""high"":0.127289}",-0.10884289,-0.8550848,0.01534,0.127289,-87.1657,0.01837988,0.00006622821,0.0036032994,0.02723084,-0.008784732,-0.3226023,8752947,15,0,false,false,"REGULAR",12.386531,0.018446108,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:49:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"[]","Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1703,1703,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00023940392,0.013918929,"{""low"":0.013918929,""high"":0.013918929}",0.013918929,1703,0.013918929,"CCC",0.013918929,3358,291,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0025489284,0.22418015,"{""low"":0.01137,""high"":0.040589}",-0.026670072,-0.65707636,0.01137,0.040589,-56.24677,0.01380256,0.000116368756,0.008430954,0.01996576,-0.0060468316,-0.30286008,0,15,0,false,false,"REGULAR",1.7500883,0.013918929,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2337,2337,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0030924603,0.10803003,"{""low"":0.10755835,""high"":0.10803003}",0.10755835,2337,0.10766789,"CCC",0.10766789,21121,1714,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.030989029,0.40224072,"{""low"":0.077041,""high"":0.256454}",-0.14842397,-0.5787548,0.077041,0.256454,-30.826777,0.10509524,0.0029347911,0.027925063,0.13709328,-0.029063247,-0.21199615,0,15,0,false,false,"REGULAR",2.9469545,0.10803003,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,6,410278625280,"CoinMarketCap",59039,59039,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",6.3243897e-7,0.000013016162,"1.2718996E-5 - 1.3016162E-5",0.000012718996,59039,0.000012829388,"CCC",0.000012829388,391707,58796,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000069434873,1.1572478,"6.0E-6 - 8.8E-5",-0.000075056516,-0.8529149,0.000006,0.000088,-76,0.00001508,-0.0000021365122,-0.14167853,0.000026625,-0.000013681513,-0.5138596,5310436,15,0,false,false,"REGULAR",5.137174,0.0000129434875,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",184110,184110,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00020601042,0.008669573,"{""low"":0.008541493,""high"":0.008669573}",0.008541493,184110,0.00857962,"CCC",0.00857962,146137,161289,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0043090857,0.99909246,"{""low"":0.004313,""high"":0.115001}",-0.10637891,-0.925026,0.004313,0.115001,-89.19781,0.00703362,0.0015884656,0.22583899,0.00861964,0.000002445653,0.0002837303,1626389,15,0,false,false,"REGULAR",2.4478233,0.008622086,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"[]","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",33065,33065,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0012838822,0.030186368,"{""low"":0.030002149,""high"":0.030186368}",0.030002149,33065,0.030037366,"CCC",0.030037366,16214,13136,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0031393673,0.116070814,"{""low"":0.027047,""high"":0.30982}",-0.27963364,-0.9025681,0.027047,0.30982,-81.892654,0.03204276,-0.0018563922,-0.057934843,0.058826797,-0.028640429,-0.48686025,0,15,0,false,false,"REGULAR",4.442123,0.030186368,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2081105024,"CoinMarketCap",10447,10447,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00008366909,0.0055574533,"{""low"":0.0055297352,""high"":0.0055574533}",0.0055297352,10447,0.0055469736,"CCC",0.0055469736,41402,17083,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0023576508,0.74303526,"{""low"":0.003173,""high"":0.031554}",-0.026023347,-0.8247242,0.003173,0.031554,-56.04566,0.00575004,-0.00021938933,-0.0381544,0.006629675,-0.0010990244,-0.1657735,11509865,15,0,false,false,"REGULAR",1.5360562,0.0055306507,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",6741,6741,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0307405,1.857181,"{""low"":1.8447424,""high"":1.857181}",1.8447424,6741,1.8498179,"CCC",1.8498179,20364,7009,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.38890696,0.26487356,"{""low"":1.468274,""high"":6.095622}",-4.238441,-0.69532543,1.468274,6.095622,-66.31311,1.8539515,0.0032294989,0.0017419544,2.7392204,-0.8820394,-0.3220038,0,15,0,false,false,"REGULAR",1.6830833,1.857181,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2691,2691,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.000006733113,0.0011491606,"{""low"":0.0011419642,""high"":0.0011491606}",0.0011419642,2691,0.0011490716,"CCC",0.0011490716,14831,6547,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00009283319,0.08841256,"{""low"":0.00105,""high"":0.020339}",-0.019196166,-0.94381076,0.00105,0.020339,-88.98833,0.00123748,-0.00009464682,-0.07648352,0.00329112,-0.002148287,-0.6527525,1065726,15,0,false,false,"REGULAR",0.5926523,0.0011428331,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,898527104,"CoinMarketCap",40373,40373,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.0008139424,0.009322707,"{""low"":0.009101602,""high"":0.009322707}",0.009101602,40373,0.009142127,"CCC",0.009142127,110776,82059,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0015224745,0.19948564,"{""low"":0.007632,""high"":0.094624}",-0.08546952,-0.90325415,0.007632,0.094624,-84.28841,0.0116953,-0.0025408259,-0.21725187,0.020062154,-0.01090768,-0.5436943,8225543,15,0,false,false,"REGULAR",-8.165219,0.009154474,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","MetaBeat USD","MetaBeat USD",false,1668643200000,6,1133273472,"CoinMarketCap",23622,23622,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.0000340282,0.00076877425,"7.311247E-4 - 7.6877425E-4",0.0007311247,23622,0.00076877425,"CCC",0.00076877425,77607,51927,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00035260894,0.8926808,"3.95E-4 - 0.013024",-0.0122763915,-0.94259757,0.000395,0.013024,-92.71046,0.00069218,0.000055428944,0.080078796,0.001742565,-0.000994956,-0.57097214,847245,15,0,false,false,"REGULAR",4.7686534,0.00074760895,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,75154456,"CoinMarketCap",209851,209851,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0006429963,0.03645081,"{""low"":0.036212552,""high"":0.03645081}",0.036212552,209851,0.0362198,"CCC",0.0362198,174132,205249,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012582591,0.52737296,"{""low"":0.023859,""high"":0.081212}",-0.04477041,-0.55127823,0.023859,0.081212,-39.313602,0.03083232,0.00560927,0.18192825,0.03664731,-0.00020571798,-0.005613454,2738747,15,0,false,false,"REGULAR",1.7961551,0.03644159,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",205234,205234,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.1809876,3.45772,"{""low"":3.3284616,""high"":3.45772}",3.3284616,205234,3.339393,"CCC",3.339393,120214,96952,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.7969638,1.1518496,"{""low"":1.560068,""high"":20.899904}",-17.542873,-0.8393758,1.560068,20.899904,-84.88929,3.1605198,0.19651198,0.062177107,7.4755425,-4.1185107,-0.55093133,2458181,15,0,false,false,"REGULAR",5.6985292,3.3570318,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1746158100,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Karate Combat USD",,false,1683849600000,6,66649473024,"CoinMarketCap",124922,124922,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.0000016809645,0.0001607056,"1.5735296E-4 - 1.607056E-4",0.00015735296,124922,0.00015769417,"CCC",0.00015769417,261556,140138,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.00003931857,0.32494685,"1.21E-4 - 0.001656",-0.0014956815,-0.9031893,0.000121,0.001656,-90.53973,0.00015636,0.000003958572,0.02531704,0.00042748,-0.00026716143,-0.6249683,10685148,15,0,false,false,"REGULAR",1.0596285,0.00016031857,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:57:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00031699613,0.012640782,"{""low"":0.012544245,""high"":0.012640782}",0.012544245,2,0.012544245,"CCC",0.012544245,8,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.006913939,1.2083081,"{""low"":0.005722,""high"":0.038103}",-0.02546706,-0.6683742,0.005722,0.038103,-63.25643,0.01334948,-0.0007135412,-0.05345086,0.01579904,-0.0031631012,-0.20020844,0,15,0,false,false,"REGULAR",2.5732408,0.012635939,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,14629274,"CoinMarketCap",34428272,34428272,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.187439,181.50479,"{""low"":180.00679,""high"":181.50479}",180.00679,34428272,180.58083,"CCC",180.58083,41323291,24854612,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",66.38268,0.5814932,"{""low"":114.159004,""high"":340.10358}",-159.56189,-0.46915674,114.159004,340.10358,11.252475,156.46646,24.075226,0.15386829,211.7482,-31.206512,-0.14737557,2641193728,15,0,false,false,"REGULAR",1.2264582,180.54169,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_XNET_CCC","UTC","UTC",0,"ccc_market",false,"[]","XNET Mobile USD","XNET Mobile USD",false,"2024-08-20T00:00:00.000Z",6,0,"CoinMarketCap",59298,59298,"XNET","USD=X","https://coinmarketcap.com/currencies/xnet-mobile",-0.0062870644,0.047651067,"{""low"":0.04554148,""high"":0.047651067}",0.04554148,59298,0.047292337,"CCC",0.047292337,28578,72432,"2024-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32753.png",0.03338148,2.7451875,"{""low"":0.01216,""high"":0.292244}",-0.2467025,-0.8441662,0.01216,0.292244,-36.032593,0.0264758,0.01906568,0.7201172,0.06239923,-0.01685775,-0.2701596,0,15,0,false,false,"REGULAR",-12.130503,0.04554148,"XNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",false,"2024-09-02T00:00:00.000Z",6,0,"CoinMarketCap",79184,79184,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.00039313734,0.13631019,"{""low"":0.13610747,""high"":0.13631019}",0.13610747,79184,0.13612914,"CCC",0.13612914,85956,96703,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.022883803,0.20196283,"{""low"":0.113307,""high"":0.227678}",-0.0914872,-0.40182713,0.113307,0.227678,-18.467056,0.14125374,-0.0050629377,-0.03584286,0.16330257,-0.027111769,-0.16602169,0,15,0,false,false,"REGULAR",0.2894962,0.1361908,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-02T03:55:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","SymVerse USD","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0029989225,"{""low"":0.0029989225,""high"":0.0029989225}",0.0029989225,4,0.0029989225,"CCC",0.0029989225,1,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0019309225,1.80798,"{""low"":0.001068,""high"":0.010005}",-0.0070060776,-0.7002576,0.001068,0.010005,-14.117986,0.00341142,-0.00041249744,-0.12091664,0.003363675,-0.0003647525,-0.108438686,0,15,0,false,false,"REGULAR",0,0.0029989225,"SYM"
