"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,2.5070028,0.106528394,"Function X USD","Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",71261,71261,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","REGULAR",0.0026053563,0.10753719,"{""low"":0.10589484,""high"":0.10753719}",0.10589484,71261,0.105895124,"CCC",0.105895124,192872,71530,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.062390395,1.4135302,"{""low"":0.044138,""high"":0.372261}",-0.2657326,-0.7138341,0.044138,0.372261,-39.597298,0.11259412,-0.0060657263,-0.053872496,0.12363619,-0.0171078,-0.1383721,0,15,0,false,false,"FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"Shadow Token USD","Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","REGULAR",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,43.37449,0.00342718,0.00005669985,0.01654417,0.002956365,0.00052751484,0.1784336,0,15,0,false,false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,3.573684,300.69287,"Marinade Staked SOL USD","Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,3382857,"CoinMarketCap",6024341,6024341,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","REGULAR",10.3750305,301.68195,"{""low"":292.07193,""high"":301.68195}",292.07193,6024341,295.40485,"CCC",295.40485,12074023,9731436,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",178.4004,1.4588013,"{""low"":122.292465,""high"":365.0435}",-64.35062,-0.17628206,122.292465,365.0435,76.054,278.24603,22.446838,0.08067263,218.7311,81.96178,0.3747148,1017200960,15,0,false,false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,2.6086133,4846.345,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,121012,"CoinMarketCap",3939606,3939606,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","REGULAR",123.20801,4848.3657,"{""low"":4774.2476,""high"":4848.3657}",4774.2476,3939606,4774.2476,"CCC",4774.2476,10126012,9976835,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3307.7114,2.1497715,"{""low"":1538.6339,""high"":5438.739}",-592.39355,-0.108921126,1538.6339,5438.739,88.221825,4834.5234,11.821777,0.0024452829,3285.8535,1560.4917,0.47491214,586467456,15,0,false,false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,3.301356,8.108572,"Muse USD","Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",57368,57368,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","REGULAR",0.2591381,8.152801,"{""low"":8.004684,""high"":8.152801}",8.004684,57368,8.006082,"CCC",8.006082,177846,136125,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.993816,0.5853292,"{""low"":5.114756,""high"":26.578512}",-18.46994,-0.69492,5.114756,26.578512,11.1976385,8.451834,-0.34326172,-0.040613875,8.213777,-0.10520458,-0.012808308,4123646,15,0,false,false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,12.193607,0.003401884,"Keyboard Cat USD","Keyboard Cat USD",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",2457214,2457214,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","REGULAR",0.000369729,0.0034606133,"{""low"":0.0030849644,""high"":0.0034606133}",0.0030849644,2457214,0.0030849644,"CCC",0.0030849644,2702072,1676451,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.002193884,1.8161291,"{""low"":0.001208,""high"":0.017867}",-0.014465117,-0.80959964,0.001208,0.017867,25.815666,0.00431664,-0.000914756,-0.21191388,0.004098435,-0.0006965508,-0.16995531,34018840,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-1.9673282,0.14119819,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",179171,179171,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR",-0.002833575,0.14461699,"{""low"":0.14083888,""high"":0.14461699}",0.14083888,179171,0.14417116,"CCC",0.14417116,8755686,379477,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09691719,2.1886857,"{""low"":0.044281,""high"":0.342889}",-0.20169082,-0.5882102,0.044281,0.342889,-23.040348,0.15774073,-0.016542539,-0.104871705,0.1043075,0.036890686,0.35367242,0,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,1.0442845,0.013413614,"00 Token USD","00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",32340,32340,"00","USD=X","https://coinmarketcap.com/currencies/00-token","REGULAR",0.0001386283,0.013454807,"{""low"":0.013129135,""high"":0.013454807}",0.013129135,32340,0.013293762,"CCC",0.013293762,120147,51007,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0009366134,0.07506719,"{""low"":0.012477,""high"":0.08868}",-0.07526638,-0.84874135,0.012477,0.08868,-60.933964,0.01501976,-0.0016061459,-0.10693552,0.016712544,-0.0032989308,-0.1973925,0,15,0,false,false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,1.3442439,0.024767565,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",110867,110867,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","REGULAR",0.00032851845,0.024950732,"{""low"":0.024674334,""high"":0.024950732}",0.024674334,110867,0.024674334,"CCC",0.024674334,839867,351172,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0058195647,0.30713347,"{""low"":0.018948,""high"":0.109226}",-0.08445844,-0.7732448,0.018948,0.109226,-25.78355,0.02842306,-0.0036554951,-0.1286102,0.02783307,-0.003065506,-0.11013898,19127656,15,0,false,false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.0887408,0.43036819,"Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",6,14500000,"CoinMarketCap",51859,51859,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","REGULAR",-0.009181052,0.44804645,"{""low"":0.42971343,""high"":0.44804645}",0.42971343,51859,0.44794735,"CCC",0.44794735,131762,90666,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.037723184,0.09607453,"{""low"":0.392645,""high"":2.922343}",-2.4919748,-0.8527318,0.392645,2.922343,-79.32858,0.5034797,-0.073111534,-0.14521247,0.65929973,-0.22893155,-0.3472344,6240339,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,4.146866,0.004320294,"SHPING USD","SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",77890,77890,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","REGULAR",0.0001720232,0.004320294,"{""low"":0.00423809,""high"":0.004320294}",0.00423809,77890,0.0042507323,"CCC",0.0042507323,196959,101085,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00036529405,0.09236259,"{""low"":0.003955,""high"":0.018911}",-0.014590707,-0.771546,0.003955,0.018911,-17.568356,0.00473086,-0.00041056564,-0.08678457,0.00540012,-0.0010798257,-0.19996329,9879612,15,0,false,false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.8153089,0.03187507,"AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",65782,65782,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR",0.0005683154,0.032168835,"{""low"":0.031149007,""high"":0.032168835}",0.031149007,65782,0.031981077,"CCC",0.031981077,254187,124297,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01423707,0.8071817,"{""low"":0.017638,""high"":0.156801}",-0.12492593,-0.7967164,0.017638,0.156801,-57.60287,0.03425624,-0.0023811683,-0.069510505,0.039565086,-0.007690016,-0.19436368,5561547,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,4.7402277,0.16160667,"GEODNET USD","GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",382930,382930,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","REGULAR",0.0073138326,0.16389522,"{""low"":0.15970808,""high"":0.16389522}",0.15970808,382930,0.15970808,"CCC",0.15970808,585044,424369,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.023963675,0.17410022,"{""low"":0.137643,""high"":0.374642}",-0.21303535,-0.5686371,0.137643,0.374642,-43.625355,0.16401258,-0.0024059117,-0.014669068,0.1907256,-0.029118925,-0.15267445,51255896,15,0,false,false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,,"Emanate USD",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","REGULAR",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,14.690518,0.018319892,,"KONET USD",false,"2024-08-22T00:00:00.000Z",6,208982464,"CoinMarketCap",284021,284021,"KONET","USD=X","https://coinmarketcap.com/currencies/konet","REGULAR",0.002346564,0.019490367,"{""low"":0.01701096,""high"":0.019490367}",0.01701096,284021,0.017367464,"CCC",0.017367464,870805,48891,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.0076048914,0.70974255,"{""low"":0.010715,""high"":0.158609}",-0.14028911,-0.8844965,0.010715,0.158609,-86.61162,0.01680158,0.001518311,0.09036715,0.03036997,-0.012050077,-0.39677608,3828535,15,0,false,false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-0.24760152,0.017826531,"Unizen USD","Unizen USD",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",245695,245695,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","REGULAR",-0.000044248998,0.01784013,"{""low"":0.016880801,""high"":0.01784013}",0.016880801,245695,0.017559784,"CCC",0.017559784,1569644,265036,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0032325312,0.22149728,"{""low"":0.014594,""high"":0.219184}",-0.20135747,-0.9186687,0.014594,0.219184,-80.839584,0.01990376,-0.0020772293,-0.104363665,0.032458697,-0.014632165,-0.4507934,11601854,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-2.792339,0.082318775,"Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7345785856,"CoinMarketCap",6472437,6472437,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","REGULAR",-0.0023646504,0.08263034,"{""low"":0.08005042,""high"":0.08263034}",0.08005042,6472437,0.08018205,"CCC",0.08018205,4036256,6266869,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.026677776,0.47946256,"{""low"":0.055641,""high"":0.094074}",-0.011755228,-0.12495724,0.055641,0.094074,38.60402,0.07874924,0.003569536,0.04532788,0.07004462,0.0122741535,0.17523335,604696064,15,0,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759413060,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-3.1896825,0.000058052483,,"GOATS USD",false,1733443200000,6,0,"CoinMarketCap",43828,43828,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats","REGULAR",-0.0000019127,0.000070561386,"5.320846E-5 - 7.0561386E-5",0.00005320846,43828,0.00006173472,"CCC",0.00006173472,195918,51794,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000008052484,0.1610497,"5.0E-5 - 0.002313",-0.0022549473,-0.9749016,0.00005,0.002313,-96.51881,0.00006232,-0.00000426752,-0.068477534,0.00008135,-0.000023297518,-0.2863862,0,15,0,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,5.894525,0.059607733,"Alkimi USD","Alkimi USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",659814,659814,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","REGULAR",0.0033180155,0.0601093,"{""low"":0.057059955,""high"":0.0601093}",0.057059955,659814,0.05723687,"CCC",0.05723687,1665317,861531,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.020285733,0.5158876,"{""low"":0.039322,""high"":0.187332}",-0.12772427,-0.68180704,0.039322,0.187332,-64.51353,0.07990382,-0.020296086,-0.25400645,0.07990382,-0.020296086,-0.25400645,0,15,0,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance","REGULAR",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:50:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.7155666,0.1434054,"JetTon Games USD","JetTon Games USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",86766,86766,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","REGULAR",0.0010188669,0.1446103,"{""low"":0.1421407,""high"":0.1446103}",0.1421407,86766,0.14303218,"CCC",0.14303218,84160,70706,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.02350539,0.19604161,"{""low"":0.1199,""high"":1.053709}",-0.91030365,-0.8639042,0.1199,1.053709,-83.1201,0.17513525,-0.031729862,-0.18117347,0.18502732,-0.041621923,-0.22495015,1163612,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,,"Optimus Cat USD",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/","REGULAR",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,,"Xeta Reality USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","REGULAR",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:51:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.43114373,0.004929544,"CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",50585,50585,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","REGULAR",0.000021161977,0.004999502,"{""low"":0.0046862927,""high"":0.004999502}",0.0046862927,50585,0.004916729,"CCC",0.004916729,161135,70636,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00092154415,0.2299262,"{""low"":0.004008,""high"":0.071775}",-0.066845454,-0.9313195,0.004008,0.071775,-68.39059,0.00577922,-0.00084967585,-0.14702259,0.0077387,-0.0028091562,-0.36300105,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","REGULAR",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-02T13:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,2.8751783,0.07017943,"Vertcoin USD","Vertcoin USD",false,"2017-11-09T00:00:00.000Z",6,73016976,"CoinMarketCap",33429,33429,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","REGULAR",0.0019613877,0.07210627,"{""low"":0.069556795,""high"":0.07210627}",0.069556795,33429,0.07206422,"CCC",0.07206422,17590,19709,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.037036434,1.1174738,"{""low"":0.033143,""high"":0.095318}",-0.025138564,-0.26373366,0.033143,0.095318,42.33421,0.06779194,0.0023874938,0.03521796,0.06776752,0.0024119094,0.03559093,5124290,15,0,false,false,"VTC"
