"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711324800000,8,0,"CoinMarketCap",11774,11774,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-8.1308826e-10,0.0000012272104,"1.0224102E-6 - 1.2272104E-6",0.0000010224102,11774,0.0000012162797,"CCC",0.0000012162797,68528,52857,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",2.5411623e-8,0.025411623,"1.0E-6 - 1.7E-5",-0.000015974589,-0.93968165,0.000001,0.000017,-87.5,-0.07923093,0.0000010254116,"IQ50 USD","IQ50 USD","CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-1.7458842e-7,-0.14549035,0.0000018,-7.7458833e-7,-0.43032685,0,15,0,false,false,"[]",1752407580,"REGULAR","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-23.63445,0,0.27797905,"Viacoin USD","Viacoin USD","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0.28180704,-0.003827989,-0.013583724,0.2697705,0.008208543,0.030427875,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",88874,88874,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000083419145,0.00081035687,"7.937687E-4 - 8.1035687E-4",0.0007937687,88874,0.0007951213,"CCC",0.0007951213,70718,103619,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00019288942,0.31621218,"6.1E-4 - 0.00581",-0.0050071105,-0.861809,0.00061,0.00581,-68.67939,-1.0283039,0.0008028894,"DEGOD USD","DEGOD USD","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00086236,-0.000059470593,-0.068962604,0.00170513,-0.0009022406,-0.529133,0,15,0,false,false,"[]",1752407520,"REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,61460436,"CoinMarketCap",196791,196791,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0011217147,0.14992099,"{""low"":0.14860746,""high"":0.14992099}",0.14860746,196791,0.14882421,"CCC",0.14882421,124402,196042,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.009628773,0.0686759,"{""low"":0.140206,""high"":0.641419}",-0.49158424,-0.7664011,0.140206,0.641419,-74.58687,-0.7430711,0.14983477,"Sovryn USD","Sovryn USD","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,0.15885842,-0.0090236515,-0.056803104,0.20140785,-0.051573083,-0.25606292,9208910,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",94990,94990,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.000103926286,0.021891758,"{""low"":0.021705132,""high"":0.021891758}",0.021705132,94990,0.021724628,"CCC",0.021724628,80798,91169,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.00788553,0.5654331,"{""low"":0.013946,""high"":0.07486}",-0.05302847,-0.7083686,0.013946,0.07486,-54.93817,0.47831035,0.02183153,"Defactor USD","Defactor USD","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.01887626,0.002955269,0.1565601,0.023656085,-0.0018245559,-0.077128395,2771238,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",143471,143471,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0002709492,0.0043032593,"{""low"":0.0041342718,""high"":0.0043032593}",0.0041342718,143471,0.004270929,"CCC",0.004270929,155151,185847,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00008420553,0.020367682,"{""low"":0.0041342718,""high"":0.022892}",-0.018673522,-0.81572264,0.0041342718,0.022892,-79.75509,-6.0352755,0.0042184773,"OSOL AI Index USD","OSOL AI Index USD","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,0.0069239,-0.0027054227,-0.39073682,0.008686077,-0.0044675996,-0.51434034,0,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0,0.0033625534,"AICHAIN USD","AICHAIN USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",13850,13850,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.003999293,0.30756187,"{""low"":0.30479738,""high"":0.30756187}",0.30479738,13850,0.3050434,"CCC",0.3050434,37383,25615,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.01629904,0.056147628,"{""low"":0.290289,""high"":4.757752}",-4.451164,-0.9355603,0.290289,4.757752,-91.85764,-1.28765,0.30658805,"Canxium USD","Canxium USD","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.3392299,-0.032641858,-0.09622341,0.85894144,-0.5523534,-0.6430629,281517,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593648000000,6,1709482880,"CoinMarketCap",83628,83628,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-3.5751145e-7,0.001170312,"0.0011499595 - 0.001170312",0.0011499595,83628,0.0011504235,"CCC",0.0011504235,89987,78704,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00030365604,0.35064206,"8.66E-4 - 0.00307",-0.001900344,-0.61900455,0.000866,0.00307,-58.086395,-0.0305602,0.001169656,"RingDAO USD","RingDAO USD","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,0.00115272,0.000016936101,0.014692294,0.001425755,-0.00025609892,-0.17962338,1999507,15,0,false,false,"[]",1752407580,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0,0.0000017021259,"DogeCEO Ai USD","DogeCEO Ai USD","CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"[]",1707700500,"REGULAR","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,857710080,"CoinMarketCap",435521,435521,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0005080551,0.11076067,"{""low"":0.10883934,""high"":0.11076067}",0.10883934,435521,0.10911191,"CCC",0.10911191,785943,683074,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.009591952,0.0960973,"{""low"":0.099815,""high"":0.416509}",-0.30710205,-0.73732394,0.099815,0.416509,-67.74759,-0.46222585,0.109406956,"Mythos USD","Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.12804952,-0.018642567,-0.14558873,0.15580608,-0.046399124,-0.29780048,93839448,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",89583,89583,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000005130132,0.00019565926,"1.9060711E-4 - 1.9565926E-4",0.00019060711,89583,0.00019229563,"CCC",0.00019229563,215268,170012,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000009697222,0.053281438,"1.82E-4 - 0.004496",-0.0043043024,-0.95736265,0.000182,0.004496,-92.15842,-2.606414,0.00019169723,"GHOAD USD",,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.00025308,-0.00006138279,-0.24254301,0.000455115,-0.00026341778,-0.5787939,0,15,0,false,false,"[]",1752407580,"REGULAR","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-09T00:00:00.000Z",6,82641192,"CoinMarketCap",126147,126147,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0022313297,0.15698594,"{""low"":0.14696433,""high"":0.15698594}",0.14696433,126147,0.1490081,"CCC",0.1490081,232284,141418,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.02874294,0.22412872,"{""low"":0.128243,""high"":0.952917}",-0.79593104,-0.8352575,0.128243,0.952917,-71.64947,-1.4014373,0.15698594,"Tokemak USD","Tokemak USD","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,0.16455218,-0.0075662434,-0.045980815,0.26860315,-0.11161721,-0.41554692,12973506,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",13303,13303,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.012756318,0.30307016,"{""low"":0.29317287,""high"":0.30307016}",0.29317287,13303,0.29801264,"CCC",0.29801264,65172,18661,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.064631075,0.27605844,"{""low"":0.234121,""high"":2.980187}",-2.6814349,-0.8997539,0.234121,2.980187,-88.36588,-4.0950155,0.29875207,"ORA USD","ORA USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,0.40340027,-0.1046482,-0.2594153,0.74528533,-0.44653326,-0.59914404,10954242,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,"Hehe USD",,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1689705000,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630022400000,6,1281894272,"CoinMarketCap",259989,259989,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000040169572,0.0009933991,"9.4873627E-4 - 9.933991E-4",0.00094873627,259989,0.00094873627,"CCC",0.00094873627,152989,143692,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0001309996,0.15268019,"8.58E-4 - 0.012866",-0.011877,-0.92313075,0.000858,0.012866,-84.67055,-3.9031072,0.0009889996,"EPIK Prime USD","EPIK Prime USD","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,0.00161236,-0.0006233604,-0.38661367,0.00316159,-0.0021725905,-0.68718284,1267792,15,0,false,false,"[]",1752407580,"REGULAR","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",266180,266180,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000033562537,0.006943228,"{""low"":0.0067885853,""high"":0.006943228}",0.0067885853,266180,0.0068182843,"CCC",0.0068182843,2015561,435219,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0036641124,1.1450351,"{""low"":0.0032,""high"":0.145477}",-0.13861288,-0.9528165,0.0032,0.145477,-79.82124,0.49135438,0.0068641123,"Mother Iggy USD","Mother Iggy USD","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.00938728,-0.0025231675,-0.2687858,0.011829095,-0.0049649826,-0.41972634,6768997,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",90378,90378,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00014879368,0.004602236,"{""low"":0.004318452,""high"":0.004602236}",0.004318452,90378,0.004418511,"CCC",0.004418511,66343,81688,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.000641763,0.16557352,"{""low"":0.003876,""high"":0.075978}",-0.07146024,-0.9405385,0.003876,0.075978,-93.94774,3.4056852,0.004517763,"Povel Durev USD","Povel Durev USD","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.0047629,-0.00024513714,-0.05146804,0.007377555,-0.0028597922,-0.38763413,429187,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",132366,132366,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00004126504,0.009216888,"{""low"":0.009172523,""high"":0.009216888}",0.009172523,132366,0.009196847,"CCC",0.009196847,564417,155155,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00008748658,0.009612854,"{""low"":0.009101,""high"":0.130991}",-0.12180251,-0.92985404,0.009101,0.130991,-82.35791,-0.4470816,0.009188486,"LogX Network USD","LogX Network USD","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.0105405,-0.001352014,-0.12826848,0.02264067,-0.013452183,-0.59416014,2399187,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741478400000,6,0,"CoinMarketCap",499840,499840,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000008762698,0.00016677793,"1.5698184E-4 - 1.6677793E-4",0.00015698184,499840,0.00016040407,"CCC",0.00016040407,199943,222590,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00007119174,0.8278109,"8.6E-5 - 6.32E-4",-0.00047480824,-0.7512789,0.000086,0.000632,-73.87388,5.9036202,0.00015719174,"MATES USD","MATES USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.00011516,0.000042031737,0.36498556,0.000186464,-0.000029272269,-0.15698616,0,15,0,false,false,"[]",1752407580,"REGULAR","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703203200000,8,82080219136,"CoinMarketCap",4637,4637,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",5.394779e-7,0.0000049635455,"2.7452154E-6 - 4.9635455E-6",0.0000027452154,4637,0.0000028398317,"CCC",0.0000028398317,28026,16077,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",7.923063e-7,0.28861353,"2.7452154E-6 - 6.8E-5",-0.00006446248,-0.94797766,0.0000027452154,0.000068,-93.333336,17.994331,0.0000035375217,"analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.00000602,-0.0000024824783,-0.4123718,0.00001143,-0.000007892479,-0.69050556,290360,15,0,false,false,"[]",1752407580,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722038400000,6,952905536,"CoinMarketCap",601109,601109,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0003145195,0.0042657936,"0.003887816 - 0.0042657936",0.003887816,601109,0.003930678,"CCC",0.003930678,594534,468740,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0031880415,4.452572,"7.16E-4 - 0.053653",-0.04974896,-0.92723536,0.000716,0.053653,-75.42357,-7.4556127,0.0039040416,"Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00411376,-0.00020971824,-0.0509797,0.003386075,0.0005179667,0.15296964,3720182,15,0,false,false,"[]",1752407580,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",619064,619064,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0009386167,0.03731915,"{""low"":0.03626665,""high"":0.03731915}",0.03626665,619064,0.036891427,"CCC",0.036891427,386260,793300,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.015505418,0.74124765,"{""low"":0.020918,""high"":0.070596}",-0.034172583,-0.48405835,0.020918,0.070596,-24.470413,-2.512224,0.03642342,"Silo Finance USD","Silo Finance USD","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.04035488,-0.0039314628,-0.097422235,0.04218266,-0.005759243,-0.13653104,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",40409,40409,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.000013012439,0.0041289236,"{""low"":0.003948447,""high"":0.0041289236}",0.003948447,40409,0.0039485833,"CCC",0.0039485833,153426,55934,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0016036176,0.63711464,"{""low"":0.002517,""high"":0.094164}",-0.09004338,-0.95624,0.002517,0.094164,-80.25697,0.3167849,0.0041206176,"Harambe on Solana USD","Harambe on Solana USD","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.00408928,0.000031337608,0.0076633557,0.00671134,-0.0025907224,-0.3860216,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",774703,774703,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0006211954,0.0068105515,"{""low"":0.0061974223,""high"":0.0068105515}",0.0061974223,774703,0.0066560167,"CCC",0.0066560167,1208891,569051,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00387679,1.4300221,"{""low"":0.002711,""high"":0.014682}",-0.00809421,-0.5513016,0.002711,0.014682,77.41935,-8.616961,0.00658779,"CaptainBNB USD","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.0077498,-0.0011620102,-0.14994067,0.006558,0.00002978975,0.0045425054,0,15,0,false,false,"[]","2025-07-13T11:52:00.000Z","REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","REGULAR","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,1564101248,"CoinMarketCap",153839,153839,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000060606108,0.00018517401,"1.8400166E-4 - 1.8517401E-4",0.00018400166,153839,0.0001842547,"CCC",0.0001842547,128318,167167,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000047234207,0.34477526,"1.37E-4 - 0.001033",-0.0008487657,-0.8216513,0.000137,0.001033,-63.56436,-3.1848578,0.0001842342,"Dreams Quest USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00020736,-0.000023125802,-0.11152489,0.000278385,-0.000094150804,-0.33820358,288160,15,0,false,false,"[]",1752407580,"REGULAR","DREAMS"
