"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketCap","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,0,-0.27681816,0.28020638,-0.16222622,-0.5789526,15,0,false,false,0,0.11798017,"[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"AtPay USD","AtPay USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",203537,203537,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000017313636,0.001190093,"0.0011780651 - 0.001190093",0.0011780651,203537,0.0011815032,"CCC",0.0011815032,172803,176558,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000643093,1.1756729,"5.47E-4 - 0.001232",-0.000041906955,-0.034015387,0.000547,0.001232,71.9764,0.00115756,0.00003253296,28709680,0.02810477,0.0010553,0.000134793,0.12772955,15,0,false,false,1.4762824,0.001190093,"[]",1750907700,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD","REGULAR",false,1666051200000,6,24123895808,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",48591,48591,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0051543713,3.9917262,"{""low"":3.9799724,""high"":3.9917262}",3.9799724,48591,3.9823008,"CCC",3.9823008,46393,46313,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.98980236,0.32991785,"{""low"":3.000148,""high"":6.281318}",-2.2913678,-0.36479092,3.000148,6.281318,-34.3301,4.0313067,-0.041356325,0,-0.010258789,4.1984625,-0.20851207,-0.049663913,15,0,false,false,-0.12901317,3.9899504,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12010,12010,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.00003051362,0.0023684555,"{""low"":0.002366878,""high"":0.0023684555}",0.002366878,12010,0.002366878,"CCC",0.002366878,8768,11575,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0009452851,0.6642903,"{""low"":0.001423,""high"":0.026894}",-0.024525715,-0.91194004,0.001423,0.026894,-86.45296,0.00232448,0.00004380499,192128,0.01884507,0.004123235,-0.00175495,-0.42562455,15,0,false,false,1.3052478,0.002368285,"[]","2025-06-26T03:19:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,81125696,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,0,-0.7851412,0.0112263,-0.008930556,-0.795503,15,0,false,false,0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3423073,3423073,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00004856661,0.043738,"{""low"":0.041994464,""high"":0.043738}",0.041994464,3423073,0.04220969,"CCC",0.04220969,13649917,4856580,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.032697,2.9614167,"{""low"":0.011041,""high"":0.10549}",-0.061752,-0.5853825,0.011041,0.10549,-53.88632,0.03979632,0.0039416812,15481200,0.09904638,0.02955052,0.014187479,0.48010927,15,0,false,false,0.11116008,0.043738,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"Port3 Network USD","Port3 Network USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,353953088,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",57747,57747,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.00007833191,0.001240975,"0.001195799 - 0.001240975",0.001195799,57747,0.0011959128,"CCC",0.0011959128,50643,85388,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00024340767,0.24414009,"9.97E-4 - 0.006563",-0.0053225923,-0.81099993,0.000997,0.006563,-65.87554,0.00152106,-0.0002806523,1091434,-0.184511,0.001769795,-0.00052938727,-0.2991235,15,0,false,false,6.740693,0.0012404077,"[]",1750907700,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"holoride USD","holoride USD","REGULAR",false,1641513600000,6,879899584,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",96996,96996,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000022517634,0.0006460859,"6.420439E-4 - 6.460859E-4",0.0006420439,96996,0.0006427813,"CCC",0.0006427813,98858,90537,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00005308591,0.08952093,"5.93E-4 - 0.001844",-0.0011979141,-0.64962804,0.000593,0.001844,-62.688297,0.00071808,-0.00007199409,1072995,-0.10025915,0.00091737,-0.00027128414,-0.29571941,15,0,false,false,-0.3473075,0.0006460859,"[]",1750907700,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR",false,1627948800000,6,1660762240,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",59290,59290,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",1.9844447e-7,0.00016489846,"1.6454025E-4 - 1.6489846E-4",0.00016454025,59290,0.00016465926,"CCC",0.00016465926,50503,88291,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000016576305,0.11200205,"1.48E-4 - 0.001012",-0.0008474237,-0.83737516,0.000148,0.001012,-82.98756,0.00019664,-0.00003206369,0,-0.16305782,0.000308745,-0.00014416868,-0.46695065,15,0,false,false,0.12071866,0.00016457631,"[]",1750907700,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD","REGULAR",false,1663027200000,6,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",54686,54686,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00003189873,0.009763939,"{""low"":0.009696856,""high"":0.009763939}",0.009696856,54686,0.009696856,"CCC",0.009696856,137964,89430,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013527963,0.1611623,"{""low"":0.008394,""high"":0.162766}",-0.1530192,-0.9401178,0.008394,0.162766,-92.52541,0.01846212,-0.008715323,0,-0.47206515,0.03090214,-0.021155342,-0.68459153,15,0,false,false,0.32834557,0.009746796,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",41992,41992,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00026115868,0.012065523,"{""low"":0.011611301,""high"":0.012065523}",0.011611301,41992,0.011997703,"CCC",0.011997703,64358,45012,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0022933036,0.23747578,"{""low"":0.009657,""high"":0.052528}",-0.0405777,-0.7724965,0.009657,0.052528,-75.134964,0.01184644,0.00010386389,1235760,0.008767519,0.019801514,-0.00785121,-0.39649546,15,0,false,false,-2.1386354,0.011950304,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,103408320,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",89,89,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-2.8288923e-7,0.0028080135,"0.0028061639 - 0.0028080135",0.0028061639,89,0.0028061639,"CCC",0.0028061639,10512,134,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.002688279,22.59058,"1.19E-4 - 0.012119",-0.009311721,-0.7683572,0.000119,0.012119,-40.942562,0.0029685,-0.00016122102,0,-0.0543106,0.005115455,-0.0023081761,-0.4512162,15,0,false,false,-0.01007981,0.002807279,"[]",1750907700,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",false,1664323200000,6,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,0,-0.08430599,0.000172015,-0.00014046018,-0.8165577,15,0,false,false,0,0.000031554817,"[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD","REGULAR",false,1649462400000,6,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1078,1078,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.22970581,33.44239,"{""low"":33.420082,""high"":33.44239}",33.420082,1078,33.420082,"CCC",33.420082,1047334,424221,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",29.756672,8.097257,"{""low"":3.674908,""high"":34.582855}",-1.1512756,-0.033290356,3.674908,34.582855,258.1574,30.386194,3.0453854,0,0.10022266,23.585535,9.846045,0.41746116,15,0,false,false,-0.6823997,33.43158,"[]","2025-06-26T03:16:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"Bazaars USD","Bazaars USD","REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,7755,-0.8840899,0.04976955,-0.048861437,-0.98175365,15,0,false,false,0,0.00090811425,"[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI Finance USD","PERI Finance USD","REGULAR",false,1620604800000,6,8540090,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,0,-0.0000123934915,341.59933,-321.59268,-0.9414324,15,0,false,false,0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",88776,88776,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-3.5515768e-8,0.000020286727,"1.9919757E-5 - 2.0286727E-5",0.000019919757,88776,0.000019919757,"CCC",0.000019919757,107748,90753,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000016286727,4.071682,"4.0E-6 - 1.59E-4",-0.00013871328,-0.87241054,0.000004,0.000159,-72.97298,0.00003072,-0.000010433272,0,-0.33962476,0.000022205,-0.0000019182735,-0.08638926,15,0,false,false,-0.1747637,0.000020286727,"[]",1750907760,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chimpzee USD","Chimpzee USD","REGULAR",false,1710288000000,6,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",110240,110240,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000008555653,0.00048492965,"4.7802288E-4 - 4.8492965E-4",0.00047802288,110240,0.00048343267,"CCC",0.00048343267,90216,110150,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00011654495,0.31842884,"3.66E-4 - 0.614976",-0.6144934,-0.9992153,0.000366,0.614976,-99.87151,0.00073058,-0.00024803507,0,-0.3395043,0.20865878,-0.20817624,-0.9976874,15,0,false,false,1.8050325,0.00048254494,"[]",1750907700,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD","REGULAR",false,1709596800000,6,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20192,20192,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.0001719594,0.022393297,"{""low"":0.022171885,""high"":0.022393297}",0.022171885,20192,0.022171885,"CCC",0.022171885,21994,19917,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0014902968,0.07129583,"{""low"":0.020903,""high"":0.050989}",-0.0285957,-0.560821,0.020903,0.050989,-45.661076,0.02318404,-0.00079074316,0,-0.03410722,0.02539135,-0.0029980522,-0.11807376,15,0,false,false,0.7738458,0.022393297,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",911876,911876,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.09689069,0.9418489,"{""low"":0.92966527,""high"":0.9418489}",0.92966527,911876,0.9341575,"CCC",0.9341575,155483,259069,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.32255054,0.52478904,"{""low"":0.614629,""high"":2.244896}",-1.3077164,-0.5825287,0.614629,2.244896,-9.739267,0.8428253,0.09435421,76108960,0.111949906,1.1152856,-0.17810613,-0.15969554,15,0,false,false,11.530636,0.9371795,"[]","2025-06-26T03:19:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"Ergo USD","Ergo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,81210656,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",75754,75754,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.0010708068,0.014880853,"{""low"":0.014687513,""high"":0.014880853}",0.014687513,75754,0.01468882,"CCC",0.01468882,51049,75381,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0059858523,0.6729457,"{""low"":0.008895,""high"":0.078395}",-0.06351415,-0.81018114,0.008895,0.078395,15.358936,0.01284666,0.002034193,0,0.1583441,0.0193254,-0.004444547,-0.22998473,15,0,false,false,7.753819,0.014880853,"[]","2025-06-26T03:15:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0,0.022726111,4.6073503,0.15350819,0.033318106,15,0,false,false,0,4.7608585,"[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"TLChain USD","TLChain USD","REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,0,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-79.6748,0.001425,-3.2305252e-7,0,-0.00022670352,0.01035537,-0.008930693,-0.86242145,15,0,false,false,0,0.001424677,"[]",1750907700,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"Patientory USD","Patientory USD","REGULAR",false,1510185600000,6,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6,6,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",9.021117e-13,3.71035e-11,"3.677263E-11 - 3.71035E-11",3.677263e-11,6,3.677263e-11,"CCC",3.677263e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",3.3087075e-13,0.008997745,"3.677263E-11 - 3.71035E-11",0,0,3.677263e-11,3.71035e-11,,,,0,,,,,15,0,false,false,2.4919305,3.71035e-11,"[]",1750907700,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",false,1634688000000,8,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,11802,-0.21445775,0.000068805,-0.00002457897,-0.35722652,15,0,false,false,0,0.000044226028,"[]",1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",false,1578009600000,6,266858528,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,0,-0.49914965,0.010526668,-0.010396567,-0.9876408,15,0,false,false,0,0.00013010089,"[]",1749778200,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,"Expert Infra USD","Expert Infra USD","REGULAR",false,1700784000000,6,0,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,0,-0.15230016,0.00069442,-0.00021041732,-0.3030116,15,0,false,false,0,0.0004840027,"[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"Basket Legends USD",,"REGULAR",false,1640822400000,6,0,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,365276,-0.8558137,0.16771938,-0.1462183,-0.8718032,15,0,false,false,0,0.021501075,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"Carbon Credit USD","Carbon Credit USD","REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CCT"
