"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","Dora Factory (old) USD","USD","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,"REGULAR",false,false,0.00225389,2.2080848,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,1616371200000,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD","USD","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-2.0397532,0.008122781,6,400026912,"CoinMarketCap",1254467,1254467,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.0001691347,0.008285545,"{""low"":0.008122781,""high"":0.008285545}",0.008122781,1254467,0.0082745515,"CCC",0.0082745515,2392994,1302046,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0004067812,0.052719183,"{""low"":0.007716,""high"":0.109875}",-0.10175222,-0.92607254,0.007716,0.109875,-90.871475,0.01119458,-0.003071799,-0.27440056,0.029466094,-0.021343313,-0.72433466,3249331,15,0,false,"2022-05-04T00:00:00.000Z","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD","USD","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-3.1402674,0.069458015,6,316638784,"CoinMarketCap",96344,96344,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0022518784,0.06995459,"{""low"":0.06892117,""high"":0.06995459}",0.06892117,96344,0.06994216,"CCC",0.06994216,401756,369064,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.011589017,0.20026296,"{""low"":0.057869,""high"":0.353676}",-0.28421798,-0.80361116,0.057869,0.353676,-76.95033,0.07116456,-0.001706548,-0.023980306,0.13253705,-0.06307904,-0.4759351,21993102,15,0,false,"2022-12-15T00:00:00.000Z","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rai Reflex Index USD","Rai Reflex Index USD","USD","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-4.4525895,2.1442137,4,798925,"CoinMarketCap",53262,53262,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.09992218,2.1442137,"{""low"":2.081388,""high"":2.1442137}",2.081388,53262,2.1229484,"CCC",2.1229484,63106,88607,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.10952377,0.05382824,"{""low"":2.03469,""high"":3.524284}",-1.3800702,-0.39158884,2.03469,3.524284,-25.81712,2.9404445,-0.7962308,-0.27078587,2.9894118,-0.84519815,-0.28273058,1713067,15,0,false,"2021-02-19T00:00:00.000Z","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD","USD","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,0.50226253,0.57409495,6,449416064,"CoinMarketCap",20678524,20678524,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",0.0028690696,0.57825613,"{""low"":0.5607864,""high"":0.57825613}",0.5607864,20678524,0.5695531,"CCC",0.5695531,25959189,37222919,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.21916595,0.6174924,"{""low"":0.354929,""high"":2.878916}",-2.304821,-0.8005864,0.354929,2.878916,-16.575415,0.6341818,-0.060086846,-0.09474704,0.79450405,-0.2204091,-0.2774172,258007504,15,0,false,"2020-01-31T00:00:00.000Z","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi Connect (old) USD",,"USD","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,"REGULAR",false,false,-14.10689,6.7247474e-10,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,1632441600000,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","Realio Network USD","USD","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,3.980999,0.21040407,6,167956624,"CoinMarketCap",4483781,4483781,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.008055478,0.21816382,"{""low"":0.20022586,""high"":0.21816382}",0.20022586,4483781,0.20254426,"CCC",0.20254426,3821612,3940260,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.08349007,0.65784764,"{""low"":0.126914,""high"":2.136581}",-1.9261769,-0.901523,0.126914,2.136581,-88.49021,0.21870546,-0.008301392,-0.03795695,0.68984145,-0.47943738,-0.6949965,35338756,15,0,false,"2020-06-25T00:00:00.000Z","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","Decubate USD","USD","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,0.09586679,0.010183072,6,380028480,"CoinMarketCap",49145,49145,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.00000975281,0.010213719,"{""low"":0.010162204,""high"":0.010213719}",0.010162204,49145,0.010173571,"CCC",0.010173571,150232,46687,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000121071935,0.012032592,"{""low"":0.010062,""high"":0.103767}",-0.09358393,-0.90186596,0.010062,0.103767,-89.5087,0.01346176,-0.0032786885,-0.24355571,0.03003323,-0.019850159,-0.6609399,3869857,15,0,false,"2021-07-06T00:00:00.000Z","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spacemesh USD","Spacemesh USD","USD","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-2.1040494,0.03097963,6,0,"CoinMarketCap",1005959,1005959,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.00066583604,0.032189563,"{""low"":0.02887255,""high"":0.032189563}",0.02887255,1005959,0.030065186,"CCC",0.030065186,2358637,1008841,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0022536293,0.078452595,"{""low"":0.028726,""high"":3.281148}",-3.2501683,-0.99055827,0.028726,3.281148,-98.88798,0.0466036,-0.015623972,-0.33525246,0.23468158,-0.20370194,-0.8679929,0,15,0,false,"2024-03-12T00:00:00.000Z","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","Heurist AI USD","USD","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,56.642014,0.041472442,6,0,"CoinMarketCap",381963,381963,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.014996503,0.04494685,"{""low"":0.031890832,""high"":0.04494685}",0.031890832,381963,0.03275929,"CCC",0.03275929,37404,50527,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.029337443,2.4175892,"{""low"":0.012135,""high"":0.04494685}",-0.003474407,-0.07730034,0.012135,0.04494685,119.29977,0.016655117,0.024817325,1.4900721,0.016655117,0.024817325,1.4900721,0,15,0,false,"2025-03-29T00:00:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","K9 Finance USD","K9 Finance USD","USD","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,-7.704566,0.0000018432905,8,402272223232,"CoinMarketCap",163063,163063,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.5387275e-7,0.0000018782755,"1.8238079E-6 - 1.8782755E-6",0.0000018238079,163063,0.0000018571419,"CCC",0.0000018571419,167208,188318,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.9482627e-8,0.01068239,"1.8238079E-6 - 6.6E-5",-0.00006415671,-0.97207135,0.0000018238079,0.000066,-96.15385,0.00000206,-2.1670951e-7,-0.105198786,0.00000532,-0.0000034767095,-0.6535168,741504,15,0,false,1709769600000,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEOX USD","LEOX USD","USD","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-3.0621817,0.044652555,6,0,"CoinMarketCap",13678,13678,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0014105365,0.046358038,"{""low"":0.044652555,""high"":0.046358038}",0.044652555,13678,0.045040805,"CCC",0.045040805,22160,38913,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0069275536,0.18363295,"{""low"":0.037725,""high"":1.073112}",-1.0284594,-0.95838964,0.037725,1.073112,-95.51812,0.05540044,-0.0107478835,-0.19400358,0.18480048,-0.14014792,-0.7583743,0,15,0,false,"2023-04-07T00:00:00.000Z","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOFI-DEFI USD",,"USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,"REGULAR",false,false,0,0.0000014087361,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,1633305600000,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node Cubed USD",,"USD","CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,"[]",1657218780,"REGULAR",false,false,0,0.000110656256,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,1641859200000,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoliSnek USD","SoliSnek USD","USD","CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1684261800,"REGULAR",false,false,0,0.009950862,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,1682208000000,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlatON USD","PlatON USD","USD","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744722240,"REGULAR",false,false,0.54661465,0.0044328556,6,6406762496,"CoinMarketCap",4780895,4780895,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000024098903,0.004501029,"0.0043634344 - 0.004501029",0.0043634344,4780895,0.0044035697,"CCC",0.0044035697,6169250,4656015,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0043128557,35.940464,"1.2E-4 - 0.020042",-0.015609145,-0.7788217,0.00012,0.020042,-60.949005,0.00483194,-0.0003990843,-0.08259298,0.00780083,-0.0033679744,-0.43174565,28400254,15,0,false,1620777600000,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IVPAY USD","IVPAY USD","USD","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-3.1414123,0.0020264308,6,914424000,"CoinMarketCap",260576,260576,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.0000657232,0.0021509172,"{""low"":0.0020095645,""high"":0.0021509172}",0.0020095645,260576,0.0021509172,"CCC",0.0021509172,460351,204916,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0009714308,0.9207875,"{""low"":0.001055,""high"":0.055885}",-0.053858567,-0.9637393,0.001055,0.055885,-95.330086,0.00138158,0.0006448508,0.46674877,0.00465547,-0.0026290393,-0.5647205,1853017,15,0,false,"2024-03-19T00:00:00.000Z","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasbulla's Cat USD",,"USD","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-7.8106446,0.0025932642,6,999967872,"CoinMarketCap",2148409,2148409,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00021971157,0.0028690451,"{""low"":0.0024889684,""high"":0.0028690451}",0.0024889684,2148409,0.002505607,"CCC",0.002505607,2072368,2278721,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00061126426,0.3084078,"{""low"":0.001982,""high"":0.197859}",-0.19526574,-0.98689336,0.001982,0.197859,-97.55395,0.00288132,-0.00028805574,-0.09997354,0.013533302,-0.010940038,-0.80837905,2593181,15,0,false,"2024-11-20T00:00:00.000Z","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Story USD","Story USD","USD","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,5.8680425,4.1985903,4,268507648,"CoinMarketCap",184986176,184986176,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",0.23271894,4.2337947,"{""low"":3.7352798,""high"":4.2337947}",3.7352798,184986176,3.8265784,"CCC",3.8265784,82404127,78829068,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.1831434,0.39236087,"{""low"":3.015447,""high"":6.517504}",-2.318914,-0.35579786,3.015447,6.517504,-34.30039,4.7520037,-0.5534134,-0.11645896,4.7520037,-0.5534134,-0.11645896,1127353728,15,0,false,"2025-03-22T00:00:00.000Z","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Humanode USD","Humanode USD","USD","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-6.882096,0.030417874,6,101261104,"CoinMarketCap",479714,479714,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0022481047,0.03164727,"{""low"":0.030337783,""high"":0.03164727}",0.030337783,479714,0.031062137,"CCC",0.031062137,578134,513037,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0033478737,0.12367468,"{""low"":0.02707,""high"":0.236715}",-0.20629713,-0.8715,0.02707,0.236715,-85.306526,0.03908214,-0.008664265,-0.22169372,0.07691868,-0.046500802,-0.604545,3080147,15,0,false,"2023-03-30T00:00:00.000Z","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Areon Network USD","Areon Network USD","USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,0.14967474,0.022341242,6,118461456,"CoinMarketCap",17472,17472,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.000033389777,0.022974126,"{""low"":0.021235233,""high"":0.022974126}",0.021235233,17472,0.022508293,"CCC",0.022508293,190118,33388,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.007154242,0.47107673,"{""low"":0.015187,""high"":0.159496}",-0.13715476,-0.85992604,0.015187,0.159496,-76.82932,0.0222435,0.000097742304,0.0043941964,0.040049314,-0.017708072,-0.4421567,2646576,15,0,false,"2023-01-18T00:00:00.000Z","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","USD","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-3.6488197,0.008898338,6,0,"CoinMarketCap",117581,117581,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00033697952,0.009200412,"{""low"":0.008827528,""high"":0.009200412}",0.008827528,117581,0.008876002,"CCC",0.008876002,743035,363088,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0030073384,0.5104971,"{""low"":0.005891,""high"":0.090961}",-0.08206266,-0.9021741,0.005891,0.090961,-82.28131,0.00945676,-0.00055842195,-0.059050027,0.019200506,-0.010302167,-0.5365571,0,15,0,false,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","Destra Network USD","USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-5.783782,0.14169802,6,974947712,"CoinMarketCap",1736049,1736049,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.008698612,0.1453338,"{""low"":0.1406471,""high"":0.1453338}",0.1406471,1736049,0.14413321,"CCC",0.14413321,3981776,2293119,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.050489016,0.553553,"{""low"":0.091209,""high"":0.551311}",-0.409613,-0.74297994,0.091209,0.551311,-59.47597,0.15094738,-0.009249359,-0.06127539,0.24828602,-0.106588006,-0.42929524,138148160,15,0,false,"2024-03-15T00:00:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontem Liquidswap USD","Pontem Liquidswap USD","USD","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-1.0354999,0.2908085,6,0,"CoinMarketCap",157535,157535,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.003042817,0.29352483,"{""low"":0.28913215,""high"":0.29352483}",0.28913215,157535,0.29304025,"CCC",0.29304025,224472,188438,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.27881148,23.240099,"{""low"":0.011997,""high"":1.387039}",-1.0962305,-0.79033864,0.011997,1.387039,1710.6958,0.36447266,-0.07366416,-0.20211162,0.6515898,-0.3607813,-0.5536939,0,15,0,false,"2023-02-27T00:00:00.000Z","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:03:00.000Z","REGULAR",false,false,24.875212,0.42239702,6,477500000,"CoinMarketCap",615485440,615485440,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.08414173,0.4477316,"{""low"":0.35417575,""high"":0.4477316}",0.35417575,615485440,0.35544986,"CCC",0.35544986,45670151,323054062,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.374426,7.805258,"{""low"":0.047971,""high"":0.4477316}",-0.025334597,-0.056584336,0.047971,0.4477316,135.3748,0.09289952,0.3294975,3.5468156,0.110718526,0.3116785,2.8150527,201694576,15,0,false,"2018-12-17T00:00:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stader USD","Stader USD","USD","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-15T13:04:00.000Z","REGULAR",false,false,-0.1281028,0.49642524,6,53284460,"CoinMarketCap",4797263,4797263,"SD","USD=X","https://coinmarketcap.com/",-0.0006367564,0.49642524,"{""low"":0.47261843,""high"":0.49642524}",0.47261843,4797263,0.47368595,"CCC",0.47368595,5604316,6009556,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.20386025,0.69680333,"{""low"":0.292565,""high"":1.755392}",-1.2589667,-0.71719974,0.292565,1.755392,-35.411484,0.596339,-0.099913746,-0.16754521,0.7837717,-0.28734645,-0.3666201,26451750,15,0,false,"2021-11-03T00:00:00.000Z","SD"
