"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.9011656,0.2626513,21680978,21680978,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.005090207,0.2626513,"{""low"":0.24289294,""high"":0.2626513}",0.24289294,21680978,0.24834618,"CCC",0.24834618,33010998,14622656,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.11914329,0.8302205,"{""low"":0.143508,""high"":0.754673}",-0.4920217,-0.65196675,0.143508,0.754673,78.66182,0.3119908,-0.049339503,-0.1581441,0.26203126,0.0006200373,0.0023662723,241740064,15,0,false,"2022-05-30T00:00:00.000Z",6,920384064,"CoinMarketCap",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","DigiByte USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-8.52018,0.0111211315,10434232,10434232,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0010357918,0.0111211315,"{""low"":0.010539812,""high"":0.0111211315}",0.010539812,10434232,0.010820616,"CCC",0.010820616,15842773,5830641,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0061241314,1.2255616,"{""low"":0.004997,""high"":0.022142}",-0.011020869,-0.49773592,0.004997,0.022142,62.66527,0.01395724,-0.0028361082,-0.20319979,0.00886701,0.002254122,0.25421444,194471552,15,0,false,"2017-11-09T00:00:00.000Z",6,17486667776,"CoinMarketCap",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-2.7767193,1.9080279,2703074,2703074,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.054493666,1.9080279,"{""low"":1.7720402,""high"":1.9080279}",1.7720402,2703074,1.8162125,"CCC",1.8162125,3588054,2077795,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.32592988,0.20601118,"{""low"":1.582098,""high"":4.695422}",-2.7873943,-0.5936408,1.582098,4.695422,-20.492643,2.1857834,-0.2777555,-0.12707366,2.0302758,-0.122247934,-0.060212474,11607289,15,0,false,"2020-06-21T00:00:00.000Z",4,6083396,"CoinMarketCap",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","Ark USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-4.091024,0.5437477,24298100,24298100,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.023193717,0.5437477,"{""low"":0.5113261,""high"":0.5437477}",0.5113261,24298100,0.52332824,"CCC",0.52332824,52349143,46563436,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3030247,1.2588108,"{""low"":0.240723,""high"":1.355895}",-0.8121473,-0.59897506,0.240723,1.355895,-18.027657,0.61273134,-0.068983614,-0.112583786,0.4730826,0.07066512,0.14937164,101237448,15,0,false,"2017-11-09T00:00:00.000Z",6,186184592,"CoinMarketCap",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-9.04157,0.010182918,2682394,2682394,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0010122163,0.010182918,"{""low"":0.009481102,""high"":0.010182918}",0.009481102,2682394,0.0097712865,"CCC",0.0097712865,5207868,2195223,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0007018158,0.0740226,"{""low"":0.009481102,""high"":0.048085}",-0.037902083,-0.7882309,0.009481102,0.048085,-28.314846,0.01373496,-0.003552042,-0.2586132,0.014825645,-0.004642727,-0.31315514,11298517,15,0,false,"2018-07-18T00:00:00.000Z",6,1109555968,"CoinMarketCap",false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","AirDAO USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-6.1978755,0.0064376914,5229160,5229160,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00042536343,0.0064376914,"{""low"":0.0058931336,""high"":0.0064376914}",0.0058931336,5229160,0.0062445235,"CCC",0.0062445235,3977734,1955083,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0015776912,0.3246278,"{""low"":0.00486,""high"":0.017217}",-0.010779308,-0.62608516,0.00486,0.017217,-6.0643077,0.00859588,-0.0021581887,-0.25107247,0.00745603,-0.0010183388,-0.13657923,21815328,15,0,false,"2017-11-09T00:00:00.000Z",6,3388688128,"CoinMarketCap",false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-5.156954,0.22011892,129592472,129592472,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0119686425,0.22011892,"{""low"":0.20500815,""high"":0.22011892}",0.20500815,129592472,0.21164484,"CCC",0.21164484,71359170,52939875,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.10695793,0.9451837,"{""low"":0.113161,""high"":0.415024}",-0.19490509,-0.46962363,0.113161,0.415024,90.64477,0.24592897,-0.025810048,-0.1049492,0.2062162,0.013902724,0.067418195,1303934976,15,0,false,"2024-10-29T00:00:00.000Z",6,5923774976,"CoinMarketCap",false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","Maverick Protocol USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-8.606947,0.15973106,15235017,15235017,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0150426775,0.15973106,"{""low"":0.14972025,""high"":0.15973106}",0.14972025,15235017,0.15808068,"CCC",0.15808068,10237197,6082722,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.043488063,0.3741134,"{""low"":0.116243,""high"":0.821637}",-0.6619059,-0.8055941,0.116243,0.821637,-68.31383,0.23297134,-0.07324028,-0.31437463,0.20289035,-0.04315929,-0.21272224,80429576,15,0,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-4.7847476,0.4279247,19203332,19203332,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.021504015,0.4279247,"{""low"":0.39815876,""high"":0.4279247}",0.39815876,19203332,0.4122395,"CCC",0.4122395,17432926,10484928,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.12595668,0.4171193,"{""low"":0.301968,""high"":1.830767}",-1.4028423,-0.7662593,0.301968,1.830767,-68.16958,0.53815764,-0.11023295,-0.20483394,0.4919642,-0.0640395,-0.13017106,302122272,15,0,false,"2021-10-05T00:00:00.000Z",6,706017408,"CoinMarketCap",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD","REGULAR",1734354900,"[]","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,1709078400000,2,0,"CoinMarketCap",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD","REGULAR",1647282420,"[]","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,0,"CoinMarketCap",false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dymension USD","Dymension USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-9.088144,1.1408308,314081184,314081184,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.114044905,1.1408308,"{""low"":1.0454782,""high"":1.1408308}",1.0454782,314081184,1.1048285,"CCC",1.1048285,345797064,307509659,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.15657276,0.15907694,"{""low"":0.984258,""high"":8.663982}",-7.5231514,-0.8683249,0.984258,8.663982,-72.845345,1.6971265,-0.55629575,-0.32778686,1.5978976,-0.4570669,-0.28604266,254990496,15,0,false,"2024-01-29T00:00:00.000Z",4,223512976,"CoinMarketCap",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.5919281,0.0034315821,9205991,9205991,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000020193169,0.0034315821,"{""low"":0.0032146235,""high"":0.0034315821}",0.0032146235,9205991,0.003279533,"CCC",0.003279533,17522914,21345552,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0014215822,0.7072548,"{""low"":0.00201,""high"":0.00741}",-0.003978418,-0.53689855,0.00201,0.00741,-17.373688,0.00367652,-0.00024493784,-0.0666222,0.00296777,0.00046381215,0.15628305,62440680,15,0,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-4.5659614,2.856472,5345997,5345997,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.13666558,2.856472,"{""low"":2.7186384,""high"":2.856472}",2.7186384,5345997,2.7923582,"CCC",2.7923582,17106642,4480429,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.851599,0.42476454,"{""low"":2.004873,""high"":6.46197}",-3.6054978,-0.55795646,2.004873,6.46197,-5.601639,3.2632272,-0.4067552,-0.12464814,2.7927449,0.06372714,0.022818819,20681146,15,0,false,"2020-06-11T00:00:00.000Z",4,7240101,"CoinMarketCap",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"USD","REGULAR","2022-03-30T18:28:00.000Z","[]","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-3.8655856,0.0065802145,12795039,12795039,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000264592,0.0065802145,"{""low"":0.006102573,""high"":0.0065802145}",0.006102573,12795039,0.006313509,"CCC",0.006313509,17674249,9120780,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0011112145,0.20318422,"{""low"":0.005469,""high"":0.032716}",-0.026135784,-0.7988686,0.005469,0.032716,-11.9120655,0.00970586,-0.0031256457,-0.32203695,0.008033395,-0.0014531803,-0.18089244,34062208,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-1.8218673,0.9433649,234743,234743,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.017505825,0.95180476,"{""low"":0.94049406,""high"":0.95180476}",0.94049406,234743,0.9453345,"CCC",0.9453345,517885,135044,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.114775896,0.13851969,"{""low"":0.828589,""high"":1.270515}",-0.32715005,-0.25749406,0.828589,1.270515,-11.058593,1.0184909,-0.07512599,-0.07376207,1.0728658,-0.12950093,-0.12070561,53780860,15,0,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.1938265,1.4547014,3056042,3056042,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.002825141,1.4547014,"{""low"":1.3484201,""high"":1.4547014}",1.3484201,3056042,1.3785279,"CCC",1.3785279,3874436,1529886,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.10628128,0.07881911,"{""low"":1.3484201,""high"":3.584878}",-2.1301765,-0.59421176,1.3484201,3.584878,-35.717583,1.6890026,-0.23430121,-0.13872163,1.6773924,-0.22269094,-0.1327602,11316501,15,0,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aergo USD","Aergo USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.2017927,0.11859345,18206696,18206696,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0026699752,0.11859345,"{""low"":0.110419855,""high"":0.11859345}",0.110419855,18206696,0.11285615,"CCC",0.11285615,23078249,22454414,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05035545,0.7379386,"{""low"":0.068238,""high"":0.289896}",-0.17130256,-0.5909104,0.068238,0.289896,-3.5817087,0.14224148,-0.023648031,-0.1662527,0.11027623,0.008317217,0.07542167,55738920,15,0,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-13.169568,0.2569501,85288024,85288024,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.038971603,0.2569501,"{""low"":0.2391954,""high"":0.2569501}",0.2391954,85288024,0.25669852,"CCC",0.25669852,77068182,41373846,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.21805511,5.606251,"{""low"":0.038895,""high"":0.492378}",-0.23542789,-0.47814462,0.038895,0.492378,223.49718,0.3578502,-0.100900084,-0.2819618,0.19503051,0.0619196,0.31748673,165055520,15,0,false,"2023-05-10T00:00:00.000Z",6,642364096,"CoinMarketCap",false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"USD","REGULAR",1669891500,"[]","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD","USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-5.7292576,0.036290914,10860844,10860844,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0022055618,0.036290914,"{""low"":0.033560887,""high"":0.036290914}",0.033560887,10860844,0.035529364,"CCC",0.035529364,6655581,5204643,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0027300268,0.08134549,"{""low"":0.033560887,""high"":0.459252}",-0.4229611,-0.9209782,0.033560887,0.459252,-77.22029,0.04929804,-0.013007127,-0.26384673,0.049828775,-0.013537861,-0.27168763,22135528,15,0,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchid USD","Orchid USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.14799623,0.11373888,13705432,13705432,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0001680851,0.11373888,"{""low"":0.104944,""high"":0.11373888}",0.104944,13705432,0.10715336,"CCC",0.10715336,13208461,10142680,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06006188,1.11895,"{""low"":0.053677,""high"":0.177655}",-0.06391612,-0.35977665,0.053677,0.177655,28.703176,0.11948804,-0.0057491586,-0.04811493,0.08535932,0.02837956,0.33247173,111438976,15,0,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD","REGULAR","2025-01-20T06:54:00.000Z","[]","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-5.1597834,1.0364177,26544842,26544842,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.05638635,1.0364177,"{""low"":0.9491232,""high"":1.0364177}",0.9491232,26544842,0.9856446,"CCC",0.9856446,35606360,12211736,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.12267572,0.13425641,"{""low"":0.913742,""high"":2.595168}",-1.5587504,-0.6006356,0.913742,2.595168,-26.972115,1.55196,-0.51554227,-0.33218786,1.3736547,-0.337237,-0.24550347,93036440,15,0,false,"2024-10-18T00:00:00.000Z",4,89767328,"CoinMarketCap",false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD","REGULAR","2025-01-20T06:53:00.000Z","[]","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.522907,261.87924,96360768,96360768,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-18.27414,261.87924,"{""low"":238.08525,""high"":261.87924}",238.08525,96360768,258.0145,"CCC",258.0145,9162897,18191680,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",134.12585,1.049881,"{""low"":127.75339,""high"":275.51608}",-13.636841,-0.049495626,127.75339,275.51608,97.06682,213.86848,48.010757,0.22448729,191.29169,70.587555,0.36900482,2027858944,15,0,false,"2024-09-12T00:00:00.000Z",2,7743489,"CoinMarketCap",false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD","REGULAR",1737355980,"[]","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,12.128908,0.0007940389,88,88,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.0000858907,0.0007945838,"7.936387E-4 - 7.945838E-4",0.0007936387,88,0.00079417037,"CCC",0.00079417037,1497,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045703887,1.3561984,"3.37E-4 - 9.99E-4",-0.00020496116,-0.20516632,0.000337,0.000999,-16.509432,0.0007864375,0.0000076013966,0.009665608,0.0007864375,0.0000076013966,0.009665608,0,15,0,false,1603324800000,6,0,"CoinMarketCap",false,false,"CTK"
