"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,994841856,"CoinMarketCap",878840,878840,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00003608258,0.0012519129,"0.001202196 - 0.0012519129",0.001202196,878840,0.0012495,"CCC",0.0012495,1031797,999983,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0008329757,2.1978252,"3.79E-4 - 0.025274",-0.024062023,-0.9520465,0.000379,0.025274,40.60743,0.00119604,0.000015935744,0.013323756,0.002141075,-0.0009290993,-0.43394056,1205724,15,0,"[]",1766584500,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,-2.8910918,0.0012119757,"StupidCoin USD","StupidCoin USD",false,false,false,1742774400000,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"Supercars USD",,false,false,false,1530576000000,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"[]",1729473960,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002450258,"Hold.fun USD",,false,false,false,1721088000000,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999998336,"CoinMarketCap",252817,252817,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000068175024,0.0011132103,"{""low"":0.0010634193,""high"":0.0011132103}",0.0010634193,252817,0.0011112432,"CCC",0.0011112432,815330,298799,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000014365185,0.013508487,"{""low"":0.0010634193,""high"":0.0756}",-0.07452221,-0.9857436,0.0010634193,0.0756,-95.897194,0.00209834,-0.0010205556,-0.4863633,0.01485648,-0.013778696,-0.9274536,1077782,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-5.9491644,0.0010777845,"Hosico USD","Hosico USD",false,false,false,"2025-04-28T00:00:00.000Z","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,false,false,false,1637193600000,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2813,2813,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",1.4647958e-7,0.0001552255,"1.5216597E-4 - 1.552255E-4",0.00015216597,2813,0.00015520817,"CCC",0.00015520817,11947,5598,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000002189001,0.014593339,"1.5E-4 - 0.012406",-0.012253811,-0.9877326,0.00015,0.012406,-96.141396,0.00019182,-0.00003963099,-0.2066051,0.00040166,-0.000249471,-0.6210999,0,15,0,"[]",1766584440,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,0.09634257,0.00015218901,"Dark MAGA USD",,false,false,false,1722470400000,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",143700,143700,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000018778665,0.00005552978,"5.3940093E-5 - 5.552978E-5",0.000053940093,143700,0.000054920198,"CCC",0.000054920198,125344,164433,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000005224945,0.10663154,"4.9E-5 - 6.07E-4",-0.0005527751,-0.91066736,0.000049,0.000607,-90.2309,0.00006382,-0.000009595056,-0.15034561,0.0001132,-0.00005897506,-0.5209811,542249,15,0,"[]",1766584440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.587338,0.000054224944,"Bepro USD","Bepro USD",false,false,false,1576800000000,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,48796184,"CoinMarketCap",94503,94503,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0021828786,0.067812905,"{""low"":0.061200738,""high"":0.067812905}",0.061200738,94503,0.06719002,"CCC",0.06719002,75766,87780,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0021929406,0.03587398,"{""low"":0.061129,""high"":1.186411}",-1.1230891,-0.9466273,0.061129,1.186411,-91.755035,0.09325748,-0.029935539,-0.3209988,0.2044023,-0.14108035,-0.6902092,3089869,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,-3.3323958,0.06332194,"Botto USD","Botto USD",false,false,false,"2021-11-11T00:00:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,84598672,"CoinMarketCap",22593,22593,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0010595545,0.11866031,"{""low"":0.1162583,""high"":0.11866031}",0.1162583,22593,0.11851347,"CCC",0.11851347,57509,20994,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.004431419,0.039039213,"{""low"":0.113512,""high"":0.668793}",-0.5508496,-0.8236474,0.113512,0.668793,-81.49196,0.15239239,-0.034448966,-0.22605439,0.18670645,-0.06876303,-0.3682949,9977857,15,0,"[]","2025-12-24T13:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.89036065,0.11794342,"Tokemak USD","Tokemak USD",false,false,false,"2021-08-09T00:00:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"Wifi Coin USD",,false,false,false,1609286400000,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,986143168,"CoinMarketCap",215400,215400,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000012424309,0.0024736314,"{""low"":0.0023989365,""high"":0.0024736314}",0.0023989365,215400,0.0024736314,"CCC",0.0024736314,324304,219687,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00003711437,0.015471175,"{""low"":0.0023989365,""high"":0.039365}",-0.03692895,-0.9381164,0.0023989365,0.039365,-92.47024,0.004314,-0.0018779489,-0.435315,0.0066566,-0.004220549,-0.63403976,2402295,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-0.50743,0.002436051,"Mother Iggy USD","Mother Iggy USD",false,false,false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",658109,658109,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.009630084,0.45266873,"{""low"":0.45169282,""high"":0.45266873}",0.45169282,658109,0.45226356,"CCC",0.45226356,330234,728733,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.090673804,0.25102934,"{""low"":0.361208,""high"":7.099672}",-6.64779,-0.9363517,0.361208,7.099672,-93.03381,0.5320277,-0.080145925,-0.15064238,1.1570966,-0.70521486,-0.6094693,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,-2.0866365,0.4518818,"VitaDAO USD","VitaDAO USD",false,false,false,"2022-03-30T00:00:00.000Z","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",8890,8890,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0000056689605,0.0027494766,"{""low"":0.0025440948,""high"":0.0027494766}",0.0025440948,8890,0.0027176652,"CCC",0.0027176652,25527,47657,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0013216797,0.98412484,"{""low"":0.001343,""high"":0.102792}",-0.100127324,-0.974077,0.001343,0.102792,-96.555916,0.0042916,-0.0016269204,-0.37909412,0.0143385,-0.01167382,-0.8141591,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,0.21319728,0.0026646797,"SuiPad USD","SuiPad USD",false,false,false,"2023-05-11T00:00:00.000Z","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",84905,84905,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.0000050686067,0.00017165425,"1.6025835E-4 - 1.7165425E-4",0.00016025835,84905,0.00017163504,"CCC",0.00017163504,84162,83028,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00000984747,0.064785995,"1.52E-4 - 0.008684",-0.008522153,-0.9813626,0.000152,0.008684,-97.4147,0.00027444,-0.00011259255,-0.41026288,0.000678585,-0.0005167376,-0.7614927,161847,15,0,"[]",1766584440,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-3.0366175,0.00016184746,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,false,false,1739836800000,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3553115,3553115,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000029765302,0.0015908591,"{""low"":0.001566166,""high"":0.0015908591}",0.001566166,3553115,0.0015823259,"CCC",0.0015823259,4564938,3911794,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000010808115,0.006901002,"{""low"":0.001566166,""high"":0.007675}",-0.006098026,-0.79453105,0.001566166,0.007675,-63.149307,0.00239402,-0.0008170459,-0.34128615,0.0028955,-0.0013185259,-0.4553707,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8525319,0.0015769742,"Levva Protocol USD","Levva Protocol USD",false,false,false,"2025-04-15T00:00:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD",false,false,false,1698969600000,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"Pizza USD",,false,false,false,"2020-07-27T00:00:00.000Z","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,581196048236544,"CoinMarketCap",72694,72694,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-5.1717408e-11,1.3280906e-9,"1.2933019E-9 - 1.3280906E-9",1.2933019e-9,72694,1.2974876e-9,"CCC",1.2974876e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.6026069e-12,0.0012391591,"1.2933019E-9 - 1.3280906E-9",-3.318612e-11,-0.024987843,1.2933019e-9,1.3280906e-9,,,,,,,,752593,15,0,"[]",1766584440,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-3.8405275,1.2949045e-9,"MongCoin USD","MongCoin USD",false,false,false,1682640000000,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,false,false,false,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.009710968,0.036842022,"{""low"":0.263584,""high"":0.341093}",-0.06779805,-0.19876705,0.263584,0.341093,1.7903924,0.273295,-2.9802322e-8,-1.0904819e-7,0.28208202,-0.008787066,-0.031150747,0,15,0,"[]","2025-12-24T13:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"Viacoin USD","Viacoin USD",false,false,false,"2017-11-09T00:00:00.000Z","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,"[]",1766464080,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,"MLG DOGE USD","MLG DOGE USD",false,false,false,1748908800000,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,40603172864,"CoinMarketCap",319065,319065,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000012263539,0.00030038168,"2.8538212E-4 - 3.0038168E-4",0.00028538212,319065,0.00030038168,"CCC",0.00030038168,303378,322161,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000025687797,0.09842068,"2.61E-4 - 0.001982",-0.0016953121,-0.85535425,0.000261,0.001982,-77.08174,0.00038278,-0.000096092204,-0.2510377,0.0007306,-0.00044391217,-0.6075995,11640436,15,0,"[]",1766584440,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-4.1021876,0.0002866878,"NATIX Network USD","NATIX Network USD",false,false,false,1720051200000,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",false,false,false,1611100800000,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",238261,238261,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00006995723,0.014391173,"{""low"":0.0137699265,""high"":0.014391173}",0.0137699265,238261,0.014000083,"CCC",0.014000083,294529,206322,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0030964594,0.28304017,"{""low"":0.01094,""high"":0.106584}",-0.092547536,-0.8683061,0.01094,0.106584,-6.2792897,0.01831382,-0.0042773597,-0.23355913,0.030071946,-0.016035486,-0.5332374,0,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,0.50089043,0.01403646,"Heurist AI USD","Heurist AI USD",false,false,false,"2025-03-29T00:00:00.000Z","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",581028,581028,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0001379773,0.004529465,"0.003965517 - 0.004529465",0.003965517,581028,0.0043573487,"CCC",0.0043573487,923119,533620,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.004100324,1366.7747,"3.0E-6 - 0.060021",-0.055917677,-0.9316352,0.000003,0.060021,145133.34,0.00466694,-0.00056361593,-0.12076777,0.008234623,-0.004131299,-0.5016986,0,15,0,"[]",1766584440,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,3.4795754,0.004103324,"Chill House USD","Chill House USD",false,false,false,1752105600000,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,12500000,"CoinMarketCap",4832,4832,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.006596148,0.1418582,"{""low"":0.14069042,""high"":0.1418582}",0.14069042,4832,0.14181294,"CCC",0.14181294,3291,3176,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.012342215,0.09611867,"{""low"":0.128406,""high"":0.810699}",-0.6699508,-0.82638663,0.128406,0.810699,-82.26004,0.1725668,-0.031818584,-0.18438415,0.26620433,-0.12545611,-0.4712775,1759352,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-4.4766917,0.14074822,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,false,false,"2021-04-29T00:00:00.000Z","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,75129280,"CoinMarketCap",91114,91114,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0002995506,0.07870944,"{""low"":0.07838062,""high"":0.07870944}",0.07838062,91114,0.07868937,"CCC",0.07868937,87198,91094,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.00007785112,0.0009937087,"{""low"":0.078344,""high"":0.249868}",-0.17144614,-0.68614686,0.078344,0.249868,-67.9035,0.08348002,-0.0050581694,-0.060591374,0.10079102,-0.022369169,-0.22193612,5891777,15,0,"[]","2025-12-24T13:54:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-0.38051614,0.07842185,"Aurory USD","Aurory USD",false,false,false,"2021-10-24T00:00:00.000Z","AURY"
