"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Darwinia Network USD","Darwinia Network USD",false,1593648000000,6,1705811968,"CoinMarketCap",85869,85869,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000015648664,0.0011955199,"0.0011821302 - 0.0011955199",0.0011821302,85869,0.0011949815,"CCC",0.0011949815,85914,98038,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0003166786,0.36567968,"8.66E-4 - 0.003808",-0.0026253213,-0.6894226,0.000866,0.003808,-67.6121,0.00117532,0.0000073586125,0.0062609436,0.00165749,-0.00047481142,-0.28646412,2017427,-1.305878,0.0011826786,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nifty Wizards Dust USD","Nifty Wizards Dust USD",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",1.846638e-7,0.000037312508,"3.67109E-5 - 3.7312508E-5",0.0000367109,,0.000036907888,"CCC",0.000036907888,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000009263111,0.3308254,"2.8E-5 - 5.42E-4",-0.0005047369,-0.9312489,0.000028,0.000542,-73.758865,0.00004104,-0.0000037768878,-0.09202943,0.00008803,-0.00005076689,-0.57669985,0,0.49803326,0.00003726311,15,0,false,false,"DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeCEO Ai USD","DogeCEO Ai USD",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,0,0.0000017021259,15,0,false,false,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",693877,693877,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.004590526,0.17950016,"{""low"":0.14000382,""high"":0.17950016}",0.14000382,693877,0.15081944,"CCC",0.15081944,612681,630631,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.040289827,0.40058288,"{""low"":0.100578,""high"":0.431793}",-0.29092517,-0.6737608,0.100578,0.431793,-63.170124,0.14091653,-0.000048696995,-0.00034557335,0.18231745,-0.04144962,-0.22734863,120113080,-3.1559045,0.14086783,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHOAD USD",,false,1730160000000,6,0,"CoinMarketCap",96475,96475,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000021093,0.0002614414,"2.582344E-4 - 2.614414E-4",0.0002582344,96475,0.00026054872,"CCC",0.00026054872,127552,158687,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000021634813,0.090902574,"2.38E-4 - 0.004496",-0.0042363647,-0.942252,0.000238,0.004496,-89.78218,0.000398,-0.0001383652,-0.34765124,0.000671125,-0.0004114902,-0.613135,0,0.8190648,0.0002596348,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokemak USD","Tokemak USD",false,"2021-08-09T00:00:00.000Z",6,82026208,"CoinMarketCap",315949,315949,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.013717189,0.19536763,"{""low"":0.17435344,""high"":0.19536763}",0.17435344,315949,0.17538527,"CCC",0.17538527,184490,366225,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.067124635,0.52341753,"{""low"":0.128243,""high"":0.952917}",-0.75754935,-0.7949794,0.128243,0.952917,-68.98711,0.1849051,0.010462537,0.05658328,0.34844935,-0.15308172,-0.4393227,16025267,7.551419,0.19536763,15,0,false,false,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,0,1.6512759e-10,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIK Prime USD","EPIK Prime USD",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",194305,194305,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000038961647,0.0021121162,"{""low"":0.0020579211,""high"":0.0021121162}",0.0020579211,194305,0.0021099932,"CCC",0.0021099932,177198,190480,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00042127457,0.25301775,"{""low"":0.001665,""high"":0.012866}",-0.010779725,-0.8378459,0.001665,0.012866,-80.735306,0.00202702,0.000059254467,0.029232305,0.00446649,-0.0023802153,-0.5329051,2674383,-1.8332903,0.0020862746,15,0,false,false,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2138729,2138729,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00092316605,0.010203719,"{""low"":0.00933872,""high"":0.010203719}",0.00933872,2138729,0.010137757,"CCC",0.010137757,2574753,2377820,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0062214714,1.9442098,"{""low"":0.0032,""high"":0.220613}",-0.21119153,-0.95729417,0.0032,0.220613,-93.76991,0.01295788,-0.0035364088,-0.2729157,0.019911025,-0.010489553,-0.5268214,9290920,-8.924101,0.0094214715,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",83485,83485,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000017825048,0.005471199,"{""low"":0.0054066395,""high"":0.005471199}",0.0054066395,83485,0.005463895,"CCC",0.005463895,47003,102405,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0013703587,0.3343154,"{""low"":0.004099,""high"":0.191227}",-0.18575765,-0.97139865,0.004099,0.191227,-94.61976,0.005823,-0.00035364134,-0.060731813,0.010759595,-0.0052902363,-0.49167615,519589,-0.3248541,0.0054693585,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LogX Network USD","LogX Network USD",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",188694,188694,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000011838973,0.011130983,"{""low"":0.011093773,""high"":0.011130983}",0.011093773,188694,0.0111209955,"CCC",0.0111209955,1572171,196124,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0017221635,0.18342353,"{""low"":0.009389,""high"":0.130991}",-0.119879834,-0.91517615,0.009389,0.130991,-78.676796,0.01273198,-0.0016208161,-0.12730275,0.02901929,-0.017908126,-0.6171111,2689701,-0.10643664,0.0111111635,15,0,false,false,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459240,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATES USD","MATES USD",false,1741478400000,6,0,"CoinMarketCap",167574,167574,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000059378726,0.000122054065,"1.1503587E-4 - 1.22054065E-4",0.00011503587,167574,0.00012005759,"CCC",0.00012005759,260487,185413,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000018485807,0.01621562,"1.14E-4 - 6.32E-4",-0.0005161514,-0.81669533,0.000114,0.000632,-78.1982,0.00016552,-0.00004967142,-0.30009314,0.0002173187,-0.00010147011,-0.46691847,0,-4.8756394,0.00011584858,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459240,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",214356,214356,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00002547109,0.0014654191,"0.0014036504 - 0.0014654191",0.0014036504,214356,0.0014546565,"CCC",0.0014546565,479320,273928,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000737517,1.0300517,"7.16E-4 - 0.053653",-0.052199483,-0.9729089,0.000716,0.053653,-91.22226,0.00193288,-0.00047936302,-0.24800454,0.005783405,-0.004329888,-0.7486745,1385064,1.7836392,0.001453517,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",349041,349041,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00030421838,0.033845063,"{""low"":0.033259224,""high"":0.033845063}",0.033259224,349041,0.033773873,"CCC",0.033773873,112991,469705,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.012621164,0.6033638,"{""low"":0.020918,""high"":0.070596}",-0.037056837,-0.5249141,0.020918,0.070596,-34.16958,0.03971622,-0.0061770566,-0.15552981,0.041791543,-0.008252379,-0.19746527,0,-0.8988985,0.033539165,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harambe on Solana USD","Harambe on Solana USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",50455,50455,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.00010301848,0.0033694555,"{""low"":0.0032198438,""high"":0.0033694555}",0.0032198438,50455,0.0033636019,"CCC",0.0033636019,133954,108570,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.000754128,0.2996138,"{""low"":0.002517,""high"":0.094164}",-0.09089287,-0.9652614,0.002517,0.094164,-81.78936,0.00599278,-0.002721652,-0.45415515,0.010393925,-0.007122797,-0.6852846,0,3.2517292,0.003271128,15,0,false,false,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1053788,1053788,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0019543832,0.014593774,"{""low"":0.01240999,""high"":0.014593774}",0.01240999,1053788,0.014416485,"CCC",0.014416485,1952180,977640,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.010383234,3.8300385,"{""low"":0.002711,""high"":0.014593774}",-0.0014995402,-0.102752045,0.002711,0.014593774,143.40176,0.00699678,0.006097454,0.87146574,0.0060538,0.007040434,1.1629776,0,17.54407,0.013094234,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,0,0.14747728,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4094,4094,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.004289031,0.47939903,"{""low"":0.4749199,""high"":0.47939903}",0.4749199,4094,0.47939903,"CCC",0.47939903,8387,4337,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.21580851,0.83120286,"{""low"":0.259634,""high"":1.08915}",-0.6137074,-0.56347376,0.259634,1.08915,-28.402073,0.44356358,0.03187892,0.07187001,0.5084311,-0.032988578,-0.06488309,4754425,-0.8940481,0.4754425,15,0,false,false,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112680440,"CoinMarketCap",16704,16704,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00022483245,0.06335112,"{""low"":0.05876605,""high"":0.06335112}",0.05876605,16704,0.06335112,"CCC",0.06335112,21083,22396,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0016911775,0.029630791,"{""low"":0.057075,""high"":0.220015}",-0.16124883,-0.73289925,0.057075,0.220015,-55.719036,0.07240812,-0.013641939,-0.18840344,0.11987877,-0.06111259,-0.5097866,6621799,-0.3811277,0.05876618,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459120,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",449951,449951,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000016336038,0.00070119044,"6.7494443E-4 - 7.0119044E-4",0.00067494443,449951,0.00068967586,"CCC",0.00068967586,942500,721475,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00030588973,0.8070969,"3.79E-4 - 0.00225",-0.0015651102,-0.69560456,0.000379,0.00225,-22.72216,0.0008884,-0.00020351028,-0.22907506,0.0008226579,-0.00013776816,-0.16746713,681356,2.443491,0.00068488973,15,0,false,false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",109626,109626,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.00018810853,0.032961026,"{""low"":0.031632144,""high"":0.032961026}",0.031632144,109626,0.032620538,"CCC",0.032620538,74236,105599,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.022377688,2.154601,"{""low"":0.010386,""high"":0.051398}",-0.018634312,-0.36254933,0.010386,0.051398,33.955467,0.03019522,0.0025684703,0.08506215,0.024211336,0.008552354,0.3532376,23056704,-0.5708579,0.03276369,15,0,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaDOS USD","MetaDOS USD",false,1712880000000,6,3159952640,"CoinMarketCap",471,471,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-8.309144e-9,0.00006625219,"6.624651E-5 - 6.625219E-5",0.00006624651,471,0.000066251916,"CCC",0.000066251916,188040,61266,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000015247166,0.29896405,"5.1E-5 - 0.002255",-0.0021887529,-0.9706221,0.000051,0.002255,-96.14486,0.00010744,-0.000041192834,-0.38340315,0.00025471,-0.00018846284,-0.73991144,209337,-0.01254341,0.000066247165,15,0,false,false,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1651239296,"CoinMarketCap",243436,243436,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000027309172,0.002084361,"{""low"":0.0020500068,""high"":0.002084361}",0.0020500068,243436,0.0020714523,"CCC",0.0020714523,143995,295919,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000004385598,0.002139309,"{""low"":0.0020500068,""high"":0.042472}",-0.040417608,-0.95162946,0.0020500068,0.042472,-91.417656,0.00261412,-0.00055972766,-0.21411705,0.005942405,-0.0038880128,-0.6542827,3392293,-1.3118637,0.0020543924,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOPGOAL USD","TOPGOAL USD",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",101132,101132,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.000015524449,0.003983681,"{""low"":0.0038376567,""high"":0.003983681}",0.0038376567,101132,0.0038820922,"CCC",0.0038820922,241552,111060,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0017075047,0.7839783,"{""low"":0.002178,""high"":0.068815}",-0.06492949,-0.94353694,0.002178,0.068815,-91.894615,0.00532416,-0.0014386554,-0.27021265,0.016692774,-0.01280727,-0.7672343,2112743,-0.39795804,0.0038855048,15,0,false,false,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749459180,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",false,1731369600000,6,0,"CoinMarketCap",205248,205248,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000014579389,0.00025063075,"2.3617985E-4 - 2.5063075E-4",0.00023617985,205248,0.00024908685,"CCC",0.00024908685,179365,220048,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000021950575,0.10115472,"2.17E-4 - 0.035847",-0.03560805,-0.9933341,0.000217,0.035847,-98.91908,0.00033372,-0.000094769435,-0.28397888,0.0025279,-0.0022889494,-0.90547466,0,-5.750556,0.00023895057,15,0,false,false,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-09T08:53:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",305886,305886,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0007533133,0.029805461,"{""low"":0.028621094,""high"":0.029805461}",0.028621094,305886,0.029770195,"CCC",0.029770195,3657078,2094014,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.014461947,1.013167,"{""low"":0.014274,""high"":0.066098}",-0.03736205,-0.56525236,0.014274,0.066098,-23.551458,0.03807354,-0.009337593,-0.2452515,0.0337029,-0.004966952,-0.14737462,2647862,-2.5545337,0.028735947,15,0,false,false,"AINTI"
