"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.8542418,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY",-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/scor",0.00010077469,0.012042283,"{""low"":0.009922793,""high"":0.012042283}",0.009922793,1697116,0.011768897,"CCC",0.011768897,11207106,1642214,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.005782819,0.9542605,"{""low"":0.00606,""high"":0.064047}",-0.052204184,-0.8150918,0.00606,0.064047,-29.911882,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,0.8582333,0.011842819,0.00975214,false,"2025-12-17T00:00:00.000Z",6,224349968,"CoinMarketCap",1697116,1697116,"SCOR",0.0020906786,0.2143815,0.009946377,0.0018964419,0.1906666,2656936,15,0,false,false,"SCOR USD","SCOR USD","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",34.601562,2321.4478,"{""low"":2245.8716,""high"":2321.4478}",2245.8716,6820054,2268.5608,"CCC",2268.5608,7024367,20290843,"2024-11-14T00:00:00.000Z",0,72806,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",767.55334,0.5116841,"{""low"":1500.0531,""high"":5278.9834}",-3011.377,-0.5704464,1500.0531,5278.9834,-18.206226,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,1.5495559,2267.6064,3156.6455,false,"2024-11-15T00:00:00.000Z",2,72806,"CoinMarketCap",6820054,6820054,"CMETH",-889.03906,-0.28164044,3891.053,-1623.4465,-0.4172255,165095408,15,0,false,false,"Mantle Restaked Ether USD",,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000060178572,0.0002684368,"{""low"":2.5584587,""high"":4}",0.00025584587,101076,0.00026480306,"CCC",0.00026480306,698409,167277,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",9.389478e-7,0.0036699744,"{""low"":2.5584587,""high"":4}",-0.012290215,-0.97953415,0.00025584587,0.012547,-97.16183,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,-2.2898757,0.0002567848,0.00040664,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",101076,101076,"MODE",-0.00014985519,-0.36852053,0.001157565,-0.0009007802,-0.7781681,641962,15,0,false,false,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000028677285,0.008366759,"{""low"":0.008298448,""high"":0.008366759}",0.008298448,379749,0.008303605,"CCC",0.008303605,1158940,510939,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00032005087,0.03991157,"{""low"":0.008019,""high"":0.101291}",-0.09295195,-0.9176724,0.008019,0.101291,-89.02661,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.34507883,0.008339051,0.00879336,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",379749,379749,"KILO",-0.00045430847,-0.05166495,0.018857595,-0.010518543,-0.5577882,1765377,15,0,false,false,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/skate",-0.00019544293,0.0029533687,"{""low"":0.002778487,""high"":0.0029533687}",0.002778487,494274,0.002927769,"CCC",0.002927769,2279859,1229284,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.000036363723,0.013087599,"{""low"":0.002778487,""high"":0.113416}",-0.11060115,-0.97518116,0.002778487,0.113416,-95.50306,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-6.492483,0.0028148508,0.0050164,false,"2025-06-09T00:00:00.000Z",6,218396528,"CoinMarketCap",494274,494274,"SKATE",-0.0022015492,-0.43887034,0.02933242,-0.02651757,-0.9040362,614753,15,0,false,false,"Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/supra",0.000001852226,0.00080736406,"{""low"":7.666527,""high"":4}",0.0007666527,567213,0.0007919145,"CCC",0.0007919145,1679923,1021967,"2024-11-26T00:00:00.000Z",99999997952,80961036288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00008836301,0.12843461,"{""low"":6.88,""high"":4}",-0.018797636,-0.960337,0.000688,0.019574,-95.42963,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,0.2391403,0.000776363,0.0008572,false,"2024-12-08T00:00:00.000Z",6,23068835840,"CoinMarketCap",567213,567213,"SUPRA",-0.000080836995,-0.09430354,0.00208355,-0.0013071869,-0.6273845,17909792,15,0,false,false,"SUPRA USD","SUPRA USD","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/capybobo",-2.3806933e-7,0.00090403913,"{""low"":8.9456764,""high"":4}",0.00089456764,18232634,0.00089863414,"CCC",0.00089863414,10290246,34857270,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00038392574,0.74548686,"{""low"":5.15,""high"":4}",-0.00023307424,-0.20589598,0.000515,0.001132,22.982216,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.02647835,0.00089892576,0.00079806,false,"2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",18232634,18232634,"PYBOBO",0.000100865785,0.12638873,0.0007967451,0.00010218064,0.12824759,16304266,15,0,false,false,"Capybobo USD","Capybobo USD","PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17153,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"REGULAR","[]","2025-07-02T18:50:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,0.00471876,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17153,17153,"TUNA",-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNACOIN USD","TUNACOIN USD","TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,0.05825116,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC",-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"Lightning Bitcoin USD","Lightning Bitcoin USD","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.9997096,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB",0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00003537163,0.004794692,"{""low"":0.00470799,""high"":0.004794692}",0.00470799,293429,0.0047601373,"CCC",0.0047601373,896862,379700,"2024-03-12T00:00:00.000Z",1500000000,1039152128,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00009542145,0.020658465,"{""low"":0.004619,""high"":0.025176}",-0.020461578,-0.8127414,0.004619,0.025176,-79.44377,"REGULAR","[]","2026-02-08T17:58:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.7446951,0.0047144215,0.00688314,false,"2024-03-12T00:00:00.000Z",6,924070912,"CoinMarketCap",293429,293429,"NIBI",-0.0021687187,-0.31507695,0.0101457,-0.005431278,-0.5353281,4356459,15,0,false,false,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.011578441,1.4830936,"{""low"":1.3995512,""high"":1.4830936}",1.3995512,2967043,1.4340216,"CCC",1.4340216,19463182,4137183,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.3010633,0.27336213,"{""low"":1.101335,""high"":49.139732}",-47.737335,-0.97146106,1.101335,49.139732,-65.88197,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,0.83248895,1.4023983,3.1718361,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",2967043,2967043,"FOLKS",-1.7694378,-0.5578591,6.3899093,-4.9875107,-0.7805292,17107026,15,0,false,false,"Folks Finance USD","Folks Finance USD","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR","[]","2025-07-04T04:00:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,0.027061975,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR",-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00036383793,0.03787771,"{""low"":0.03605019,""high"":0.03787771}",0.03605019,21846,0.036207013,"CCC",0.036207013,47827,40050,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.02757436,2.9874713,"{""low"":0.00923,""high"":0.140952}",-0.10414764,-0.73888725,0.00923,0.140952,46.604847,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,-0.978896,0.03680436,0.0495583,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",21846,21846,"WRX",-0.012753941,-0.25735226,0.06245755,-0.02565319,-0.41073003,14053997,15,0,false,false,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.0000022064924,0.00007857239,"{""low"":7.857239,""high"":5}",0.00007857239,59,0.00007857239,"CCC",0.00007857239,439,247,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000009572388,0.13873026,"{""low"":6.9,""high"":5}",-0.00064942765,-0.89207095,0.000069,0.000728,-83.4728,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,2.8893719,0.00007857239,0.00013012,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",59,59,"TIMI",-0.000051547606,-0.39615437,0.000195365,-0.00011679262,-0.5978175,0,15,0,false,false,"This Is My Iguana USD","This Is My Iguana USD","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0000026565976,0.0020424796,"{""low"":0.0019980446,""high"":0.0020424796}",0.0019980446,97867,0.0019994027,"CCC",0.0019994027,2747646,119671,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00006406603,0.03304076,"{""low"":0.001939,""high"":0.076427}",-0.07442393,-0.9737911,0.001939,0.076427,-95.06396,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.13244843,0.002003066,0.00289334,false,"2021-07-02T00:00:00.000Z",6,684559616,"CoinMarketCap",97867,97867,"BSW",-0.00089027407,-0.30769768,0.00927504,-0.0072719734,-0.78403693,1371218,15,0,false,false,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.0023927689,3.7890534,"{""low"":3.719487,""high"":3.7890534}",3.719487,11372807,3.7453463,"CCC",3.7453463,37550000,43224787,"2023-12-26T00:00:00.000Z",0,320418720,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.67933655,0.22203538,"{""low"":3.059587,""high"":5.996774}",-2.2578506,-0.37651086,3.059587,5.996774,-15.507203,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,0.06403354,3.7389235,4.521351,false,"2023-12-27T00:00:00.000Z",4,320418720,"CoinMarketCap",11372807,11372807,"JLP",-0.7824273,-0.17305167,5.0412025,-1.302279,-0.25832707,1198020992,15,0,false,false,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pythia",-0.00019507855,0.038377482,"{""low"":0.036906518,""high"":0.038377482}",0.036906518,465529,0.03758217,"CCC",0.03758217,791980,590889,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.029222123,3.6564217,"{""low"":0.007992,""high"":0.126744}",-0.08952988,-0.7063836,0.007992,0.126744,105.79069,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.52147603,0.037214123,0.04720372,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",465529,465529,"PYTHIA",-0.009989597,-0.21162732,0.06802432,-0.0308102,-0.45292917,37145680,15,0,false,false,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,0.0000011,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY",-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REGULAR","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,0.0000114444,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX",-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/suku",0.00020347862,0.0077571375,"{""low"":0.0075606513,""high"":0.0077571375}",0.0075606513,145253,0.0075695757,"CCC",0.0075695757,323738,201015,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0007930319,0.11478244,"{""low"":0.006909,""high"":0.061044}",-0.05334197,-0.87382823,0.006909,0.061044,-85.851265,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.713574,0.007702032,0.01031462,false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",145253,145253,"SUKU",-0.002612588,-0.2532898,0.020588156,-0.012886124,-0.62589985,4386656,15,0,false,false,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0010417812,0.025363145,"{""low"":0.022837613,""high"":0.025363145}",0.022837613,200775,0.022865899,"CCC",0.022865899,365717,217387,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0049828533,0.2653135,"{""low"":0.018781,""high"":0.119622}",-0.09585814,-0.80134207,0.018781,0.119622,-72.56677,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,4.584885,0.023763854,0.0311391,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",200775,200775,"ALEPH",-0.007375246,-0.2368484,0.05373745,-0.029973596,-0.55777854,5874911,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.4207802,22.612537,"{""low"":20.433298,""high"":22.612537}",20.433298,145967,22.612537,"CCC",22.612537,101763,98779,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.26405716,0.013092073,"{""low"":20.16924,""high"":66.164764}",-45.73147,-0.6911756,20.16924,66.164764,-41.301495,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-6.501216,20.433298,27.757168,false,"2021-03-08T00:00:00.000Z",2,725586,"CoinMarketCap",145967,145967,"INV",-7.3238697,-0.26385507,37.57924,-17.14594,-0.45626098,14826116,15,0,false,false,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/clover",0.000012511853,0.004313253,"{""low"":0.0041277134,""high"":0.004313253}",0.0041277134,392907,0.00423377,"CCC",0.00423377,1841883,1475598,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00055618794,0.15109697,"{""low"":0.003681,""high"":0.054981}",-0.05074381,-0.9229336,0.003681,0.054981,-91.03726,"REGULAR","[]","2026-02-08T17:57:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.2961633,0.004237188,0.00536512,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",392907,392907,"CLV",-0.0011279318,-0.21023421,0.012828935,-0.008591747,-0.6697163,5186915,15,0,false,false,"CLV USD","CLV USD","CLV"
