"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0031512,-0.2054081,-0.20476285,0.8101018,-0.012358725,-0.015255768,11107916,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",78664,78664,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet","REGULAR","Pkoin USD","Pkoin USD",-0.02994132,0.81552315,"{""low"":0.7977431,""high"":0.81552315}",0.7977431,78664,0.8153049,"CCC",0.8153049,106921,84464,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.46908408,1.4272668,"{""low"":0.328659,""high"":1.136684}",-0.33894086,-0.29818392,0.328659,1.136684,83.95573,-3.6174846,0.7977431,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","REGULAR","WPP TOKEN USD",,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0,0.0017168296,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092458,-0.0008945702,-0.9675423,0.09019771,-0.0901677,-0.9996673,0,15,0,false,false,false,1726531200000,6,0,"CoinMarketCap",16428,16428,"SIO","USD=X","https://coinmarketcap.com/currencies/saino","REGULAR","SAINO USD","SAINO USD",-9.313226e-10,0.000030015908,"3.0002819E-5 - 3.0015908E-5",0.000030002819,16428,0.000030008958,"CCC",0.000030008958,201270,20533,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010009797,0.50048983,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,-0.00310297,0.000030009796,"[]",1751021640,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18591443,-0.044624552,-0.24002738,0.22690573,-0.08561586,-0.37731907,1137539,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,8051102,"CoinMarketCap",26900,26900,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",-0.0042624027,0.1413404,"{""low"":0.14091988,""high"":0.1413404}",0.14091988,26900,0.14097401,"CCC",0.14097401,207541,38099,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.112703875,3.9426248,"{""low"":0.028586,""high"":0.480553}",-0.33926314,-0.70598483,0.028586,0.480553,19.09702,-2.9284341,0.14128987,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049482,0.0000017193379,0.0034746733,0.001223525,-0.0007269857,-0.59417313,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",9713,9713,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun","REGULAR","Joseon Mun USD",,7.416238e-7,0.00049668725,"4.9620337E-4 - 4.9668725E-4",0.00049620337,9713,0.0004963693,"CCC",0.0004963693,15846,9199,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00006253936,0.1440999,"4.34E-4 - 0.015087",-0.014590461,-0.9670883,0.000434,0.015087,-95.86253,0.1495888,0.00049653935,"[]",1751021580,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","REGULAR","Will Smith Inu USD",,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,69.503716,5.3311476e-7,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network","REGULAR","Seiren Games Network USD","Seiren Games Network USD",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,0.0018001961,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87648857,-0.1664831,-0.18994327,1.0368836,-0.32687813,-0.31525055,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",272000,272000,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","REGULAR","Paladeum USD","Paladeum USD",-0.017881274,0.7332095,"{""low"":0.6704774,""high"":0.7332095}",0.6704774,272000,0.72976923,"CCC",0.72976923,210612,264393,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.045547485,0.06854833,"{""low"":0.664458,""high"":1.589205}",-0.87919956,-0.5532323,0.664458,1.589205,-35.705124,-2.4565997,0.71000546,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001102,2.8071645e-7,0.025473362,0.000019035,-0.000007734284,-0.40631908,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube","REGULAR","DOGECUBE USD","DOGECUBE USD",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,5047,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.8E-5",-0.00006669928,-0.855119,0.000007,0.000078,-85.13514,0,0.000011300716,"[]",1751021580,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry","REGULAR","Rentberry USD","Rentberry USD",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,0.00008243843,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99577373,0.00029289722,0.00029414034,0.99716985,-0.0011032224,-0.0011063535,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",130879,130879,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","REGULAR","Zedxion USD","Zedxion USD",0.00011432171,0.9984244,"{""low"":0.99287516,""high"":0.9984244}",0.99287516,130879,0.99297047,"CCC",0.99297047,112087,140730,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09277761,0.10271088,"{""low"":0.903289,""high"":1.00248}",-0.0064134,-0.006397534,0.903289,1.00248,-0.060731173,0.01148216,0.99606663,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02162242,-0.0031263828,-0.14458987,0.03258303,-0.014086995,-0.43234146,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",8881,8881,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","REGULAR","Rubidium USD","Rubidium USD",-0.0008113645,0.019217778,"{""low"":0.017144209,""high"":0.019217778}",0.017144209,8881,0.019075694,"CCC",0.019075694,16500,6216,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.009497036,1.0553435,"{""low"":0.008999,""high"":0.054604}",-0.036107965,-0.6612696,0.008999,0.054604,-24.9076,-4.202353,0.018496037,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030272,-0.000028630544,-0.09457764,0.000304345,-0.000030255556,-0.09941203,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",22430,22430,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",-0.0000010088552,0.00027512977,"2.7306704E-4 - 2.7512977E-4",0.00027306704,22430,0.00027408183,"CCC",0.00027408183,16900,25569,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000020894513,0.007681806,"2.72E-4 - 3.51E-4",-0.00007691054,-0.21911834,0.000272,0.000351,-9.240925,-0.36672804,0.00027408946,"[]",1751021580,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","REGULAR","Vinci USD",,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016226,-0.000010659729,-0.06569536,0.000155755,-0.000004154732,-0.02667479,1495474,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",1,1,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain","REGULAR","Jobchain USD","Jobchain USD",0.0000013833487,0.0001516023,"1.5159839E-4 - 1.516023E-4",0.00015159839,1,0.00015159989,"CCC",0.00015159989,489,244,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00014160026,14.160027,"1.0E-5 - 5.0E-4",-0.00034839974,-0.69679946,0.00001,0.0005,-45.848377,0.9209092,0.00015160027,"[]",1751021580,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00268906,0.0007891536,0.2934682,0.00367067,-0.00019245641,-0.05243087,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",48778,48778,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","REGULAR","Ryo Currency USD","Ryo Currency USD",-0.000082551735,0.0035504878,"0.0034458833 - 0.0035504878",0.0034458833,48778,0.0034520826,"CCC",0.0034520826,127327,119759,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027222137,3.600812,"7.56E-4 - 0.017484",-0.014005786,-0.801063,0.000756,0.017484,-74.37084,-2.3183725,0.0034782137,"[]",1751021580,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","REGULAR","SEDA USD",,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,0,1.0992478e-8,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00085016,-0.000034718076,-0.040837105,0.0008743,-0.000058858073,-0.06732023,577214,15,0,false,false,false,1627862400000,6,707855296,"CoinMarketCap",64499,64499,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon","REGULAR","CryptoZoon USD","CryptoZoon USD",-0.00003238517,0.0008420471,"8.1510557E-4 - 8.420471E-4",0.00081510557,64499,0.0008415415,"CCC",0.0008415415,63793,84145,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00033244194,0.6882856,"4.83E-4 - 0.00127",-0.00045455806,-0.35791972,0.000483,0.00127,-11.882228,-3.819789,0.00081544195,"[]",1751021580,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog","REGULAR","Canadian Inuit Dog USD",,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,-1e-8,3.8755204e-11,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0946214,-0.009236492,-0.09761526,0.10424299,-0.018858083,-0.18090504,82634408,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",16619,16619,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","REGULAR","Keep Network USD","Keep Network USD",-0.00035887212,0.11242581,"{""low"":0.08248264,""high"":0.11242581}",0.08248264,16619,0.08248264,"CCC",0.08248264,29627,24575,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.026220907,0.44319025,"{""low"":0.059164,""high"":62.724884}",-62.6395,-0.99863875,0.059164,62.724884,-25.059622,-0.41853952,0.085384905,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000252,-0.0000069585167,-0.2761316,0.00002951,-0.000011268516,-0.38185415,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",74164,74164,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","REGULAR","PRIMAL USD","PRIMAL USD",-0.000005664897,0.000020233314,"1.7137096E-5 - 2.0233314E-5",0.000017137096,74164,0.00001965073,"CCC",0.00001965073,54706,88874,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000032414846,0.21609898,"1.5E-5 - 3.33E-4",-0.0003147585,-0.9452207,0.000015,0.000333,-79.13043,-23.696169,0.000018241484,"[]",1751021580,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00805166,-0.0005290336,-0.06570491,0.01600191,-0.008479284,-0.529892,315220,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",194974,194974,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","REGULAR","Zynecoin USD","Zynecoin USD",0.000087838154,0.010361081,"{""low"":0.0074843783,""high"":0.010361081}",0.0074843783,194974,0.010346192,"CCC",0.010346192,235383,196764,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0021186261,0.39204776,"{""low"":0.005404,""high"":0.250413}",-0.24289037,-0.96995914,0.005404,0.250413,-96.71638,1.1814466,0.0075226263,"[]","2025-06-27T10:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40444472,-0.00082182884,-0.002031993,0.37752795,0.026094943,0.069120556,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",388869,388869,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion","REGULAR","Zedxion USD","Zedxion USD",-0.001580894,0.40523216,"{""low"":0.40230626,""high"":0.40523216}",0.40230626,388869,0.4028246,"CCC",0.4028246,449722,428036,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.2043549,1.025528,"{""low"":0.199268,""high"":0.53796}",-0.1343371,-0.24971578,0.199268,0.53796,71.44205,-0.39014617,0.4036229,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1420263,0.02592802,0.022703523,1.0853336,0.08262074,0.07612474,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",7373,7373,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","REGULAR","EUROe Stablecoin USD","EUROe Stablecoin USD",-0.00064992905,1.1694709,"{""low"":1.1667551,""high"":1.1694709}",1.1667551,7373,1.1668837,"CCC",1.1668837,9768,8895,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37322533,0.46962592,"{""low"":0.794729,""high"":1.282175}",-0.11422062,-0.08908349,0.794729,1.282175,7.7037573,-0.05561986,1.1679543,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00837934,-0.0004113689,-0.049093235,0.00679112,0.0011768513,0.17329268,855564,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",411158,411158,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","REGULAR","EXMO Coin USD","EXMO Coin USD",-0.00012457836,0.008018334,"{""low"":0.007819726,""high"":0.008018334}",0.007819726,411158,0.007915965,"CCC",0.007915965,154854,617025,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0035569714,0.80638665,"{""low"":0.004411,""high"":0.009991}",-0.0020230291,-0.20248514,0.004411,0.009991,-10.33411,-1.5394138,0.007967971,"[]","2025-06-27T10:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","REGULAR","HASH Token USD","HASH Token USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap","REGULAR","Palmswap USD","Palmswap USD",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0,1.3057564e-7,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8e-7,-3.7687914e-7,-0.99178725,2.065e-7,-2.0337916e-7,-0.98488694,244789,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",3451,3451,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token","REGULAR","TiFi Token USD","TiFi Token USD",-3.761036e-11,3.1344631e-9,"3.1206078E-9 - 3.1344631E-9",3.1206078e-9,3451,3.125463e-9,"CCC",3.125463e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",3.1208442e-9,,"0.0 - 1.0E-6",-9.968792e-7,-0.99687916,0,0.000001,,-1.1907824,3.1208442e-9,"[]",1751021580,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TIFI"
