"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",39297,39297,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00018915348,0.012795195,"{""low"":0.012400979,""high"":0.012795195}",0.012400979,39297,0.012596462,"[]","2025-04-20T20:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.490684,0.012499901,"REGULAR","CCC",0.012596462,90969,33568,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0017349003,0.1611612,"{""low"":0.010765,""high"":0.736373}",-0.7238731,-0.983025,0.010765,0.736373,-98.0852,0.01573262,-0.0032327194,-0.20547877,0.041637376,-0.029137475,-0.6997914,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"REGULAR","CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR","CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",109615,109615,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000021529704,0.00021943788,"2.1694652E-4 - 2.1943788E-4",0.00021694652,109615,0.00021795962,"[]",1745182500,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.99693644,0.0002181118,"REGULAR","CCC",0.00021795962,15961,83458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000033111806,0.17898273,"1.85E-4 - 0.004029",-0.0038108884,-0.94586456,0.000185,0.004029,-93.306725,0.00025846,-0.000040348197,-0.15611002,0.00059793,-0.0003798182,-0.63522184,248420,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",3393,3393,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.8949963e-16,7.35872e-13,"7.18944E-13 - 7.35872E-13",7.18944e-13,3393,7.29872e-13,"[]",1745182500,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.05315455,7.323405e-13,"REGULAR","CCC",7.29872e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.33965105e-14,0.018633593,"7.18944E-13 - 7.35872E-13",-3.5314633e-15,-0.0047990186,7.18944e-13,7.35872e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",297,297,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.4488068,94.294235,"{""low"":92.079025,""high"":94.294235}",92.079025,297,94.294235,"[]","2025-04-20T20:49:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.5490642,92.079025,"REGULAR","CCC",94.294235,4339,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.498825,0.1286933,"{""low"":81.5802,""high"":2201.6428}",-2109.5637,-0.9581771,81.5802,2201.6428,-95.09586,118.02367,-25.944641,-0.21982574,396.48608,-304.40704,-0.76776224,920790,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1183798,1183798,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0011408478,0.065954514,"{""low"":0.060348976,""high"":0.065954514}",0.060348976,1183798,0.0636946,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.8286618,0.0612461,"REGULAR","CCC",0.0636946,273033,1399444,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.027405102,0.8098195,"{""low"":0.033841,""high"":0.097509}",-0.036262896,-0.3718928,0.033841,0.097509,-31.313557,0.0442161,0.01703,0.38515383,0.057784785,0.0034613162,0.05990013,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,55360012,"CoinMarketCap",12975154,12975154,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.014683485,0.48534572,"{""low"":0.4504173,""high"":0.48534572}",0.4504173,12975154,0.4532892,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.2383463,0.46810883,"REGULAR","CCC",0.4532892,14496866,10213076,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.13663283,0.41219524,"{""low"":0.331476,""high"":3.177839}",-2.7097301,-0.8526958,0.331476,3.177839,-77.35805,0.53449357,-0.06638473,-0.12420118,1.3233708,-0.855262,-0.6462754,25914512,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2877143,2877143,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.004463583,0.39232275,"{""low"":0.38418242,""high"":0.39232275}",0.38418242,2877143,0.38526258,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,1.1593238,0.38948065,"REGULAR","CCC",0.38526258,4801785,3251260,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07189065,0.2263631,"{""low"":0.31759,""high"":0.954915}",-0.56543434,-0.59213054,0.31759,0.954915,-46.602516,0.4027115,-0.01323086,-0.032854438,0.56819195,-0.1787113,-0.31452626,45119752,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,305864608,"CoinMarketCap",5132695,5132695,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0026346743,0.20623402,"{""low"":0.19721317,""high"":0.20623402}",0.19721317,5132695,0.20189203,"[]","2025-04-20T20:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.3043114,0.20463172,"REGULAR","CCC",0.20189203,3862014,4325017,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.05842772,0.3996315,"{""low"":0.146204,""high"":0.824294}",-0.6196623,-0.75174916,0.146204,0.824294,-56.523342,0.19417386,0.010457858,0.05385822,0.3118641,-0.10723239,-0.3438433,62589604,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"REGULAR","CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2695610,2695610,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.001551304,0.04395043,"{""low"":0.04185009,""high"":0.04395043}",0.04185009,2695610,0.042090528,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,3.6896062,0.043596447,"REGULAR","CCC",0.042090528,3991057,3100193,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.013079446,0.4285954,"{""low"":0.030517,""high"":0.223927}",-0.18033056,-0.80530953,0.030517,0.223927,-80.05525,0.0415641,0.002032347,0.048896693,0.08218533,-0.03858888,-0.46953493,43596448,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",15486462,15486462,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.1845727,2.49038,"{""low"":2.2341344,""high"":2.49038}",2.2341344,15486462,2.472124,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-7.3186474,2.3373785,"REGULAR","CCC",2.472124,10723490,4104849,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.18601847,0.08646552,"{""low"":2.15136,""high"":7.991375}",-5.6539965,-0.7075123,2.15136,7.991375,-60.032654,2.5304549,-0.19307637,-0.07630105,3.2423139,-0.90493536,-0.27910173,23481448,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",false,"2018-05-28T00:00:00.000Z",6,786784192,"CoinMarketCap",312552288,312552288,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.022596689,0.05820643,"{""low"":0.022913435,""high"":0.05820643}",0.022913435,312552288,0.023286143,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,95.90696,0.04615774,"REGULAR","CCC",0.023286143,8577209,13391656,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.03008774,1.8722923,"{""low"":0.01607,""high"":0.144675}",-0.09851726,-0.68095565,0.01607,0.144675,-81.81485,0.0385876,0.00757014,0.19618064,0.07236862,-0.026210882,-0.36218572,36316180,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,8031951,"CoinMarketCap",11317941,11317941,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.19790936,7.8735886,"{""low"":7.365194,""high"":7.8735886}",7.365194,11317941,7.4090686,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.681951,7.5772266,"REGULAR","CCC",7.4090686,12204601,6554248,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.6319427,0.27449366,"{""low"":5.945284,""high"":30.550034}",-22.972807,-0.7519732,5.945284,30.550034,-72.20769,8.277561,-0.70033455,-0.08460639,13.550312,-5.9730854,-0.44080797,60859912,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,313392960,"CoinMarketCap",6816921,6816921,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.015491158,0.4746564,"{""low"":0.45038596,""high"":0.4746564}",0.45038596,6816921,0.45417276,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,3.4500048,0.46450976,"REGULAR","CCC",0.45417276,11634371,8828807,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.14052576,0.4337429,"{""low"":0.323984,""high"":1.984402}",-1.5198922,-0.76591957,0.323984,1.984402,-50.534344,0.43971235,0.02479741,0.056394618,0.70764184,-0.24313208,-0.34358072,145574096,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR","CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR","CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",5,84646960,"CoinMarketCap",2490565,2490565,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.024433792,0.849068,"{""low"":0.80418634,""high"":0.849068}",0.80418634,2490565,0.83236784,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.908911,0.81553,"REGULAR","CCC",0.83236784,3168541,5224415,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.224783,0.3805064,"{""low"":0.590747,""high"":2.006519}",-1.190989,-0.5935598,0.590747,2.006519,-51.9028,0.75676966,0.058760345,0.07764628,1.0406193,-0.22508925,-0.21630318,69032136,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16749149,"CoinMarketCap",2277482,2277482,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.39299297,12.752304,"{""low"":12.234427,""high"":12.752304}",12.234427,2277482,12.234427,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,3.2027864,12.663344,"REGULAR","CCC",12.234427,2986123,4159631,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.8593845,0.43836915,"{""low"":8.80396,""high"":25.20127}",-12.537925,-0.49751166,8.80396,25.20127,-45.277996,11.7894335,0.8739109,0.07412662,13.729523,-1.0661783,-0.07765589,212100256,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",3579301,3579301,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.008050442,1.6768292,"{""low"":1.6313275,""high"":1.6768292}",1.6313275,3579301,1.63879,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.49212995,1.64387,"REGULAR","CCC",1.63879,5844324,8467553,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.38559294,0.30644518,"{""low"":1.258277,""high"":3.220508}",-1.5766381,-0.48956192,1.258277,3.220508,-46.27301,1.6806885,-0.036818504,-0.021906799,1.9312388,-0.28736877,-0.14880022,15741183,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",8841274,8841274,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0014425777,0.057779588,"{""low"":0.05467365,""high"":0.057779588}",0.05467365,8841274,0.0551512,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,2.6165903,0.05657447,"REGULAR","CCC",0.0551512,10019880,9191419,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01490147,0.35758093,"{""low"":0.041673,""high"":0.29294}",-0.23636553,-0.80687356,0.041673,0.29294,-68.980354,0.05477628,0.0017981902,0.0328279,0.09200384,-0.035429366,-0.38508573,33254024,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7797216,7797216,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.000058006495,0.01848619,"{""low"":0.017665979,""high"":0.01848619}",0.017665979,7797216,0.01797328,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.32251072,0.01792774,"REGULAR","CCC",0.01797328,13064360,9924383,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0030147396,0.20215514,"{""low"":0.014913,""high"":0.066282}",-0.048354257,-0.72952324,0.014913,0.066282,-69.71847,0.01773354,0.00019419938,0.010950965,0.03234014,-0.014412399,-0.44565052,169262400,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",793864,793864,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.49552155,30.303848,"{""low"":28.868176,""high"":30.303848}",28.868176,793864,29.527409,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-1.6703409,29.17029,"REGULAR","CCC",29.527409,2509874,997031,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.2800484,0.22101277,"{""low"":23.890242,""high"":97.62217}",-68.45188,-0.70119196,23.890242,97.62217,-66.66116,28.986597,0.18369293,0.0063371677,40.539658,-11.369368,-0.28045052,19607786,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6913436672,"CoinMarketCap",20840800,20840800,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.002698943,0.0409866,"{""low"":0.035981197,""high"":0.0409866}",0.035981197,20840800,0.03884591,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-6.8580785,0.036655273,"REGULAR","CCC",0.03884591,12250559,17754314,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008829273,0.317303,"{""low"":0.027826,""high"":0.133004}",-0.09634872,-0.7244047,0.027826,0.133004,-60.209084,0.03703312,-0.00037784502,-0.010202895,0.056858163,-0.02020289,-0.35532084,253413904,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1227188608,"CoinMarketCap",15076105,15076105,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0030591637,0.22016254,"{""low"":0.2109151,""high"":0.22016254}",0.2109151,15076105,0.21473739,"[]","2025-04-20T20:55:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,1.4292831,0.21709399,"REGULAR","CCC",0.21473739,23853294,15029403,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.032749996,0.17765698,"{""low"":0.184344,""high"":1.044009}",-0.82691497,-0.79205734,0.184344,1.044009,-74.652016,0.24907394,-0.03197995,-0.12839541,0.48966655,-0.27257258,-0.5566494,266415264,15,0,false,false,"MINA"
