"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020343956,606,138,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000053411408,0.35607603,"1.5E-4 - 0.001273",-0.0010695886,-0.840211,0.00015,0.001273,-63.224636,0.0002415,-0.00003808859,-0.15771672,0.000316425,-0.00011301358,-0.35715756,0,15,0,false,false,4.180718,0.00020341141,"[]",1740829980,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",50,50,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000008162795,0.00020351388,"2.0335914E-4 - 2.0351388E-4",0.00020335914,50,0.00020343956,"CCC","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2859.6865,22838986,33824153,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",849.2151,0.42240086,"{""low"":2010.4482,""high"":3097.8984}",-238.2351,-0.076902166,2010.4482,3097.8984,40.815117,2828.8083,30.85498,0.0109074125,2676.8613,182.802,0.06828968,598126144,15,0,false,true,-0.02231853,2859.6633,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,209159,"CoinMarketCap",28221690,28221690,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-0.6381836,2866.3904,"{""low"":2856.508,""high"":2866.3904}",2856.508,28221690,2859.6865,"CCC","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3699328,5236279,2271406,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.17518938,0.14906386,"{""low"":1.175264,""high"":6.463825}",-5.113372,-0.7910752,1.175264,6.463825,-57.502293,1.5963562,-0.24590278,-0.15404005,1.9376969,-0.58724356,-0.30306265,9403022,15,0,false,false,1.3149737,1.3504534,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",1587284,1587284,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.01752758,1.3883237,"{""low"":1.3499763,""high"":1.3883237}",1.3499763,1587284,1.3699328,"CCC","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.1301373,13215481,5305313,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.007403739,0.06309754,"{""low"":0.117338,""high"":0.375844}",-0.25110227,-0.6681024,0.117338,0.375844,-44.06801,0.15968613,-0.034944393,-0.21883173,0.1745263,-0.049784563,-0.28525537,17968552,15,0,false,false,-2.1569784,0.12474174,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5391050,5391050,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.002749972,0.13121083,"{""low"":0.12474174,""high"":0.13121083}",0.12474174,5391050,0.1301373,"CCC","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2150699,13317955,9552480,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.0650146,0.059036236,"{""low"":1.101266,""high"":4.774051}",-3.6077704,-0.75570416,1.101266,4.774051,-69.044685,1.5653515,-0.39907086,-0.2549401,1.7523048,-0.58602417,-0.3344305,84418360,15,0,false,false,3.5058973,1.1662806,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7534061,7534061,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.039503694,1.2177498,"{""low"":1.1654347,""high"":1.2177498}",1.1654347,7534061,1.2150699,"CCC","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1214075,6150918,5526405,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.10280454,0.10498519,"{""low"":0.979229,""high"":4.324377}",-3.2423434,-0.7497828,0.979229,4.324377,-64.71249,1.2824749,-0.20044136,-0.15629262,1.5470531,-0.46501958,-0.3005841,10407221,15,0,false,false,0.3011363,1.0820335,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5358949,5358949,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0032485723,1.1214075,"{""low"":1.0780851,""high"":1.1214075}",1.0780851,5358949,1.1214075,"CCC","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1620985,24278472,3478189,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.043160193,0.38505632,"{""low"":0.112088,""high"":1.066937}",-0.9116888,-0.8544917,0.112088,1.066937,-73.969246,0.20683277,-0.05158457,-0.24940231,0.2613838,-0.10613561,-0.40605274,35360728,15,0,false,false,0.43545523,0.1552482,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",false,"2018-04-16T00:00:00.000Z",6,227769008,"CoinMarketCap",2660254,2660254,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00067311525,0.1620985,"{""low"":0.15453428,""high"":0.1620985}",0.15453428,2660254,0.1620985,"CCC","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1655648,58912706,23264243,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2219351,0.24573229,"{""low"":0.903158,""high"":3.784571}",-2.6594777,-0.70271575,0.903158,3.784571,-45.664215,1.6695966,-0.54450345,-0.32612875,1.665698,-0.54060495,-0.32455158,1125093120,15,0,false,false,2.444704,1.1250931,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",18221584,18221584,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.026848912,1.1691933,"{""low"":1.1224356,""high"":1.1691933}",1.1224356,18221584,1.1655648,"CCC","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.061418775,2935997,2887892,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.004046932,0.07285206,"{""low"":0.05555,""high"":0.386737}",-0.32714006,-0.84589803,0.05555,0.386737,-75.27023,0.08237822,-0.02278129,-0.27654505,0.10646434,-0.046867408,-0.44021696,47987576,15,0,false,false,2.5839102,0.059596933,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2082072,2082072,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.001501143,0.061701167,"{""low"":0.059534788,""high"":0.061701167}",0.059534788,2082072,0.061418775,"CCC","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.10863425,5794974,5737180,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03141991,0.41200498,"{""low"":0.076261,""high"":0.232192}",-0.124511085,-0.53624195,0.076261,0.232192,-13.785278,0.10755344,0.00012747198,0.0011851967,0.108125456,-0.00044454634,-0.004111394,82837976,15,0,false,false,-1.3040684,0.10768091,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2287730,2287730,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0014227852,0.10866198,"{""low"":0.107386135,""high"":0.10866198}",0.107386135,2287730,0.10863425,"CCC","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1931905,29007241,13078206,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.042722747,0.29461524,"{""low"":0.145012,""high"":0.52409}",-0.33635524,-0.6417891,0.145012,0.52409,-51.34357,0.23915946,-0.051424712,-0.2150227,0.23755085,-0.0498161,-0.20970711,105161936,15,0,false,false,2.0785902,0.18773475,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",11197013,11197013,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0038227737,0.1947872,"{""low"":0.18724751,""high"":0.1947872}",0.18724751,11197013,0.1931905,"CCC","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04265775,11256851,10162641,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.006181035,0.1786891,"{""low"":0.034591,""high"":0.184838}",-0.14406596,-0.77941746,0.034591,0.184838,-69.916855,0.05196624,-0.011194203,-0.21541299,0.06520295,-0.024430916,-0.37469032,22200232,15,0,false,false,-0.17288902,0.040772036,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",7579707,7579707,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00007061288,0.042719416,"{""low"":0.040752523,""high"":0.042719416}",0.040752523,7579707,0.04265775,"CCC","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08892459,17595576,9484377,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0065345317,0.08110982,"{""low"":0.080564,""high"":0.39672}",-0.30962145,-0.7804534,0.080564,0.39672,-71.60778,0.11691136,-0.029812828,-0.2550037,0.13719106,-0.050092526,-0.36512968,113432808,15,0,false,false,0.6529657,0.08709853,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1302350464,"CoinMarketCap",9449676,9449676,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00056503713,0.0901432,"{""low"":0.08709853,""high"":0.0901432}",0.08709853,9449676,0.08892459,"CCC","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2991755,19397474,17266339,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1379359,0.53773594,"{""low"":2.116161,""high"":10.063328}",-6.809231,-0.67663807,2.116161,10.063328,-43.55311,3.7311275,-0.47703052,-0.12785158,3.3738832,-0.11978626,-0.035503972,66057068,15,0,false,false,3.0121598,3.254097,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",13096872,13096872,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.09515238,3.4039736,"{""low"":3.249243,""high"":3.4039736}",3.249243,13096872,3.2991755,"CCC","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.022950452,8329033,4949428,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000868801,0.041066412,"{""low"":0.021156,""high"":0.135266}",-0.1132412,-0.8371741,0.021156,0.135266,-77.815216,0.03255312,-0.01052832,-0.3234197,0.043236446,-0.021211645,-0.4905964,19588724,15,0,false,false,-1.5682269,0.022024801,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4924221,4924221,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00035090186,0.023005012,"{""low"":0.02193246,""high"":0.023005012}",0.02193246,4924221,0.022950452,"CCC","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18189485,5167971,2260144,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.023836419,0.15757532,"{""low"":0.15127,""high"":0.55432}",-0.37921357,-0.68410593,0.15127,0.55432,-53.37488,0.21694104,-0.041834623,-0.19283867,0.23586363,-0.060757205,-0.25759465,15874476,15,0,false,false,1.7609092,0.17510642,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,90656152,"CoinMarketCap",2200954,2200954,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0030301064,0.18200962,"{""low"":0.1747359,""high"":0.18200962}",0.1747359,2200954,0.18189485,"CCC","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18796755,3062358,1247468,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.02611573,0.16775371,"{""low"":0.155679,""high"":0.826893}",-0.6450982,-0.7801472,0.155679,0.826893,-48.393948,0.22655907,-0.04476434,-0.19758353,0.26314136,-0.08134663,-0.30913663,24715700,15,0,false,false,4.0381303,0.18179473,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",847538,847538,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0070561767,0.19019613,"{""low"":0.17725997,""high"":0.19019613}",0.17725997,847538,0.18796755,"CCC","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0123751,5199500,3485269,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17119378,0.21144328,"{""low"":0.809644,""high"":2.979287}",-1.9984491,-0.670781,0.809644,2.979287,-61.54815,1.1243798,-0.14354199,-0.12766327,1.3199227,-0.33908492,-0.25689757,10352600,15,0,false,false,2.6476276,0.98083776,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",3902121,3902121,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.025299072,1.0123751,"{""low"":0.97584796,""high"":1.0123751}",0.97584796,3902121,1.0123751,"CCC","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.83668053,23324948,12494927,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.06182909,0.080077566,"{""low"":0.772115,""high"":3.571971}",-2.7380269,-0.7665311,0.772115,3.571971,-63.62612,0.992595,-0.15865093,-0.1598345,1.1721685,-0.3382244,-0.2885459,43011480,15,0,false,false,2.0808537,0.8339441,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11230364,11230364,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.016999483,0.8430329,"{""low"":0.82714844,""high"":0.8430329}",0.82714844,11230364,0.83668053,"CCC","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.459626,14161596,16636971,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.8232799,0.62413365,"{""low"":4.523518,""high"":18.274996}",-10.928198,-0.59798634,4.523518,18.274996,-43.483276,7.7539544,-0.40715647,-0.052509524,7.9612694,-0.61447144,-0.0771826,121776280,15,0,false,false,0.30593222,7.346798,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16575423,"CoinMarketCap",9364881,9364881,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.022407055,7.5185714,"{""low"":7.2356615,""high"":7.5185714}",7.2356615,9364881,7.459626,"CCC","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1222258,8437763,5585242,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11716586,0.1212577,"{""low"":0.966255,""high"":4.120097}",-3.0366764,-0.73704,0.966255,4.120097,-63.927017,1.2667321,-0.18331122,-0.14471191,1.4635199,-0.38009906,-0.25971568,11600100,15,0,false,false,-0.53516364,1.0834209,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4836391,4836391,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0058293343,1.1222258,"{""low"":1.0813179,""high"":1.1222258}",1.0813179,4836391,1.1222258,"CCC","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",120.974655,509502,1584686,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",84.57555,2.856877,"{""low"":29.604195,""high"":174.68588}",-60.50614,-0.3463711,29.604195,174.68588,256.1403,64.467445,49.712296,0.77112246,84.79367,29.38607,0.3465597,0,15,0,false,false,-4.1100245,114.17974,"[]","2025-03-01T11:53:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",1775764,1775764,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-4.893959,122.639305,"{""low"":114.17974,""high"":122.639305}",114.17974,1775764,120.974655,"CCC","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07603229,23033479,7496308,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.052605636,2.3769038,"{""low"":0.022132,""high"":0.127502}",-0.052764356,-0.41383162,0.022132,0.127502,42.62215,0.07987282,-0.0051351786,-0.06429194,0.05062501,0.024112627,0.4762987,74732120,15,0,false,false,2.8080485,0.07473764,"[]","2025-03-01T11:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",5532420,5532420,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0020413473,0.07714542,"{""low"":0.073957734,""high"":0.07714542}",0.073957734,5532420,0.07603229,"CCC","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.675851,36215229,19467916,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.03068471,0.04867506,"{""low"":0.630399,""high"":3.391674}",-2.7305903,-0.8050863,0.630399,3.391674,-57.823647,0.8271442,-0.1660605,-0.20076367,0.90250695,-0.24142325,-0.26750293,111075944,15,0,false,false,2.6867425,0.6610837,"[]","2025-03-01T11:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,168021008,"CoinMarketCap",22950970,22950970,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.01729685,0.6893863,"{""low"":0.66056305,""high"":0.6893863}",0.66056305,22950970,0.675851,"CCC","LSK"
