"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polymesh USD","USD","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.5469005,0.16809607,false,"2022-05-30T00:00:00.000Z",6,924238272,"CoinMarketCap",5332586,5332586,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0026411414,0.17336713,"{""low"":0.16737619,""high"":0.17336713}",0.16737619,5332586,0.16853082,"CCC",0.16853082,32912364,7900686,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.020286068,0.13724422,"{""low"":0.14781,""high"":0.754673}",-0.58657694,-0.7772597,0.14781,0.754673,2.7396083,0.25691885,-0.08882278,-0.3457231,0.25940913,-0.091313064,-0.35200405,155360816,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THENODE USD","USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-16T18:30:00.000Z",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DigiByte USD","USD","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:59:00.000Z",3.2694793,0.008534097,false,"2017-11-09T00:00:00.000Z",6,17520873472,"CoinMarketCap",4595929,4595929,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00027018692,0.008563251,"{""low"":0.0083327545,""high"":0.008563251}",0.0083327545,4595929,0.008349371,"CCC",0.008349371,16736847,5702336,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003537097,0.7078441,"{""low"":0.004997,""high"":0.022142}",-0.013607903,-0.61457425,0.004997,0.022142,3.9945245,0.01170526,-0.0031711627,-0.27091774,0.00911657,-0.00058247335,-0.06389172,149524832,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Atletico De Madrid Fan Token USD","USD","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-0.39052,1.4834261,false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1124734,1124734,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0058157444,1.4991678,"{""low"":1.4818213,""high"":1.4991678}",1.4818213,1124734,1.4886826,"CCC",1.4886826,3201000,2074731,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.3312081,0.28745264,"{""low"":1.152218,""high"":4.695422}",-3.211996,-0.6840697,1.152218,4.695422,-43.64057,1.955164,-0.47173786,-0.2412779,1.9853306,-0.5019045,-0.2528065,9172611,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ark USD","USD","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:59:00.000Z",-1.7046131,0.374622,false,"2017-11-09T00:00:00.000Z",6,186579264,"CoinMarketCap",6886492,6886492,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0064966083,0.38064492,"{""low"":0.373072,""high"":0.38064492}",0.373072,6886492,0.3748084,"CCC",0.3748084,49272414,19386490,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.13389899,0.5562368,"{""low"":0.240723,""high"":1.355895}",-0.98127306,-0.7237087,0.240723,1.355895,-57.917988,0.53974825,-0.16512626,-0.30593202,0.4860453,-0.11142331,-0.22924471,69896696,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Berachain USD","USD","Berachain USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-12.842961,6.922209,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",872857984,872857984,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-1.0200167,7.7057734,"{""low"":6.7856603,""high"":7.7057734}",6.7856603,872857984,7.7057734,"CCC",7.7057734,2403177742,2403177742,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.47400856,0.073510215,"{""low"":6.4482,""high"":14.993393}",-8.071184,-0.5383161,6.4482,14.993393,0,8.636517,-1.7143078,-0.19849528,8.636517,-1.7143078,-0.19849528,743998976,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VITE USD","USD","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:59:00.000Z",-3.4726596,0.0066899015,false,"2018-07-18T00:00:00.000Z",6,1110413440,"CoinMarketCap",871353,871353,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00024067564,0.0068535563,"{""low"":0.006689486,""high"":0.0068535563}",0.006689486,871353,0.006761867,"CCC",0.006761867,5010905,1672755,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0005829013,0.095448054,"{""low"":0.006107,""high"":0.048085}",-0.041395098,-0.8608734,0.006107,0.048085,-62.33189,0.01134848,-0.004658579,-0.41050243,0.014259075,-0.0075691734,-0.530832,7428556,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AirDAO USD","USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:59:00.000Z",1.690432,0.0036544553,false,"2017-11-09T00:00:00.000Z",6,3402748672,"CoinMarketCap",2552982,2552982,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00006074924,0.0036929653,"{""low"":0.0036344402,""high"":0.0036929653}",0.0036344402,2552982,0.0036376282,"CCC",0.0036376282,4031246,2215462,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0002304553,0.06730587,"{""low"":0.003424,""high"":0.017217}",-0.013562543,-0.7877414,0.003424,0.017217,-57.218857,0.00668596,-0.0030315048,-0.45341355,0.007386015,-0.0037315595,-0.5052196,12435193,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaia USD","USD",,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-3.9884226,0.12911654,false,"2024-10-29T00:00:00.000Z",6,5939263488,"CoinMarketCap",28557924,28557924,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0053636283,0.13139997,"{""low"":0.12852514,""high"":0.13139997}",0.12852514,28557924,0.1296044,"CCC",0.1296044,71554996,44364744,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.015955538,0.14099856,"{""low"":0.113161,""high"":0.415024}",-0.28590748,-0.6888938,0.113161,0.415024,5.8193088,0.20595606,-0.07683952,-0.37308696,0.20223832,-0.073121786,-0.36156246,766857152,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maverick Protocol USD","USD","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-3.428826,0.08218623,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6823597,6823597,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0029180795,0.08300541,"{""low"":0.08167559,""high"":0.08300541}",0.08167559,6823597,0.081967555,"CCC",0.081967555,10214297,8756304,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.006655231,0.08811258,"{""low"":0.075531,""high"":0.821637}",-0.73945075,-0.89997256,0.075531,0.821637,-87.44194,0.1721521,-0.08996587,-0.5225953,0.19458833,-0.112402104,-0.57764053,41383332,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Osmosis USD","USD","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",0.45791122,0.2856915,false,"2021-10-05T00:00:00.000Z",6,709482880,"CoinMarketCap",8834699,8834699,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0013022423,0.28850257,"{""low"":0.28452802,""high"":0.28850257}",0.28452802,8834699,0.28611314,"CCC",0.28611314,18284938,13316288,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.0440595,0.18234132,"{""low"":0.241632,""high"":1.830767}",-1.5450755,-0.84394985,0.241632,1.830767,-83.1382,0.43290725,-0.14721575,-0.34006304,0.48026595,-0.19457445,-0.40513897,202693232,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nirvana USD","USD","Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1734354900,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Holdenomics USD","USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dymension USD","USD","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-0.25616688,0.5507571,false,"2024-01-29T00:00:00.000Z",6,227075616,"CoinMarketCap",149947568,149947568,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0014144778,0.5523558,"{""low"":0.5435387,""high"":0.5523558}",0.5435387,149947568,0.5451732,"CCC",0.5451732,395154350,216907398,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.043235123,0.08518867,"{""low"":0.507522,""high"":8.663982}",-8.113225,-0.9364314,0.507522,8.663982,-92.76922,1.1977892,-0.6470321,-0.5401886,1.5416858,-0.9909287,-0.6427566,125063512,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MovieBloc USD","USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-4.132249,0.0025223983,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",4238096,4238096,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00010872446,0.0026165284,"{""low"":0.0025167973,""high"":0.0026165284}",0.0025167973,4238096,0.0026006126,"CCC",0.0026006126,18114795,6203370,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005123983,0.25492454,"{""low"":0.00201,""high"":0.00741}",-0.004887602,-0.6595954,0.00201,0.00741,-39.117165,0.00336436,-0.0008419617,-0.2502591,0.00303603,-0.00051363185,-0.16917877,46083932,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Paris Saint-Germain Fan Token USD","USD","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-3.3102431,2.1856995,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",3556839,3556839,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0748291,2.2143686,"{""low"":2.178882,""high"":2.2143686}",2.178882,3556839,2.2004864,"CCC",2.2004864,15443670,7011131,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.37953448,0.2101328,"{""low"":1.806165,""high"":6.46197}",-4.2762704,-0.66175956,1.806165,6.46197,-32.915657,2.9434097,-0.7577102,-0.25742602,2.7703364,-0.5846369,-0.21103464,16152541,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ACE USD","USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Contentos USD","USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-4.4121957,0.0044132164,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",5721803,5721803,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00020370772,0.004455177,"{""low"":0.0043758424,""high"":0.004455177}",0.0043758424,5721803,0.0044048913,"CCC",0.0044048913,18966567,8518823,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00033521652,0.08220121,"{""low"":0.004078,""high"":0.032716}",-0.028302781,-0.8651052,0.004078,0.032716,-29.62675,0.00695126,-0.0025380435,-0.36511993,0.007834235,-0.0034210188,-0.43667552,22844832,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anchored Coins AEUR USD","USD","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-0.14005929,0.99806386,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",96192,96192,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0013998151,1.0083807,"{""low"":0.9910653,""high"":1.0083807}",0.9910653,96192,1.0065132,"CCC",1.0065132,468005,223169,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24256587,0.3210675,"{""low"":0.755498,""high"":1.270515}",-0.2724511,-0.21444148,0.755498,1.270515,-7.4274898,0.98494756,0.0131163,0.01331675,1.0596912,-0.06162733,-0.05815593,56899224,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Juventus Fan Token USD","USD","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-1.4973332,1.0407768,false,"2020-04-22T00:00:00.000Z",4,7954260,"CoinMarketCap",1472223,1472223,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.015820742,1.0582637,"{""low"":1.0386138,""high"":1.0582637}",1.0386138,1472223,1.0520083,"CCC",1.0520083,3433682,2680213,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.16077286,0.1826956,"{""low"":0.880004,""high"":3.584878}",-2.5441012,-0.70967585,0.880004,3.584878,-55.5814,1.4584681,-0.41769123,-0.2863904,1.6263709,-0.58559406,-0.36006182,8278610,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aergo USD","USD","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-2.0322926,0.08097282,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",6613958,6613958,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0016797408,0.08198808,"{""low"":0.08060829,""high"":0.08198808}",0.08060829,6613958,0.08112941,"CCC",0.08112941,23589406,8726841,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.012734823,0.18662363,"{""low"":0.068238,""high"":0.289896}",-0.20892319,-0.7206832,0.068238,0.289896,-38.09082,0.12476124,-0.04378842,-0.35097775,0.11131061,-0.030337788,-0.27255073,38259660,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cetus Protocol USD","USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-5.0335345,0.120847106,false,"2023-05-10T00:00:00.000Z",6,644086400,"CoinMarketCap",26934308,26934308,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.006405294,0.12332348,"{""low"":0.12030674,""high"":0.12332348}",0.12030674,26934308,0.12033985,"CCC",0.12033985,71004170,43696042,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08195211,2.107009,"{""low"":0.038895,""high"":0.492378}",-0.3715309,-0.75456434,0.038895,0.492378,-2.5565207,0.28273875,-0.16189164,-0.57258385,0.20800453,-0.08715743,-0.41901696,77835976,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Portal USD","USD",,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669891500,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PlayDapp USD","USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:58:00.000Z",-0.6682866,0.02311277,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6279605,6279605,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0001554992,0.023436574,"{""low"":0.022976166,""high"":0.023436574}",0.022976166,6279605,0.023059003,"CCC",0.023059003,7329896,6001616,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0027837697,0.13693589,"{""low"":0.020329,""high"":0.459252}",-0.43613923,-0.949673,0.020329,0.459252,-86.88833,0.03920916,-0.01609639,-0.41052628,0.046548456,-0.023435686,-0.5034686,14097562,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orchid USD","USD","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:59:00.000Z",-1.0591902,0.08733197,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7232105,7232105,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.00093491375,0.08865465,"{""low"":0.08701459,""high"":0.08865465}",0.08701459,7232105,0.087984994,"CCC",0.087984994,14600746,10715107,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.033654973,0.62699056,"{""low"":0.053677,""high"":0.177655}",-0.09032302,-0.50841814,0.053677,0.177655,-16.192358,0.11175552,-0.024423547,-0.21854444,0.08834661,-0.001014635,-0.011484708,85566040,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lumia USD","USD","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-08T02:57:00.000Z",6.7123766,0.6001288,false,"2024-10-18T00:00:00.000Z",6,115839104,"CoinMarketCap",11251428,11251428,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.037749052,0.61119217,"{""low"":0.5877213,""high"":0.61119217}",0.5877213,11251428,0.58954924,"CCC",0.58954924,34517695,9308845,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09699786,0.19278848,"{""low"":0.503131,""high"":2.595168}",-1.9950392,-0.76875144,0.503131,2.595168,-63.14081,1.1301856,-0.5300568,-0.46899974,1.2814577,-0.68132883,-0.53168267,69518384,15,0,false,false,"LUMIA"
