"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",6,4999898,41911,"Pain (paintoken.com) USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.0224892,0.82190406,"Pain (paintoken.com) USD","CoinMarketCap",41911,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.008318841,0.86777693,"{""low"":0.7861925,""high"":0.86777693}",0.7861925,41911,0.7890759,"CCC",0.7890759,229145,48697,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.098723054,0.13651223,"{""low"":0.723181,""high"":2.626062}",-1.8041579,-0.6870203,0.723181,2.626062,-67.65279,1.0560184,-0.23411429,-0.22169529,1.2292887,-0.40738463,-0.33139867,4109436,15,0,false,false,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,769066624,293934,"Rejuve.AI USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.95253974,0.0012694768,"Rejuve.AI USD","CoinMarketCap",293934,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000011978205,0.0012827318,"{""low"":0.0012558036,""high"":0.0012827318}",0.0012558036,293934,0.0012634669,"CCC",0.0012634669,335143,276427,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00008847681,0.074916855,"{""low"":0.001181,""high"":0.029952}",-0.028682524,-0.9576163,0.001181,0.029952,-94.205444,0.00214206,-0.00087258324,-0.40735704,0.004724395,-0.003454918,-0.7312932,976312,15,0,false,false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,3640,"CasinoCoin USD","USD","[]",1764143640,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,3.3838608,0.000043652908,"CasinoCoin USD","CoinMarketCap",3640,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000014288053,0.000044098313,"4.3628046E-5 - 4.4098313E-5",0.000043628046,3640,0.00004409216,"CCC",0.00004409216,2237,1374,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000019652907,0.8188711,"2.4E-5 - 3.54E-4",-0.00031034707,-0.87668663,0.000024,0.000354,-82.4,0.00004354,1.1290831e-7,0.0025932088,0.000078545,-0.000034892095,-0.44423062,0,15,0,false,false,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,873630720,24652,"Cook Finance USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1.2623903,0.00453931,"Cook Finance USD","CoinMarketCap",24652,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000056589488,0.0045695,"{""low"":0.004494242,""high"":0.0045695}",0.004494242,24652,0.0044995146,"CCC",0.0044995146,59404,27668,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00018730992,0.043039963,"{""low"":0.004352,""high"":0.037302}",-0.032762688,-0.8783092,0.004352,0.037302,-83.54201,0.00804334,-0.0035040304,-0.43564367,0.009932195,-0.005392885,-0.5429701,3965680,15,0,false,false,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-15T00:00:00.000Z",6,896560512,381514,"Foxsy AI USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,-0.7454699,0.003903398,"Foxsy AI USD","CoinMarketCap",381514,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.000029317336,0.003964435,"{""low"":0.0038568543,""high"":0.003964435}",0.0038568543,381514,0.003964435,"CCC",0.003964435,331735,309563,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0014293981,0.577768,"{""low"":0.002474,""high"":0.09625}",-0.0923466,-0.95944524,0.002474,0.09625,-95.03229,0.00350628,0.00039711804,0.11325908,0.009154655,-0.0052512567,-0.573616,3499632,15,0,false,false,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1654732800000,6,0,1267,"xSPECTAR USD","USD","[]",1763038620,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"xSPECTAR USD","CoinMarketCap",1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,1653955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,0,3255,"NKCL Classic USD","USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","CoinMarketCap",3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1550188800000,6,0,121,"HXRO USD","USD","[]",1764143640,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,19.712696,0.0015019167,"HXRO USD","CoinMarketCap",121,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00024731574,0.0015050932,"0.0014980844 - 0.0015050932",0.0014980844,121,0.0015050932,"CCC",0.0015050932,385,783,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0011759166,3.6071062,"3.26E-4 - 0.038601",-0.037099082,-0.9610912,0.000326,0.038601,-69.96676,0.00178226,-0.00028034335,-0.15729655,0.00209044,-0.0005885232,-0.2815308,0,15,0,false,false,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516406400000,6,0,0,"ChatCoin USD","USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","CoinMarketCap",0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,41883332,2287,"WeFi USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.2708874,0.014824197,"WeFi USD","CoinMarketCap",2287,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00034446362,0.014880489,"{""low"":0.014822542,""high"":0.014880489}",0.014822542,2287,0.014833999,"CCC",0.014833999,2461,2274,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000016549602,0.00011165158,"{""low"":0.014822542,""high"":0.134922}",-0.1200978,-0.89012766,0.014822542,0.134922,-85.41345,0.01573006,-0.00090586394,-0.057588078,0.02068731,-0.0058631133,-0.28341594,620886,15,0,false,false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-15T00:00:00.000Z",6,0,55558,"BMAX USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,2.537247,0.0245204,"BMAX USD","CoinMarketCap",55558,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.0006067492,0.024699025,"{""low"":0.024269668,""high"":0.024699025}",0.024269668,55558,0.024290172,"CCC",0.024290172,55419,55044,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0024524014,0.111129306,"{""low"":0.022068,""high"":0.117723}",-0.093202606,-0.7917111,0.022068,0.117723,-80.02394,0.0246362,-0.000115798786,-0.004700351,0.03906576,-0.014545359,-0.3723301,0,15,0,false,false,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-04T00:00:00.000Z",6,0,0,"SubGame USD","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,,"CoinMarketCap",0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z",6,0,388011,"Doland Tremp USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,3.70663,0.008827489,"Doland Tremp USD","CoinMarketCap",388011,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00031550787,0.008995564,"{""low"":0.008771413,""high"":0.008995564}",0.008771413,388011,0.008885165,"CCC",0.008885165,730943,616858,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0020094886,0.29473284,"{""low"":0.006818,""high"":0.252099}",-0.24327151,-0.964984,0.006818,0.252099,-90.02334,0.01157742,-0.002749931,-0.23752537,0.0187132,-0.009885712,-0.5282748,0,15,0,false,false,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z",6,80280672,830,"Kromatika USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,5.3279557,0.007020247,"Kromatika USD","CoinMarketCap",830,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00035511516,0.007020247,"{""low"":0.006958493,""high"":0.007020247}",0.006958493,830,0.006958493,"CCC",0.006958493,92,164,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0016912473,0.31736675,"{""low"":0.005329,""high"":0.04215}",-0.035129752,-0.8334461,0.005329,0.04215,-68.37485,0.00886016,-0.0018399125,-0.20766133,0.009836665,-0.0028164182,-0.2863184,563590,15,0,false,false,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-28T00:00:00.000Z",6,30000000,127001,"PointPay USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-1.6468014,0.015461741,"PointPay USD","CoinMarketCap",127001,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0002588872,0.015461741,"{""low"":0.01513491,""high"":0.015461741}",0.01513491,127001,0.015244018,"CCC",0.015244018,109401,144453,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004751741,0.44367328,"{""low"":0.01071,""high"":0.065642}",-0.050180256,-0.76445353,0.01071,0.065642,-55.621002,0.01272686,0.002734881,0.21489047,0.01886881,-0.0034070686,-0.18056616,463852,15,0,false,false,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635638400000,8,0,46,"Kitty Inu USD","USD","[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD","CoinMarketCap",46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"REGULAR","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633996800000,6,0,28,"Equilibrium USD","USD","[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","CoinMarketCap",28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-23T00:00:00.000Z",6,41495444,23908,"Smart Layer Network USD","USD","[]","2025-11-26T07:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-15.2779045,0.0042664106,"Smart Layer Network USD","CoinMarketCap",23908,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00076936046,0.005147342,"{""low"":0.0042664106,""high"":0.005147342}",0.0042664106,23908,0.00498751,"CCC",0.00498751,42776,23851,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0,0,"{""low"":0.0042664106,""high"":0.351952}",-0.34768558,-0.98787785,0.0042664106,0.351952,-98.02212,0.01641062,-0.01214421,-0.74002135,0.03071995,-0.02645354,-0.8611192,177036,15,0,false,false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631145600000,6,29709129728,17433,"Tune.FM USD","USD","[]",1764143580,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-0.9192839,0.000066857094,"Tune.FM USD","CoinMarketCap",17433,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-6.203045e-7,0.00007033627,"6.59411E-5 - 7.033627E-5",0.0000659411,17433,0.0000692086,"CCC",0.0000692086,25071,15471,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000026857095,0.67142737,"4.0E-5 - 3.24E-4",-0.0002571429,-0.793651,0.00004,0.000324,4.347825,0.00009342,-0.000026562906,-0.28433853,0.00007805,-0.000011192904,-0.14340684,1986266,15,0,false,false,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532649600000,6,0,50907,"Ryo Currency USD","USD","[]",1764143640,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.09803459,0.0027018662,"Ryo Currency USD","CoinMarketCap",50907,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000002646353,0.002717982,"0.002664945 - 0.002717982",0.002664945,50907,0.0026919108,"CCC",0.0026919108,50596,52983,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019458663,2.5738971,"7.56E-4 - 0.011996",-0.009294134,-0.77476937,0.000756,0.011996,-77.26311,0.00269774,0.0000041262247,0.0015295116,0.002771705,-0.000069838716,-0.025197024,0,15,0,false,false,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-26T00:00:00.000Z",6,0,106287,"Resistance Dog USD","USD","[]","2025-11-26T07:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-3.0773451,0.031062424,"Resistance Dog USD","CoinMarketCap",106287,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0009862483,0.031623434,"{""low"":0.029835721,""high"":0.031623434}",0.029835721,106287,0.029842908,"CCC",0.029842908,167062,121502,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0050934236,0.19613476,"{""low"":0.025969,""high"":0.38817}",-0.35710758,-0.91997725,0.025969,0.38817,-88.029144,0.048571,-0.017508578,-0.36047387,0.06967755,-0.038615122,-0.5541975,0,15,0,false,false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1645401600000,6,1232584320,12,"Kunci Coin USD","USD","[]",1764143640,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,-0.01000514,0.00013045185,"Kunci Coin USD","CoinMarketCap",12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-1.3053068e-8,0.0001304933,"1.3043461E-4 - 1.304933E-4",0.00013043461,12,0.00013044722,"CCC",0.00013044722,18,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012445185,20.741974,"6.0E-6 - 0.001501",-0.0013705482,-0.91309005,0.000006,0.001501,-87.940636,0.00015126,-0.000020808147,-0.13756543,0.00021548,-0.00008502815,-0.3945988,160792,15,0,false,false,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-21T00:00:00.000Z",6,82733200,22,"SingularityDAO USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,1.6774894,0.018362977,"SingularityDAO USD","CoinMarketCap",22,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0003029555,0.018362977,"{""low"":0.018120103,""high"":0.018362977}",0.018120103,22,0.018222712,"CCC",0.018222712,1901,1130,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0053199762,0.4078798,"{""low"":0.013043,""high"":0.458873}",-0.44051003,-0.95998245,0.013043,0.458873,-92.13796,0.02574204,-0.0073790625,-0.28665414,0.039102416,-0.02073944,-0.5303877,1519228,15,0,false,false,"REGULAR","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,6,123295296,2,"Rebel Bots USD","USD","[]",1764143580,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00058020715,"Rebel Bots USD","CoinMarketCap",2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.027747",-0.027166793,-0.9790894,0.000079,0.027747,-95.09472,0.00054222,0.000037987134,0.070058525,0.000361485,0.00021872215,0.60506564,71536,15,0,false,false,"REGULAR","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-10T00:00:00.000Z",6,89745088,2243,"Sipher USD","USD","[]","2025-11-26T07:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.97753215,0.012674064,"Sipher USD","CoinMarketCap",2243,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00012511667,0.012734748,"{""low"":0.012633657,""high"":0.012734748}",0.012633657,2243,0.012635639,"CCC",0.012635639,3122,2478,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00020706467,0.016609022,"{""low"":0.012467,""high"":0.229189}",-0.21651493,-0.94470036,0.012467,0.229189,-89.01827,0.01923908,-0.006565015,-0.3412333,0.03202221,-0.019348148,-0.60421026,1137435,15,0,false,false,"REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1606348800000,6,0,91914,"FRED Energy USD","USD","[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","CoinMarketCap",91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","FRED"
