"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00175398,-0.000018758,-0.010694535,0.00326381,-0.001528588,-0.4683447,1693006,15,0,"USD",-2.4806554,0.001735222,false,false,"REGULAR","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",626633,626633,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.0000441398,0.0017484023,"{""low"":0.0017113504,""high"":0.0017484023}",0.0017113504,626633,0.0017471614,"CCC",0.0017471614,712936,649120,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007352219,0.73522186,"{""low"":0.001,""high"":0.042039}",-0.040303778,-0.95872355,0.001,0.042039,-90.05182,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"USD",0,0.000017952078,false,false,"REGULAR",,"Aurora Finance USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012694,-0.00004254748,-0.3351779,0.000273585,-0.00018919248,-0.6915309,1014859,15,0,"USD",-10.683955,0.000084392515,false,false,"REGULAR","Dione Protocol USD","Dione Protocol USD",false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",18937,18937,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000010095006,0.00009447394,"{""low"":8.049559,""high"":5}",0.00008049559,18937,0.000091258546,"CCC",0.000091258546,26008,11960,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000003896923,0.04841163,"{""low"":8.049559,""high"":5}",-0.0022406075,-0.96370214,0.00008049559,0.002325,-94.665886,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00009438,0.000057936355,0.61386263,0.00014214,0.000010176358,0.07159391,0,15,0,"USD",2.5037541,0.00015231635,false,false,"REGULAR","Raptoreum USD","Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3276,3276,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000037204736,0.00015231635,"{""low"":1.4684332,""high"":4}",0.00014684332,3276,0.00014687884,"CCC",0.00014687884,7642,4666,"2021-10-05T00:00:00.000Z",0,6490690048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00009131635,1.4969894,"{""low"":6.1,""high"":5}",-0.00057568366,-0.7907742,0.000061,0.000728,-43.02326,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"USD",0,0.000044037813,false,false,"REGULAR","ContentBox USD","ContentBox USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"USD",0,0.000049615865,false,false,"REGULAR","Dragon Verse USD","Dragon Verse USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"USD",0,0.0000060016105,false,false,"REGULAR","Based Token USD","Based Token USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",0,1.0014955e-10,false,false,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"USD",0,0.00019832549,false,false,"REGULAR",,"Arbucks USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00014822,-0.000009442272,-0.06370444,0.000493655,-0.00035487727,-0.71887714,346944,15,0,"USD",-5.4646263,0.00013877773,false,false,"REGULAR","Mode USD","Mode USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",57767,57767,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000008022063,0.0001420947,"{""low"":1.3848944,""high"":4}",0.00013848944,57767,0.00014209443,"CCC",0.00014209443,106850,65493,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000022777727,0.19635971,"{""low"":1.16,""high"":4}",-0.006668222,-0.97961247,0.000116,0.006807,-95.34731,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6067478,0.0067715645,0.011160427,0.88699335,-0.27347398,-0.3083157,4329981,15,0,"USD",-2.1675503,0.6135194,false,false,"REGULAR","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",5751,5751,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.013593018,0.6152589,"{""low"":0.6119062,""high"":0.6152589}",0.6119062,5751,0.6143571,"CCC",0.6143571,141494,53321,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.11105436,0.22101909,"{""low"":0.502465,""high"":18.389347}",-17.775827,-0.9666372,0.502465,18.389347,-88.76964,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00230082,-0.000107164495,-0.046576653,0.00512115,-0.0029274945,-0.5716479,0,15,0,"USD",-6.4187813,0.0021936556,false,false,"REGULAR","Abster USD","Abster USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",59515,59515,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00015046401,0.002577745,"{""low"":0.0021288963,""high"":0.002577745}",0.0021288963,59515,0.002278821,"CCC",0.002278821,16196,8195,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0012896556,1.4266101,"{""low"":9.04,""high"":4}",-0.029497344,-0.9307799,0.000904,0.031691,-90.848854,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0576225,0.0061542317,0.10680258,0.06613634,-0.0023596063,-0.03567791,0,15,0,"USD",-3.6063857,0.06377673,false,false,"REGULAR","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",24716,24716,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0023860857,0.064575955,"{""low"":0.06325485,""high"":0.064575955}",0.06325485,24716,0.063555926,"CCC",0.063555926,36923,32012,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.03875073,1.5484189,"{""low"":0.025026,""high"":177.47356}",-177.40977,-0.9996406,0.025026,177.47356,-12.356067,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00179098,-0.000039696926,-0.022164918,0.00251152,-0.0007602369,-0.30269992,0,15,0,"USD",-0.08539933,0.0017512831,false,false,"REGULAR","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",6640,6640,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0000014968682,0.0017690612,"{""low"":0.0017474989,""high"":0.0017690612}",0.0017474989,6640,0.0017689541,"CCC",0.0017689541,7984,6052,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0003472831,0.24735263,"{""low"":0.001404,""high"":0.263549}",-0.26179773,-0.99335504,0.001404,0.263549,-55.69747,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1519642,0.4496156,0.39030346,2.093888,-0.49230826,-0.2351168,22770754,15,0,"USD",-1.272113,1.6015798,false,false,"REGULAR","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",4,14217683,"CoinMarketCap",330307,330307,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.02063644,1.6469692,"{""low"":1.598233,""high"":1.6469692}",1.598233,330307,1.6469692,"CCC",1.6469692,503659,561036,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.8861958,1.2387693,"{""low"":0.715384,""high"":5.668776}",-4.0671964,-0.71747345,0.715384,5.668776,109.97014,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00139222,-0.00010141567,-0.07284457,0.002577025,-0.0012862206,-0.49911064,0,15,0,"USD",-0.58046734,0.0012908044,false,false,"REGULAR","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",689835,689835,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0000075363787,0.0013029769,"{""low"":0.0012802139,""high"":0.0013029769}",0.0012802139,689835,0.0012985329,"CCC",0.0012985329,408645,690961,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00052780437,0.69174886,"{""low"":7.63,""high"":4}",-0.022685196,-0.9461627,0.000763,0.023976,-77.266365,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0042386,-0.0016830808,-0.39708415,0.015676584,-0.013121065,-0.83698493,939995,15,0,"USD",-5.407452,0.002555519,false,false,"REGULAR","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",13758,13758,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00014608819,0.0026002314,"{""low"":0.0025328165,""high"":0.0026002314}",0.0025328165,13758,0.00259944,"CCC",0.00259944,137382,21731,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.000034519006,0.013692584,"{""low"":0.002521,""high"":0.104098}",-0.10154248,-0.9754508,0.002521,0.104098,-92.43245,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"USD",0,0.013095926,false,false,"REGULAR","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.00209494,-0.00039299647,-0.18759318,0.004156,-0.0024540564,-0.59048516,1701836,15,0,"USD",-0.02307863,0.0017019436,false,false,"REGULAR","Opus Genesis USD","Opus Genesis USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3121,3121,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-3.929017e-7,0.0017375171,"{""low"":0.0017017265,""high"":0.0017375171}",0.0017017265,3121,0.0017373831,"CCC",0.0017373831,17254,3362,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0016639435,43.78799,"{""low"":3.8,""high"":5}",-0.013322056,-0.88671833,0.000038,0.015024,-69.86468,"[]","2026-04-23T07:57:05.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00857514,0.0016056858,0.18724895,0.012339045,-0.00215822,-0.1749098,0,15,0,"USD",0,0.010180825,false,false,"REGULAR","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.010180825,"{""low"":0.010180825,""high"":0.010180825}",0.010180825,2,0.010180825,"CCC",0.010180825,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0026558256,0.35293365,"{""low"":0.007525,""high"":0.039064}",-0.028883176,-0.7393809,0.007525,0.039064,-36.7404,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"USD",0,0.0013845052,false,false,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.62811625,0.06684911,0.10642793,0.67806697,0.016898394,0.024921423,8290412,15,0,"USD",7.6866426,0.69496536,false,false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,11929245,"CoinMarketCap",1433598,1433598,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.049606383,0.69538355,"{""low"":0.6682416,""high"":0.69538355}",0.6682416,1433598,0.6748078,"CCC",0.6748078,353737,507451,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.24610937,0.5483036,"{""low"":0.448856,""high"":1.116288}",-0.42132258,-0.3774318,0.448856,1.116288,1.0717154,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"USD",0,0.0002450258,false,false,"REGULAR",,"Hold.fun USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"[]","2024-10-21T01:26:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",0,2.6145353e-9,false,false,"REGULAR",,"Island Doges USD",false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05972602,0.0033081733,0.055389147,0.08289465,-0.019860461,-0.23958676,2886803,15,0,"USD",-1.846188,0.06303419,false,false,"REGULAR","Botto USD","Botto USD",false,"2021-11-11T00:00:00.000Z",6,45797412,"CoinMarketCap",86376,86376,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0011856183,0.06442241,"{""low"":0.062575445,""high"":0.06442241}",0.062575445,86376,0.06422046,"CCC",0.06422046,61291,59684,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.01922819,0.43893963,"{""low"":0.043806,""high"":0.359021}",-0.29598683,-0.8244276,0.043806,0.359021,-69.466736,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24042946,0.107852906,0.4485844,0.45477575,-0.10649338,-0.2341668,4983034,15,0,"USD",5.953646,0.34828237,false,false,"REGULAR","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,14307455,"CoinMarketCap",15829,15829,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.01957035,0.3864069,"{""low"":0.31681332,""high"":0.3864069}",0.31681332,15829,0.31681332,"CCC",0.31681332,61883,34016,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.17806937,1.046156,"{""low"":0.170213,""high"":2.583004}",-2.2347217,-0.86516386,0.170213,2.583004,-70.71801,"[]","2026-04-23T07:56:05.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
