"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00057476,0.0001531305,0.2664251,0.000515945,0.0002119455,0.41079086,342826,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",-0.20434664,0.0007278905,"Rabi USD","Rabi USD",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",136439,136439,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.0000014904654,0.00073642307,"{""low"":7.256724,""high"":4}",0.0007256724,136439,0.00073617056,"CCC",0.00073617056,120864,123666,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005428905,2.9345434,"{""low"":1.85,""high"":4}",-0.03728011,-0.98084897,0.000185,0.038008,-97.18049,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04735538,-0.004341241,-0.09167366,0.048503306,-0.005489167,-0.11317098,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-4.067469,0.04301414,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9427,9427,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.001823768,0.044243366,"{""low"":0.04301414,""high"":0.044243366}",0.04301414,9427,0.043809757,"CCC",0.043809757,56851,7103,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.03473514,4.1955714,"{""low"":0.008279,""high"":0.121258}",-0.07824386,-0.6452676,0.008279,0.121258,173.51709,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06617676,0.015249826,0.23044081,0.10560222,-0.024175636,-0.22893114,14656785,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-2.1311548,0.08142658,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",183204,183204,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0017731115,0.08393837,"{""low"":0.0811988,""high"":0.08393837}",0.0811988,183204,0.082701035,"CCC",0.082701035,148075,195984,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.03758158,0.8571463,"{""low"":0.043845,""high"":0.265328}",-0.1839014,-0.6931097,0.043845,0.265328,-42.210884,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00256218,0.002638119,1.0296385,0.00538251,-0.00018221093,-0.03385241,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",0,0.005200299,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,2,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,4.083264,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5988798,-0.051229358,-0.08554197,0.6748399,-0.12718946,-0.18847352,21209270,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",-0.30208632,0.54765046,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38727752,"CoinMarketCap",717359,717359,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0016593933,0.5513991,"{""low"":0.5466766,""high"":0.5513991}",0.5466766,717359,0.5509285,"CCC",0.5509285,1026083,1223778,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.38672346,2.4030986,"{""low"":0.160927,""high"":0.942221}",-0.39457053,-0.41876644,0.160927,0.942221,6.0627937,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00292864,0.002017401,0.6888525,0.019251585,-0.014305544,-0.74308395,3427062,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",3.6682134,0.004946041,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",4637405,4637405,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00017501134,0.0049808915,"{""low"":0.004849961,""high"":0.0049808915}",0.004849961,4637405,0.004858194,"CCC",0.004858194,2888421,4721379,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.004946041,,"{""low"":0,""high"":0.083994}",-0.07904796,-0.94111437,0,0.083994,-61.309856,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.822447,-0.8647518,-0.09801723,11.842802,-3.885107,-0.3280564,1051649344,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-1.0714107,7.957695,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2138866,2138866,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.086182594,8.087475,"{""low"":7.941337,""high"":8.087475}",7.941337,2138866,8.063619,"CCC",8.063619,3665839,2579681,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.8019991,0.11207842,"{""low"":7.155696,""high"":16.232468}",-8.274773,-0.50976676,7.155696,16.232468,-25.827568,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"REGULAR","[]","2026-01-08T10:22:00.000Z",0,0.00007876868,"Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001314,-0.000008611981,-0.6554019,0.000108,-0.00010347198,-0.9580739,112259,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",9.9264145,0.0000045280194,"Bloktopia USD","Bloktopia USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",23,23,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",4.0888244e-7,0.0000045280194,"{""low"":4.5280194,""high"":6}",0.0000045280194,23,0.0000045280194,"CCC",0.0000045280194,92394,27798,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000025280194,1.2640097,"{""low"":2,""high"":6}",-0.00037447197,-0.98805267,0.000002,0.000379,-98.769226,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9644924,-0.05687809,-0.058972046,1.2635798,-0.35596555,-0.28171197,4042462,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-12.582705,0.9076143,"Grape USD",,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",614,614,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",-0.13064057,0.9076143,"{""low"":0.9076143,""high"":0.9076143}",0.9076143,614,0.9076143,"CCC",0.9076143,321,91,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.6341573,2.3190386,"{""low"":0.273457,""high"":4.246693}",-3.339079,-0.7862774,0.273457,4.246693,-45.165997,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR","[]","2023-06-09T11:00:00.000Z",8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",87.60864,-2.3538208,-0.02686745,63.834717,21.420105,0.33555573,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",-2.9403503,85.25482,"Kinesis Silver USD","Silver USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",548196,548196,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-2.5827332,86.02089,"{""low"":84.694496,""high"":86.02089}",84.694496,548196,85.03147,"CCC",85.03147,871792,333569,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",84.21382,80.89712,"{""low"":1.040999,""high"":122.349915}",-37.095093,-0.30318853,1.040999,122.349915,158.14145,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:55:00.000Z",0,0.01822596,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.04311578,-0.006088257,-0.14120716,0.1269876,-0.08996008,-0.7084162,8745940,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",0.85408735,0.037027523,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,236201056,"CoinMarketCap",170187,170187,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00031356886,0.037485402,"{""low"":0.037021138,""high"":0.037485402}",0.037021138,170187,0.0374365,"CCC",0.0374365,222869,176788,"2023-11-20T00:00:00.000Z",0,472776384,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0021335222,0.06114295,"{""low"":0.034894,""high"":0.391971}",-0.35494345,-0.905535,0.034894,0.391971,-90.27562,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"REGULAR","[]","2026-01-20T18:22:00.000Z",0,0.0019998606,"Witnet USD","Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","[]","2022-06-28T01:36:00.000Z",0,0.0054949685,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00182324,-0.00015836686,-0.086860135,0.00387912,-0.002214247,-0.5708116,902341,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",-0.8070516,0.0016648731,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",40132,40132,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.000013545738,0.0016922567,"{""low"":0.0016625101,""high"":0.0016922567}",0.0016625101,40132,0.0016922024,"CCC",0.0016922024,146112,33198,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00014387304,0.09459108,"{""low"":0.001521,""high"":0.025026}",-0.023361126,-0.93347424,0.001521,0.025026,-92.730965,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"REGULAR","[]","2026-01-19T04:12:00.000Z",0,0.038971435,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00021854,-0.000032279655,-0.14770594,0.000510695,-0.00032443466,-0.63528067,31126,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",5.3133516,0.00018626034,"Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",0,0,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.00000939735,0.00018626034,"{""low"":1.8626034,""high"":4}",0.00018626034,0,0.00018626034,"CCC",0.00018626034,132,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000017260332,0.10213214,"{""low"":1.69,""high"":4}",-0.0012857397,-0.87346447,0.000169,0.001472,-84.58188,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0035159,-0.0008388541,-0.23858872,0.003972365,-0.0012953191,-0.3260826,233143,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",-1.0864972,0.002677046,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,87090008,"CoinMarketCap",638,638,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000029405579,0.0026943493,"{""low"":0.002677046,""high"":0.0026943493}",0.002677046,638,0.0026943493,"CCC",0.0026943493,428,541,"2020-08-11T00:00:00.000Z",0,149952192,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.001254046,0.88126916,"{""low"":0.001423,""high"":0.007845}",-0.0051679546,-0.65875775,0.001423,0.007845,-27.262962,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR","[]","2021-12-28T03:40:17.000Z",0.05491287,0.00060475606,"Brainaut Defi USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00084334,-0.000061094586,-0.0724436,0.001205265,-0.00042301964,-0.35097644,250318,15,0,false,false,"REGULAR","[]","2026-03-12T03:39:00.000Z",-6.663594,0.0007822454,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",3786,3786,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000055847107,0.00080505345,"{""low"":7.822454,""high"":4}",0.0007822454,3786,0.00080505345,"CCC",0.00080505345,1384,1787,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007642454,42.458076,"{""low"":1.8,""high"":5}",-0.0045067547,-0.8520996,0.000018,0.005289,-82.860825,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR","[]","2024-06-26T01:17:00.000Z",0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR","[]","2023-12-13T18:15:00.000Z",0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00001962,-0.0000068196414,-0.3475862,0.00006041,-0.00004760964,-0.7881086,0,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",0,0.0000128003585,"ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000128003585,"{""low"":1.28003585,""high"":5}",0.0000128003585,1,0.0000128003585,"CCC",0.0000128003585,101,22,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",8.0035807e-7,0.0666965,"{""low"":1.2,""high"":5}",-0.0007771997,-0.9837971,0.000012,0.00079,-97.23404,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02783616,0.00018475391,0.006637191,0.067728,-0.039707083,-0.5862728,6452487,15,0,false,false,"REGULAR","[]","2026-03-12T03:38:00.000Z",4.7769227,0.028020915,"Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,230273968,"CoinMarketCap",862927,862927,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0012775101,0.028346263,"{""low"":0.02771233,""high"":0.028346263}",0.02771233,862927,0.028246991,"CCC",0.028246991,642616,896810,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0061899144,0.28353783,"{""low"":0.021831,""high"":0.22274}",-0.19471908,-0.874199,0.021831,0.22274,-80.04076,"PNG"
