"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5538096,0.054461326,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",721066,721066,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0038249753,0.054461326,"{""low"":0.049791366,""high"":0.054461326}",0.049791366,721066,0.051093847,"CCC",0.051093847,1591464,1184324,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.034894325,1.7833253,"{""low"":0.019567,""high"":0.1963}",-0.14183867,-0.7225607,0.019567,0.1963,76.962456,0.7696246,0.07128066,-0.016819332,-0.23595926,0.07164246,-0.017181132,-0.23981774,18516846,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0340586,0.012999058,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",16309,16309,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00073973555,0.013037029,"{""low"":0.01178972,""high"":0.013037029}",0.01178972,16309,0.012259323,"CCC",0.012259323,26311,9488,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0026610577,0.25740546,"{""low"":0.010338,""high"":0.350148}",-0.33714893,-0.96287555,0.010338,0.350148,-89.68071,-0.89680713,0.02417118,-0.011172121,-0.46220836,0.02027506,-0.0072760023,-0.35886464,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5949106,7.83507e-14,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.4419895e-15,7.8351e-14,"7.4909E-14 - 7.8351E-14",7.4909e-14,1,7.4909e-14,"CCC",7.4909e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.4416982e-15,0.045945056,"7.4909E-14 - 7.8351E-14",-3.0493186e-19,-0.0000038918693,7.4909e-14,7.8351e-14,,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3325479,0.0941926,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",56794,56794,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00031219423,0.09444683,"{""low"":0.092878915,""high"":0.09444683}",0.092878915,56794,0.09294386,"CCC",0.09294386,89428,81162,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.029811598,0.46304962,"{""low"":0.064381,""high"":0.802477}",-0.7082844,-0.88262266,0.064381,0.802477,-84.937706,-0.8493771,0.116128,-0.021935396,-0.18888982,0.11925523,-0.025062628,-0.21015957,8825028,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.589367,0.00085211743,"ABE USD",,false,1728432000000,6,0,"CoinMarketCap",3347,3347,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.00014549005,0.00085211743,"7.1398955E-4 - 8.5211743E-4",0.00071398955,3347,0.00071398955,"CCC",0.00071398955,8674,2526,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00057111745,2.0324466,"2.81E-4 - 0.036979",-0.03612688,-0.97695667,0.000281,0.036979,-97.06366,-0.9706366,0.00112294,-0.00027082255,-0.24117278,0.0026148348,-0.0017627174,-0.6741219,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.62598,0.83239967,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1034727,1034727,"FLIP","USD=X","https://coinmarketcap.com/",-0.088661134,0.8685177,"{""low"":0.8288644,""high"":0.8685177}",0.8288644,1034727,0.8685177,"CCC",0.8685177,1860688,1214996,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.13158667,0.18776289,"{""low"":0.700813,""high"":9.47836}",-8.645961,-0.912179,0.700813,9.47836,-81.707,-0.81707,1.2772881,-0.4448884,-0.348307,1.2419736,-0.40957397,-0.3297767,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2094374,1.1183614e-8,"Bad Idea AI USD",,false,1684627200000,8,578406668304384,"CoinMarketCap",1390584,1390584,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.91454e-10,1.12347385e-8,"1.1041679E-8 - 1.12347385E-8",1.1041679e-8,1390584,1.1230181e-8,"CCC",1.1230181e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.4193535e-10,0.012854508,"1.1041679E-8 - 1.12347385E-8",-5.1124438e-11,-0.004550568,1.1041679e-8,1.12347385e-8,,,,,,,,,6468677,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90463215,0.0026148218,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",20609,20609,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000023870496,0.0026967109,"{""low"":0.002562284,""high"":0.0026967109}",0.002562284,20609,0.002612725,"CCC",0.002612725,87615,36005,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0012098218,0.86108315,"{""low"":0.001405,""high"":0.047941}",-0.045326177,-0.9454575,0.001405,0.047941,-90.59124,-0.9059124,0.00304712,-0.0004322983,-0.14187111,0.00259756,0.000017261831,0.0066454024,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84530073,0.3857709,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",79853,79853,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0032335818,0.3857709,"{""low"":0.3755405,""high"":0.3857709}",0.3755405,79853,0.3823158,"CCC",0.3823158,252405,92260,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0107498765,0.02866473,"{""low"":0.375021,""high"":12.711047}",-12.325276,-0.96965075,0.375021,12.711047,-91.21243,-0.91212434,0.5764246,-0.19065371,-0.33075222,0.81193364,-0.42616275,-0.52487385,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27016187,0.0042109843,"Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",68265,68265,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000011407305,0.0043284604,"{""low"":0.004196688,""high"":0.0043284604}",0.004196688,68265,0.004223916,"CCC",0.004223916,47488,48201,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0008899844,0.2679869,"{""low"":0.003321,""high"":0.011408}",-0.007197016,-0.63087445,0.003321,0.011408,-36.528927,-0.36528927,0.00516598,-0.00095499586,-0.18486246,0.005121445,-0.0009104605,-0.17777415,8334768,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0012443,0.06281258,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39903856,"CoinMarketCap",116,116,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.001943484,0.064756066,"{""low"":0.06281258,""high"":0.064756066}",0.06281258,116,0.064756066,"CCC",0.064756066,91279,4293,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.02433858,0.6325981,"{""low"":0.038474,""high"":0.097427}",-0.03461442,-0.3552857,0.038474,0.097427,1.3158083,0.013158083,0.06768664,-0.004874058,-0.07200916,0.056987334,0.0058252476,0.10222004,2506464,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.613405,6.336798e-8,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",460726,460726,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.7944935e-9,6.626404e-8,"5.8542394E-8 - 6.626404E-8",5.8542394e-8,460726,5.960531e-8,"CCC",5.960531e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.336798e-8,,"0.0 - 1.0E-6",-9.3663203e-7,-0.93663204,0,0.000001,,,4.348e-7,-3.71432e-7,-0.85425943,4.348e-7,-3.71432e-7,-0.85425943,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,-0.97236365,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.081171,0.0350369,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",160712,160712,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00377661,0.03620595,"{""low"":0.03104107,""high"":0.03620595}",0.03104107,160712,0.031735808,"CCC",0.031735808,156629,143871,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0057349,0.19571702,"{""low"":0.029302,""high"":0.736373}",-0.7013361,-0.9524196,0.029302,0.736373,-94.60295,-0.94602954,0.0552519,-0.020215001,-0.3658698,0.07180838,-0.036771484,-0.51207787,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001637998,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,-0.25791854,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"REGULAR","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,-0.59068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9562743,1.4824623e-12,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",2392,2392,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-4.5160815e-14,1.542239e-12,"1.449585E-12 - 1.542239E-12",1.449585e-12,2392,1.514825e-12,"CCC",1.514825e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.2877238e-14,0.022680448,"1.449585E-12 - 1.542239E-12",-5.977673e-14,-0.038759705,1.449585e-12,1.542239e-12,,,,,,,,,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8396008,0.14007735,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,854111552,"CoinMarketCap",13494501,13494501,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0051795393,0.14023398,"{""low"":0.1346431,""high"":0.14023398}",0.1346431,13494501,0.13478616,"CCC",0.13478616,15634683,14356598,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.03662835,0.35407156,"{""low"":0.103449,""high"":0.449856}",-0.30977866,-0.68861735,0.103449,0.449856,-41.973537,-0.41973537,0.16503689,-0.024959534,-0.1512361,0.14790244,-0.0078250915,-0.052907113,119641696,15,0,false,false,"REGULAR","[]","2025-01-26T18:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25890908,255.85677,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",2884,2884,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.6641693,258.79086,"{""low"":254.53348,""high"":258.79086}",254.53348,2884,258.79086,"CCC",258.79086,39011,17785,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",40.378403,0.1873896,"{""low"":215.47836,""high"":5960.387}",-5704.5303,-0.95707375,215.47836,5960.387,-85.66289,-0.8566289,538.67163,-282.81488,-0.5250228,640.7628,-384.90607,-0.6006998,2558567,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.612106,0.0044641425,"QiSwap USD","QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55496,55496,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00007314561,0.004560958,"{""low"":0.0044572293,""high"":0.004560958}",0.0044572293,55496,0.004521009,"CCC",0.004521009,57261,56479,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0016221425,0.570775,"{""low"":0.002842,""high"":0.028019}",-0.023554858,-0.84067446,0.002842,0.028019,-72.29949,-0.7229949,0.00646432,-0.0020001773,-0.30941805,0.004977205,-0.00051306235,-0.103082426,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3941498,0.07229478,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",80681,80681,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0016903728,0.073988676,"{""low"":0.07098555,""high"":0.073988676}",0.07098555,80681,0.072184585,"CCC",0.072184585,308294,141628,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.03770778,1.0902299,"{""low"":0.034587,""high"":1.853073}",-1.7807782,-0.9609865,0.034587,1.853073,-91.9978,-0.919978,0.07428212,-0.001987338,-0.026753923,0.056791995,0.015502784,0.27297482,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.453129,1.2426013,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53670064,"CoinMarketCap",7679402,7679402,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.029752731,1.2467815,"{""low"":1.1983469,""high"":1.2467815}",1.1983469,7679402,1.2108005,"CCC",1.2108005,33320249,14574276,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.39263028,0.46193373,"{""low"":0.849971,""high"":4.094629}",-2.8520274,-0.6965289,0.849971,4.094629,37.09085,0.3709085,1.5929514,-0.35035014,-0.21993774,1.6128498,-0.37024856,-0.2295617,66690488,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5729501,0.6967384,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118411848,"CoinMarketCap",4299582,4299582,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.010789692,0.69776314,"{""low"":0.67713296,""high"":0.69776314}",0.67713296,4299582,0.6902458,"CCC",0.6902458,10087464,11428731,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.30598742,0.7830752,"{""low"":0.390751,""high"":1.057697}",-0.36095864,-0.34126845,0.390751,1.057697,0.7150531,0.007150531,0.72553873,-0.028800309,-0.039695065,0.59360355,0.10313487,0.1737437,82502080,15,0,false,false,"REGULAR","[]","2025-01-26T18:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10267844,0.3528622,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,299409696,"CoinMarketCap",1986270,1986270,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0003619194,0.3561452,"{""low"":0.34486905,""high"":0.3561452}",0.34486905,1986270,0.34575334,"CCC",0.34575334,23223261,6906389,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.19010721,1.1680576,"{""low"":0.162755,""high"":0.861018}",-0.5081558,-0.5901803,0.162755,0.861018,-12.936222,-0.12936223,0.46030152,-0.10743931,-0.23341072,0.31227997,0.04058224,0.12995467,105650376,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46221516,0.00021399591,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",59697,59697,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-9.937212e-7,0.00022495392,"2.0197163E-4 - 2.2495392E-4",0.00020197163,59697,0.00021496421,"CCC",0.00021496421,12753820,61791,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00019399592,9.699796,"2.0E-5 - 0.297804",-0.29759,-0.99928135,0.00002,0.297804,-99.81642,-0.9981642,0.0925237,-0.092309706,-0.9976871,0.14245857,-0.14224458,-0.99849784,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.43105066,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
