"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,1.6423681,0.00045992213,"Pixelverse USD","Pixelverse USD",0.00046138448,3703861,2177241,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000060922117,0.152687,"3.99E-4 - 0.097697",-0.09723707,-0.99529237,0.000399,0.097697,-98.669785,0.00060922,-0.00014929788,-0.24506398,0.00249343,-0.002033508,-0.81554645,0,15,0,false,false,false,1721260800000,6,0,"CoinMarketCap",2446181,2446181,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000007431576,0.00046690684,"4.487082E-4 - 4.6690684E-4",0.0004487082,2446181,0.00046138448,"CCC","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-3.2531235,0.000044736327,"1ex Trading Board USD","1ex Trading Board USD",0.0000467718,18620,631,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000013736328,0.44310734,"3.1E-5 - 0.199265",-0.19922027,-0.9997755,0.000031,0.199265,-99.97505,0.00005848,-0.000013743673,-0.23501493,0.00070498,-0.0006602437,-0.93654245,0,15,0,false,false,false,1711670400000,6,0,"CoinMarketCap",497,497,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000015042642,0.00004782542,"4.31527E-5 - 4.782542E-5",0.0000431527,497,0.0000467718,"CCC","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149860,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.46087497,0.000062075516,"Kamala Horris USD",,0.00006248774,65718,741,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000004075515,0.0702675,"5.8E-5 - 0.033385",-0.033322927,-0.99814063,0.000058,0.033385,-99.76675,0.0000697,-0.0000076244833,-0.109390005,0.001534365,-0.0014722894,-0.95954317,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",18,18,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-2.8741488e-7,0.00006329309,"6.2075516E-5 - 6.329309E-5",0.000062075516,18,0.00006248774,"CCC","KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD",,0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-6.128202,0.042692475,"Resistance Dog USD","Resistance Dog USD",0.04304225,944387,819492,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.016723474,0.64397836,"{""low"":0.025969,""high"":1.414073}",-1.3713806,-0.9698089,0.025969,1.414073,-94.762596,0.05029654,-0.0076040663,-0.15118468,0.16734307,-0.12465059,-0.7448805,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",807453,807453,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0027870797,0.044355806,"{""low"":0.0421851,""high"":0.044355806}",0.0421851,807453,0.04304225,"CCC","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.8880695,0.17077148,"World Mobile Token USD","World Mobile Token USD",0.17219321,14746239,11488570,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.024611473,0.16838719,"{""low"":0.14616,""high"":0.606189}",-0.43541753,-0.71828675,0.14616,0.606189,-47.854538,0.18946998,-0.018698499,-0.09868845,0.29039702,-0.11962554,-0.4119379,120013768,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6056915,6056915,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.003286332,0.1749339,"{""low"":0.16934077,""high"":0.1749339}",0.16934077,6056915,0.17219321,"CCC","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","Hintchain USD",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD",,1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","Popcat USD",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD",,0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.2137163,0.30317837,"CARV USD",,0.31478193,25267070,30173441,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.06633636,0.280087,"{""low"":0.236842,""high"":1.397062}",-1.0938835,-0.78298855,0.236842,1.397062,-44.290154,0.34389907,-0.0407207,-0.11840887,0.6652701,-0.36209172,-0.5442778,78229272,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",8552661,8552661,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.006863445,0.31478193,"{""low"":0.30256867,""high"":0.31478193}",0.30256867,8552661,0.31478193,"CCC","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8862958,0.01968945,"Dimitra USD","Dimitra USD",0.019938357,682990,257007,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01107945,1.2868118,"{""low"":0.00861,""high"":0.192608}",-0.17291854,-0.89777446,0.00861,0.192608,-88.71577,0.01972122,-0.000031769276,-0.0016109184,0.0662975,-0.046608053,-0.7030137,9578980,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",185469,185469,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0007961299,0.019964136,"{""low"":0.019684475,""high"":0.019964136}",0.019684475,185469,0.019938357,"CCC","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,15.977681,0.56802857,"ORA USD","ORA USD",0.47844368,1322326,226421,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.33390757,1.426218,"{""low"":0.234121,""high"":2.980187}",-2.4121585,-0.80939835,0.234121,2.980187,-82.17509,0.3694242,0.19860438,0.5376052,1.1016667,-0.5336381,-0.48439163,20827714,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",185469,185469,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.07825452,0.5695722,"{""low"":0.43040854,""high"":0.5695722}",0.43040854,185469,0.47844368,"CCC","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.0910938,0.006317698,"Rejuve.AI USD","Rejuve.AI USD",0.0064487588,790662,909326,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014826981,0.3066594,"{""low"":0.004835,""high"":0.032959}",-0.026641302,-0.80831647,0.004835,0.032959,-79.48661,0.00608668,0.00023101782,0.03795465,0.013031965,-0.006714267,-0.5152153,3574762,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",861801,861801,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00013493048,0.006497914,"{""low"":0.006317698,""high"":0.006497914}",0.006317698,861801,0.0064487588,"CCC","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149920,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-37.50444,0.000012499368,"Landbox USD","Landbox USD",0.00001999769,13,12,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000014993675,0.13630614,"1.1E-5 - 7.0E-4",-0.0006875006,-0.9821437,0.000011,0.0007,-80.952385,0.0000247,-0.000012200633,-0.49395275,0.000038345,-0.000025845631,-0.67402875,954,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.000007501041,0.000019999832,"1.2495462E-5 - 1.9999832E-5",0.000012495462,9,0.00001999769,"CCC","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,1.4667354,0.6629232,"SwissCheese USD","SwissCheese USD",0.67087954,2337640,4592601,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.5226842,3.727096,"{""low"":0.140239,""high"":0.865266}",-0.20234281,-0.2338504,0.140239,0.865266,21.46343,0.23660128,0.42632192,1.8018581,0.270171,0.39275223,1.4537172,28670642,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",4332162,4332162,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.009582818,0.68110037,"{""low"":0.66176087,""high"":0.68110037}",0.66176087,4332162,0.67087954,"CCC","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,2.467609,0.0065202215,"Odos USD","Odos USD",0.0065685366,1406299,2067787,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0017372216,0.36320755,"{""low"":0.004783,""high"":0.012015}",-0.0054947785,-0.45732656,0.004783,0.012015,-41.62815,0.00721898,-0.00069875875,-0.096794665,0.00791825,-0.0013980283,-0.17655775,10867020,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1524299,1524299,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00015701912,0.006741041,"{""low"":0.006512208,""high"":0.006741041}",0.006512208,1524299,0.0065685366,"CCC","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.07013939,0.0015011652,"Dolos The Bully USD","Dolos The Bully USD",0.0015254596,2886619,848685,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0003391652,0.29188055,"{""low"":0.001162,""high"":0.062639}",-0.061137833,-0.97603464,0.001162,0.062639,-96.76708,0.00170676,-0.00020559481,-0.120459124,0.008294543,-0.006793378,-0.8190177,1441947,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",654665,654665,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.0000010522781,0.0015296037,"{""low"":0.0014875795,""high"":0.0015296037}",0.0014875795,654665,0.0015254596,"CCC","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-2.2880814,0.031498,"LinqAI USD","LinqAI USD",0.032195132,235478,313975,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0060329996,0.2369134,"{""low"":0.025465,""high"":0.285329}",-0.25383103,-0.8896082,0.025465,0.285329,-76.80676,0.0345766,-0.0030785985,-0.08903705,0.09963025,-0.06813225,-0.68385106,7049800,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",305252,305252,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00073757395,0.032416005,"{""low"":0.031490337,""high"":0.032416005}",0.031490337,305252,0.032195132,"CCC","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"AiLink Token USD",,0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745149860,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.795443,0.0036881047,"XPR Network USD","XPR Network USD",0.0037027963,17003060,4553599,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030331048,4.6306944,"6.55E-4 - 0.008252",-0.004563896,-0.5530654,0.000655,0.008252,205.86293,0.00379656,-0.00010845531,-0.028566731,0.00248548,0.0012026248,0.48386016,100600096,15,0,false,false,false,1586131200000,6,27276908544,"CoinMarketCap",1610073,1610073,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006505009,0.0037075998,"0.0036847852 - 0.0037075998",0.0036847852,1610073,0.0037027963,"CCC","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,3.6136434,0.13256177,"Venom USD","Venom USD",0.13182409,918645,2164310,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.097925775,2.8272831,"{""low"":0.034636,""high"":0.45935}",-0.32678822,-0.71141446,0.034636,0.45935,-70.646034,0.10644302,0.026118755,0.24537782,0.07280614,0.05975563,0.8207499,131092896,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1336247,1336247,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0046232343,0.1330711,"{""low"":0.13168609,""high"":0.1330711}",0.13168609,1336247,0.13182409,"CCC","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-20T11:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-0.13657829,0.041670274,"Mintlayer USD","Mintlayer USD",0.04120323,371717,471284,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011725275,0.39156038,"{""low"":0.029945,""high"":0.3869}",-0.34522974,-0.8922971,0.029945,0.3869,-88.382324,0.04075562,0.0009146556,0.022442443,0.08728198,-0.045611706,-0.5225787,2675173,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",405129,405129,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00005698949,0.041729968,"{""low"":0.04120323,""high"":0.041729968}",0.04120323,405129,0.04120323,"CCC","ML"
