"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.929899,0.070953466,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z","Neuron USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD",6,0,"CoinMarketCap",646339,646339,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.006991029,0.0759422,"{""low"":0.070912965,""high"":0.0759422}",0.070912965,646339,0.075742215,"CCC",0.075742215,369654,691469,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.048595466,2.1735158,"{""low"":0.022358,""high"":0.292222}",-0.22126853,-0.7571933,0.022358,0.292222,76.545,0.03807504,0.032878425,0.86351645,0.08939654,-0.01844307,-0.20630632,0,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.392881,0.0035133725,false,false,"REGULAR",false,"2024-06-03T00:00:00.000Z","NuLink USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD",6,0,"CoinMarketCap",103019,103019,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0011957926,0.0038405121,"{""low"":0.0034581048,""high"":0.0038405121}",0.0034581048,103019,0.0037635595,"CCC",0.0037635595,385333,442183,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.00093837245,0.36441648,"{""low"":0.002575,""high"":0.071351}",-0.067837626,-0.9507593,0.002575,0.071351,-93.182495,0.00363564,-0.00012226752,-0.03363026,0.01154183,-0.008028458,-0.6955966,0,15,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5062772,0.010559775,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z","TRVL (Dtravel) USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD",6,416648576,"CoinMarketCap",137092,137092,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00005319249,0.010570029,"{""low"":0.010464396,""high"":0.010570029}",0.010464396,137092,0.010482874,"CCC",0.010482874,184200,259313,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.005438775,1.0620532,"{""low"":0.005121,""high"":0.086396}",-0.07583623,-0.8777747,0.005121,0.086396,-79.39471,0.00784568,0.0027140947,0.34593493,0.02820635,-0.017646575,-0.6256242,4399715,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55569935,0.0009413378,false,false,"REGULAR",false,1642464000000,"Puff USD","[]",1747561980,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD",6,0,"CoinMarketCap",617,617,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000005202077,0.00094133883,"9.231319E-4 - 9.4133883E-4",0.0009231319,617,0.0009231319,"CCC",0.0009231319,1577,1335,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00010133779,0.120640226,"8.4E-4 - 0.019174",-0.018232662,-0.9509055,0.00084,0.019174,-91.80919,0.00101482,-0.000073482166,-0.07240906,0.00320555,-0.0022642121,-0.70634127,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5114303,0.0003157284,false,false,"REGULAR",false,1716940800000,"Holograph USD","[]",1747561980,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD",6,0,"CoinMarketCap",47380,47380,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.000007735041,0.0003157284,"3.098179E-4 - 3.157284E-4",0.0003098179,47380,0.0003122744,"CCC",0.0003122744,100290,69844,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000031728385,0.11171966,"2.84E-4 - 0.021881",-0.021565272,-0.98557067,0.000284,0.021881,-97.88649,0.00044952,-0.00013379162,-0.2976322,0.00092202,-0.0006062916,-0.6575688,0,15,0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,7.1217206e-11,false,false,"REGULAR",false,1618358400000,,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7424314,0.0058881575,false,false,"REGULAR",false,"2025-03-31T00:00:00.000Z","Game7 USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD",6,2300000000,"CoinMarketCap",552985,552985,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00010441616,0.0060140253,"{""low"":0.0057807504,""high"":0.0060140253}",0.0057807504,552985,0.00586786,"CCC",0.00586786,4044011,4114370,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0034231576,1.388705,"{""low"":0.002465,""high"":0.00737}",-0.0014818422,-0.20106408,0.002465,0.00737,135.30096,0.0047305957,0.0011575618,0.24469683,0.0047305957,0.0011575618,0.24469683,13542762,15,0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.958393,0.26380533,false,false,"REGULAR",false,"2024-05-17T00:00:00.000Z","Subsquid USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"Subsquid USD",6,646350592,"CoinMarketCap",4209582,4209582,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.017162383,0.2643016,"{""low"":0.25639048,""high"":0.2643016}",0.25639048,4209582,0.2597032,"CCC",0.2597032,1844930,5305205,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.24093433,10.53449,"{""low"":0.022871,""high"":0.281138}",-0.017332673,-0.061651833,0.022871,0.281138,49.172985,0.18901004,0.07479529,0.39572126,0.09645367,0.16735166,1.7350472,170510720,15,0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5386502,0.0019721973,false,false,"REGULAR",false,1721001600000,,"[]",1747561980,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",6,0,"CoinMarketCap",102786,102786,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000029885327,0.002065353,"0.0019321317 - 0.002065353",0.0019321317,102786,0.0019779487,"CCC",0.0019779487,296647,588092,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0009921973,1.0124462,"9.8E-4 - 0.024951",-0.022978803,-0.9209572,0.00098,0.024951,-84.831154,0.00189848,0.000073717325,0.038829654,0.00322732,-0.0012551227,-0.38890556,0,15,0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.386667,0.0013668906,false,false,"REGULAR",false,"2024-02-28T00:00:00.000Z","SubQuery Network USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD",6,0,"CoinMarketCap",136654,136654,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000033420743,0.0014024545,"{""low"":0.0013632886,""high"":0.0014024545}",0.0013632886,136654,0.001401374,"CCC",0.001401374,377458,176413,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00016889058,0.1409771,"{""low"":0.001198,""high"":0.025489}",-0.02412211,-0.9463733,0.001198,0.025489,-94.40231,0.00151354,-0.00014664943,-0.09689167,0.00359946,-0.0022325693,-0.6202512,0,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.098969,0.0071746404,false,false,"REGULAR",false,"2025-01-17T00:00:00.000Z","Moonray USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD",6,73557384,"CoinMarketCap",247276,247276,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.000079723075,0.007261108,"{""low"":0.0071744015,""high"":0.007261108}",0.0071744015,247276,0.007192003,"CCC",0.007192003,1391705,427275,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0021026405,0.41455844,"{""low"":0.005072,""high"":0.078197}",-0.07102236,-0.90824914,0.005072,0.078197,-81.14001,0.00740046,-0.00022581965,-0.030514272,0.015597358,-0.008422717,-0.5400092,527747,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2003073,0.007813399,false,false,"REGULAR",false,"2024-06-18T00:00:00.000Z","Expand USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD",6,302660256,"CoinMarketCap",73552,73552,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00009492412,0.007859167,"{""low"":0.007812062,""high"":0.007859167}",0.007812062,73552,0.007858252,"CCC",0.007858252,689778,164615,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0010173987,0.14970551,"{""low"":0.006796,""high"":0.179445}",-0.1716316,-0.956458,0.006796,0.179445,-94.35663,0.00819418,-0.00038078148,-0.046469748,0.02206928,-0.01425588,-0.6459604,2364805,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4319577,0.0066101863,false,false,"REGULAR",false,"2024-05-30T00:00:00.000Z","Elixir Games USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD",6,245925872,"CoinMarketCap",164535,164535,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.000164764,0.0066606877,"{""low"":0.006558364,""high"":0.0066606877}",0.006558364,164535,0.006575674,"CCC",0.006575674,288763,306730,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0025941865,0.6459628,"{""low"":0.004016,""high"":0.180681}",-0.17407082,-0.96341515,0.004016,0.180681,-93.02172,0.00590522,0.0007049665,0.11938023,0.01727452,-0.010664333,-0.6173447,1625615,15,0,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4125195,0.013598077,false,false,"REGULAR",false,"2025-03-30T00:00:00.000Z","DIAM USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD",6,1435764864,"CoinMarketCap",287928,287928,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00033616647,0.013636389,"{""low"":0.013567729,""high"":0.013636389}",0.013567729,287928,0.013608117,"CCC",0.013608117,856389,365394,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.006233077,0.84631056,"{""low"":0.007365,""high"":0.016973}",-0.003374923,-0.1988407,0.007365,0.016973,20.66673,0.01192202,0.0016760565,0.14058495,0.01192202,0.0016760565,0.14058495,19523640,15,0,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04786768,0.17527695,false,true,"REGULAR",false,"2019-07-19T00:00:00.000Z","Brazilian Digital Token USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD",6,0,"CoinMarketCap",47493,47493,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00008393824,0.1753746,"{""low"":0.1752669,""high"":0.1753746}",0.1752669,47493,0.17526874,"CCC",0.17526874,74933,91676,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17270195,67.06872,"{""low"":0.002575,""high"":0.334346}",-0.15906905,-0.47576177,0.002575,0.334346,-8.9573145,0.17317484,0.0021021068,0.012138639,0.16973814,0.0055388063,0.032631475,0,15,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0871277,0.00024306239,false,false,"REGULAR",false,1689724800000,"Salad USD","[]",1747561980,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"Salad USD",6,75610752,"CoinMarketCap",38095,38095,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.000007742667,0.000250302,"2.4306239E-4 - 2.50302E-4",0.00024306239,38095,0.000250302,"CCC",0.000250302,133378,56148,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000049062393,0.25289893,"1.94E-4 - 0.012975",-0.012731938,-0.98126686,0.000194,0.012975,-96.7341,0.00024046,0.0000026023918,0.010822556,0.000641105,-0.0003980426,-0.62086964,18378,15,0,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9952283,0.006407031,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z","Arcana Network USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD",6,421186336,"CoinMarketCap",143212,143212,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00047433237,0.006476951,"{""low"":0.006219132,""high"":0.006476951}",0.006219132,143212,0.006225682,"CCC",0.006225682,140798,140400,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0018520309,0.40659294,"{""low"":0.004555,""high"":0.099651}",-0.09324397,-0.9357053,0.004555,0.099651,-87.6654,0.00724166,-0.00083462894,-0.11525382,0.01310667,-0.0066996394,-0.5111626,2698554,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2822316,0.0011365825,false,false,"REGULAR",false,"2023-05-30T00:00:00.000Z",,"[]","2025-05-18T09:53:00.000Z","CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,"Eldarune USD",6,227087008,"CoinMarketCap",6730,6730,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.000014762976,0.0011400125,"{""low"":0.0010883729,""high"":0.0011400125}",0.0010883729,6730,0.0011072517,"CCC",0.0011072517,63892,29348,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.000048209564,0.04429508,"{""low"":0.0010883729,""high"":0.018448}",-0.017311418,-0.93838996,0.0010883729,0.018448,-86.62512,0.001777,-0.00064041757,-0.36039254,0.004966725,-0.0038301428,-0.7711606,258103,15,0,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7256124,0.00025251473,false,false,"REGULAR",false,1641859200000,"WeWay USD","[]",1747561980,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WeWay USD",6,1440281472,"CoinMarketCap",388709,388709,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",-0.0000018456776,0.0002549247,"2.5235943E-4 - 2.549247E-4",0.00025235943,388709,0.00025411334,"CCC",0.00025411334,565320,492222,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000072514726,0.40285957,"1.8E-4 - 0.005396",-0.0051434855,-0.9532034,0.00018,0.005396,-94.9337,0.00022662,0.000025894726,0.11426496,0.000621475,-0.00036896026,-0.5936848,363692,15,0,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6700437,0.0033178718,false,false,"REGULAR",false,"2022-12-08T00:00:00.000Z","Pip USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD",6,371405536,"CoinMarketCap",89269,89269,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00005635107,0.003602955,"{""low"":0.003309554,""high"":0.003602955}",0.003309554,89269,0.0035004748,"CCC",0.0035004748,106986,91385,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0007758718,0.305221,"{""low"":0.002542,""high"":0.116372}",-0.11305413,-0.9714891,0.002542,0.116372,-94.75832,0.0032215,0.00009637186,0.029915215,0.01761229,-0.014294418,-0.81161606,1232276,15,0,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0016084,0.030433454,false,false,"REGULAR",false,"2020-02-06T00:00:00.000Z","WazirX USD","[]","2025-05-18T09:52:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD",6,381856864,"CoinMarketCap",103303,103303,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0022912547,0.03324878,"{""low"":0.030159945,""high"":0.03324878}",0.030159945,103303,0.032500923,"CCC",0.032500923,61372,94521,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.015935455,1.0991485,"{""low"":0.014498,""high"":0.349169}",-0.31873554,-0.91284037,0.014498,0.349169,-84.75367,0.02668452,0.0037489329,0.14049092,0.061908294,-0.03147484,-0.5084107,11621224,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5568008,0.000010144042,false,false,"REGULAR",false,1630454400000,"Ariva USD","[]",1747561980,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD",6,72553168896,"CoinMarketCap",36718,36718,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",5.6169483e-8,0.0000102734275,"9.9787785E-6 - 1.02734275E-5",0.0000099787785,36718,0.000010137216,"CCC",0.000010137216,28995,29704,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000031440418,0.44914883,"7.0E-6 - 5.1E-5",-0.000040855957,-0.8010972,0.000007,0.000051,-68.75,0.00000934,8.040415e-7,0.08608581,0.000013995,-0.000003850958,-0.2751667,735982,15,0,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.587702,0.014821324,false,false,"REGULAR",false,"2025-03-06T00:00:00.000Z","Pythia USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD",6,999981568,"CoinMarketCap",879388,879388,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0007126527,0.014831362,"{""low"":0.012962753,""high"":0.014831362}",0.012962753,879388,0.012962753,"CCC",0.012962753,1134434,901761,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.0068293232,0.8545199,"{""low"":0.007992,""high"":0.019575}",-0.0047536762,-0.24284425,0.007992,0.019575,-15.846455,0.01423014,0.000591184,0.041544497,0.013934597,0.0008867262,0.063634865,14821050,15,0,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006050565,false,false,"REGULAR",false,1490832000000,,"[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.42671,1.7111204,false,false,"REGULAR",false,"2021-05-01T00:00:00.000Z","Maple USD","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.335747,26.60375,false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z","Inverse Finance USD","[]","2025-05-18T09:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD",2,602753,"CoinMarketCap",236372,236372,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.6362572,27.353247,"{""low"":26.549421,""high"":27.353247}",26.549421,236372,27.206177,"CCC",27.206177,297564,245197,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",5.8656464,0.28284392,"{""low"":20.738104,""high"":59.579323}",-32.97557,-0.5534734,20.738104,59.579323,-38.558804,28.824749,-2.2209988,-0.077051796,36.69,-10.086248,-0.27490458,16035501,15,0,"INV"
