"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS Finance USD",-0.16322134,0.0000021052213,239145,"USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.4417553e-9,0.0000021276999,"2.1039016E-6 - 2.1276999E-6",0.0000021039016,239145,0.0000021254405,"CCC",0.0000021254405,376672,401651,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.0522126e-7,0.052610632,"2.0E-6 - 6.0E-6",-0.000003894779,-0.64912987,0.000002,0.000006,-33.333332,0.00000208,2.5221198e-8,0.012125575,0.00000271,-6.0477873e-7,-0.22316559,102181536,15,0,false,false,false,1637539200000,8,48537194725376,"CoinMarketCap",239145,"VVS","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",2.3945596,2.6358506e-8,6690,"USD=X","https://coinmarketcap.com/currencies/tectonic",6.1641003e-10,2.659556e-8,"2.5676352E-8 - 2.659556E-8",2.5676352e-8,6690,2.6080249e-8,"CCC",2.6080249e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.6358506e-8,,"0.0 - 4.0E-6",-0.0000039736415,-0.99341035,0,0.000004,-75,9.6e-7,-9.3364145e-7,-0.9725432,0.0000010376,-0.0000010112415,-0.9745966,6529895,15,0,false,false,false,1640217600000,8,247733881405440,"CoinMarketCap",6690,"TONIC","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,0,1.8197427e-7,,"USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,"MTD","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","Veno Finance USD",-1.0931908,0.013429189,108959,"USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00014842954,0.013679056,"{""low"":0.0134288985,""high"":0.013679056}",0.0134288985,108959,0.013667972,"CCC",0.013667972,67641,113788,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00031218864,0.023800308,"{""low"":0.013117,""high"":0.085821}",-0.072391815,-0.843521,0.013117,0.085821,-74.68052,0.01730928,-0.003880091,-0.22416247,0.0245583,-0.011129111,-0.45317107,6372345,15,0,false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",108959,"VNO","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",-0.7384553,0.013728124,90,"USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000102129765,0.01383159,"{""low"":0.013728124,""high"":0.01383159}",0.013728124,90,0.01383159,"CCC",0.01383159,742,104,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0023581237,0.20739873,"{""low"":0.01137,""high"":0.040589}",-0.026860878,-0.66177726,0.01137,0.040589,-54.6224,0.01475894,-0.0010308158,-0.069843486,0.018065386,-0.0043372614,-0.24008684,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",90,"CROB","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","Liquid CRO USD",-0.02943385,0.109303154,131,"USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.000032179058,0.109884985,"{""low"":0.109285966,""high"":0.109884985}",0.109285966,131,0.10983241,"CCC",0.10983241,4995,6911,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.032262154,0.41876602,"{""low"":0.077041,""high"":0.256454}",-0.14715084,-0.57379043,0.077041,0.256454,5.648327,0.11600936,-0.006706208,-0.05780747,0.13137767,-0.022074513,-0.16802333,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",131,"LCRO","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","Mistery On Cro USD",-0.8112036,0.00000882548,50367,"USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-7.21775e-8,0.0000091766215,"8.800611E-6 - 9.1766215E-6",0.000008800611,50367,0.000008876169,"CCC",0.000008876169,118300,54060,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.00000282548,0.4709133,"6.0E-6 - 7.6E-5",-0.000067174515,-0.88387525,0.000006,0.000076,-30.76923,0.00001124,-0.0000024145202,-0.21481496,0.00001896,-0.0000101345195,-0.5345211,3620906,15,0,false,false,false,1714521600000,8,410278625280,"CoinMarketCap",50367,"MERY","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD",-1.8875855,0.0063816817,162980,"USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00012277719,0.006436727,"{""low"":0.0063634627,""high"":0.006436727}",0.0063634627,162980,0.0064330013,"CCC",0.0064330013,152864,166755,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0020686816,0.4796387,"{""low"":0.004313,""high"":0.041901}",-0.035519317,-0.8476962,0.004313,0.041901,-81.68593,0.0075967,-0.0012150183,-0.15994029,0.00767098,-0.0012892983,-0.16807479,1203780,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",162980,"OLE","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","Cronos ID USD",0.83380246,0.030985164,13859,"USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00025621802,0.031047972,"{""low"":0.030494833,""high"":0.031047972}",0.030494833,13859,0.03088891,"CCC",0.03088891,40130,16051,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0042401627,0.15854038,"{""low"":0.026745,""high"":0.30982}",-0.27883482,-0.8999897,0.026745,0.30982,-73.185234,0.03246824,-0.0014830772,-0.04567778,0.04563993,-0.014654765,-0.32109526,0,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",13859,"CROID","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","Fulcrom Finance USD",-0.85240614,0.0060688225,26935,"USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00005217595,0.0061914637,"{""low"":0.006063529,""high"":0.0061914637}",0.006063529,26935,0.0061825183,"CCC",0.0061825183,28415,17491,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0028958225,0.912645,"{""low"":0.003173,""high"":0.031554}",-0.025485177,-0.8076687,0.003173,0.031554,-0.6427765,0.00645514,-0.00038631773,-0.059846528,0.007102195,-0.0010333727,-0.14550047,12769964,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,2104191488,"CoinMarketCap",26935,"FUL","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,-1.4192623,1.6296594,6450,"USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.023462176,1.6668929,"{""low"":1.6267056,""high"":1.6668929}",1.6267056,6450,1.6654333,"CCC",1.6654333,12311,12947,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.16138542,0.109915055,"{""low"":1.468274,""high"":6.095622}",-4.4659624,-0.7326508,1.468274,6.095622,-69.116615,1.9082003,-0.27854085,-0.14597045,2.5133996,-0.8837402,-0.3516115,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",6450,"AGENTFUN","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",-1.086415,0.0011497281,14595,"USD=X","https://coinmarketcap.com/currencies/ferro",-0.000012628036,0.0011792273,"{""low"":0.0011195416,""high"":0.0011792273}",0.0011195416,14595,0.0011505521,"CCC",0.0011505521,30632,29103,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000110728084,0.106571786,"{""low"":0.001039,""high"":0.020339}",-0.01918927,-0.9434717,0.001039,0.020339,-80.47829,0.00131546,-0.00016573188,-0.12598778,0.002334925,-0.001185197,-0.5075953,1072156,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",14595,"FER","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,1.631247,0.009139377,118648,"USD=X","https://coinmarketcap.com/currencies/kyve-network",0.00014669262,0.009154427,"{""low"":0.0090129385,""high"":0.009154427}",0.0090129385,118648,0.009013083,"CCC",0.009013083,116816,106522,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0015073768,0.19750744,"{""low"":0.007632,""high"":0.084803}",-0.075663626,-0.8922282,0.007632,0.084803,-78.76383,0.0113831,-0.0022437237,-0.19711007,0.016495464,-0.0073560877,-0.44594607,8676785,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,949384768,"CoinMarketCap",118648,"KYVE","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD",-0.5628713,0.0005207389,7443,"USD=X","https://coinmarketcap.com/currencies/metabeat",-0.0000029476942,0.0005795153,"4.991556E-4 - 5.795153E-4",0.0004991556,7443,0.00051128876,"CCC",0.00051128876,87245,57420,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00012573888,0.31832626,"3.95E-4 - 0.009534",-0.009013262,-0.94538087,0.000395,0.009534,-91.945145,0.00084052,-0.00031978113,-0.3804563,0.00130368,-0.0007829411,-0.60056233,699494,15,0,false,false,false,1668643200000,6,1343273472,"CoinMarketCap",7443,"BEAT","BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",0.17941505,0.033194263,232083,"USD=X","https://coinmarketcap.com/currencies/suncontract",0.000059448183,0.03396303,"{""low"":0.03315822,""high"":0.03396303}",0.03315822,232083,0.03343449,"CCC",0.03343449,199980,200239,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009335263,0.391268,"{""low"":0.023859,""high"":0.081212}",-0.048017737,-0.59126407,0.023859,0.081212,-49.33014,0.03692264,-0.0037283786,-0.10097811,0.034701396,-0.0015071332,-0.043431487,2487267,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,74930648,"CoinMarketCap",232083,"SNC","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",-0.23698603,0.000007412147,0,"USD=X","https://coinmarketcap.com/currencies/world-of-defish",-1.7607817e-8,0.000007429755,"7.412147E-6 - 7.429755E-6",0.000007412147,0,0.000007429755,"CCC",0.000007429755,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.1214707e-7,0.058878154,"7.0E-6 - 1.2E-5",-0.0000045878533,-0.3823211,0.000007,0.000012,-30.000002,0.00000766,-2.4785277e-7,-0.032356758,0.000008315,-9.0285266e-7,-0.1085812,0,15,0,false,false,false,1640736000000,8,0,"CoinMarketCap",0,"WOD","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",3.2173529,2.9607785,253512,"USD=X","https://coinmarketcap.com/currencies/hapi-one",0.09228945,3.008426,"{""low"":2.9146082,""high"":3.008426}",2.9146082,253512,2.9418387,"CCC",2.9418387,130366,207170,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.4007105,0.8978522,"{""low"":1.560068,""high"":15.985476}",-13.024697,-0.8147832,1.560068,15.985476,-78.12758,3.6784358,-0.7176573,-0.1950985,6.0355945,-3.074816,-0.5094471,2168025,15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",253512,"HAPI","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747723920,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD",5.546947,0.3877286,131036,"USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.020376831,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,131036,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.3870256,550.5343,"7.03E-4 - 0.3925686",-0.0048399866,-0.0123290215,0.000703,0.3925686,-99.56745,0.13424692,0.2534817,1.8881751,0.15977186,0.22795674,1.426764,0,15,0,false,false,false,1725235200000,6,0,"CoinMarketCap",131036,"LIQUIDIUM","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","Nolus USD",0.5748676,0.0062985644,114706,"USD=X","https://coinmarketcap.com/currencies/nolus-io",0.000036001205,0.006303381,"{""low"":0.00627957,""high"":0.006303381}",0.00627957,114706,0.0062897485,"CCC",0.0062897485,108874,136932,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.00071456423,0.12796637,"{""low"":0.005584,""high"":0.030355}",-0.024056436,-0.79250324,0.005584,0.030355,-79.119644,0.00660574,-0.0003071758,-0.046501342,0.00827826,-0.0019796956,-0.23914392,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",114706,"NLS","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"DocuChain USD",,0,0.0056105684,262912,"USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,"DCCT","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"MeconCash USD","MeconCash USD",0,0.012301875,6,"USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,"MCH","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-20T15:53:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"NALS (Ordinals) USD","NALS (Ordinals) USD",6.631725,0.012675981,109442,"USD=X","https://coinmarketcap.com/currencies/nals",0.0007883543,0.0129683325,"{""low"":0.011362813,""high"":0.0129683325}",0.011362813,109442,0.011612308,"CCC",0.011612308,56865,120162,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0022559809,0.21650487,"{""low"":0.01042,""high"":0.115688}",-0.103012025,-0.8904296,0.01042,0.115688,-87.182236,0.01829104,-0.0056150584,-0.3069841,0.023430916,-0.0107549345,-0.45900616,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",109442,"NALS","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"ISLAMICOIN USD","ISLAMICOIN USD",-2.0152986,0.000019601972,178,"USD=X","https://coinmarketcap.com/currencies/islamicoin",-4.0316263e-7,0.00003250934,"1.9598694E-5 - 3.250934E-5",0.000019598694,178,0.000019603305,"CCC",0.000019603305,107,38,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000018601972,18.60197,"1.0E-6 - 2.55E-4",-0.00023539802,-0.92312956,0.000001,0.000255,-86.84211,0.00005884,-0.000039238028,-0.66685975,0.00007932,-0.00005971803,-0.7528748,56558,15,0,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",178,"ISLAMI","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434840,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD",2.618272,0.00028399366,107754,"USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.00000724601,0.00028899623,"2.7031588E-4 - 2.8899623E-4",0.00027031588,107754,0.00027136563,"CCC",0.00027136563,46201,103051,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00015799367,1.2539179,"1.26E-4 - 6.01E-4",-0.0003170063,-0.52746475,0.000126,0.000601,-35.322197,0.00017556,0.00010843367,0.61764455,0.000206505,0.00007748866,0.37523863,275057,15,0,false,false,false,1667260800000,6,968534272,"CoinMarketCap",107754,"CATHEON","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD",0,0.0055005993,53651,"USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,"ARTL","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750434780,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",0,0.000057923677,124,"USD=X","https://coinmarketcap.com/currencies/poken",0,0.000057923677,"5.7923677E-5 - 5.7923677E-5",0.000057923677,124,0.000057923677,"CCC",0.000057923677,803,381,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000037923677,1.8961838,"2.0E-5 - 6.89E-4",-0.00063107634,-0.9159308,0.00002,0.000689,-88.16327,0.00005858,-6.563241e-7,-0.011203894,0.000068715,-0.000010791326,-0.15704468,0,15,0,false,false,false,1634083200000,6,0,"CoinMarketCap",124,"PKN","PKN"
