"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","REGULAR","[]","2025-08-11T13:55:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-2.4393942,0.0565716,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",266689,266689,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",false,false,false,-0.0014145076,0.058415953,"{""low"":0.0565716,""high"":0.058415953}",0.0565716,266689,0.057356536,"CCC",0.057356536,225092,310828,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.042894598,3.136258,"{""low"":0.013677,""high"":0.345068}",-0.2884964,-0.83605665,0.013677,0.345068,105.60002,0.05963158,-0.0030599795,-0.05131475,0.08718888,-0.030617278,-0.35116038,4000105,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,16.40495,0.0072061066,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",111865,111865,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",false,false,false,0.0010155565,0.0074253604,"{""low"":0.0060521653,""high"":0.0074253604}",0.0060521653,111865,0.00652182,"CCC",0.00652182,483884,158946,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0013671066,0.23413368,"{""low"":0.005839,""high"":0.734922}",-0.7277159,-0.99019474,0.005839,0.734922,-98.30796,0.00750358,-0.00029747328,-0.03964418,0.08716567,-0.079959564,-0.91732866,609003,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","REGULAR","[]",1754920560,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-0.16322781,7.8106244e-10,1626652800000,8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",false,false,false,-1.2769785e-12,7.8106244e-10,"7.7768486E-10 - 7.8106244E-10",7.7768486e-10,1,7.7768486e-10,"CCC",7.7768486e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",3.377576e-12,0.0043431167,"7.7768486E-10 - 7.8106244E-10",0,0,7.7768486e-10,7.8106244e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","REGULAR","[]",1754920500,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,4.449843,0.002827907,1674691200000,6,0,"CoinMarketCap",56,56,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",false,false,false,0.000120476354,0.0029623385,"0.002827907 - 0.0029623385",0.002827907,56,0.0029264123,"CCC",0.0029264123,1506,43,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.002647907,14.710594,"1.8E-4 - 0.226483",-0.22365509,-0.9875138,0.00018,0.226483,-98.29027,0.00138634,0.001441567,1.0398365,0.006209285,-0.003381378,-0.544568,0,15,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","REGULAR","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",false,false,false,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","REGULAR","[]",1754920560,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-1.38964,4.1528754e-8,1682553600000,8,151426487549952,"CoinMarketCap",23565,23565,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",false,false,false,-5.852314e-10,4.2945434e-8,"4.1495166E-8 - 4.2945434E-8",4.1495166e-8,23565,4.217322e-8,"CCC",4.217322e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.3587355e-11,0.0008094281,"4.1495166E-8 - 4.2945434E-8",-1.4166801e-9,-0.03298791,4.1495166e-8,4.2945434e-8,,,,,,,,6288553,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-0.27449128,0.004283296,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",114332,114332,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",false,false,false,-0.0000117896125,0.0043386454,"{""low"":0.004276548,""high"":0.0043386454}",0.004276548,114332,0.004292086,"CCC",0.004292086,191574,154907,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012732958,0.42302185,"{""low"":0.00301,""high"":0.017154}",-0.012870705,-0.7503034,0.00301,0.017154,-47.599213,0.00411722,0.00016607577,0.04033687,0.00481342,-0.0005301242,-0.11013462,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","REGULAR","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",false,false,false,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.5357717,4.50224,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",70266,70266,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",false,false,false,-0.024251938,4.533509,"{""low"":4.466653,""high"":4.533509}",4.466653,70266,4.4804344,"CCC",4.4804344,48849,68422,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.5020921,0.50067264,"{""low"":3.000148,""high"":6.262371}",-1.7601309,-0.2810646,3.000148,6.262371,-20.067287,4.2599106,0.2423296,0.056886077,4.0372148,0.46502542,0.11518472,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","REGULAR","[]","2025-08-11T13:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.66458136,0.030853176,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",305,305,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",false,false,false,0.00020368956,0.03184297,"{""low"":0.030702943,""high"":0.03184297}",0.030702943,305,0.030829335,"CCC",0.030829335,1568,1322,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0060641766,0.24463175,"{""low"":0.024789,""high"":0.114422}",-0.08356883,-0.7303563,0.024789,0.114422,-58.06569,0.03033254,0.00052063726,0.017164314,0.03975528,-0.008902105,-0.22392257,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","REGULAR","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",false,false,false,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","REGULAR","[]",1754920560,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",false,false,false,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,677.7667,0.007801,1.9045547e-7,0.000024414237,0.00271743,0.0050837602,1.8707972,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","REGULAR","[]",1754920500,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.34082323,0.00016028494,1640217600000,6,37298974720,"CoinMarketCap",19379,19379,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",false,false,false,5.444308e-7,0.00016674401,"1.5360906E-4 - 1.6674401E-4",0.00015360906,19379,0.00015478456,"CCC",0.00015478456,267534,82473,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00005628494,0.54120135,"1.04E-4 - 9.62E-4",-0.00080171507,-0.8333837,0.000104,0.000962,-64.583336,0.00013648,0.00002380494,0.17442073,0.000187775,-0.000027490067,-0.14639896,5978463,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","REGULAR","[]",1754920560,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.02421059,0.0006899296,1510185600000,6,352086976,"CoinMarketCap",15,15,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",false,false,false,-1.6705599e-7,0.00069046766,"6.8979716E-4 - 6.9046766E-4",0.00068979716,15,0.00069026026,"CCC",0.00069026026,11505,4969,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00032992958,0.91647106,"3.6E-4 - 0.005751",-0.0050610704,-0.88003314,0.00036,0.005751,-63.798534,0.00085586,-0.00016593043,-0.19387566,0.001192205,-0.0005022754,-0.42129955,242915,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",false,false,false,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","REGULAR","[]",1754920560,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.15529455,0.0001677412,1663027200000,6,0,"CoinMarketCap",14261,14261,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",false,false,false,-2.609013e-7,0.00016911552,"1.6768357E-4 - 1.6911552E-4",0.00016768357,14261,0.00016793933,"CCC",0.00016793933,74082,61526,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000022741195,0.15683582,"1.45E-4 - 7.75E-4",-0.0006072588,-0.78355974,0.000145,0.000775,-77.54011,0.00017818,-0.000010438802,-0.05858571,0.000258605,-0.0000908638,-0.35136136,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"REGULAR","[]",1754920560,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,1.9519656,0.00022418976,1690329600000,6,0,"CoinMarketCap",12741,12741,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",false,false,false,0.000004292335,0.000228134,"2.1921008E-4 - 2.28134E-4",0.00021921008,12741,0.00022387417,"CCC",0.00022387417,57910,25355,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00011418976,1.0380887,"1.1E-4 - 7.45E-4",-0.00052081025,-0.69907415,0.00011,0.000745,-64.63224,0.00020386,0.000020329753,0.099724084,0.00030499,-0.00008080025,-0.26492754,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","REGULAR","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",false,false,false,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","REGULAR","[]","2025-08-11T13:55:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.71129364,0.010002943,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",15708,15708,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",false,false,false,0.00007064827,0.010279079,"{""low"":0.00992292,""high"":0.010279079}",0.00992292,15708,0.010139354,"CCC",0.010139354,90343,66320,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0043769428,0.77798486,"{""low"":0.005626,""high"":0.036467}",-0.026464058,-0.72569877,0.005626,0.036467,-22.87206,0.00773968,0.0022632629,0.2924233,0.008237795,0.0017651478,0.2142743,1000279,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,5.518438,0.87515986,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",169500,169500,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",false,false,false,0.045769393,0.89696157,"{""low"":0.86295956,""high"":0.89696157}",0.86295956,169500,0.8686635,"CCC",0.8686635,319949,210324,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.12216383,0.16223702,"{""low"":0.752996,""high"":7.870733}",-6.995573,-0.88880837,0.752996,7.870733,-84.62671,0.8718192,0.0033406615,0.0038318282,1.4100767,-0.5349169,-0.37935302,4375799,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","REGULAR","[]",1754920560,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.4589099,0.0012978037,1639699200000,6,0,"CoinMarketCap",19728,19728,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",false,false,false,0.000018661493,0.0013209229,"0.0012841922 - 0.0013209229",0.0012841922,19728,0.0012864362,"CCC",0.0012864362,22801,20326,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0004408037,0.51435673,"8.57E-4 - 0.002825",-0.0015271964,-0.5406005,0.000857,0.002825,-53.550297,0.00118926,0.00010854367,0.09126992,0.001268185,0.000029618735,0.023355218,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","REGULAR","[]",1754920560,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.05656668,0.00006238866,1697241600000,6,7689999872,"CoinMarketCap",665878,665878,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",false,false,false,3.5266567e-8,0.00006264919,"6.209814E-5 - 6.264919E-5",0.00006209814,665878,0.000062254396,"CCC",0.000062254396,572644,770438,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00002138866,0.52167463,"4.1E-5 - 4.26E-4",-0.00036361135,-0.85354775,0.000041,0.000426,-78.47222,0.00006494,-0.0000025513436,-0.039287705,0.00006801,-0.0000056213394,-0.0826546,479768,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-14.558808,0.0054703993,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",false,false,false,-0.00093213236,0.0054736147,"{""low"":0.0054280055,""high"":0.0054736147}",0.0054280055,32,0.005447485,"CCC",0.005447485,60168,268,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0009703995,0.21564433,"{""low"":0.0045,""high"":0.148166}",-0.1426956,-0.9630793,0.0045,0.148166,-92.707184,0.00788598,-0.0024155811,-0.30631337,0.018103834,-0.012633435,-0.69783205,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","REGULAR","[]","2025-08-11T13:55:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.29244134,0.0014936033,"2022-04-07T00:00:00.000Z",6,1085227008,"CoinMarketCap",117868,117868,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",false,false,false,-0.000004380825,0.0015078596,"{""low"":0.001492445,""high"":0.0015078596}",0.001492445,117868,0.0014977166,"CCC",0.0014977166,120936,170291,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0004886034,0.48617253,"{""low"":0.001005,""high"":0.008863}",-0.0073693967,-0.8314788,0.001005,0.008863,-77.43225,0.0014024,0.00009120337,0.06503378,0.00201536,-0.0005217566,-0.25889003,1620898,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.34020063,0.006553259,"2023-03-06T00:00:00.000Z",6,471593856,"CoinMarketCap",183828,183828,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",false,false,false,-0.000022370368,0.0065742256,"{""low"":0.0064751753,""high"":0.0065742256}",0.0064751753,183828,0.0065417485,"CCC",0.0065417485,184742,198202,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005462259,5.0066533,"{""low"":0.001091,""high"":0.023166}",-0.016612742,-0.71711737,0.001091,0.023166,-41.750664,0.00686442,-0.00031116093,-0.04532953,0.00357586,0.0029773992,0.8326386,3090476,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",false,false,false,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",false,false,false,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"MVEDA"
