"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36358833,0.00773681,,,,,,,0,15,0,false,false,-0.000028232578,"2024-12-10T13:54:00.000Z",0.007817264,"{""low"":0.007712528,""high"":0.007817264}",0.007712528,166748,0.0078007956,"CCC",0.0078007956,,,,,,0.000024281908,0.003148372,"{""low"":0.007712528,""high"":0.007817264}",-0.0000804537,-0.010291798,0.007712528,0.007817264,,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",166748,166748,"BLASTUP","USD=X",,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4415994,0.0069117113,0.0049097,0.0020020115,0.40776658,0.010496255,-0.0035845437,-0.34150693,0,15,0,false,false,-0.00017297966,"2024-12-10T13:54:00.000Z",0.0070458287,"{""low"":0.0064144335,""high"":0.0070458287}",0.0064144335,427650,0.006548101,"CCC",0.006548101,733267,1331514,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0033647113,0.9486076,"{""low"":0.003547,""high"":0.17483}",-0.1679183,-0.9604661,0.003547,0.17483,-94.93717,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",427650,427650,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","REGULAR","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.4239,0.010321755,0.0087078,0.001613955,0.1853459,0.017666794,-0.0073450394,-0.41575393,8795608,15,0,false,false,-0.0021779342,"2024-12-10T13:54:00.000Z",0.010804762,"{""low"":0.010254519,""high"":0.010804762}",0.010254519,575479,0.010444707,"CCC",0.010444707,951597,953144,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.005206755,1.0179384,"{""low"":0.005115,""high"":0.474858}",-0.46453622,-0.97826344,0.005115,0.474858,-96.59662,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",575479,575479,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0562108,0.0014445091,0.0009252,0.00051930913,0.5612939,0.033541862,-0.032097355,-0.9569342,0,15,0,false,false,0.000015097554,1733838840,0.0014982723,"0.0014226746 - 0.0014982723",0.0014226746,188080,0.0014705269,"CCC",0.0014705269,69001,157919,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0010855091,3.0237021,"3.59E-4 - 0.196768",-0.1953235,-0.99265885,0.000359,0.196768,-98.953445,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",188080,188080,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9382877,0.21151266,0.20975846,0.0017541945,0.008362926,0.81226236,-0.60074973,-0.7396006,9686858,15,0,false,false,0.008014366,"2024-12-10T13:54:00.000Z",0.23289773,"{""low"":0.17228638,""high"":0.23289773}",0.17228638,19347,0.19571447,"CCC",0.19571447,269909,5625,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.17143366,4.2773933,"{""low"":0.040079,""high"":2.863447}",-2.6519344,-0.9261336,0.040079,2.863447,-14.377332,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",19347,19347,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","REGULAR","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.773775,330.17572,295.04648,35.129242,0.119063415,315.2121,14.963623,0.0474716,35123904,15,0,false,false,-31.754974,"2024-12-10T13:54:00.000Z",340.96725,"{""low"":317.91812,""high"":340.96725}",317.91812,5105416,333.504,"CCC",333.504,3030589,4888822,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",101.14957,0.44165072,"{""low"":229.02615,""high"":1327.3334}",-997.15765,-0.75124884,229.02615,1327.3334,5.8880806,"CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",5105416,5105416,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.5022745,5.7850476e-9,,,,,,,0,15,0,false,false,-7.5189766e-10,1733838840,7.347178e-9,"5.1861906E-9 - 7.347178E-9",5.1861906e-9,319268,7.317773e-9,"CCC",7.317773e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.9885696e-10,0.11547145,"5.1861906E-9 - 7.347178E-9",-1.5621304e-9,-0.21261638,5.1861906e-9,7.347178e-9,,"CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",319268,319268,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.683384,0.03501643,0.0211435,0.013872929,0.6561321,0.015663825,0.019352604,1.2354966,0,15,0,false,false,-0.0025078952,"2024-12-10T13:54:00.000Z",0.036787666,"{""low"":0.034324195,""high"":0.036787666}",0.034324195,8380705,0.035454895,"CCC",0.035454895,4603629,6248669,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.026734428,3.228016,"{""low"":0.008282,""high"":0.092386}",-0.05736957,-0.62097687,0.008282,0.092386,-16.963554,"CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",8380705,8380705,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.489484,1.9905095,1.5185406,0.4719689,0.31080425,1.5181061,0.4724034,0.31117943,125118024,15,0,false,false,-0.18466067,"2024-12-10T13:54:00.000Z",2.0210757,"{""low"":1.9114326,""high"":2.0210757}",1.9114326,2777494,1.999088,"CCC",1.999088,2112285,2630602,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0262356,1.0642573,"{""low"":0.964274,""high"":5.510528}",-3.5200186,-0.63878065,0.964274,5.510528,-47.74686,"CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",2777494,2777494,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8195567,0.07828817,0.03331638,0.044971786,1.34984,0.06743222,0.01085595,0.16099057,0,15,0,false,false,0.002880253,"2024-12-10T13:54:00.000Z",0.07828817,"{""low"":0.060793202,""high"":0.07828817}",0.060793202,525440,0.06283241,"CCC",0.06283241,448218,463315,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.059322167,3.1278164,"{""low"":0.018966,""high"":3653.8577}",-3653.7793,-0.99997854,0.018966,3653.8577,-66.69261,"CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",525440,525440,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.049697,0.041991316,0.03950766,0.0024836548,0.062865146,0.04233867,-0.00034735352,-0.008204167,143233040,15,0,false,false,-0.0041782,"2024-12-10T13:54:00.000Z",0.044429913,"{""low"":0.04173788,""high"":0.044429913}",0.04173788,2520466,0.04436749,"CCC",0.04436749,2220594,2696532,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.014754316,0.5417012,"{""low"":0.027237,""high"":0.144176}",-0.10218469,-0.70874965,0.027237,0.144176,-43.19493,"CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3411015680,"CoinMarketCap",2520466,2520466,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.090504,0.34001222,0.1942186,0.14579362,0.75066763,0.2569544,0.08305782,0.32323954,104976128,15,0,false,false,-0.0072597265,"2024-12-10T13:54:00.000Z",0.34590602,"{""low"":0.3180747,""high"":0.34590602}",0.3180747,8459790,0.33678457,"CCC",0.33678457,5715788,15740338,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.23870122,2.3561234,"{""low"":0.101311,""high"":1.79532}",-1.4553078,-0.8106119,0.101311,1.79532,41.695286,"CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",8459790,8459790,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0931555,1.0005821e-7,0.00000112,-0.0000010199418,-0.91066235,0.00005733,-0.00005722994,-0.99825466,0,15,0,false,false,9.3116626e-11,1733838840,1.0010702e-7,"1.0001651E-7 - 1.0010702E-7",1.0001651e-7,51,1.000477e-7,"CCC",1.000477e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.0005821e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,"CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.112928,0.25233626,0.21819963,0.034136638,0.15644683,0.23500027,0.017335996,0.07377011,43307020,15,0,false,false,-0.031547844,"2024-12-10T13:54:00.000Z",0.27016914,"{""low"":0.25192258,""high"":0.27016914}",0.25192258,7596620,0.26519987,"CCC",0.26519987,4046543,10994685,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.08983526,0.5528289,"{""low"":0.162501,""high"":1.237484}",-0.9851477,-0.7960893,0.162501,1.237484,56.16324,"CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7596620,7596620,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.089286,0.03360329,0.0281333,0.005469989,0.19443113,0.03194528,0.0016580075,0.051901486,22790276,15,0,false,false,-0.002957508,"2024-12-10T13:54:00.000Z",0.03485667,"{""low"":0.033450644,""high"":0.03485667}",0.033450644,425575,0.03467391,"CCC",0.03467391,656126,651010,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.013723288,0.6903062,"{""low"":0.01988,""high"":0.183569}",-0.1499657,-0.8169446,0.01988,0.183569,1.5195012,"CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",425575,425575,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9281747,0.0034863057,0.00357362,-0.000087314285,-0.024433007,0.004605885,-0.0011195794,-0.24307585,798335,15,0,false,false,0.000099180965,"2024-12-10T13:54:00.000Z",0.003663661,"{""low"":0.0032533016,""high"":0.003663661}",0.0032533016,194774,0.0033369013,"CCC",0.0033369013,194536,207371,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005483057,0.1866255,"{""low"":0.002938,""high"":0.034889}",-0.031402696,-0.90007436,0.002938,0.034889,-67.07124,"CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",194774,194774,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.7351265,0.0023451613,0.00183468,0.0005104813,0.27823997,0.00434481,-0.0019996485,-0.46023846,2345161,15,0,false,false,-0.00034224452,"2024-12-10T13:54:00.000Z",0.0024333522,"{""low"":0.0023451613,""high"":0.0024333522}",0.0023451613,721888,0.002416566,"CCC",0.002416566,519106,582968,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0010451613,0.8039702,"{""low"":0.0013,""high"":0.02383}",-0.021484839,-0.90158784,0.0013,0.02383,-51.173615,"CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",721888,721888,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.40967,0.13331373,0.1175289,0.01578483,0.13430594,0.10651982,0.026793912,0.25153923,146611776,15,0,false,false,-0.02617091,"2024-12-10T13:54:00.000Z",0.14538395,"{""low"":0.12826507,""high"":0.14538395}",0.12826507,18805648,0.14455415,"CCC",0.14455415,13008514,26472034,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.058117732,0.7728833,"{""low"":0.075196,""high"":0.261647}",-0.12833326,-0.49048245,0.075196,0.261647,-7.3260665,"CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",18805648,18805648,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7436172,5.5146437,,,,,,,0,15,0,false,false,0.040705204,"2024-12-10T13:54:00.000Z",5.626205,"{""low"":4.938269,""high"":5.626205}",4.938269,103328520,5.0607634,"CCC",5.0607634,,,,,,0.57637453,0.1167159,"{""low"":4.938269,""high"":5.626205}",-0.1115613,-0.019828873,4.938269,5.626205,,"CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,0,"CoinMarketCap",103328520,103328520,"XION","USD=X",,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1125652,0.033609934,0.03284222,0.0007677153,0.023375865,0.048110675,-0.014500741,-0.30140382,0,15,0,false,false,-0.00037813932,"2024-12-10T13:54:00.000Z",0.034132503,"{""low"":0.03340581,""high"":0.034132503}",0.03340581,55321,0.033963844,"CCC",0.033963844,57183,60327,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.0062689334,0.22928691,"{""low"":0.027341,""high"":0.628993}",-0.59538305,-0.9465655,0.027341,0.628993,-92.585464,"CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55321,55321,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight","REGULAR","TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.479328,0.07720204,0.09411392,-0.016911887,-0.1796959,0.06375606,0.013445973,0.21089718,0,15,0,false,false,-0.010011531,"2024-12-10T13:54:00.000Z",0.08052973,"{""low"":0.07491896,""high"":0.08052973}",0.07491896,344261,0.07727647,"CCC",0.07727647,444923,433845,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.055675037,2.5862887,"{""low"":0.021527,""high"":0.198359}",-0.12115696,-0.6107964,0.021527,0.198359,-31.271618,"CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",344261,344261,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2711086,0.01661632,0.01580106,0.00081526116,0.05159535,0.017763425,-0.0011471044,-0.06457676,0,15,0,false,false,-0.0009246003,"2024-12-10T13:54:00.000Z",0.017554663,"{""low"":0.01612853,""high"":0.017554663}",0.01612853,640867,0.017272638,"CCC",0.017272638,499741,717441,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0042933207,0.348399,"{""low"":0.012323,""high"":0.054518}",-0.037901677,-0.69521403,0.012323,0.054518,-67.04604,"CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",640867,640867,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","REGULAR","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.941145,0.03438709,0.01291456,0.021472529,1.6626605,0.008933665,0.025453424,2.849158,45760748,15,0,false,false,-0.0014108494,"2024-12-10T13:54:00.000Z",0.034828383,"{""low"":0.032358825,""high"":0.034828383}",0.032358825,4247815,0.03355838,"CCC",0.03355838,1469258,5238382,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.02986509,6.6043987,"{""low"":0.004522,""high"":0.044}",-0.00961291,-0.21847524,0.004522,0.044,215.13985,"CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4247815,4247815,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","REGULAR","MCADE"
