"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.529571,2.1287072,"[]","2025-01-24T08:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",-0.6609053,1.589497,6.277619,-50.4628,2.4575021,-0.32879496,-0.13379234,2.0727134,0.055993795,0.027014732,47889760,15,0,false,4,22497108,"CoinMarketCap",4496235,4496235,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.28614247,2.211895,"{""low"":1.9471499,""high"":2.211895}",1.9471499,4496235,2.0583212,"CCC",2.0583212,783039,581296,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5392102,0.33923325,"{""low"":1.589497,""high"":6.277619}",-4.1489115,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7399154,0.4556427,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",-0.6202987,0.199278,1.200003,37.50588,0.67506677,-0.21942407,-0.32504055,0.37268305,0.08295965,0.22260109,176473856,15,0,false,6,387307552,"CoinMarketCap",1214292,1214292,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.02061972,0.45764175,"{""low"":0.429997,""high"":0.45764175}",0.429997,1214292,0.44069862,"CCC",0.44069862,2403992,1828723,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.2563647,1.2864677,"{""low"":0.199278,""high"":1.200003}",-0.7443603,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z",-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.533209,0.0071633677,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","REGULAR",false,"2023-12-21T00:00:00.000Z",-0.88117296,0.005942,0.060284,-63.22497,0.00885098,-0.0016876119,-0.1906695,0.0106598,-0.0034964322,-0.32800168,4568729,15,0,false,6,637790656,"CoinMarketCap",409901,409901,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.001068607,0.007670051,"{""low"":0.007020458,""high"":0.007670051}",0.007020458,409901,0.007670051,"CCC",0.007670051,386197,290481,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0012213676,0.20554823,"{""low"":0.005942,""high"":0.060284}",-0.05312063,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.461265,0.049488373,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD","REGULAR",false,"2024-05-03T00:00:00.000Z",-0.98426276,0.048988,3.144665,-97.276665,0.06708206,-0.01759369,-0.26227114,0.13688885,-0.08740047,-0.6384777,0,15,0,false,6,0,"CoinMarketCap",117388,117388,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0007338822,0.051138874,"{""low"":0.049238425,""high"":0.051138874}",0.049238425,117388,0.04985892,"CCC",0.04985892,106676,70586,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.00050037354,0.010214207,"{""low"":0.048988,""high"":3.144665}",-3.0951767,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6819289,0.4864131,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z",-0.94769496,0.443449,9.299548,-91.49651,0.7124304,-0.22601733,-0.31724828,2.0718884,-1.5854753,-0.76523197,4644588,15,0,false,6,9548650,"CoinMarketCap",1143325,1143325,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.013404757,0.4948596,"{""low"":0.47244823,""high"":0.4948596}",0.47244823,1143325,0.48894632,"CCC",0.48894632,12179916,2014244,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0429641,0.09688623,"{""low"":0.443449,""high"":9.299548}",-8.813135,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9020234,0.00010359883,"[]",1737708780,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","REGULAR",false,1635897600000,-0.8542914,0.000046,0.000711,4.040408,0.00010176,0.0000018388309,0.018070273,0.00012664,-0.000023041175,-0.18194231,0,15,0,false,6,0,"CoinMarketCap",50,50,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000019336949,0.00010359883,"1.0359883E-4 - 1.0359883E-4",0.00010359883,50,0.00010359883,"CCC",0.00010359883,110,60,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005759883,1.2521485,"4.6E-5 - 7.11E-4",-0.0006074012,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05219884,3.8734252,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",-0.0019355774,1.450694,3.880937,154.01108,3.4861224,0.38730288,0.111098476,2.8093965,1.0640287,0.37873927,1689826304,15,0,false,4,436261504,"CoinMarketCap",63824148,63824148,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0020229816,3.880937,"{""low"":3.8711703,""high"":3.880937}",3.8711703,63824148,3.8745923,"CCC",3.8745923,125472935,64311010,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4227314,1.6700499,"{""low"":1.450694,""high"":3.880937}",-0.007511854,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5391363,0.0015930157,"[]",1737708780,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,-0.5982306,0.00085,0.003965,-49.84501,0.00176352,-0.00017050421,-0.096684024,0.001362645,0.00023037079,0.1690615,45442896,15,0,false,6,28526331904,"CoinMarketCap",1404119,1404119,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000024901936,0.001608636,"0.0015693173 - 0.001608636",0.0015693173,1404119,0.0016019152,"CCC",0.0016019152,1514990,1189681,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007430157,0.87413615,"8.5E-4 - 0.003965",-0.0023719845,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.511029,0.0071953335,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","REGULAR",false,"2022-07-07T00:00:00.000Z",-0.93743247,0.006583,0.115001,-47.17352,0.00958258,-0.0023872466,-0.24912357,0.01215137,-0.0049560363,-0.40785825,1357259,15,0,false,6,188630576,"CoinMarketCap",329600,329600,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00050268695,0.007461574,"{""low"":0.006852684,""high"":0.007461574}",0.006852684,329600,0.006859734,"CCC",0.006859734,224862,135306,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0006123334,0.09301738,"{""low"":0.006583,""high"":0.115001}",-0.10780567,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00981141,0.9997238,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z",-0.007960527,0.991922,1.007746,-0.040519238,0.99963903,0.000084757805,0.00008478841,0.99962467,0.000099122524,0.00009915974,501225344,15,0,false,6,501363808,"CoinMarketCap",51072100,51072100,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00009804964,0.99989057,"{""low"":0.9990164,""high"":0.99989057}",0.9990164,51072100,0.9995281,"CCC",0.9995281,20711888,38782227,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007801771,0.007865307,"{""low"":0.991922,""high"":1.007746}",-0.008022189,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,"[]",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OrcaX USD",,"REGULAR",false,1619308800000,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.355338,0.014932611,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",-0.5853205,0.005417,0.03601,128.55963,0.01528038,-0.0003477689,-0.022759179,0.009875635,0.0050569763,0.51206595,25261234,15,0,false,6,1691682304,"CoinMarketCap",4208418,4208418,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0008923076,0.015914692,"{""low"":0.0141447475,""high"":0.015914692}",0.0141447475,4208418,0.014760308,"CCC",0.014760308,4538526,2439687,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009515611,1.7566202,"{""low"":0.005417,""high"":0.03601}",-0.02107739,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6394227,0.034929432,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,"REGULAR",false,"2023-06-12T00:00:00.000Z",-0.67545843,0.007763,0.107627,242.69948,0.03777152,-0.0028420873,-0.07524419,0.032279413,0.0026500188,0.08209625,23409788,15,0,false,6,670202368,"CoinMarketCap",2779893,2779893,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0012265891,0.03537527,"{""low"":0.034457378,""high"":0.03537527}",0.034457378,2779893,0.034465954,"CCC",0.034465954,2615096,3155902,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.027166432,3.499476,"{""low"":0.007763,""high"":0.107627}",-0.072697565,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",11.133091,0.400588,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",-0.84583986,0.3658912,2.598519,-78.47838,0.54433274,-0.14374474,-0.26407513,0.6855179,-0.2849299,-0.4156418,11008759,15,0,false,6,27481500,"CoinMarketCap",22230324,22230324,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.04013008,0.4067565,"{""low"":0.3658912,""high"":0.4067565}",0.3658912,22230324,0.36597723,"CCC",0.36597723,10207309,14258230,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.034696817,0.09482824,"{""low"":0.3658912,""high"":2.598519}",-2.197931,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23118296,0.71961725,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",-0.9108836,0.703899,8.075026,-82.73331,0.98040944,-0.2607922,-0.26600334,1.4138085,-0.6941912,-0.49100795,0,15,0,false,6,0,"CoinMarketCap",388927,388927,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0016674995,0.7224708,"{""low"":0.70885664,""high"":0.7224708}",0.70885664,388927,0.7115615,"CCC",0.7115615,1001213,539172,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.015718222,0.022330223,"{""low"":0.703899,""high"":8.075026}",-7.355408,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8502474,0.00020144282,"[]",1737708780,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,1645488000000,-0.9799459,0.000021,0.010045,-96.69942,0.0002297,-0.000028257185,-0.12301779,0.00026418,-0.00006273719,-0.23747896,0,15,0,false,6,0,"CoinMarketCap",58,58,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000010268515,0.00022105547,"1.9966414E-4 - 2.2105547E-4",0.00019966414,58,0.00021951065,"CCC",0.00021951065,401,219,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018044282,8.592515,"2.1E-5 - 0.010045",-0.009843557,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4843946,0.00017300049,"[]",1737708780,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"Lithium USD","Lithium USD","REGULAR",false,1628121600000,-0.96454906,0.00013,0.00488,-79.76332,0.00031894,-0.00014593951,-0.4575767,0.00037939,-0.00020638951,-0.54400355,906906,15,0,false,6,5242220032,"CoinMarketCap",213158,213158,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000008122268,0.0001778194,"1.6975854E-4 - 1.778194E-4",0.00016975854,213158,0.000177322,"CCC",0.000177322,279828,270895,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000043000487,0.33077297,"1.3E-4 - 0.00488",-0.0047069993,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8533936,0.0006178172,"[]",1737708780,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"Chappyz USD",,"REGULAR",false,1699833600000,-0.93714345,0.000566,0.009829,-62.43001,0.00097488,-0.0003570628,-0.36626333,0.001092715,-0.00047489774,-0.43460348,0,15,0,false,6,0,"CoinMarketCap",80877,80877,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000045456807,0.00069799414,"6.176813E-4 - 6.9799414E-4",0.0006176813,80877,0.00066574,"CCC",0.00066574,230013,67623,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000051817216,0.09154985,"5.66E-4 - 0.009829",-0.009211183,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD","REGULAR",false,"2018-01-16T00:00:00.000Z",-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.394886,0.0055362405,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ArkiTech USD","ArkiTech USD","REGULAR",false,"2023-12-14T00:00:00.000Z",-0.98420835,0.005141,0.35058,-76.073166,0.02276332,-0.01722708,-0.7567912,0.0330737,-0.027537461,-0.832609,339980,15,0,false,6,61410028,"CoinMarketCap",1346,1346,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0002330686,0.0055362405,"{""low"":0.0053328266,""high"":0.0055362405}",0.0053328266,1346,0.0053328266,"CCC",0.0053328266,55432,14497,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00039524073,0.07688013,"{""low"":0.005141,""high"":0.35058}",-0.34504378,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.198944,0.013117148,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",-0.7254448,0.005392,0.047776,-69.57786,0.01299372,0.00012342725,0.009498992,0.010092155,0.0030249925,0.29973704,7365766,15,0,false,6,561537152,"CoinMarketCap",667338,667338,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.001171519,0.013543226,"{""low"":0.012481318,""high"":0.013543226}",0.012481318,667338,0.012481318,"CCC",0.012481318,623545,240415,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0077251475,1.4327054,"{""low"":0.005392,""high"":0.047776}",-0.03465885,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79828745,0.17095616,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",-0.85092103,0.169538,1.146749,-73.97514,0.23362315,-0.06266698,-0.26823962,0.27438176,-0.10342559,-0.3769405,13286167,15,0,false,6,77716808,"CoinMarketCap",2153331,2153331,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.001375705,0.17129712,"{""low"":0.16966695,""high"":0.17129712}",0.16966695,2153331,0.17027779,"CCC",0.17027779,9160699,4114662,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0014181584,0.00836484,"{""low"":0.169538,""high"":1.146749}",-0.9757929,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7949318,0.90529805,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",-0.87816274,0.663279,7.430391,-82.651535,1.6051008,-0.6998027,-0.4359868,1.3879529,-0.48265487,-0.34774584,84127992,15,0,false,6,92928496,"CoinMarketCap",585037,585037,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.007139802,0.9099455,"{""low"":0.88143563,""high"":0.9099455}",0.88143563,585037,0.8984649,"CCC",0.8984649,1648960,863692,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.24201906,0.36488274,"{""low"":0.663279,""high"":7.430391}",-6.5250926,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.834273,0.0010699118,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQ Protocol USD",,"REGULAR",false,"2023-11-22T00:00:00.000Z",-0.9977664,0.0010189761,0.479002,-99.70402,0.00198722,-0.00091730827,-0.4616038,0.0042422,-0.0031722882,-0.7477932,49282,15,0,false,6,46061936,"CoinMarketCap",17975,17975,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.00014361169,0.0011730405,"{""low"":0.0010189761,""high"":0.0011730405}",0.0010189761,17975,0.0011253324,"CCC",0.0011253324,80804,224611,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00005093566,0.0499871,"{""low"":0.0010189761,""high"":0.479002}",-0.4779321,false,"IQT"
