"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.01403924,"{""low"":0.01403924,""high"":0.01403924}",0.01403924,0,0.01403924,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","THORWallet USD",140,0.01403924,"CCC",0.01403924,644,1320,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.01118924,3.926049,"{""low"":0.00285,""high"":0.035333}",-0.02129376,-0.6026592,0.00285,0.035333,28.987503,0.01814442,-0.0041051796,-0.22625026,0.018846625,-0.0048073856,-0.2550794,0,15,0,false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,0,0.000049615865,"REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",83115,83115,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0000020051812,0.000049005936,"{""low"":4.797295,""high"":5}",0.00004797295,4.3604608,0.00004799072,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",83115,0.000047978436,"CCC",0.000047978436,81949,86065,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000003990721,0.0906982,"{""low"":4.4,""high"":5}",-0.01596601,-0.9970032,0.000044,0.016014,-98.67146,0.00006674,-0.00001874928,-0.2809302,0.00310687,-0.0030588792,-0.98455334,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,0,0.0000060016105,"REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,0,1.0014955e-10,"REGULAR","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.00019832549,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",8,0,"CoinMarketCap",5183,5183,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-6.204664e-8,0.000011217415,"{""low"":9.7876555,""high"":6}",0.0000097876555,-0.623712,0.000009885825,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",5183,0.000011215218,"CCC",0.000011215218,3377,4134,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",8.858251e-7,0.09842501,"{""low"":9,""high"":6}",-0.00032611418,-0.97057796,0.000009,0.000336,-87.05882,0.00001384,-0.0000039541746,-0.28570625,0.00003418,-0.000024294175,-0.7107716,0,15,0,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",3780,3780,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000010143267,0.0002113476,"{""low"":2.0457937,""high"":4}",0.00020457937,-4.6287193,0.0002089944,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD",3780,0.00020769803,"CCC",0.00020769803,16241,12305,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00003399441,0.19425377,"{""low"":1.75,""high"":4}",-0.0028030055,-0.93061274,0.000175,0.003012,-91.6264,0.00033292,-0.0001239256,-0.37223837,0.000636895,-0.0004279006,-0.67185426,0,15,0,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",674199,674199,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.057057023,0.9541275,"{""low"":0.86319166,""high"":0.9541275}",0.86319166,6.977115,0.87483037,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD",674199,0.86319166,"CCC",0.86319166,298095,240215,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.36628634,0.72026473,"{""low"":0.508544,""high"":18.389347}",-17.514517,-0.9524273,0.508544,18.389347,-85.67708,1.0259688,-0.15113842,-0.1473129,1.4127164,-0.537886,-0.38074595,6174213,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",18155,18155,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00020292867,0.0033547734,"{""low"":0.003116509,""high"":0.0033547734}",0.003116509,6.676063,0.0032425716,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"Abster USD","Abster USD",18155,0.0031583465,"CCC",0.0031583465,37169,22539,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0011475717,0.547767,"{""low"":0.002095,""high"":0.031691}",-0.028448429,-0.89768165,0.002095,0.031691,-87.319305,0.00412818,-0.0008856084,-0.21452756,0.008577347,-0.005334775,-0.621961,0,15,0,false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21616,21616,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0034970306,0.0647048,"{""low"":0.061116498,""high"":0.0647048}",0.061116498,-5.404744,0.06120598,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD",21616,0.064522736,"CCC",0.064522736,65474,73556,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.036179982,1.4456958,"{""low"":0.025026,""high"":177.47356}",-177.41235,-0.9996551,0.025026,177.47356,2.0030618,0.06744452,-0.006238539,-0.092498824,0.067429975,-0.0062239952,-0.09230309,0,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",2431,2431,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.000049087103,0.0011924368,"{""low"":0.0011318305,""high"":0.0011924368}",0.0011318305,-4.1322107,0.0011388256,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD",2431,0.001185705,"CCC",0.001185705,8744,4658,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000024825567,0.02228507,"{""low"":0.001114,""high"":0.055148}",-0.054009177,-0.9793497,0.001114,0.055148,-97.08528,0.00191188,-0.00077305443,-0.40434256,0.00593831,-0.0047994847,-0.80822396,0,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,0,0.30389658,"REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",22394,22394,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.000041630585,0.002587636,"{""low"":0.0024414428,""high"":0.002587636}",0.0024414428,1.655055,0.0025569915,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",22394,0.0025497302,"CCC",0.0025497302,18750,11749,"2024-03-13T00:00:00.000Z",5000000000,2456353280,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010169916,0.6603841,"{""low"":0.00154,""high"":0.00791}",-0.0053530084,-0.67673934,0.00154,0.00791,-15.8693495,0.0027047,-0.00014770846,-0.054611772,0.00297686,-0.0004198684,-0.14104405,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,13680548,"CoinMarketCap",393809,393809,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.016486287,1.4050148,"{""low"":1.3619615,""high"":1.4050148}",1.3619615,-1.1960058,1.3619615,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",393809,1.3911524,"CCC",1.3911524,1389390,484248,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.93063045,2.1575782,"{""low"":0.431331,""high"":5.668776}",-4.3068147,-0.75974333,0.431331,5.668776,81.51572,2.0210276,-0.6590661,-0.32610446,2.0329196,-0.67095816,-0.33004656,18632380,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",292481,292481,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00014025555,0.0016136819,"{""low"":0.0014272465,""high"":0.0016136819}",0.0014272465,10.203361,0.001514857,"REGULAR","[]","2026-02-15T14:01:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD",292481,0.001443746,"CCC",0.001443746,425644,308183,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00075185706,0.9853959,"{""low"":7.63,""high"":4}",-0.022461142,-0.93681777,0.000763,0.023976,-74.72874,0.00208466,-0.00056980306,-0.2733314,0.006405165,-0.004890308,-0.76349443,0,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-17T00:00:00.000Z",6,49246388,"CoinMarketCap",50422,50422,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00045363605,0.04483179,"{""low"":0.04446334,""high"":0.04483179}",0.04446334,-1.0084927,0.04452805,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD",50422,0.044675387,"CCC",0.044675387,52934,55088,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0024710484,0.058754746,"{""low"":0.042057,""high"":0.252829}",-0.20830093,-0.82388073,0.042057,0.252829,-79.57544,0.07185726,-0.02732921,-0.38032636,0.09807199,-0.053543944,-0.5459657,2192845,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,0,0.013095926,"REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD",60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3717,3717,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00022673514,0.0034373775,"{""low"":0.002971982,""high"":0.0034373775}",0.002971982,-7.088181,0.00297204,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus Genesis USD","Opus Genesis USD",3717,0.003218145,"CCC",0.003218145,192382,8595,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00293404,77.211586,"{""low"":3.8,""high"":5}",-0.0120519595,-0.80218047,0.000038,0.015024,-24.193169,0.0033453,-0.00037325989,-0.11157741,0.00631439,-0.0033423498,-0.5293227,2971853,15,0,false,false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",328728,328728,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.00007687288,0.00047260738,"{""low"":3.5564104,""high"":4}",0.00035564104,20.199144,0.0004574479,"REGULAR","[]","2026-02-15T13:59:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","pSTAKE Finance USD",328728,0.0004135959,"CCC",0.0004135959,2841347,317502,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0001834479,0.66951793,"{""low"":2.74,""high"":4}",-0.11238855,-0.9959462,0.000274,0.112846,-98.331795,0.00080936,-0.0003519121,-0.43480295,0.014508555,-0.014051107,-0.96847045,201117,15,0,false,false,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"REGULAR","[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,-8.566364,3.8383474e-9,"REGULAR","[]","2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",6,10449937,"CoinMarketCap",253525,253525,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.015800357,0.79071796,"{""low"":0.76848257,""high"":0.79071796}",0.76848257,-2.0146239,0.76848257,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",253525,0.7866956,"CCC",0.7866956,383600,303087,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.31962657,0.71209157,"{""low"":0.448856,""high"":1.116288}",-0.34780538,-0.31157318,0.448856,1.116288,17.303312,0.7797008,-0.01121825,-0.014387891,0.7443995,0.024083078,0.032352358,8030594,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",320893,320893,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0002215805,0.0036595834,"{""low"":0.0035037517,""high"":0.0036595834}",0.0035037517,6.714776,0.003521476,"REGULAR","[]","2026-02-15T14:00:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"nubcat USD","nubcat USD",320893,0.0035159977,"CCC",0.0035159977,609197,385144,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0010734759,0.4385114,"{""low"":0.002448,""high"":0.060375}",-0.056853525,-0.9416733,0.002448,0.060375,-46.23031,0.00679736,-0.0032758838,-0.48193476,0.016807375,-0.0132859,-0.7904803,3345403,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",723488,723488,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000009372656,0.00069714367,"{""low"":6.660148,""high"":4}",0.0006660148,-1.3877426,0.0006660148,"REGULAR","[]","2026-02-15T14:01:00.000Z","CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD","StupidCoin USD",723488,0.0006889921,"CCC",0.0006889921,1040528,768169,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0002870148,0.75729495,"{""low"":3.79,""high"":4}",-0.024607984,-0.97364825,0.000379,0.025274,-22.497189,0.00107256,-0.00040654518,-0.3790419,0.00158223,-0.0009162152,-0.57906574,662579,15,0,false,false,"STUPID"
