"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,12111265,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",119573,119573,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-6.6542327e-12,3.1180375e-10,"3.0083006E-10 - 3.1180375E-10",3.0083006e-10,119573,3.109664e-10,"CCC",3.109664e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",5.0398574e-13,0.0016753171,"3.0083006E-10 - 3.1180375E-10",-1.0469708e-11,-0.033577878,3.0083006e-10,3.1180375e-10,,"Pitbull USD","Pitbull USD","REGULAR",-2.1605432,3.0133404e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.07260328,-0.010368239,-0.14280677,0.08520871,-0.022973668,-0.26961643,2347512,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",243375,243375,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0067643113,0.067516945,"{""low"":0.06169119,""high"":0.067516945}",0.06169119,243375,0.067464724,"CCC",0.067464724,407122,237685,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0005438477,0.008815645,"{""low"":0.06169119,""high"":0.45737}",-0.395135,-0.8639285,0.06169119,0.45737,-83.89629,"Celsius USD","Celsius USD","REGULAR",-9.803435,0.06223504,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00099576,-0.00022613094,-0.22709383,0.001199475,-0.000429846,-0.35836178,5341167,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",181252,181252,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000033156655,0.00082309166,"7.6955627E-4 - 8.2309166E-4",0.00076955627,181252,0.0007854946,"CCC",0.0007854946,243651,162243,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",7.2759576e-8,0.00009454744,"7.6955627E-4 - 0.006439",-0.0056693708,-0.8804738,0.00076955627,0.006439,-71.687386,"Cere Network USD","Cere Network USD","REGULAR",-4.130201,0.000769629,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,0.00241172,-0.00040767225,-0.16903797,0.001893625,0.00011042284,0.05831294,2004048,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",703449,703449,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00013403199,0.0020616301,"{""low"":0.0018540858,""high"":0.0020616301}",0.0018540858,703449,0.0020616301,"CCC",0.0020616301,3008573,1379844,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0009380479,0.8799699,"{""low"":0.001066,""high"":0.009146}",-0.0071419524,-0.7808826,0.001066,0.009146,-1.9385338,"Bubb USD","Bubb USD","REGULAR",-6.268798,0.0020040479,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0019934,-0.0009390296,-0.47106934,0.00328363,-0.0022292593,-0.6789009,5915901,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5610838016,"CoinMarketCap",363805,363805,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00017453171,0.0011579158,"{""low"":0.0010345468,""high"":0.0011579158}",0.0010345468,363805,0.0011326068,"CCC",0.0011326068,541663,393212,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000019823667,0.019161692,"{""low"":0.0010345468,""high"":0.013581}",-0.0125266295,-0.9223643,0.0010345468,0.013581,-79.71409,"Taraxa USD","Taraxa USD","REGULAR",-14.202248,0.0010543704,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00345054,-0.0015556196,-0.4508337,0.003066255,-0.0011713348,-0.38200825,1805680,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",99812,99812,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00006397092,0.0019047855,"0.0018357431 - 0.0019047855",0.0018357431,99812,0.0018738392,"CCC",0.0018738392,347283,141865,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0011789203,1.6465367,"7.16E-4 - 0.053653",-0.05175808,-0.9646819,0.000716,0.053653,-86.564514,"Brainlet USD",,"REGULAR",3.493868,0.0018949202,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.02589046,-0.0073015094,-0.28201544,0.03577609,-0.017187139,-0.48040855,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",16019,16019,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00014625303,0.018853258,"{""low"":0.018391771,""high"":0.018853258}",0.018391771,16019,0.018853258,"CCC",0.018853258,794279,17886,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0004489515,0.024749257,"{""low"":0.01814,""high"":0.094006}",-0.07541705,-0.80225784,0.01814,0.094006,-19.885338,"Beets USD","Beets USD","REGULAR",-0.78063846,0.01858895,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.0072399,-0.00262612,-0.36272877,0.011625119,-0.0070113386,-0.60311973,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3819122,3819122,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.000055173412,0.004955561,"{""low"":0.004588807,""high"":0.004955561}",0.004588807,3819122,0.0049431534,"CCC",0.0049431534,5272062,4942119,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0005357801,0.13138306,"{""low"":0.004078,""high"":0.030716}",-0.02610222,-0.8497923,0.004078,0.030716,-73.62945,"Dupe USD","Dupe USD","REGULAR",-1.1817116,0.00461378,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00465704,-0.00073474366,-0.15777053,0.003697945,0.00022435118,0.06066915,3922296,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",60889,60889,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00018740003,0.0040611643,"{""low"":0.0038505387,""high"":0.0040611643}",0.0038505387,60889,0.0040407977,"CCC",0.0040407977,63963,64177,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0015792963,0.67404884,"{""low"":0.002343,""high"":0.020198}",-0.016275704,-0.80580765,0.002343,0.020198,-41.255325,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",5.01754,0.003922296,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.17017232,-0.010877535,-0.06392071,0.1283029,0.030991882,0.24155246,8661421,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2795,2795,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.00017738342,0.1594785,"{""low"":0.15926555,""high"":0.1594785}",0.15926555,2795,0.15943862,"CCC",0.15943862,5667,9267,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.100748785,1.7208483,"{""low"":0.058546,""high"":0.19368}",-0.03438522,-0.17753623,0.058546,0.19368,109.10687,"dHedge DAO USD","dHedge DAO USD","REGULAR",-0.11123108,0.15929478,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.08920748,-0.03664795,-0.410817,0.22758567,-0.17502615,-0.7690561,4616079,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",163977,163977,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0040974393,0.055498414,"{""low"":0.051289804,""high"":0.055498414}",0.051289804,163977,0.054756273,"CCC",0.054756273,222151,217919,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0025405288,0.050791275,"{""low"":0.050019,""high"":1.38315}",-1.3305905,-0.96200013,0.050019,1.38315,-93.84928,"Stride USD","Stride USD","REGULAR",-7.23201,0.05255953,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"Baby Shark USD","Baby Shark USD","REGULAR",-15.541476,1.1230994e-12,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,0.08720852,-0.03230463,-0.37042975,0.12575103,-0.070847146,-0.56339216,46991436,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",435280,435280,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.011761993,0.05908995,"{""low"":0.052301276,""high"":0.05908995}",0.052301276,435280,0.058921274,"CCC",0.058921274,501106,168731,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0026026107,0.0497619,"{""low"":0.052301276,""high"":0.416509}",-0.3616051,-0.86818075,0.052301276,0.416509,-68.1086,"Mythos USD","Mythos USD","REGULAR",-17.643202,0.054903887,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,0.05130678,0.0025151372,0.049021535,0.043711524,0.010110393,0.23129812,46058220,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,855752064,"CoinMarketCap",147622,147622,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.003757324,0.05609678,"{""low"":0.053678747,""high"":0.05609678}",0.053678747,147622,0.055915337,"CCC",0.055915337,297642,92987,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.027982919,1.0829723,"{""low"":0.025839,""high"":0.160603}",-0.10678108,-0.664876,0.025839,0.160603,18.661522,"SaucerSwap USD","SaucerSwap USD","REGULAR",-6.525486,0.053821918,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0.00029148,0.0000067312794,0.02309345,0.000228485,0.00006972629,0.30516788,466432,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",294289,294289,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.000016802544,0.00031200776,"2.982113E-4 - 3.1200776E-4",0.0002982113,294289,0.00031140755,"CCC",0.00031140755,213996,258302,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001612113,1.1767248,"1.37E-4 - 0.001033",-0.00073478866,-0.7113153,0.000137,0.001033,7.9861164,"Dreams Quest USD","Dreams Quest USD","REGULAR",-5.333908,0.0002982113,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.01006852,-0.0017236322,-0.17119023,0.011829925,-0.003485037,-0.29459503,1428174,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",63584,63584,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00028865784,0.008606846,"{""low"":0.008286976,""high"":0.008606846}",0.008286976,63584,0.008598781,"CCC",0.008598781,130972,90573,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0007928875,0.1049904,"{""low"":0.007552,""high"":0.274019}",-0.2656741,-0.9695463,0.007552,0.274019,-73.88048,"SOVRUN USD","SOVRUN USD","REGULAR",-3.343443,0.008344888,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.19814561,-0.001625672,-0.008204431,0.15200083,0.04451911,0.2928873,38559924,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",129662,129662,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0020165443,0.19826888,"{""low"":0.19493197,""high"":0.19826888}",0.19493197,129662,0.19493197,"CCC",0.19493197,165551,132148,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15148795,3.3640068,"{""low"":0.045032,""high"":0.400555}",-0.20403507,-0.5093809,0.045032,0.400555,2.8918147,"Pirate Chain USD","Pirate Chain USD","REGULAR",1.0367635,0.19651994,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.00168486,-0.0006904537,-0.40979886,0.00290677,-0.0019123637,-0.6578999,994395,15,0,false,false,false,1737849600000,6,999989568,"CoinMarketCap",379701,379701,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000020969019,0.0010222272,"9.574972E-4 - 0.0010222272",0.0009574972,379701,0.000958961,"CCC",0.000958961,922599,374223,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00003690907,0.038547445,"9.574972E-4 - 0.036446",-0.035451595,-0.9727156,0.0009574972,0.036446,-96.39264,"Aimonica Brands USD","Aimonica Brands USD","REGULAR",2.1541212,0.0009944063,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758797460,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,0.00032668,-0.00007114088,-0.21776932,0.000248545,0.000006994116,0.028140241,3616184,15,0,false,false,false,1670198400000,6,14151195648,"CoinMarketCap",120268,120268,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000001511653,0.00027191782,"2.532779E-4 - 2.7191782E-4",0.0002532779,120268,0.00026812506,"CCC",0.00026812506,117649,128888,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00010153912,0.659345,"1.54E-4 - 0.001528",-0.0012724609,-0.83276236,0.000154,0.001528,-78.58256,"Radiant USD","Radiant USD","REGULAR",-0.5880732,0.0002555391,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.4242598,0.43151796,0.302977,1.1736332,0.6821445,0.5812246,27347482,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",7900,7900,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.02417934,1.9048027,"{""low"":1.8557777,""high"":1.9048027}",1.8557777,7900,1.9048027,"CCC",1.9048027,13851,36308,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.3390398,2.5913322,"{""low"":0.516738,""high"":2.188479}",-0.3327012,-0.15202394,0.516738,2.188479,226.12343,"Namecoin USD","Namecoin USD","REGULAR",-1.2861682,1.8557777,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,0.01938356,-0.0078221755,-0.40354687,0.02001791,-0.008456525,-0.42244795,11280111,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",843073,843073,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.001338834,0.012676049,"{""low"":0.011557178,""high"":0.012676049}",0.011557178,843073,0.0126193585,"CCC",0.0126193585,1579528,872699,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0014053853,0.13837981,"{""low"":0.010156,""high"":0.242083}",-0.23052162,-0.9522421,0.010156,0.242083,-79.44795,"RETARDIO USD","RETARDIO USD","REGULAR",-10.378381,0.011561385,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"Mainston USD","Mainston USD","REGULAR",0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:51:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.00519194,0.0017785891,0.34256735,0.00425852,0.002712009,0.6368431,2764361,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",6080,6080,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.0002880264,0.006997299,"{""low"":0.0069699,""high"":0.006997299}",0.0069699,6080,0.006978522,"CCC",0.006978522,28884,11192,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.004064529,1.398668,"{""low"":0.002906,""high"":0.520131}",-0.51316047,-0.9865985,0.002906,0.520131,-23.676754,"Presearch USD","Presearch USD","REGULAR",4.3101573,0.006970529,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"Uncle Dolan USD",,"REGULAR",0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"Mirai USD",,"REGULAR",0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T10:50:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.0334154,-0.0053028706,-0.15869541,0.03412392,-0.006011391,-0.17616355,2590418,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",149545,149545,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0010070335,0.02911502,"{""low"":0.027714897,""high"":0.02911502}",0.027714897,149545,0.029023195,"CCC",0.029023195,171864,158832,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.013838529,0.96949196,"{""low"":0.014274,""high"":0.066098}",-0.037985466,-0.5746841,0.014274,0.066098,-23.572285,"AIntivirus USD","AIntivirus USD","REGULAR",-3.4582703,0.028112529,"AINTI"
