"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD",5.8263197,0.03450768,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",401363,401363,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0018998384,0.034854945,"{""low"":0.0314851,""high"":0.034854945}",0.0314851,401363,0.032182593,"CCC",0.032182593,704778,758881,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.015559681,0.821178,"{""low"":0.018948,""high"":0.109226}",-0.07471833,-0.6840709,0.018948,0.109226,-69.16267,0.02647484,0.008032842,0.30341417,0.04668116,-0.012173478,-0.26077926,26649816,15,0,false,false,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD",2.7400186,2817.4902,"[]","2025-05-13T15:51:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD",false,"2022-08-24T00:00:00.000Z",2,123860,"CoinMarketCap",6111410,6111410,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",75.14087,2823.1492,"{""low"":2667.5176,""high"":2823.1492}",2667.5176,6111410,2742.1746,"CCC",2742.1746,2336959,1755351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1278.8563,0.83116347,"{""low"":1538.6339,""high"":4442.4194}",-1624.9292,-0.36577573,1538.6339,4442.4194,-38.645916,1945.5912,871.89905,0.44814092,2940.7188,-123.228516,-0.04190422,348976352,15,0,false,false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD",0.57708937,0.0005996677,"[]",1747151460,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"Lition USD",false,1555459200000,6,0,"CoinMarketCap",97,97,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000034407713,0.00060033286,"5.662619E-4 - 6.0033286E-4",0.0005662619,97,0.0005829715,"CCC",0.0005829715,23,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0005756677,23.986155,"2.4E-5 - 0.003769",-0.0031693324,-0.84089476,0.000024,0.003769,-41.838135,0.00018092,0.00041874772,2.3145463,0.001433515,-0.00083384727,-0.5816802,0,15,0,false,false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Media Network USD",-1.6622108,0.48903596,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"Media Network USD",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",710,710,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.008266211,0.48906022,"{""low"":0.48471716,""high"":0.48906022}",0.48471716,710,0.48471716,"CCC",0.48471716,158317,4293,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.07819396,0.19032611,"{""low"":0.410842,""high"":29.738033}",-29.248997,-0.9835552,0.410842,29.738033,-97.62095,5.1673675,-4.6783314,-0.9053607,12.577441,-12.088406,-0.96111804,0,15,0,false,false,"REGULAR","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD",-2.9178085,0.000015182959,"[]",1747151520,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"Équilibre USD",false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-4.5632441e-7,0.000015821348,"1.5023158E-5 - 1.5821348E-5",0.000015023158,2056,0.000015821348,"CCC",0.000015821348,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000021829592,0.16791993,"1.3E-5 - 6.19E-4",-0.00060381705,-0.9754718,0.000013,0.000619,-89.72603,0.00001572,-5.3704025e-7,-0.034162868,0.000023625,-0.000008442041,-0.35733506,0,15,0,false,false,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galatasaray Fan Token USD",1.2576296,2.8422282,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",4,6523185,"CoinMarketCap",4019217,4019217,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.03530097,2.8989353,"{""low"":2.766652,""high"":2.8989353}",2.766652,4019217,2.786165,"CCC",2.786165,3861242,13268665,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.4654042,1.0643365,"{""low"":1.376824,""high"":7.38279}",-4.5405617,-0.61501974,1.376824,7.38279,39.976513,2.0664015,0.7758267,0.3754482,1.8010374,1.0411907,0.5781061,18540380,15,0,false,false,"REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD",2.6193116,0.019898647,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",156660,156660,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0005079042,0.019960955,"{""low"":0.019126773,""high"":0.019960955}",0.019126773,156660,0.019781398,"CCC",0.019781398,503456,339523,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.006459648,0.48066434,"{""low"":0.013439,""high"":0.08868}",-0.06878135,-0.77561295,0.013439,0.08868,-76.38497,0.01775172,0.0021469276,0.12094195,0.03220378,-0.012305131,-0.3821021,0,15,0,false,false,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD",48.6161,0.0011401325,"[]",1747151520,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,"doginme USD",false,1713398400000,6,67619336192,"CoinMarketCap",55522000,55522000,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.0003729663,0.0013159196,"8.4125955E-4 - 0.0013159196",0.00084125955,55522000,0.0009663499,"CCC",0.0009663499,6590388,6145384,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0010711325,15.523659,"6.9E-5 - 0.001744",-0.00060386746,-0.3462543,0.000069,0.001744,127.45099,0.000717,0.00042313256,0.590143,0.00051856,0.00062157254,1.1986512,77095008,15,0,false,false,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD",0.87673104,9.025711,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",122719,122719,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.07844353,9.074862,"{""low"":8.715809,""high"":9.074862}",8.715809,122719,8.9090185,"CCC",8.9090185,207888,97601,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.910955,0.7646415,"{""low"":5.114756,""high"":26.578512}",-17.552801,-0.6604132,5.114756,26.578512,-43.342106,7.8959484,1.1297626,0.1430813,9.551357,-0.5256462,-0.055033665,4590061,15,0,false,false,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD",0.24462083,226.14838,"[]","2025-05-13T15:51:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD",false,"2021-10-12T00:00:00.000Z",2,4191774,"CoinMarketCap",7317377,7317377,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.55184937,226.45999,"{""low"":215.59253,""high"":226.45999}",215.59253,7317377,225.07967,"CCC",225.07967,13510618,6349231,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",103.85591,0.8492421,"{""low"":122.292465,""high"":365.0435}",-138.89511,-0.38048923,122.292465,365.0435,5.2452445,171.89175,54.256622,0.31564412,227.19098,-1.0426025,-0.0045891018,947962880,15,0,false,false,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD",0,0.0023686457,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-37.427364,0.00265286,-0.00028421427,-0.10713504,0.003258855,-0.00089020934,-0.2731663,0,15,0,false,false,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Centrifuge USD",-4.1998153,0.15996192,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Centrifuge USD",false,"2021-07-16T00:00:00.000Z",6,191249648,"CoinMarketCap",144620,144620,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",-0.0070126206,0.16274469,"{""low"":0.1543017,""high"":0.16274469}",0.1543017,144620,0.16274469,"CCC",0.16274469,98619,83569,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.059967928,0.5997153,"{""low"":0.099994,""high"":0.781267}",-0.62130505,-0.79525316,0.099994,0.781267,-78.93929,0.1380231,0.02193883,0.15895043,0.24586688,-0.085904956,-0.3493962,30592660,15,0,false,false,"REGULAR","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD",-4.1757026,0.05051258,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",444939,444939,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0022011697,0.05308152,"{""low"":0.05041462,""high"":0.05308152}",0.05041462,444939,0.052847203,"CCC",0.052847203,3981637,1784651,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.032874577,1.8638495,"{""low"":0.017638,""high"":0.163773}",-0.11326042,-0.69156957,0.017638,0.163773,-64.47669,0.03922852,0.011284057,0.2876493,0.07549518,-0.024982605,-0.33091655,8813411,15,0,false,false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD",-1.5023961,0.0060084327,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",165802,165802,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00009164726,0.0060375575,"{""low"":0.0058782166,""high"":0.0060375575}",0.0058782166,165802,0.006034942,"CCC",0.006034942,308854,159028,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0018354328,0.43983534,"{""low"":0.004173,""high"":0.018911}",-0.012902567,-0.6822784,0.004173,0.018911,-37.771313,0.0054211,0.0005873325,0.10834194,0.00715932,-0.0011508875,-0.16075374,13740032,15,0,false,false,"REGULAR","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD",34.282192,1.8134,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",1702207,1702207,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.46296036,1.8778132,"{""low"":1.3866657,""high"":1.8778132}",1.3866657,1702207,1.4475172,"CCC",1.4475172,162832,102011,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.785185,0.76363885,"{""low"":1.028215,""high"":5.815575}",-4.0021753,-0.68818223,1.028215,5.815575,-73.35017,1.4160355,0.3973645,0.2806176,2.5005333,-0.6871333,-0.2747947,0,15,0,false,false,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD",-0.1565155,0.34734577,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD",false,"2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",136361,136361,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.00054451823,0.34735897,"{""low"":0.34282237,""high"":0.34735897}",0.34282237,136361,0.34500232,"CCC",0.34500232,222913,143971,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.09118077,0.35594547,"{""low"":0.256165,""high"":0.960763}",-0.6134172,-0.6384688,0.256165,0.960763,-55.01195,0.30997762,0.03736815,0.12055112,0.4357507,-0.08840492,-0.2028796,13802607,15,0,false,false,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD",6.730241,0.41204655,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",1260511,1260511,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.025983036,0.45067126,"{""low"":0.3941943,""high"":0.45067126}",0.3941943,1260511,0.39708745,"CCC",0.39708745,595365,982417,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.12051055,0.4133642,"{""low"":0.291536,""high"":2.968594}",-2.5565476,-0.8611981,0.291536,2.968594,-80.009995,0.408695,0.0033515394,0.008200588,0.9884184,-0.57637185,-0.58312535,0,15,0,false,false,"REGULAR","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gemini Dollar USD",0.00527736,1.0000461,"[]","2025-05-13T15:51:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,"Gemini Dollar USD",false,"2018-10-06T00:00:00.000Z",4,49546900,"CoinMarketCap",126802248,126802248,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.000052809715,1.0022604,"{""low"":0.99788237,""high"":1.0022604}",0.99788237,126802248,1.0000508,"CCC",1.0000508,25137812,74620105,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02862513,0.029467275,"{""low"":0.971421,""high"":1.033114}",-0.033067822,-0.032007914,0.971421,1.033114,-0.044876337,1.0000916,-0.00004541874,-0.00004541458,0.99994147,0.000104665756,0.00010467188,49549184,15,0,false,false,"REGULAR","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD",-4.84243,0.16769315,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,"Function X USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",701069,701069,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",-0.008533657,0.18357278,"{""low"":0.16562386,""high"":0.18357278}",0.16562386,701069,0.17915598,"CCC",0.17915598,3134620,2960177,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.12355515,2.799292,"{""low"":0.044138,""high"":0.284077}",-0.116383836,-0.40969118,0.044138,0.284077,37.59129,0.09417896,0.07351419,0.7805798,0.12978525,0.0379079,0.2920817,0,15,0,false,false,"REGULAR","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD",-4.768841,0.2272351,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD",false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",474001,474001,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.011379138,0.23760073,"{""low"":0.22700676,""high"":0.23760073}",0.22700676,474001,0.23737507,"CCC",0.23737507,526248,283381,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.1039231,0.8427655,"{""low"":0.123312,""high"":0.374642}",-0.14740692,-0.39346072,0.123312,0.374642,1.1385918,0.22829464,-0.0010595471,-0.0046411385,0.26063827,-0.033403173,-0.12815914,72070896,15,0,false,false,"REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BABB USD",-4.675154,0.000046493562,"[]",1747151520,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BABB USD",false,1520553600000,6,76159950848,"CoinMarketCap",49059,49059,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-0.0000022802524,0.00004697971,"4.4293014E-5 - 4.697971E-5",0.000044293014,49059,0.00004691894,"CCC",0.00004691894,32249,16526,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000006493563,0.16233908,"4.0E-5 - 1.85E-4",-0.00013850644,-0.74868345,0.00004,0.000185,-63.06306,0.000044,0.0000024935616,0.056671854,0.00007104,-0.000024546436,-0.3455298,3540947,15,0,false,false,"REGULAR","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD",2.4092197,0.0673627,"[]","2025-05-13T15:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7145491456,"CoinMarketCap",2702366,2702366,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.0015847385,0.06799371,"{""low"":0.0657408,""high"":0.06799371}",0.0657408,2702366,0.065967165,"CCC",0.065967165,3812081,3436056,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.039871704,1.4503548,"{""low"":0.027491,""high"":0.085869}",-0.018506296,-0.21551777,0.027491,0.085869,97.76228,0.0692993,-0.0019365996,-0.027945442,0.07538879,-0.008026086,-0.10646259,481339616,15,0,false,false,"REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","President Trump USD",-2.7208161,0.00012229777,"[]",1747151520,"CCC","finmb_47_CCC","UTC","UTC",0,"ccc_market",false,,false,1730160000000,6,0,"CoinMarketCap",665,665,"47","USD=X","https://coinmarketcap.com/currencies/president-trump-sol",-0.0000034205586,0.00012229777,"1.2074691E-4 - 1.2229777E-4",0.00012074691,665,0.000122070196,"CCC",0.000122070196,7548,166,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33702.png",0.00006829777,1.2647735,"5.4E-5 - 0.021549",-0.021426702,-0.9943247,0.000054,0.021549,-97.352615,0.00009464,0.00002765777,0.29224187,0.0011295654,-0.0010072676,-0.89173025,0,15,0,false,false,"REGULAR","47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mendi Finance USD",-0.04557911,0.020514801,"[]","2025-05-13T15:52:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,"Mendi Finance USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2289,2289,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance",-0.000009354204,0.021323936,"{""low"":0.020502828,""high"":0.021323936}",0.020502828,2289,0.021100212,"CCC",0.021100212,2725,2276,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0035118014,0.20654011,"{""low"":0.017003,""high"":0.315465}",-0.2949502,-0.9349696,0.017003,0.315465,-86.54931,0.02417838,-0.003663579,-0.15152293,0.0447849,-0.024270099,-0.5419259,0,15,0,false,false,"REGULAR","MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game of Memes USD",-5.231989,0.00012660351,"[]",1747151520,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,"Game of Memes USD",false,1715731200000,6,651128320,"CoinMarketCap",2642,2642,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes",-0.000006989576,0.00012894304,"1.20627046E-4 - 1.2894304E-4",0.000120627046,2642,0.00012888918,"CCC",0.00012888918,47555,20766,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000021603511,0.20574772,"1.05E-4 - 0.011934",-0.011807397,-0.9893914,0.000105,0.011934,-93.403206,0.0003357,-0.00020909648,-0.6228671,0.00081648,-0.0006898765,-0.8449398,82435,15,0,false,false,"REGULAR","GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dotmoovs USD",1.1348488,0.0012784634,"[]",1747151520,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,"Dotmoovs USD",false,1623888000000,6,731180096,"CoinMarketCap",337851,337851,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs",0.00001434586,0.001279343,"0.001215153 - 0.001279343",0.001215153,337851,0.0012423532,"CCC",0.0012423532,327972,315920,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0004664634,0.5744623,"8.12E-4 - 0.007942",-0.006663537,-0.839025,0.000812,0.007942,-84.39062,0.00106918,0.00020928343,0.19574201,0.001522535,-0.00024407159,-0.16030607,934787,15,0,false,false,"REGULAR","MOOV"
