"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"REGULAR","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-4.967344,0.10092031,"Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",22748,22748,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.005275093,0.103332125,"{""low"":0.08800886,""high"":0.103332125}",0.08800886,22748,0.09831008,"CCC",0.09831008,47008,16437,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.041756313,0.70577234,"{""low"":0.059164,""high"":62.724884}",-62.623962,-0.99839103,0.059164,62.724884,-42.913635,0.08801258,0.012907729,0.14665776,0.11078217,-0.009861857,-0.08902025,97669368,15,0,false,false,"REGULAR","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:56:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,-4.791996,0.006538418,"Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",281415,281415,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00032909075,0.007019616,"{""low"":0.0064964136,""high"":0.007019616}",0.0064964136,281415,0.006754009,"CCC",0.006754009,228269,275694,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0005394183,0.08991804,"{""low"":0.005999,""high"":0.39696}",-0.39042157,-0.9835288,0.005999,0.39696,-98.24513,0.01084922,-0.0043108016,-0.39733747,0.02878055,-0.022242133,-0.7728182,273979,15,0,false,false,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,1.9358791,0.40576702,"Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",479840,479840,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0077059567,0.40835577,"{""low"":0.3995426,""high"":0.40835577}",0.3995426,479840,0.40486124,"CCC",0.40486124,455992,446767,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20649903,1.0362879,"{""low"":0.199268,""high"":0.53796}",-0.13219297,-0.24573012,0.199268,0.53796,66.561485,0.35615593,0.04961109,0.13929598,0.36108634,0.044680685,0.123739615,0,15,0,false,false,"REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.9679349,1.132191,"EUROe Stablecoin USD","EUROe Stablecoin USD",false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",18122,18122,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.010853767,1.1340181,"{""low"":1.1315892,""high"":1.1340181}",1.1315892,18122,1.1330463,"CCC",1.1330463,16475,5000,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33746195,0.4246252,"{""low"":0.794729,""high"":1.282175}",-0.149984,-0.11697624,0.794729,1.282175,5.137813,1.1186812,0.01350975,0.012076497,1.0684116,0.063779354,0.05969549,0,15,0,false,false,"REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.65036607,0.0071474463,"EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",21072,21072,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000046184286,0.0073843137,"{""low"":0.0070011145,""high"":0.0073843137}",0.0070011145,21072,0.007001127,"CCC",0.007001127,7009,10342,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0027364464,0.6203688,"{""low"":0.004411,""high"":0.009525}",-0.0023775538,-0.24961194,0.004411,0.009525,-25.010712,0.00536378,0.0017836662,0.33253902,0.00665795,0.00048949616,0.07352055,767460,15,0,false,false,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"Palmswap USD","Palmswap USD",false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,-0.8101804,0.00288293,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000023547793,0.0029184753,"{""low"":0.00288293,""high"":0.0029184753}",0.00288293,22,0.0029184753,"CCC",0.0029184753,13,9,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00015692995,0.057567846,"{""low"":0.002726,""high"":0.005569}",-0.0026860698,-0.48232535,0.002726,0.005569,-38.37381,0.0028681,0.000014829915,0.0051706405,0.00314461,-0.00026168,-0.0832154,0,15,0,false,false,"REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,0.07274035,2.8687772e-9,"TiFi Token USD","TiFi Token USD",false,1649635200000,8,78436999626752,"CoinMarketCap",24319,24319,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",2.0852209e-12,2.9958513e-9,"2.7744624E-9 - 2.9958513E-9",2.7744624e-9,24319,2.9936338e-9,"CCC",2.9936338e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.8687772e-9,,"0.0 - 1.0E-6",-9.971312e-7,-0.9971312,0,0.000001,,3.8e-7,-3.7713122e-7,-0.9924506,2.065e-7,-2.0363123e-7,-0.98610765,225018,15,0,false,false,"REGULAR","TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"Deonex Token USD","Deonex Token USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,"REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,-0.01138355,1.8326902e-12,"Baby Elon USD","Baby Elon USD",false,1704758400000,8,0,"CoinMarketCap",4820,4820,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-2.086005e-16,1.880156e-12,"1.82034E-12 - 1.880156E-12",1.82034e-12,4820,1.834607e-12,"CCC",1.834607e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",1.2350147e-14,0.006784527,"1.82034E-12 - 1.880156E-12",-4.746572e-14,-0.02524563,1.82034e-12,1.880156e-12,,,,,,,,0,15,0,false,false,"REGULAR","BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,1.4107645,0.19284564,"Integritee Network USD","Integritee Network USD",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",60240,60240,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0026827604,0.19284564,"{""low"":0.16530448,""high"":0.19284564}",0.16530448,60240,0.16943066,"CCC",0.16943066,44062,33995,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.04491964,0.3036629,"{""low"":0.147926,""high"":0.729806}",-0.53696036,-0.73575765,0.147926,0.729806,-70.71724,0.18364999,0.009195656,0.050071638,0.27386305,-0.081017405,-0.29583183,767148,15,0,false,false,"REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-1.2265707,0.000016793012,"Venus Reward Token USD","Venus Reward Token USD",false,1621900800000,6,21999980544,"CoinMarketCap",24369,24369,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-2.0853622e-7,0.000017452063,"1.669985E-5 - 1.7452063E-5",0.00001669985,24369,0.000017452063,"CCC",0.000017452063,12935,19736,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000067930123,0.67930126,"1.0E-5 - 2.07E-4",-0.00019020699,-0.9188743,0.00001,0.000207,-84.40367,0.00001316,0.000003633012,0.27606475,0.000017435,-6.4198866e-7,-0.03682183,369445,15,0,false,false,"REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,-5.0332127,0.000001490183,"FedoraCoin USD","FedoraCoin USD",false,1510185600000,8,212269858816,"CoinMarketCap",13281,13281,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-7.897927e-8,0.0000015843734,"1.4901328E-6 - 1.5843734E-6",0.0000014901328,13281,0.0000015841797,"CCC",0.0000015841797,11796,14382,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",4.9018297e-7,0.49018297,"1.0E-6 - 5.0E-6",-0.000003509817,-0.7019634,0.000001,0.000005,-33.333332,0.00000142,7.018298e-8,0.049424633,0.000002115,-6.2481695e-7,-0.29542175,316320,15,0,false,false,"REGULAR","TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,4.1123714,0.38804662,"Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",105085,105085,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.015327603,0.39248586,"{""low"":0.38487336,""high"":0.39248586}",0.38487336,105085,0.38948068,"CCC",0.38948068,73653,78298,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.10843563,0.3878089,"{""low"":0.279611,""high"":0.701858}",-0.31381136,-0.44711518,0.279611,0.701858,-7.8947186,0.32746628,0.060580343,0.1849972,0.47322705,-0.08518043,-0.17999907,0,15,0,false,false,"REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5130675,0.0005490674,"Creator Platform USD","Creator Platform USD",false,1631059200000,6,0,"CoinMarketCap",25553,25553,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000019991421,0.0005827804,"5.479022E-4 - 5.827804E-4",0.0005479022,25553,0.0005825661,"CCC",0.0005825661,12731,19585,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.0001290674,0.30730334,"4.2E-4 - 0.002201",-0.0016519326,-0.7505373,0.00042,0.002201,-49.914093,0.00052578,0.000023287372,0.044291094,0.0006098,-0.000060732593,-0.09959428,0,15,0,false,false,"REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"REGULAR","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,-1.4688956,0.0056817727,"ReSource Protocol USD","ReSource Protocol USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",27743,27743,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-0.00008470379,0.005713074,"{""low"":0.0056458795,""high"":0.005713074}",0.0056458795,27743,0.0057113864,"CCC",0.0057113864,17270,50960,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.0030657728,1.1719315,"{""low"":0.002616,""high"":0.089709}",-0.08402722,-0.9366644,0.002616,0.089709,-52.2807,0.00563066,0.000051112846,0.009077595,0.005953265,-0.00027149217,-0.045603912,0,15,0,false,false,"REGULAR","SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-14T14:52:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,6.141593,0.022822803,"Kunji Finance USD",,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",24759,24759,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.0013205782,0.02334875,"{""low"":0.021426702,""high"":0.02334875}",0.021426702,24759,0.021432431,"CCC",0.021432431,14771,21035,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.009928803,0.7700328,"{""low"":0.012894,""high"":0.24965}",-0.2268272,-0.90858084,0.012894,0.24965,-87.948814,0.02095464,0.0018681623,0.08915268,0.02302685,-0.00020404719,-0.008861273,0,15,0,false,false,"REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,0.9165247,0.00013904707,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",false,1608336000000,6,0,"CoinMarketCap",24869,24869,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.0000012628298,0.00014372662,"1.3904707E-4 - 1.4372662E-4",0.00013904707,24869,0.0001426962,"CCC",0.0001426962,14030,19599,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000055047072,0.6553223,"8.4E-5 - 8.0E-4",-0.0006609529,-0.8261911,0.000084,0.0008,-46.641792,0.00010346,0.000035587072,0.34396937,0.000157385,-0.00001833793,-0.11651638,0,15,0,false,false,"REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_LOCG_CCC","UTC","UTC",0,"ccc_market",false,29.449898,0.00171021,"LOCGame USD","LOCGame USD",false,1620000000000,6,133622792,"CoinMarketCap",35129,35129,"LOCG","USD=X","https://coinmarketcap.com/currencies/locgame",0.00038907328,0.0025402752,"0.0013055846 - 0.0025402752",0.0013055846,35129,0.0013071484,"CCC",0.0013071484,15047,18625,1619913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9526.png",0.00071120996,0.7119219,"9.99E-4 - 0.00943",-0.0077197896,-0.81864154,0.000999,0.00943,-77.59684,0.00136544,0.00034477003,0.2524974,0.00242192,-0.00071170996,-0.2938619,228523,15,0,false,false,"REGULAR","LOCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,3.34902,0.0000111323925,"RealFevr USD","RealFevr USD",false,1625788800000,6,10779065344,"CoinMarketCap",25151,25151,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr",3.607447e-7,0.000011165606,"1.0754894E-5 - 1.1165606E-5",0.000010754894,25151,0.00001093971,"CCC",0.00001093971,12643,19171,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",0.0000021323922,0.23693246,"9.0E-6 - 2.16E-4",-0.00020486761,-0.9484612,0.000009,0.000216,-93.78531,0.00001016,9.723926e-7,0.09570794,0.00001243,-0.0000012976079,-0.10439323,119996,15,0,false,false,"REGULAR","FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,0.11323796,0.00017992209,"BlockCDN USD","BlockCDN USD",false,1512518400000,6,0,"CoinMarketCap",21416,21416,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",2.0350853e-7,0.00018000545,"1.7956393E-4 - 1.8000545E-4",0.00017956393,21416,0.0001798204,"CCC",0.0001798204,13217,19413,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.000058922094,0.48695946,"1.21E-4 - 4.4E-4",-0.0002600779,-0.59108615,0.000121,0.00044,-46.428574,0.00016386,0.000016062098,0.09802331,0.000177205,0.00000271709,0.015333032,0,15,0,false,false,"REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747234320,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,-0.04618958,0.0011252222,"BitShares USD","BitShares USD",false,1510185600000,6,2995059968,"CoinMarketCap",75655,75655,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-5.199108e-7,0.0011420535,"0.001118882 - 0.0011420535",0.001118882,75655,0.0011223292,"CCC",0.0011223292,91966,87563,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.00026722217,0.31144774,"8.58E-4 - 0.005304",-0.004178778,-0.7878541,0.000858,0.005304,-62.512527,0.00099048,0.00013474224,0.13603732,0.001434965,-0.00030974275,-0.21585388,3370108,15,0,false,false,"REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"LiveTrade Token USD",,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/",0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,"REGULAR","LTD"
