"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",0.9794294,0.06383091,0.065171525,1.3149726,-0.2717123,-0.20662962,12438708,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,11922919,"CoinMarketCap",3613729,3613729,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0025621653,1.0701331,"{""low"":1.0322396,""high"":1.0701331}","REGULAR",1.0322396,3613729,1.0683964,"CCC",1.0683964,5302838,5855102,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.22606534,0.27663574,"{""low"":0.817195,""high"":3.027517}",-1.9842567,-0.6554073,0.817195,3.027517,-62.224667,-0.24499202,1.0432603,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",0.5114562,0.011106133,0.02171473,0.7869206,-0.26435828,-0.3359402,97931576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187406496,"CoinMarketCap",16409756,16409756,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.006745279,0.5368008,"{""low"":0.50569177,""high"":0.5368008}","REGULAR",0.50569177,16409756,0.5344478,"CCC",0.5344478,17049378,17368908,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13251632,0.33974537,"{""low"":0.390046,""high"":1.854015}",-1.3314526,-0.71814555,0.390046,1.854015,-71.03223,1.3076915,0.5225623,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",0.09865536,0.008141905,0.08252877,0.14446123,-0.037663966,-0.26072025,113768056,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1065271232,"CoinMarketCap",6710255,6710255,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0023953244,0.10895328,"{""low"":0.10035935,""high"":0.10895328}","REGULAR",0.10035935,6710255,0.10855739,"CCC",0.10855739,5075042,6573078,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.036163263,0.51198095,"{""low"":0.070634,""high"":0.293924}",-0.18712674,-0.6366501,0.070634,0.293924,-54.29107,2.2943244,0.10679726,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4","REGULAR",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,4.2545404,0.00028415959,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",0.24228121,0.013488278,0.055671994,0.30024874,-0.04447925,-0.14814134,128076376,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4802890,4802890,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.00474298,0.2664074,"{""low"":0.24682388,""high"":0.2664074}","REGULAR",0.24682388,4802890,0.2664074,"CCC",0.2664074,9706378,7424307,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10760349,0.72623605,"{""low"":0.148166,""high"":0.687169}",-0.43139952,-0.6277925,0.148166,0.687169,-19.709492,-1.8206275,0.2557695,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:41:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",0.054383103,-0.0029843561,-0.054876532,0.054383103,-0.0029843561,-0.054876532,40493648,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,787833344,"CoinMarketCap",18614152,18614152,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0005155988,0.05263688,"{""low"":0.048498925,""high"":0.05263688}","REGULAR",0.048498925,18614152,0.052435767,"CCC",0.052435767,87759878,43603272,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.010870747,0.26822808,"{""low"":0.040528,""high"":0.084263}",-0.03286425,-0.39001995,0.040528,0.084263,-17.08951,1.0133041,0.051398747,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:42:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"Space and Time USD","Space and Time USD",0.13357328,-0.024381429,-0.18253224,0.13357328,-0.024381429,-0.18253224,152868592,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",63098620,63098620,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0026988015,0.1168988,"{""low"":0.104937404,""high"":0.1168988}","REGULAR",0.104937404,63098620,0.1168988,"CCC",0.1168988,141849446,132116364,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0042544454,0.040542696,"{""low"":0.104937404,""high"":0.186867}",-0.07767515,-0.41567078,0.104937404,0.186867,-19.225163,-2.411998,0.10919185,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",0.01929386,0.0027431902,0.14217944,0.029514695,-0.007477645,-0.2533533,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00026938692,0.022049053,"{""low"":0.021524113,""high"":0.022049053}","REGULAR",0.021524113,25,0.021841435,"CCC",0.021841435,8308,968,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.01146405,1.084276,"{""low"":0.010573,""high"":0.09447}",-0.07243295,-0.76672965,0.010573,0.09447,-66.17207,1.2375606,0.02203705,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,1.1223086,0.0017979145,0.0016019787,1.0705727,0.053533792,0.050004818,47461580,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,42221604,"CoinMarketCap",20435708,20435708,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0070158243,1.127819,"{""low"":1.117113,""high"":1.127819}","REGULAR",1.117113,20435708,1.1188352,"CCC",1.1188352,10219661,8357997,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.10595453,0.10406553,"{""low"":1.018152,""high"":1.156983}",-0.03287649,-0.028415708,1.018152,1.156983,0.69590807,0.6280405,1.1241065,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",0.2094505,-0.0046515614,-0.022208404,0.27478093,-0.06998199,-0.25468287,19865498,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7775926,7775926,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.00040198863,0.20948128,"{""low"":0.19789633,""high"":0.20948128}","REGULAR",0.19789633,7775926,0.2087063,"CCC",0.2087063,19393858,12265552,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05448094,0.3624379,"{""low"":0.150318,""high"":0.832836}",-0.62803704,-0.7540945,0.150318,0.832836,-70.6297,0.1966764,0.20479894,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:53:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",0.00596656,-0.0010953695,-0.18358475,0.00410795,0.00076324074,0.18579602,52819300,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",13423831,13423831,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0002484424,0.005147257,"{""low"":0.00462422,""high"":0.005147257}","REGULAR",0.00462422,13423831,0.005147257,"CCC",0.005147257,18505185,17185665,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034131906,2.3410087,"{""low"":0.001458,""high"":0.010176}",-0.0053048097,-0.521306,0.001458,0.010176,-1.4376104,-4.852735,0.0048711905,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5","REGULAR",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",0.0027257,-0.0007649644,-0.2806488,0.03221008,-0.030249346,-0.9391267,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",1823,1823,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00096141105,0.0030271448,"{""low"":0.001958129,""high"":0.0030271448}","REGULAR",0.001958129,1823,0.0030132544,"CCC",0.0030132544,517,160,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000002606539,0.0013311376,"{""low"":0.001958129,""high"":0.120483}",-0.11852227,-0.9837261,0.001958129,0.120483,-97.31825,-32.900852,0.0019607355,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}","REGULAR",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",0.0311214,0.005818829,0.18697196,0.043872494,-0.006932266,-0.1580094,5568871,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",101282,101282,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0007293001,0.03791657,"{""low"":0.036369685,""high"":0.03791657}","REGULAR",0.036369685,101282,0.037912134,"CCC",0.037912134,107018,136127,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.012046229,0.48390093,"{""low"":0.024894,""high"":0.09625}",-0.05930977,-0.6162054,0.024894,0.09625,-16.720455,-1.9360473,0.03694023,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4","REGULAR",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD","Particle Network USD",0.21710433,0.08349128,0.38456756,0.21710433,0.08349128,0.38456756,70038776,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",29588440,29588440,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0076538026,0.31411242,"{""low"":0.2828465,""high"":0.31411242}","REGULAR",0.2828465,29588440,0.31411242,"CCC",0.31411242,74288980,101404564,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.1603416,1.143223,"{""low"":0.140254,""high"":0.42327}",-0.122674376,-0.28982535,0.140254,0.42327,47.356163,-2.4829915,0.3005956,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7","REGULAR",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",0.00420904,0.000080920756,0.019225465,0.00604064,-0.0017506792,-0.28981683,92741632,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",7278885,7278885,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00007076701,0.0044629565,"{""low"":0.0041402504,""high"":0.0044629565}","REGULAR",0.0041402504,7278885,0.0044629565,"CCC",0.0044629565,11954477,9812873,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.001050961,0.32447082,"{""low"":0.003239,""high"":0.013001}",-0.008711038,-0.6700283,0.003239,0.013001,-59.475166,-1.6228237,0.004289961,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","REGULAR",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4","REGULAR",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",0.00984658,0.0003730515,0.037886404,0.010341925,-0.0001222929,-0.0118249655,180885008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17699758080,"CoinMarketCap",4327311,4327311,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000043639913,0.010873305,"{""low"":0.010027855,""high"":0.010873305}","REGULAR",0.010027855,4327311,0.010689958,"CCC",0.010689958,7093346,6580468,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0052226316,1.0451534,"{""low"":0.004997,""high"":0.021972}",-0.011752369,-0.5348793,0.004997,0.021972,-9.960424,-0.4252104,0.010219632,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.1359228,0.11183858,0.098456144,1.6425716,-0.3948102,-0.24036103,8446590,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",2801013,2801013,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.019650578,1.2636591,"{""low"":1.2113572,""high"":1.2636591}","REGULAR",1.2113572,2801013,1.2455984,"CCC",1.2455984,3235141,4118674,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.31153136,0.3327509,"{""low"":0.93623,""high"":4.365407}",-3.1176457,-0.7141707,0.93623,4.365407,-58.532684,1.6000583,1.2477614,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",0.06002112,0.006022822,0.100345045,0.13376357,-0.06771962,-0.5062636,39441912,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,597207104,"CoinMarketCap",4105830,4105830,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00047263503,0.070015915,"{""low"":0.06339897,""high"":0.070015915}","REGULAR",0.06339897,4105830,0.070015915,"CCC",0.070015915,8010689,8784389,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020976942,0.46546122,"{""low"":0.045067,""high"":0.503308}",-0.43726406,-0.86878026,0.045067,0.503308,-82.508865,-0.7105456,0.06604394,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747687800,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,0.00523356,0.00059587415,0.11385637,0.0037195089,0.0021099255,0.5672592,58294344,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",36258564,36258564,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00035320595,0.0058876695,"0.00536179 - 0.0058876695","REGULAR",0.00536179,36258564,0.0056154304,"CCC",0.0056154304,19144820,35473065,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0051084342,7.085207,"7.21E-4 - 0.008291",-0.0024615652,-0.29689607,0.000721,0.008291,-17.757284,6.449806,0.0058294344,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T20:50:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",0.3114483,0.05064723,0.16261841,0.9540038,-0.5919083,-0.62044644,105773608,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,292115168,"CoinMarketCap",10927066,10927066,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0007405877,0.38233647,"{""low"":0.34267733,""high"":0.38233647}","REGULAR",0.34267733,10927066,0.38233647,"CCC",0.38233647,52373542,17112370,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.14548853,0.6716705,"{""low"":0.216607,""high"":3.446906}",-3.0848105,-0.89495057,0.216607,3.446906,-86.522545,0.20494361,0.36209553,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}","REGULAR",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0,0.0028011913,"ACE"
