"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000254,1.7983325e-7,0.07080049,0.000065305,-0.00006258517,-0.95835185,4254,15,0,false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",11,11,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-5.83168e-9,0.000002725665,"{""low"":2.7198332,""high"":6}",0.0000027198332,11,0.000002725665,"CCC",0.000002725665,3,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000017198332,1.7198333,"{""low"":1,""high"":6}",-0.00038128017,-0.99291706,0.000001,0.000384,-98.5646,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,-0.21395768,0.0000027198332,"Dreams Quest USD","Dreams Quest USD","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05274904,0.048772063,0.92460567,0.04019154,0.061329566,1.5259323,10152110,15,0,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",492306,492306,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0073729083,0.12218883,"{""low"":0.09436611,""high"":0.12218883}",0.09436611,492306,0.12072174,"CCC",0.12072174,182321,844478,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.08200811,4.202742,"{""low"":0.019513,""high"":0.208513}",-0.1069919,-0.5131186,0.019513,0.208513,59.210026,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-6.7707176,0.101521105,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20038258,0.021299228,0.106292814,0.31846082,-0.09677902,-0.30389616,43497028,15,0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",98625,98625,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.014158219,0.24125531,"{""low"":0.21783635,""high"":0.24125531}",0.21783635,98625,0.23643544,"CCC",0.23643544,120832,88318,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09405281,0.7369235,"{""low"":0.127629,""high"":0.852546}",-0.63086414,-0.7399767,0.127629,0.852546,59.99743,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-6.003313,0.2216818,"Pirate Chain USD","Pirate Chain USD","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010138,0.0000045436827,0.044818334,0.00012694,-0.000021016313,-0.165561,2194668,15,0,false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",225861,225861,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000003566187,0.000109519555,"{""low"":1.05174164,""high"":4}",0.000105174164,225861,0.000108668326,"CCC",0.000108668326,187362,202319,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000021923683,0.26099622,"{""low"":8.4,""high"":5}",-0.0004190763,-0.7982406,0.000084,0.000525,-53.218884,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-3.2570977,0.00010592368,"Radiant USD","Radiant USD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8984471,0.045293033,0.050412577,0.9628571,-0.019116998,-0.019854449,13907332,15,0,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7607,7607,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0034822226,0.9495768,"{""low"":0.9234729,""high"":0.9495768}",0.9234729,7607,0.9451516,"CCC",0.9451516,11852,6996,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.30859315,0.485861,"{""low"":0.635147,""high"":2.188479}",-1.2447388,-0.5687689,0.635147,2.188479,-16.392635,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.37035075,0.9437401,"Namecoin USD","Namecoin USD","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018073,0.0015134766,0.8374241,0.00268989,0.0006308865,0.2345399,3239986,15,0,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",747029,747029,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00030875695,0.0033963197,"{""low"":0.0028311252,""high"":0.0033963197}",0.0028311252,747029,0.0031199541,"CCC",0.0031199541,678258,681724,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0023207767,2.3207767,"{""low"":0.001,""high"":0.042039}",-0.038718224,-0.9210073,0.001,0.042039,-90.08264,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,10.2508335,0.0033207766,"RETARDIO USD","RETARDIO USD","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,false,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008922,-0.000035780882,-0.40104106,0.000218435,-0.00016499589,-0.75535464,642630,15,0,false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",6482,6482,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000003885878,0.00005505616,"{""low"":4.9173985,""high"":5}",0.000049173985,6482,0.000050014376,"CCC",0.000050014376,21340,7585,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000009439114,0.21452533,"{""low"":4.4,""high"":5}",-0.0021385609,-0.97562087,0.000044,0.002192,-97.52598,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,7.84182,0.000053439115,"Dione Protocol USD","Dione Protocol USD","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010588,0.000004420559,0.04175065,0.000133645,-0.000023344437,-0.17467499,0,15,0,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2453,2453,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-9.4876305e-7,0.00011566081,"{""low"":1.09663386,""high"":4}",0.000109663386,2453,0.00010990188,"CCC",0.00010990188,7153,2716,"2021-10-05T00:00:00.000Z",0,6551349760,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000049300557,0.8082059,"{""low"":6.1,""high"":5}",-0.00029669947,-0.72899127,0.000061,0.000407,-61.53846,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-0.8528252,0.000110300556,"Raptoreum USD","Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,false,false,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,"ContentBox USD","ContentBox USD","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,false,false,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013444,0.000023646819,0.17589125,0.00039897,-0.0002408832,-0.6037627,395217,15,0,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",61685,61685,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000009433206,0.00016121329,"{""low"":1.4876568,""high"":4}",0.00014876568,61685,0.00014876568,"CCC",0.00014876568,84840,69584,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.00004908681,0.4503377,"{""low"":1.09,""high"":4}",-0.005413913,-0.97162837,0.000109,0.005572,-96.731026,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,6.345762,0.00015808681,"Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53862476,-0.068389475,-0.12697053,0.8768396,-0.4066043,-0.4637157,3318738,15,0,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",113466,113466,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.0033169687,0.48291942,"{""low"":0.46243796,""high"":0.48291942}",0.46243796,113466,0.478408,"CCC",0.478408,126308,134892,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.040079296,0.09317386,"{""low"":0.430156,""high"":18.389347}",-17.919111,-0.9744289,0.430156,18.389347,-93.7474,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7004441,0.4702353,"Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00229694,0.0000070207752,0.0030565776,0.004157155,-0.0018531941,-0.44578424,0,15,0,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",15033,15033,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.00005746982,0.0023830985,"{""low"":0.0022465081,""high"":0.0023830985}",0.0022465081,15033,0.0023830985,"CCC",0.0023830985,15060,21478,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0013999607,1.548629,"{""low"":9.04,""high"":4}",-0.029387038,-0.9272992,0.000904,0.031691,-90.43125,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,-2.4336874,0.0023039607,"Abster USD","Abster USD","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05280394,-0.002360288,-0.044699088,0.06601673,-0.015573081,-0.23589596,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",3888,3888,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0029120669,0.05161047,"{""low"":0.047123004,""high"":0.05161047}",0.047123004,3888,0.04748464,"CCC",0.04748464,26841,4297,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.025417654,1.0156499,"{""low"":0.025026,""high"":177.47356}",-177.42311,-0.99971575,0.025026,177.47356,-61.11557,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,6.1265926,0.050443653,"THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017783,-0.00043287082,-0.24341832,0.00243273,-0.0010873008,-0.44694677,0,15,0,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",30122,30122,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00004500791,0.00860103,"{""low"":0.001241467,""high"":0.00860103}",0.001241467,30122,0.0013388867,"CCC",0.0013388867,11969,54352,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0005274292,0.644779,"{""low"":8.18,""high"":4}",-0.26220357,-0.994895,0.000818,0.263549,-69.554344,false,false,"[]","2026-05-08T19:32:04.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-3.2369616,0.0013454292,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2678113,0.6473619,0.51061374,1.9925989,-0.07742572,-0.03885665,27398952,15,0,false,"2021-07-12T00:00:00.000Z",4,14306253,"CoinMarketCap",582747,582747,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.13517296,2.0878892,"{""low"":1.9150797,""high"":2.0878892}",1.9150797,582747,2.086903,"CCC",2.086903,441602,592754,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.1369342,1.4609061,"{""low"":0.778239,""high"":5.668776}",-3.753603,-0.662154,0.778239,5.668776,130.02011,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.5926943,1.9151732,"Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00147876,0.0010385364,0.7023022,0.00215015,0.00036714645,0.17075388,0,15,0,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5086394,5086394,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.0010394445,0.0037042352,"{""low"":0.0025172965,""high"":0.0037042352}",0.0025172965,5086394,0.003543411,"CCC",0.003543411,806105,3511424,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0017542965,2.299209,"{""low"":7.63,""high"":4}",-0.021458704,-0.89500767,0.000763,0.023976,-37.994404,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,-29.224636,0.0025172965,"LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,false,false,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"Unit Protocol Duck USD","Unit Protocol Duck USD","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017493,0.00011137314,0.06366726,0.003669165,-0.0018084919,-0.49288923,1860556,15,0,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",13488,13488,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.000010828953,0.0019607374,"{""low"":0.001845485,""high"":0.0019607374}",0.001845485,13488,0.001952738,"CCC",0.001952738,5964,5348,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0018226732,47.965088,"{""low"":3.8,""high"":5}",-0.013163326,-0.87615323,0.000038,0.015024,-62.348175,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,-0.5786219,0.0018606732,"Opus Genesis USD","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01284432,0.014768215,1.1497856,0.030791795,-0.0031792596,-0.10325022,52993676,15,0,false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",2710669,2710669,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",-0.008259902,0.036088876,"{""low"":0.0262305,""high"":0.036088876}",0.0262305,2710669,0.036025483,"CCC",0.036025483,849322,2267777,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.023257535,5.3404217,"{""low"":0.004355,""high"":0.138128}",-0.11051546,-0.80009454,0.004355,0.138128,-66.756805,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,-23.02576,0.027612535,"Nockchain USD","Nockchain USD","NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00921702,-0.00024826452,-0.026935443,0.01134919,-0.0023804344,-0.20974487,0,15,0,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",945,945,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0009326041,0.009901361,"{""low"":0.008968756,""high"":0.009901361}",0.008968756,945,0.009901361,"CCC",0.009901361,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0014437558,0.19186124,"{""low"":0.007525,""high"":0.039064}",-0.030095246,-0.7704087,0.007525,0.039064,-41.727974,false,false,"[]","2026-05-11T22:15:04.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,-9.418954,0.008968756,"Boop USD","Boop USD","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,false,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
