"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,"REGULAR",1.6666458,0.006536245,"[]","2025-03-22T23:51:00.000Z",-0.022453325,-0.7745311,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1162491,1162491,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00010715006,0.0066191256,"{""low"":0.0064034294,""high"":0.0066191256}",0.0064034294,1162491,0.0064370483,"CCC",0.0064370483,4026385,1157772,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0003172448,0.051012184,"{""low"":0.006219,""high"":0.097737}",-0.091200754,-0.9331241,0.006219,0.097737,-76.75562,0.01207528,-0.005539035,-0.4587086,0.02898957,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","REGULAR",2.501316,0.0009778158,"[]",1742687460,-0.0018900041,-0.6590386,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",793168,793168,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000023861474,0.0010432128,"9.2501E-4 - 0.0010432128",0.00092501,793168,0.0009516028,"CCC",0.0009516028,526741,880623,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003108158,0.46599072,"6.67E-4 - 0.013498",-0.012520184,-0.9275584,0.000667,0.013498,-90.199486,0.00098946,-0.00001164421,-0.011768247,0.00286782,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.8011999,0.022084527,"[]","2025-03-22T23:51:00.000Z",-0.015582208,-0.4136862,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,458937408,"CoinMarketCap",92182,92182,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00017553568,0.02247612,"{""low"":0.021680988,""high"":0.02247612}",0.021680988,92182,0.022000916,"CCC",0.022000916,1007027,369851,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0046115275,0.26392308,"{""low"":0.017473,""high"":0.152745}",-0.13066047,-0.85541576,0.017473,0.152745,-83.140976,0.02547468,-0.0033901539,-0.13307935,0.037666734,10135415,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","REGULAR",1.9174598,0.0062989234,"[]","2025-03-22T23:51:00.000Z",-0.012214325,-0.6597613,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2149171,2149171,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00011850707,0.0066294405,"{""low"":0.006143268,""high"":0.0066294405}",0.006143268,2149171,0.0061803604,"CCC",0.0061803604,2553501,4535070,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0011969232,0.23459882,"{""low"":0.005102,""high"":0.143902}",-0.13760307,-0.95622766,0.005102,0.143902,-88.6508,0.00934274,-0.003043817,-0.32579488,0.01851325,2713175,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",2.2245965,0.023522547,"[]","2025-03-22T23:51:00.000Z",-0.022364145,-0.48737758,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",879989,879989,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.00051189587,0.023867367,"{""low"":0.022550903,""high"":0.023867367}",0.022550903,879989,0.023011476,"CCC",0.023011476,1120792,3848143,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0022955462,0.108142756,"{""low"":0.021227,""high"":0.17888}",-0.15535747,-0.868501,0.021227,0.17888,-85.44622,0.0299169,-0.0063943528,-0.21373715,0.04588669,17721898,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD","REGULAR",16.197819,0.0054534962,"[]",1742687460,-0.0016800389,-0.23551281,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",2529,2529,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.0007602102,0.006233432,"0.0046483255 - 0.006233432",0.0046483255,2529,0.0046831556,"CCC",0.0046831556,2615,1151,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0046614963,5.885728,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-91.90507,0.00354402,0.0019094762,0.5387882,0.007133535,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",1.8195637,7.4855294,"[]","2025-03-22T23:51:00.000Z",-21.91667,-0.7454092,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",465588,465588,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.13376999,7.773618,"{""low"":7.229679,""high"":7.773618}",7.229679,465588,7.334117,"CCC",7.334117,1600676,998332,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.41315365,0.058417942,"{""low"":7.072376,""high"":128.33095}",-120.84542,-0.9416701,7.072376,128.33095,-91.1125,16.74519,-9.259661,-0.55297434,29.402199,3182682,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",1.1186695,4.438271e-8,"[]",1742687460,,,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1057269,1057269,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.910028e-10,4.506759e-8,"4.358047E-8 - 4.506759E-8",4.358047e-8,1057269,4.3626514e-8,"CCC",4.3626514e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.022383e-10,0.018408205,"4.358047E-8 - 4.506759E-8",-6.848815e-10,-0.015196763,4.358047e-8,4.506759e-8,,,,,,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD","REGULAR",2.2844172,0.0000046508103,"[]",1742687460,-0.00000601419,-0.5639184,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",479645,479645,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.03871116e-7,0.000004670895,"4.546138E-6 - 4.670895E-6",0.000004546138,479645,0.000004549932,"CCC",0.000004549932,593726,474270,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000016508102,0.55027,"3.0E-6 - 3.3E-5",-0.00002834919,-0.85906637,0.000003,0.000033,-79.16667,0.00000522,-5.691895e-7,-0.10904014,0.000010665,8391711,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,"REGULAR",2.9596992,0.00023991693,"[]",1742687460,-0.003251853,-0.93129075,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1791290,1791290,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000068967056,0.00024500952,"2.3281085E-4 - 2.4500952E-4",0.00023281085,1791290,0.00023302024,"CCC",0.00023302024,1851532,1795648,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000016916936,0.0758607,"2.23E-4 - 0.086643",-0.08640309,-0.997231,0.000223,0.086643,-99.39995,0.0003512,-0.000111283065,-0.31686524,0.0034917698,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","Digimon USD","REGULAR",1.7419614,0.0016602941,"[]","2025-03-22T23:51:00.000Z",-0.0002770184,-0.14299108,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,999935040,"CoinMarketCap",25013,25013,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.00002842641,0.001797548,"{""low"":0.0016283465,""high"":0.001797548}",0.0016283465,25013,0.0016309952,"CCC",0.0016309952,38730,25078,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00025829417,0.18423265,"{""low"":0.001402,""high"":0.004107}",-0.0024467057,-0.5957404,0.001402,0.004107,-52.379562,0.0019373125,-0.0002770184,-0.14299108,0.0019373125,1660186,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",-4.222071,0.0032135944,"[]","2025-03-22T23:51:00.000Z",-0.0030868736,-0.48994353,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",110098,110098,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00014166138,0.0035307768,"{""low"":0.0031985298,""high"":0.0035307768}",0.0031985298,110098,0.0033552493,"CCC",0.0033552493,157715,89124,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00096959434,0.432083,"{""low"":0.002244,""high"":0.012512}",-0.009298406,-0.743159,0.002244,0.012512,-72.912964,0.006300468,-0.0030868736,-0.48994353,0.006300468,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","UNIT0 USD","REGULAR",-1.4738911,0.32821396,"[]","2025-03-22T23:51:00.000Z",-0.26119778,-0.44314995,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",720626,720626,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.004909873,0.34473628,"{""low"":0.3144769,""high"":0.34473628}",0.3144769,720626,0.3325569,"CCC",0.3325569,2746089,192239,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0143529475,0.045730267,"{""low"":0.313861,""high"":1.463122}",-1.1349081,-0.77567565,0.313861,1.463122,-56.193203,0.48265234,-0.15443838,-0.3199785,0.58941174,1673643,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"REGULAR",0,0.00084579573,"[]",1650738540,-0.01221154,-0.9352245,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","SelfKey USD","REGULAR",-2.675885,0.00049029646,"[]",1742687460,-0.0018013637,-0.78605187,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",650067,650067,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000013480487,0.00050626165,"4.8642032E-4 - 5.0626165E-4",0.00048642032,650067,0.0005000431,"CCC",0.0005000431,1477571,641614,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000004296453,0.008840438,"4.86E-4 - 0.012065",-0.011574703,-0.9593621,0.000486,0.012065,-95.001,0.00065914,-0.00016884354,-0.25615734,0.00229166,2941778,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD","REGULAR",-0.29234853,0.005621816,"[]","2025-03-22T23:51:00.000Z",-0.0028003035,-0.33249393,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",205730,205730,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000016483478,0.0056717726,"{""low"":0.005572243,""high"":0.0056717726}",0.005572243,205730,0.0056453776,"CCC",0.0056453776,184940,133771,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00065481616,0.13183333,"{""low"":0.004967,""high"":0.019059}",-0.0134371845,-0.7050309,0.004967,0.019059,-66.36244,0.00622224,-0.00060042413,-0.096496455,0.00842212,4426618,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",-2.7859628,0.043252427,"[]","2025-03-22T23:51:00.000Z",-0.018579073,-0.30047908,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9142976,9142976,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0012395307,0.04488163,"{""low"":0.040144555,""high"":0.04488163}",0.040144555,9142976,0.04488163,"CCC",0.04488163,21239025,15832005,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009194426,0.26996377,"{""low"":0.034058,""high"":0.167269}",-0.12401658,-0.74142,0.034058,0.167269,-68.74583,0.0618315,-0.018579073,-0.30047908,0.0618315,43247288,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD","REGULAR",3.3717215,0.14893185,"[]","2025-03-22T23:51:00.000Z",-0.14563163,-0.49439812,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,513052064,"CoinMarketCap",344688,344688,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0048577636,0.14893185,"{""low"":0.14333485,""high"":0.14893185}",0.14333485,344688,0.14408861,"CCC",0.14408861,1639228,1479612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.040681846,0.3758138,"{""low"":0.10825,""high"":1.146328}",-0.9973961,-0.87007916,0.10825,1.146328,-83.63079,0.1644837,-0.01555185,-0.09454949,0.29456347,76409792,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD","REGULAR",-0.7152751,1.6727908,"[]","2025-03-22T23:55:00.000Z",-0.36440206,-0.1788746,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22700916,"CoinMarketCap",201658,201658,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.012051225,1.692251,"{""low"":1.6654836,""high"":1.692251}",1.6654836,201658,1.6848323,"CCC",1.6848323,1162428,553585,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.12827373,0.083051026,"{""low"":1.544517,""high"":6.277619}",-4.604828,-0.733531,1.544517,6.277619,-52.915215,1.8299707,-0.15717995,-0.08589206,2.0371928,37973880,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD","REGULAR",0.3819364,0.16451183,"[]","2025-03-22T23:51:00.000Z",-0.19808948,-0.54630107,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,389555712,"CoinMarketCap",474868,474868,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0006259382,0.16681285,"{""low"":0.16313246,""high"":0.16681285}",0.16313246,474868,0.16368242,"CCC",0.16368242,1283350,648798,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.016972825,0.11503958,"{""low"":0.147539,""high"":1.200003}",-1.0354912,-0.8629072,0.147539,1.200003,-75.62304,0.23868755,-0.074175715,-0.3107649,0.3626013,64086520,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"[]","2024-07-03T01:17:00.000Z",-0.0035849875,-0.5969264,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,1242728,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD","REGULAR",-8.691827,0.0020282152,"[]","2025-03-22T23:51:00.000Z",-0.006256485,-0.7551854,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",171675,171675,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00019307015,0.00224055,"{""low"":0.0020166764,""high"":0.00224055}",0.0020166764,171675,0.002220745,"CCC",0.002220745,257503,210552,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000011538854,0.005721718,"{""low"":0.0020166764,""high"":0.053219}",-0.051190786,-0.96188927,0.0020166764,0.053219,-93.61635,0.00390218,-0.0018739647,-0.48023534,0.0082847,1380825,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",1.5636486,0.27541265,"[]","2025-03-22T23:51:00.000Z",-0.92369056,-0.7703178,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1112221,1112221,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.004240185,0.28484443,"{""low"":0.27109137,""high"":0.28484443}",0.27109137,1112221,0.27109137,"CCC",0.27109137,1581896,1363407,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.047498643,0.20840599,"{""low"":0.227914,""high"":8.661848}",-8.3864355,-0.96820396,0.227914,8.661848,-95.59629,0.31761563,-0.04220298,-0.13287438,1.1991032,2629819,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD","REGULAR",1.267134,0.05127006,"[]","2025-03-22T23:51:00.000Z",-0.008801699,-0.14651975,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,193985008,"CoinMarketCap",11039565,11039565,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.00064153224,0.055029213,"{""low"":0.05013306,""high"":0.055029213}",0.05013306,11039565,0.050687727,"CCC",0.050687727,21708079,13146295,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.006842062,0.15400338,"{""low"":0.044428,""high"":0.091075}",-0.039804943,-0.43705672,0.044428,0.091075,-24.005281,0.06007176,-0.008801699,-0.14651975,0.06007176,9945623,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","REGULAR",0,0.00009859861,"[]",1742687460,0.00000759861,0.083501205,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009859861,"9.859861E-5 - 9.859861E-5",0.00009859861,17,0.00009859861,"CCC",0.00009859861,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005259861,1.143448,"4.6E-5 - 3.86E-4",-0.00028740137,-0.74456316,0.000046,0.000386,-73.02452,0.00008696,0.0000116386145,0.13383871,0.000091,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","REGULAR",-0.06567649,4.024737,"[]","2025-03-22T23:51:00.000Z",0.7622268,0.23363203,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",22593366,22593366,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0026450157,4.034774,"{""low"":4.021732,""high"":4.034774}",4.021732,22593366,4.031091,"CCC",4.031091,96935205,147306996,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2615538,1.282654,"{""low"":1.763183,""high"":4.037638}",-0.012901306,-0.0031952607,1.763183,4.037638,127.468445,3.9649894,0.059747458,0.0150687555,3.26251,1755837696,"FTN"
