"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.61001915,0.00022924815,"[]","2026-04-29T05:51:05.000Z","DEXGame USD","DEXGame USD",0.00020092,0.000028328155,0.14099221,0.000199935,0.000029313145,0.14661337,145104,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",475,475,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000013899698,0.0002299614,"{""low"":2.2376554,""high"":4}",0.00022376554,475,0.00022724064,"CCC",0.00022724064,10297,1179,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019424815,5.549947,"{""low"":3.5,""high"":5}",-0.00021075185,-0.47898147,0.000035,0.00044,148.8889,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"[]","2025-04-10T01:56:00.000Z","Getaverse USD",,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6107222,0.0000028326513,"[]","2026-04-29T05:51:05.000Z","Hasaki USD","Hasaki USD",0.00000208,7.526512e-7,0.36185154,0.00000243,4.0265127e-7,0.16570011,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1579,1579,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.637309e-8,0.000002911853,"{""low"":2.8319334,""high"":6}",0.0000028319334,1579,0.0000029017583,"CCC",0.0000029017583,10754,2597,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018326513,1.8326513,"{""low"":1,""high"":6}",-0.000004167349,-0.59533554,0.000001,0.000007,0,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"[]","2022-04-10T18:34:00.000Z","Phantasma Energy USD",,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"[]","2022-08-17T18:27:00.000Z","GALAXY NETWORK USD",,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.681396,0.00024595726,"[]","2026-04-29T05:50:04.000Z","XYRO USD","XYRO USD",0.0002223,0.000023657252,0.10642038,0.000297975,-0.000052017742,-0.17457083,125491,15,0,false,false,false,"2025-01-23T00:00:00.000Z",6,510215296,"CoinMarketCap",27855,27855,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.000006776798,0.00025963498,"{""low"":2.4587923,""high"":4}",0.00024587923,27855,0.00025948102,"CCC",0.00025948102,85442,35752,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00017595725,2.513675,"{""low"":7,""high"":5}",-0.010899043,-0.97793114,0.00007,0.011145,-94.95831,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,2.7339513,4.2765922e-8,"[]","2026-04-29T05:50:04.000Z","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",3.4e-7,-2.972341e-7,-0.87421787,0.0000043988,-0.000004356034,-0.9902778,0,15,0,false,false,false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",280,280,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",1.1380834e-9,4.490078e-8,"{""low"":4.1969667,""high"":8}",4.1969667e-8,280,4.1974577e-8,"CCC",4.1974577e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.2765922e-8,,"{""low"":0,""high"":3.1}",-0.000030957235,-0.9986205,0,0.000031,-93.333336,"REGULAR","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.3733146,0.00010341212,"[]","2026-04-29T05:50:04.000Z","ROOBEE USD","ROOBEE USD",0.00011018,-0.0000067678775,-0.061425645,0.00013035,-0.00002693788,-0.20665807,424203,15,0,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",72166,72166,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",3.846144e-7,0.00010356739,"{""low"":1.03317165,""high"":4}",0.000103317165,72166,0.00010353647,"CCC",0.00010353647,87946,89137,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000014121251,0.013844364,"{""low"":1.02,""high"":4}",-0.00076558784,-0.8809987,0.000102,0.000869,-61.363636,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-1.6025105,0.000612728,"[]","2026-04-29T05:50:04.000Z","Plant Vs Undead USD","Plant Vs Undead USD",0.0006071,0.0000056279823,0.009270272,0.000663025,-0.000050297007,-0.0758599,181948,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",157,157,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000009978947,0.000721886,"{""low"":6.126528,""high"":4}",0.0006126528,157,0.00069637527,"CCC",0.00069637527,9266,165,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00009472802,0.18287264,"{""low"":5.18,""high"":4}",-0.0019522719,-0.76111966,0.000518,0.002565,-36.012524,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.4354632,0.0011758361,"[]","2026-04-29T05:51:05.000Z","OpenLeverage USD","OpenLeverage USD",0.00121126,-0.000035423902,-0.029245498,0.001783495,-0.0006076589,-0.34071243,221798,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",533,533,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000029351912,0.0012107894,"{""low"":0.0011504825,""high"":0.0012107894}",0.0011504825,533,0.001207844,"CCC",0.001207844,8586,422,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00007183605,0.065068886,"{""low"":0.001104,""high"":0.009581}",-0.008405164,-0.8772742,0.001104,0.009581,-85.39888,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,2.2557533,0.000050521612,"[]","2026-04-29T05:51:05.000Z","Coinzix USD","Coinzix USD",0.00002092,0.000029601611,1.4149909,0.000016315,0.000034206612,2.0966358,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",4153,4153,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000011145021,0.000054358923,"{""low"":4.959652,""high"":5}",0.00004959652,4153,0.000049960483,"CCC",0.000049960483,9753,6134,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000039521612,3.5928738,"{""low"":1.1,""high"":5}",-0.000017478389,-0.25703514,0.000011,0.000068,354.54544,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,-0.90880954,0.004155339,"[]","2026-04-29T05:50:04.000Z","E Money USD","E Money USD",0.0051194,-0.0009640609,-0.18831521,0.009596105,-0.0054407655,-0.5669765,764135,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,183892368,"CoinMarketCap",204559,204559,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00003811065,0.004158217,"{""low"":0.004132986,""high"":0.004158217}",0.004132986,204559,0.004138086,"CCC",0.004138086,245154,189233,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.000055339187,0.013497363,"{""low"":0.0041,""high"":0.034676}",-0.03052066,-0.8801667,0.0041,0.034676,-83.17437,"REGULAR","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-13.376052,0.000251976,"[]","2026-04-29T05:50:04.000Z","Paparazzi Token USD","Paparazzi Token USD",0.00044346,-0.00019148402,-0.43179548,0.00538301,-0.005131034,-0.9531905,1749833,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",42126,42126,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.00003890891,0.0002541701,"{""low"":2.4505227,""high"":4}",0.00024505227,42126,0.0002484679,"CCC",0.0002484679,150507,27706,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.000122976,0.9533023,"{""low"":1.29,""high"":4}",-0.054772027,-0.99542063,0.000129,0.055024,-87.39924,"REGULAR","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-3.1996171,0.008351818,"[]","2026-04-29T05:50:04.000Z","Kattana USD","Kattana USD",0.0081871,0.00016471744,0.020119142,0.009639835,-0.0012880173,-0.13361403,78393,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3392,3392,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.0002760589,0.008615697,"{""low"":0.00831354,""high"":0.008615697}",0.00831354,3392,0.008558923,"CCC",0.008558923,13012,3347,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0024328176,0.41101834,"{""low"":0.005919,""high"":0.057434}",-0.049082182,-0.8545841,0.005919,0.057434,-61.90282,"REGULAR","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.7340154,0.0004887051,"[]","2026-04-29T05:50:04.000Z","Playermon USD","Playermon USD",0.00049148,-0.0000027748756,-0.0056459582,0.000623855,-0.00013514986,-0.21663667,208712,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",11763,11763,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.0000035610574,0.00048884033,"{""low"":4.8240533,""high"":4}",0.00048240533,11763,0.00048464385,"CCC",0.00048464385,19363,10772,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.0003047051,1.656006,"{""low"":1.84,""high"":4}",-0.00092729484,-0.65486926,0.000184,0.001416,-0.81300735,"REGULAR","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,1.6634392,0.0055817766,"[]","2026-04-29T05:50:04.000Z","Lympid USD","Lympid USD",0.00510854,0.00047323667,0.092636384,0.009452475,-0.0038706986,-0.40949047,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",22512,22512,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.00009133015,0.0055916286,"{""low"":0.0055720615,""high"":0.0055916286}",0.0055720615,22512,0.005583635,"CCC",0.005583635,75604,16892,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0012917765,0.3011134,"{""low"":0.00429,""high"":0.066697}",-0.061115224,-0.91631144,0.00429,0.066697,-86.26678,"REGULAR","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.4461012,0.268468,"[]","2026-04-29T05:50:04.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD",0.28095412,-0.01248613,-0.044441883,0.3877022,-0.119234204,-0.30754068,33147300,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123468344,"CoinMarketCap",3404,3404,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0038269758,0.26878703,"{""low"":0.26462644,""high"":0.26878703}",0.26462644,3404,0.26463434,"CCC",0.26463434,22456,2413,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0091229975,0.03517707,"{""low"":0.259345,""high"":0.798749}",-0.53028107,-0.66388947,0.259345,0.798749,-60.590755,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,-0.00858642,0.00044063636,"[]","2026-04-29T05:51:05.000Z","OVO USD","OVO USD",0.0004375,0.0000031363452,0.007168789,0.00058177,-0.00014113361,-0.2425935,0,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-3.7864083e-8,0.00044072128,"{""low"":4.4057696,""high"":4}",0.00044057696,43,0.00044064308,"CCC",0.00044064308,9334,135,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00029063635,1.9375756,"{""low"":1.5,""high"":4}",-0.0031663636,-0.87783855,0.00015,0.003607,-58.199047,"REGULAR","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.64459044,0.0042170286,"[]","2026-04-29T05:50:04.000Z","Divergence USD","Divergence USD",0.0040841,0.0001329286,0.03254783,0.006277515,-0.0020604865,-0.32823282,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000027008355,0.0042172605,"{""low"":0.0042103683,""high"":0.0042172605}",0.0042103683,281,0.004216793,"CCC",0.004216793,60969,97412,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00084302854,0.24986026,"{""low"":0.003374,""high"":0.014703}",-0.010485971,-0.71318585,0.003374,0.014703,-27.481884,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.11429855,0.020477526,"[]","2026-04-29T05:51:05.000Z","Hashtagger.com USD","Hashtagger.com USD",0.01994486,0.0005326662,0.026706943,0.020043366,0.00043416023,0.021661045,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",438,438,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.000023432076,0.020916363,"{""low"":0.020474281,""high"":0.020916363}",0.020474281,438,0.020837307,"CCC",0.020837307,8582,541,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0044945255,0.2812066,"{""low"":0.015983,""high"":0.036516}",-0.016038474,-0.43921772,0.015983,0.036516,-0.54846406,"REGULAR","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"[]","2023-10-08T18:30:00.000Z","PackagePortal USD","PackagePortal USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"REGULAR","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.61343014,0.014688311,"[]","2026-04-29T05:50:04.000Z","Terracoin USD","Terracoin USD",0.01489974,-0.00021142885,-0.014190103,0.013234105,0.0014542062,0.10988323,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.000089553185,0.014688311,"{""low"":0.014484041,""high"":0.014688311}",0.014484041,0,0.014502678,"CCC",0.014502678,11,0,"2013-04-28T00:00:00.000Z",42000000,35802464,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0069753113,0.9043578,"{""low"":0.007713,""high"":0.028134}",-0.013445688,-0.477916,0.007713,0.028134,30.095541,"REGULAR","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.44451624,0.00021893419,"[]","2026-04-29T05:50:04.000Z","All.Art Protocol USD","All.Art Protocol USD",0.0002149,0.000004034184,0.018772377,0.00011871,0.00010022419,0.84427756,925909,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",2021,2021,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",9.688956e-7,0.00021907502,"{""low"":2.0662177,""high"":4}",0.00020662177,2021,0.00020714123,"CCC",0.00020714123,11844,2285,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.0001989342,9.946711,"{""low"":2,""high"":5}",-0.00011906582,-0.35226575,0.00002,0.000338,444.99997,"REGULAR","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-8.099221,0.0011486742,"[]","2026-04-29T05:51:05.000Z","LEGION USD","LEGION USD",0.0006446,0.00050407415,0.78199524,0.000370355,0.0007783192,2.1015491,314968,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,274202208,"CoinMarketCap",1616,1616,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000101232785,0.0011851237,"{""low"":0.0010286571,""high"":0.0011851237}",0.0010286571,1616,0.0011426323,"CCC",0.0011426323,9893,1603,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.0010586742,11.763046,"{""low"":9,""high"":5}",-0.00030232582,-0.20835687,0.00009,0.001451,721.1382,"REGULAR","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,2.4220197,0.0048679304,"[]","2026-04-29T05:51:05.000Z","SUPE USD","SUPE USD",0.00332258,0.0015453505,0.4651056,0.00223034,0.0026375905,1.1825957,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",2036,2036,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000115114264,0.0053261626,"{""low"":0.004777343,""high"":0.0053261626}",0.004777343,2036,0.0047784904,"CCC",0.0047784904,9188,1393,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0043749306,8.874098,"{""low"":4.93,""high"":4}",-0.0013130694,-0.21243641,0.000493,0.006181,544.39594,"REGULAR","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,"[]","2022-06-16T18:23:00.000Z","Sakura Neko USD",,,,,,,,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"REGULAR","NEKO"
