"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15581132,317198,278046,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.04293617,0.36404786,"{""low"":0.117941,""high"":0.299559}",-0.13868183,-0.4629533,0.117941,0.299559,14.549219,"USD",false,"2023-12-18T00:00:00.000Z",false,false,0.15904048,0.0018366873,0.011548553,0.14779113,0.013086036,0.08854412,35269100,15,0,6,219230000,"CoinMarketCap",319281,319281,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0031298697,0.1610568,"{""low"":0.15483293,""high"":0.1610568}",0.15483293,319281,0.15581132,"CCC","UNIPOLY USD","UNIPOLY USD","[]","2026-04-20T19:18:05.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,1.9841096,0.16087717,"REGULAR","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013370457,216087,202647,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0008131638,0.0639129,"{""low"":0.012723,""high"":0.067412}",-0.053875834,-0.79920244,0.012723,0.067412,-76.8969,"USD",false,"2021-04-01T00:00:00.000Z",false,false,0.0175319,-0.003995736,-0.22791234,0.032860965,-0.019324802,-0.5880777,1891997,15,0,6,139773552,"CoinMarketCap",186604,186604,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00017113145,0.013607654,"{""low"":0.013243007,""high"":0.013607654}",0.013243007,186604,0.013370457,"CCC","Tenset USD","Tenset USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.2804362,0.013536164,"REGULAR","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0703653e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",4.6661564e-11,0.015272331,"{""low"":3.0553007,""high"":9}",0,0,3.0553007e-9,3.1019622e-9,,"USD",false,"2022-02-04T00:00:00.000Z",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",182,182,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",3.159717e-11,3.1019622e-9,"{""low"":3.0553007,""high"":9}",3.0553007e-9,182,3.0703653e-9,"CCC","DogeKing USD","DogeKing USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,1.0290958,3.1019622e-9,"REGULAR","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001284647,646068,37130,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00095868565,2.7235386,"{""low"":3.52,""high"":4}",-0.06270732,-0.97952634,0.000352,0.064018,-97.733406,"USD",false,"2020-06-22T00:00:00.000Z",false,false,0.00125546,0.000055225682,0.043988407,0.00990153,-0.008590844,-0.867628,1310588,15,0,6,999926144,"CoinMarketCap",23842,23842,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000026302412,0.0013107475,"{""low"":0.001227636,""high"":0.0013107475}",0.001227636,23842,0.001284647,"CCC","dForce USD","dForce USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,2.0478592,0.0013106856,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"USD",false,"2023-05-05T00:00:00.000Z",false,false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC","Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"REGULAR","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010303013,133305,105529,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00036032806,0.50750434,"{""low"":7.1,""high"":4}",-0.0013686719,-0.5611611,0.00071,0.002439,9.574472,"USD",false,"2022-02-15T00:00:00.000Z",false,false,0.0009649,0.000105428044,0.10926318,0.00129858,-0.00022825191,-0.17577039,0,15,0,6,0,"CoinMarketCap",101083,101083,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000010011718,0.0010803126,"{""low"":0.0010101412,""high"":0.0010803126}",0.0010101412,101083,0.0010303013,"CCC","X2Y2 USD","X2Y2 USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.9442217,0.001070328,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"USD",false,"2024-02-08T00:00:00.000Z",false,false,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC","UNICE USD","UNICE USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"REGULAR","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004031258,57571,57557,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0040412503,106.348694,"{""low"":3.8,""high"":5}",-0.020614749,-0.834808,0.000038,0.024694,42.488514,"USD",false,"2025-03-13T00:00:00.000Z",false,false,0.0038655,0.00021375017,0.0552969,0.00468079,-0.00060153985,-0.12851246,0,15,0,6,0,"CoinMarketCap",54853,54853,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000053162687,0.004084393,"{""low"":0.003990191,""high"":0.004084393}",0.003990191,54853,0.004031258,"CCC","Dark Machine USD","Dark Machine USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,1.3204627,0.00407925,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000052500734,254796,52297,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00002528204,1.3306336,"{""low"":1.9,""high"":5}",-0.11280172,-0.9996076,0.000019,0.112846,-99.52568,"USD",false,"2022-02-24T00:00:00.000Z",false,false,0.00023154,-0.00018725797,-0.80875,0.005218785,-0.0051745027,-0.99151486,19468,15,0,6,439651040,"CoinMarketCap",99,99,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000005686128,0.00005697551,"{""low"":4.3679993,""high"":5}",0.000043679993,99,0.000052500734,"CCC","pSTAKE Finance USD","pSTAKE Finance USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-11.379499,0.00004428204,"REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.086784944,8784,1903,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.004757181,0.057234064,"{""low"":0.083118,""high"":0.456816}",-0.3689408,-0.8076355,0.083118,0.456816,-12.077278,"USD",false,"2023-01-27T00:00:00.000Z",false,false,0.09248914,-0.0046139583,-0.049886487,0.12739852,-0.03952334,-0.31023392,0,15,0,6,0,"CoinMarketCap",2233,2233,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00024664402,0.08850544,"{""low"":0.086453006,""high"":0.08850544}",0.086453006,2233,0.086784944,"CCC","Liquid CRO USD","Liquid CRO USD","[]","2026-04-20T19:19:04.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.28145942,0.08787518,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000765712,274,235,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000007880648,0.11421229,"{""low"":6.9,""high"":5}",-0.00025211935,-0.7663202,0.000069,0.000329,-68.181816,"USD",false,"2024-11-30T00:00:00.000Z",false,false,0.00007992,-0.0000030393494,-0.038029898,0.00012646,-0.00004957935,-0.3920556,0,15,0,6,0,"CoinMarketCap",130,130,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",3.0965748e-7,0.00007715862,"{""low"":7.5543205,""high"":5}",0.000075543205,130,0.0000765712,"CCC","Big Dog Fink USD",,"[]","2026-04-20T19:16:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.40440178,0.00007688065,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013025908,36725,22744,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000088060915,0.06773917,"{""low"":1.3,""high"":4}",-0.0021821938,-0.9401955,0.00013,0.002321,-88.20327,"USD",false,"2022-06-22T00:00:00.000Z",false,false,0.00018942,-0.000050613904,-0.26720464,0.000406995,-0.00026818892,-0.6589489,129440,15,0,6,932530368,"CoinMarketCap",2740,2740,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000067841465,0.00013891394,"{""low"":1.3025798,""high"":4}",0.00013025798,2740,0.00013025908,"CCC","Ferro USD","Ferro USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,5.138642,0.00013880609,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012724323,235928,144450,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.973353e-7,0.2973353,"{""low"":1,""high"":6}",-0.000006702665,-0.8378331,0.000001,0.000008,-50,"USD",false,"2021-11-22T00:00:00.000Z",false,false,0.00000112,1.7733532e-7,0.15833512,0.000001985,-6.876646e-7,-0.34643054,56499384,15,0,8,43550330847232,"CoinMarketCap",54848,54848,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.4841589e-8,0.0000012973812,"{""low"":1.2697652,""high"":6}",0.0000012697652,54848,0.0000012724323,"CCC","VVS Finance USD","VVS Finance USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,1.1572517,0.0000012973353,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9023306e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9199442e-8,,"{""low"":0,""high"":4}",-0.0000039808006,-0.99520016,0,0.000004,-75,"USD",false,"2021-12-23T00:00:00.000Z",false,false,9.6e-7,-9.4080053e-7,-0.9800006,0.0000010376,-0.0000010184006,-0.98149633,4756352,15,0,8,247733881405440,"CoinMarketCap",251553,251553,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",8.113332e-11,1.9218453e-8,"{""low"":1.886653,""high"":8}",1.886653e-8,251553,1.9023306e-8,"CCC","Tectonic USD","Tectonic USD","[]","2026-04-20T19:19:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.4243679,1.9199442e-8,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0055933623,31238,9691,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0011237529,0.24627502,"{""low"":0.004563,""high"":0.050229}",-0.04454225,-0.8867835,0.004563,0.050229,-65.15699,"USD",false,"2023-01-20T00:00:00.000Z",false,false,0.0049807,0.0007060529,0.14175776,0.008000115,-0.002313362,-0.2891661,2698447,15,0,6,474514560,"CoinMarketCap",6329,6329,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00009422423,0.0057021077,"{""low"":0.005543948,""high"":0.0057021077}",0.005543948,6329,0.0055933623,"CCC","Veno Finance USD","Veno Finance USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,1.684818,0.005686753,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005924664,6409,1219,"2022-12-15T00:00:00.000Z",1000000000,999299392,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000087867025,0.014930676,"{""low"":0.005885,""high"":0.058605}",-0.052632134,-0.8980827,0.005885,0.058605,-78.8755,"USD",false,"2022-12-15T00:00:00.000Z",false,false,0.00711592,-0.0011430532,-0.16063322,0.01131597,-0.005343103,-0.47217366,0,15,0,6,0,"CoinMarketCap",790,790,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00001131231,0.006027541,"{""low"":0.0058962945,""high"":0.006027541}",0.0058962945,790,0.005924664,"CCC","Cronos ID USD","Cronos ID USD","[]","2026-04-20T19:19:04.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.18976164,0.005972867,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000033900385,11250,5366,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.058703e-7,0.16862342,"{""low"":3,""high"":6}",-0.00002949413,-0.89376146,0.000003,0.000033,-76.92308,"USD",false,"2024-05-01T00:00:00.000Z",false,false,0.0000044,-8.9412947e-7,-0.20321125,0.000006915,-0.0000034091297,-0.493005,1438383,15,0,8,410278625280,"CoinMarketCap",11716,11716,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",7.134395e-8,0.000003537778,"{""low"":3.3900385,""high"":6}",0.0000033900385,11716,0.0000033900385,"CCC","Mistery On Cro USD","Mistery On Cro USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,2.0772598,0.0000035058704,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"USD",false,"2023-05-22T00:00:00.000Z",false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC","Hehe USD",,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007836221,21,27,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0014784462,0.22699925,"{""low"":0.006513,""high"":0.034729}",-0.026737554,-0.76989126,0.006513,0.034729,-62.02384,"USD",false,"2023-11-20T00:00:00.000Z",false,false,0.00791402,0.00007742643,0.009783452,0.01229496,-0.004303514,-0.3500226,0,15,0,6,0,"CoinMarketCap",0,0,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00008303486,0.007992455,"{""low"":0.007780774,""high"":0.007992455}",0.007780774,0,0.007836221,"CCC","Flowmatic USD",,"[]","2026-04-20T19:16:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,1.0499648,0.007991446,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052739744,73635,49570,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0000314879,0.061740983,"{""low"":5.1,""high"":4}",-0.010791512,-0.95222026,0.00051,0.011333,-92.88991,"USD",false,"2025-03-27T00:00:00.000Z",false,false,0.00068898,-0.0001474921,-0.21407312,0.001825055,-0.0012835672,-0.7033033,265282,15,0,6,489913216,"CoinMarketCap",393800,393800,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0000056851422,0.00054259953,"{""low"":5.2728556,""high"":4}",0.00052728556,393800,0.00052739744,"CCC","Tevaera USD","Tevaera USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,1.0610443,0.0005414879,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016640112,21020,10197,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000025258516,0.015391013,"{""low"":0.0016411211,""high"":0.014029}",-0.01236262,-0.8812189,0.0016411211,0.014029,-65.72605,"USD",false,"2023-04-03T00:00:00.000Z",false,false,0.00219148,-0.0005251004,-0.23960994,0.00334539,-0.0016790105,-0.5018878,27754912,15,0,6,16655815680,"CoinMarketCap",8699,8699,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000015700702,0.001674883,"{""low"":0.0016411211,""high"":0.001674883}",0.0016411211,8699,0.0016640112,"CCC","Fulcrom Finance USD","Fulcrom Finance USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-0.9334116,0.0016663796,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2411.504,25109,12881,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",855.3209,0.52428305,"{""low"":1631.4105,""high"":5257.894}",-2771.1626,-0.527048,1631.4105,5257.894,46.281113,"USD",false,"2024-04-25T00:00:00.000Z",false,false,2276.1973,210.53418,0.09249382,3029.359,-542.62744,-0.17912287,90566760,15,0,2,36420,"CoinMarketCap",12151,12151,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",34.658936,2488.2783,"{""low"":2411.504,""high"":2488.2783}",2411.504,12151,2411.504,"CCC","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2026-04-20T19:16:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,1.4134583,2486.7314,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"USD",false,"2023-05-15T00:00:00.000Z",false,false,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC","Capybara USD",,"[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,"REGULAR","BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00031507772,117059,202592,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00015734945,0.9366039,"{""low"":1.68,""high"":4}",-0.0015136506,-0.8230835,0.000168,0.001839,-80.67484,"USD",false,"2024-02-28T00:00:00.000Z",false,false,0.00047164,-0.00014629055,-0.31017417,0.000515805,-0.00019045552,-0.36923942,1232013,15,0,6,3786738432,"CoinMarketCap",86573,86573,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000015502708,0.00034262126,"{""low"":3.0345315,""high"":4}",0.00030345315,86573,0.00031507772,"CCC","SubQuery Network USD","SubQuery Network USD","[]","2026-04-20T19:17:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,5.00335,0.00032534945,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"USD",false,,false,false,,,,,,,0,15,0,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC","MetaDress USD",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004327026,30283,8482,"2021-07-24T00:00:00.000Z",3000000000,2754483712,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00013673399,0.032332465,"{""low"":0.004229,""high"":0.013962}",-0.009596266,-0.68731314,0.004229,0.013962,-67.38032,"USD",false,"2021-07-26T00:00:00.000Z",false,false,0.0051283,-0.000762566,-0.14869763,0.006491085,-0.0021253512,-0.3274262,6583214,15,0,6,1507928320,"CoinMarketCap",2678,2678,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00010392442,0.004533373,"{""low"":0.0043269475,""high"":0.004533373}",0.0043269475,2678,0.004327026,"CCC","Splintershards USD","Splintershards USD","[]","2026-04-20T19:18:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.3251135,0.004365734,"REGULAR","SPS"
