"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD",-2.0603712,0.03195074,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",208096,208096,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0006721541,0.03228993,"{""low"":0.03158887,""high"":0.03228993}",0.03158887,208096,0.031809445,"CCC",0.031809445,5794203,295236,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.005114738,0.19059241,"{""low"":0.026836,""high"":0.481843}",-0.44989225,-0.93369055,0.026836,0.481843,-79.587494,0.06414922,-0.032198485,-0.501931,0.12805483,-0.096104085,-0.7504917,2461307,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD",0.14067778,0.10402201,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",82421,82421,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00014612824,0.10415645,"{""low"":0.10274764,""high"":0.10415645}",0.10274764,82421,0.10353311,"CCC",0.10353311,292712,139291,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.02937001,0.3934256,"{""low"":0.074652,""high"":0.583105}",-0.479083,-0.8216067,0.074652,0.583105,-69.1625,0.1385578,-0.034535795,-0.24925189,0.15819144,-0.05416943,-0.3424296,6383622,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD",-13.829407,0.4527903,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",5480495,5480495,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.07266775,0.4643902,"{""low"":0.4527903,""high"":0.4643902}",0.4527903,5480495,0.46059695,"CCC",0.46059695,2866921,3377601,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.2545663,1.2842356,"{""low"":0.198224,""high"":1.272013}",-0.8192227,-0.6440364,0.198224,1.272013,-34.477943,0.4525883,0.00020200014,0.00044632205,0.34494472,0.107845575,0.31264597,44921160,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD",15.793325,0.00075565046,"USD","[]","REGULAR",1736484900,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,554071488,"CoinMarketCap",1207250,1207250,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00010306493,0.00080524315,"7.5533753E-4 - 8.0524315E-4",0.00075533753,1207250,0.0007906976,"CCC",0.0007906976,608615,371471,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00024765043,0.48750082,"5.08E-4 - 0.00375",-0.0029943495,-0.7984932,0.000508,0.00375,-68.181816,0.00085504,-0.00009938952,-0.11623962,0.00077316,-0.000017509563,-0.022646751,418684,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermes Protocol USD","Hermes Protocol USD",-6.051763,0.0058573796,"USD","[]","REGULAR",1736484900,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",3770,3770,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00037730858,0.00586765,"0.005810496 - 0.00586765",0.005810496,3770,0.005810496,"CCC",0.005810496,1625,5646,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0058393795,324.40997,"1.8E-5 - 57.495182",-57.489326,-0.99989814,0.000018,57.495182,-92.61656,0.00328564,0.0025717397,0.7827211,0.010845675,-0.0049882955,-0.45993406,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD",-0.58467615,0.008084393,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",34282,34282,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00004754495,0.008096481,"{""low"":0.008039715,""high"":0.008096481}",0.008039715,34282,0.008073553,"CCC",0.008073553,254658,52971,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0005603931,0.07448074,"{""low"":0.007524,""high"":0.094517}",-0.086432606,-0.91446626,0.007524,0.094517,-74.073006,0.00972016,-0.0016357666,-0.16828598,0.013210495,-0.005126102,-0.38803253,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"USD","[]","REGULAR","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,0,7.160982e-8,"USD","[]","REGULAR",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,9.390748,0.07651397,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",12894358,12894358,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0065684095,0.07840023,"{""low"":0.062195037,""high"":0.07840023}",0.062195037,12894358,0.064950824,"CCC",0.064950824,14009376,23475330,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.055111967,2.575085,"{""low"":0.021402,""high"":0.166611}",-0.09009703,-0.5407628,0.021402,0.166611,250.64003,0.07054748,0.005966492,0.08457414,0.07054748,0.005966492,0.08457414,76513672,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beacon ETH USD","Beacon ETH USD",-2.2440417,3253.7288,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1245136,1245136,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-74.69116,3260.9414,"{""low"":3216.327,""high"":3260.9414}",3216.327,1245136,3218.9497,"CCC",3218.9497,1625156,1128602,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1087.0452,0.5017092,"{""low"":2166.6836,""high"":4140.5073}",-886.77856,-0.21417147,2166.6836,4140.5073,31.95901,3573.6562,-319.9275,-0.08952386,2980.7317,272.99707,0.09158727,328538752,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatAI Token USD",,0.04133024,0.0009999704,"USD","[]","REGULAR",1736484900,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,false,1723593600000,6,0,"CoinMarketCap",1601,1601,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",4.1315798e-7,0.0010001524,"9.997701E-4 - 0.0010001524",0.0009997701,1601,0.0010000652,"CCC",0.0010000652,2521,1587,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.000101970334,0.113552704,"8.98E-4 - 0.083386",-0.082386024,-0.9880079,0.000898,0.083386,-95.93958,0.00145206,-0.0004520896,-0.3113436,0.008835359,-0.007835388,-0.88682175,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD",-3.6062503,0.00018548672,"USD","[]","REGULAR",1736484840,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",174951,174951,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000069393573,0.00018562791,"1.8423669E-4 - 1.8562791E-4",0.00018423669,174951,0.00018525135,"CCC",0.00018525135,58470,73925,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000011486714,0.0660156,"1.74E-4 - 0.00117",-0.0009845132,-0.84146434,0.000174,0.00117,-77.25118,0.00025098,-0.00006549328,-0.2609502,0.0003454,-0.0001599133,-0.46298,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD",-1.7128936,0.07931661,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2807,2807,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0013822839,0.08018148,"{""low"":0.07927468,""high"":0.08018148}",0.07927468,2807,0.07997505,"CCC",0.07997505,18120,16647,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.04475761,1.2951071,"{""low"":0.034559,""high"":0.751159}",-0.6718424,-0.8944077,0.034559,0.751159,-67.851326,0.08852156,-0.009204954,-0.10398544,0.07778523,0.0015313774,0.019687252,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD",-4.939658,0.007503604,"USD","[]","REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3700767,3700767,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00038991263,0.00753035,"{""low"":0.007328315,""high"":0.00753035}",0.007328315,3700767,0.007328315,"CCC",0.007328315,5288886,4053792,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0007256041,0.10705284,"{""low"":0.006778,""high"":0.09476}",-0.087256394,-0.92081463,0.006778,0.09476,-87.61391,0.01211068,-0.0046070763,-0.38041434,0.01246971,-0.004966106,-0.39825353,7503422,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD",-2.0526917,0.007945998,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00016652513,0.007945998,"{""low"":0.007945998,""high"":0.007945998}",0.007945998,0,0.007945998,"CCC",0.007945998,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0,0,"{""low"":0.007945998,""high"":0.067539}",-0.059593,-0.8823495,0.007945998,0.067539,-62.12418,0.01098584,-0.0030398425,-0.2767055,0.01717573,-0.009229733,-0.5373706,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD",-5.485815,2.3057823,"USD",,"REGULAR",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","xPET tech USD",-1.9341184,0.056338854,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",563093,563093,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0011111498,0.056470364,"{""low"":0.05589044,""high"":0.056470364}",0.05589044,563093,0.05596613,"CCC",0.05596613,778284,639799,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0069528557,0.14078598,"{""low"":0.049386,""high"":1.882829}",-1.82649,-0.9700775,0.049386,1.882829,-94.8587,0.06454364,-0.008204788,-0.12712,0.067344256,-0.011005402,-0.16342005,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD",-0.9990895,0.059484784,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",71405,71405,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00060030073,0.060321905,"{""low"":0.059484784,""high"":0.060321905}",0.059484784,71405,0.060321905,"CCC",0.060321905,112009,91229,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.011281785,0.23404735,"{""low"":0.048203,""high"":0.375314}",-0.31582922,-0.84150666,0.048203,0.375314,-66.84036,0.07294216,-0.0134573765,-0.18449381,0.06987518,-0.010390397,-0.1486994,3305728,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,-6.5606513,0.04683659,"USD",,"REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5042145,5042145,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0032885373,0.04759207,"{""low"":0.04678493,""high"":0.04759207}",0.04678493,5042145,0.047127813,"CCC",0.047127813,4263579,5962324,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.03993559,5.7869277,"{""low"":0.006901,""high"":0.097737}",-0.05090041,-0.52078956,0.006901,0.097737,71.72561,0.05173032,-0.0048937313,-0.094600834,0.03437651,0.012460079,0.36245912,0,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VEMP USD","VEMP USD",-2.539999,0.0029625897,"USD","[]","REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",303531,303531,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00007721083,0.003027102,"{""low"":0.0028830925,""high"":0.003027102}",0.0028830925,303531,0.0030257343,"CCC",0.0030257343,164399,436396,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0006675897,0.29088876,"{""low"":0.002295,""high"":0.020257}",-0.01729441,-0.8537499,0.002295,0.020257,-64.376656,0.00450626,-0.0015436704,-0.34256133,0.00394552,-0.0009829304,-0.24912569,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nine Chronicles USD","Nine Chronicles USD",3.5343158,0.036598895,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,454600000,"CoinMarketCap",1431918,1431918,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0012493655,0.04042652,"{""low"":0.03572312,""high"":0.04042652}",0.03572312,1431918,0.036013998,"CCC",0.036013998,987862,458348,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0021788962,0.0633032,"{""low"":0.03442,""high"":0.196317}",-0.15971811,-0.81357247,0.03442,0.196317,-59.146793,0.0423905,-0.0057916045,-0.13662507,0.04736341,-0.010764517,-0.22727495,16637858,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Choise.ai USD","Choise.ai USD",-2.4940963,0.017960932,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3315085,3315085,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00045942143,0.018368913,"{""low"":0.017891156,""high"":0.018368913}",0.017891156,3315085,0.018357892,"CCC",0.018357892,4199592,3090061,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0077089323,0.75194424,"{""low"":0.010252,""high"":0.143902}",-0.12594107,-0.8751863,0.010252,0.143902,25.452698,0.02527044,-0.0073095076,-0.2892513,0.024898846,-0.0069379136,-0.278644,7646621,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tidalflats USD","Tidalflats USD",0.04051178,0.000039999206,"USD","[]","REGULAR",1736484900,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",245,245,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",1.6196282e-8,0.000040015246,"3.9989925E-5 - 4.0015246E-5",0.000039989925,245,0.000039997478,"CCC",0.000039997478,11913,445,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000028999206,2.6362915,"1.1E-5 - 0.034666",-0.034626003,-0.9988462,0.000011,0.034666,-99.898346,0.0001476,-0.0001076008,-0.72900265,0.00082275,-0.0007827508,-0.95138353,0,15,0,false,false,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,-1.1236746,0.01654358,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3615,3615,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00018800795,0.016656047,"{""low"":0.016017733,""high"":0.016656047}",0.016017733,3615,0.016135667,"CCC",0.016135667,3778,3606,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00230858,0.16217633,"{""low"":0.014235,""high"":0.154071}",-0.13752742,-0.89262366,0.014235,0.154071,11.903799,0.03053868,-0.0139951,-0.45827454,0.03486894,-0.01832536,-0.52554965,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numbers Protocol USD","Numbers Protocol USD",-5.649699,0.048667017,"USD","[]","REGULAR","2025-01-10T04:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",514014,514014,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0029141828,0.04948576,"{""low"":0.048607692,""high"":0.04948576}",0.048607692,514014,0.048634805,"CCC",0.048634805,780389,630616,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.018742017,0.6262997,"{""low"":0.029925,""high"":0.257901}",-0.209234,-0.81129575,0.029925,0.257901,16.864407,0.06622904,-0.01756202,-0.265171,0.050186705,-0.0015196875,-0.030280678,35223156,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planq USD","Planq USD",-1.4714053,0.007476924,"USD","[]","REGULAR","2025-01-10T04:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",575,575,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00011165906,0.007476924,"{""low"":0.007453375,""high"":0.007476924}",0.007453375,575,0.007453433,"CCC",0.007453433,1507,966,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0024849242,0.4977813,"{""low"":0.004992,""high"":0.094413}",-0.08693607,-0.92080617,0.004992,0.094413,-84.33306,0.00873756,-0.0012606364,-0.14427784,0.01090937,-0.0034324462,-0.31463283,0,15,0,false,false,"PLQ"
