"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42843476,0.009870779,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD","2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",28632,28632,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000042471103,0.009986671,"{""low"":0.009865137,""high"":0.009986671}",0.009865137,28632,0.009910696,"CCC",0.009910696,101006,26817,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0027047787,0.3774461,"{""low"":0.007166,""high"":0.124201}",-0.11433022,-0.9205257,0.007166,0.124201,-39.53872,0.00928588,0.0005848985,0.062987946,0.014148785,-0.004278006,-0.30235854,0,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2781625,1.4211807e-7,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD",1673913600000,8,0,"CoinMarketCap",11531,11531,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.8400215e-9,1.4613867e-7,"1.4154804E-7 - 1.4613867E-7",1.4154804e-7,11531,1.4400995e-7,"CCC",1.4400995e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",5.700258e-10,0.0040270835,"1.4154804E-7 - 2.0E-6",-0.0000018578819,-0.92894095,1.4154804e-7,0.000002,0,0.000001,-8.578819e-7,-0.8578819,0.000001,-8.578819e-7,-0.8578819,0,15,0,false,false,"REGULAR","[]",1759269000,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.518328,758.0465,"CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD","2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",1014095,1014095,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",32.770386,765.5905,"{""low"":723.4467,""high"":765.5905}",723.4467,1014095,725.4313,"CCC",725.4313,444454,471665,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",44.895325,0.06295345,"{""low"":713.1512,""high"":769.1149}",-11.06842,-0.014391114,713.1512,769.1149,-3.7694454,738.1346,19.911926,0.02697601,738.1346,19.911926,0.02697601,1005927,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019995352,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD",1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"REGULAR","[]",1692901800,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3456969,0.000018723786,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","Lemond USD",1619395200000,6,0,"CoinMarketCap",18437,18437,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",6.4505e-8,0.000018750752,"1.8454666E-5 - 1.8750752E-5",0.000018454666,18437,0.00001866036,"CCC",0.00001866036,40947,17396,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000027237857,0.1702366,"1.6E-5 - 3.4E-5",-0.000015276215,-0.44930044,0.000016,0.000034,-24,0.00001844,2.83786e-7,0.015389697,0.000018245,4.787853e-7,0.026242,0,15,0,false,false,"REGULAR","[]",1759269060,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1358905,0.00021003243,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD",1626048000000,6,390752320,"CoinMarketCap",18864,18864,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000045839697,0.00021515727,"2.0705143E-4 - 2.1515727E-4",0.00020705143,18864,0.00021431898,"CCC",0.00021431898,96556,18786,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0000060324383,0.029570777,"2.04E-4 - 0.002579",-0.0023689677,-0.91856056,0.000204,0.002579,-87.99776,0.00026594,-0.00005590757,-0.21022625,0.000812,-0.00060196756,-0.7413393,82070,15,0,false,false,"REGULAR","[]",1759269000,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.32485,0.049954418,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD","2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",169492,169492,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.0077363923,0.050758664,"{""low"":0.04136844,""high"":0.050758664}",0.04136844,169492,0.042158995,"CCC",0.042158995,105553,111497,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.01471442,0.41754884,"{""low"":0.03524,""high"":0.236486}",-0.18653159,-0.78876376,0.03524,0.236486,-42.758,0.0429733,0.0069811195,0.16245249,0.055873547,-0.0059191287,-0.10593794,1049042,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012424815,"CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"REGULAR","[]","2025-02-20T01:27:00.000Z",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16740935,0.0019433001,"CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,"Y8U USD","Y8U USD","2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",32356,32356,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000032477546,0.0019471643,"{""low"":0.0019370189,""high"":0.0019471643}",0.0019370189,32356,0.0019410776,"CCC",0.0019410776,73650,29910,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0008373001,0.7570525,"{""low"":0.001106,""high"":0.023812}",-0.0218687,-0.9183899,0.001106,0.023812,-90.27263,0.0020958,-0.00015249976,-0.07276447,0.00233335,-0.00039004989,-0.16716304,0,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36760023,0.9906068,"CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,"sUSD USD","sUSD USD","2018-07-13T00:00:00.000Z",6,48276680,"CoinMarketCap",117038,117038,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0036548972,0.9952166,"{""low"":0.98060787,""high"":0.9952166}",0.98060787,117038,0.99407136,"CCC",0.99407136,532511,430730,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7824588,3.7591462,"{""low"":0.208148,""high"":1.053517}",-0.0629102,-0.059714463,0.208148,1.053517,-0.26106834,0.98046947,0.01013732,0.010339251,0.9379706,0.052636206,0.056117117,47823208,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0418627,0.006428104,"CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"OMNIA Protocol USD","OMNIA Protocol USD",1652227200000,6,0,"CoinMarketCap",31085,31085,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00013398891,0.006567746,"0.0063864146 - 0.006567746",0.0063864146,31085,0.0065531116,"CCC",0.0065531116,123993,31170,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.0062861037,44.268333,"1.42E-4 - 1.874711",-1.8682829,-0.9965711,0.000142,1.874711,4514.0845,0.0085374,-0.0021092957,-0.24706537,0.02917624,-0.022748137,-0.7796802,0,15,0,false,false,"REGULAR","[]",1759269000,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.512349,0.0017369149,"CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"Veloce USD","Veloce USD","2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",16467,16467,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00020403997,0.0019887302,"{""low"":0.0016632273,""high"":0.0019887302}",0.0016632273,16467,0.0019410686,"CCC",0.0019410686,44170,17786,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0004939148,0.39735705,"{""low"":0.001243,""high"":0.053035}",-0.051298082,-0.96724963,0.001243,0.053035,-60.548782,0.00196884,-0.00023192505,-0.11779782,0.00256564,-0.00082872517,-0.32300913,376008,15,0,false,false,"REGULAR","[]","2025-09-30T21:51:00.000Z",false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5709451,0.000081557155,"CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,"Koii USD","Koii USD",1741305600000,6,0,"CoinMarketCap",45500,45500,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",4.629983e-7,0.00008263373,"8.039074E-5 - 8.263373E-5",0.00008039074,45500,0.000082032966,"CCC",0.000082032966,179897,48763,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.0000025571571,0.032369077,"7.9E-5 - 0.00377",-0.003688443,-0.97836685,0.000079,0.00377,-96.74474,0.00014096,-0.00005940284,-0.4214163,0.000860435,-0.0007788779,-0.9052141,0,15,0,false,false,"REGULAR","[]",1759269060,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5495615,0.00009797134,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD",,1729555200000,6,1000000000,"CoinMarketCap",16917,16917,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000002563189,0.0001005447,"9.2081435E-5 - 1.005447E-4",0.000092081435,16917,0.0001004738,"CCC",0.0001004738,42555,15866,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007797134,3.898567,"2.0E-5 - 0.020274",-0.020176029,-0.9951676,0.00002,0.020274,-99.14958,0.00010338,-0.000005408663,-0.052318275,0.000089375,0.00000859634,0.09618283,97971,15,0,false,false,"REGULAR","[]",1759269000,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD",1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,"REGULAR","[]",1681410600,false,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0128402,0.000034794484,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"eosBLACK USD",,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,15,0,false,false,"REGULAR","[]",1663093740,false,"BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1676555,0.0009447459,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","ChainPort USD",1663632000000,6,0,"CoinMarketCap",14898,14898,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.000020044332,0.0010804529,"9.0514845E-4 - 0.0010804529",0.00090514845,14898,0.0009246133,"CCC",0.0009246133,39982,17299,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.0004787459,1.0273517,"4.66E-4 - 0.004997",-0.0040522544,-0.8109374,0.000466,0.004997,-58.93333,0.00079112,0.00015362591,0.19418786,0.00070722,0.0002375259,0.33585858,0,15,0,false,false,"REGULAR","[]",1759269000,false,"PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12488374,0.13217735,"CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OpenGPU USD","2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",144505,144505,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.00016486645,0.1328289,"{""low"":0.12604141,""high"":0.1328289}",0.12604141,144505,0.13201953,"CCC",0.13201953,244545,166485,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.025153354,0.23502536,"{""low"":0.107024,""high"":3.592972}",-3.4607947,-0.96321225,0.107024,3.592972,-84.14612,0.1442645,-0.012087151,-0.083784655,0.27317846,-0.1410011,-0.5161502,2595845,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00044522618,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD",1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,"REGULAR","[]",1684953000,false,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.006428,0.000003226174,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"Milady Wif Hat USD","Milady Wif Hat USD",1711065600000,8,249993674752,"CoinMarketCap",23650,23650,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",5.378397e-7,0.000003287137,"2.5384602E-6 - 3.287137E-6",0.0000025384602,23650,0.000002686489,"CCC",0.000002686489,43622,17480,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000022261738,2.2261739,"1.0E-6 - 1.8E-5",-0.0000147738265,-0.8207681,0.000001,0.000018,-78.57143,0.0000027,5.2617384e-7,0.19487919,0.000002005,0.000001221174,0.60906434,806523,15,0,false,false,"REGULAR","[]",1759269060,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9428237e-7,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD",1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,"REGULAR","[]",1741742880,false,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15779214,0.026158044,"CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD","2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",17606,17606,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.000041211024,0.026255878,"{""low"":0.026106466,""high"":0.026255878}",0.026106466,17606,0.026126325,"CCC",0.026126325,41953,16991,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.016652044,1.7517403,"{""low"":0.009506,""high"":0.058933}",-0.032774955,-0.55613923,0.009506,0.058933,46.276176,0.02909482,-0.0029367767,-0.10093813,0.019650236,0.0065078083,0.3311822,105138,15,0,false,false,"REGULAR","[]","2025-09-30T21:50:00.000Z",false,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,"REGULAR","[]","2022-01-26T18:27:00.000Z",false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011756116,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","AtEM USD",1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,"REGULAR","[]",1682879400,false,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5756195,0.0000061115147,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight USD","Midnight USD",1716422400000,8,0,"CoinMarketCap",223,223,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",2.1098094e-7,0.0000061115147,"5.9005342E-6 - 6.1115147E-6",0.0000059005342,223,0.0000059005342,"CCC",0.0000059005342,46,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000011115148,0.22230297,"5.0E-6 - 3.3E-5",-0.000026888485,-0.8148026,0.000005,0.000033,-25,0.00000682,-7.0848546e-7,-0.1038835,0.000007545,-0.0000014334851,-0.1899914,0,15,0,false,false,"REGULAR","[]",1759269000,false,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.46427,10.291098,"CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD","2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",780,780,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",2.580346,10.325796,"{""low"":4.850181,""high"":10.325796}",4.850181,780,7.719694,"CCC",7.719694,42,96,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",6.933367,2.0648963,"{""low"":3.357731,""high"":12.976997}",-2.6858997,-0.2069739,3.357731,12.976997,35.58334,4.4877515,5.803346,1.2931523,4.8619633,5.4291344,1.1166548,0,15,0,false,false,"REGULAR","[]","2025-09-30T21:55:00.000Z",false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04940224,0.005030017,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD","Delphy USD",1510185600000,6,0,"CoinMarketCap",17508,17508,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.0000024861656,0.0050398465,"0.005020842 - 0.0050398465",0.005020842,17508,0.0050317934,"CCC",0.0050317934,50402,16131,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0044310167,7.3973565,"5.99E-4 - 0.04297",-0.037939984,-0.8829412,0.000599,0.04297,248.89043,0.00555046,-0.0005204431,-0.09376576,0.003578925,0.0014510918,0.40545467,0,15,0,false,false,"REGULAR","[]",1759269060,false,"DPY"
