"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","REGULAR","[]","2022-07-07T18:23:00.000Z",0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",278049,278049,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","REGULAR","[]","2025-02-04T18:51:00.000Z",-8.356311,0.009023441,0.01242718,-0.003403739,-0.27389473,0.01001589,-0.000992449,-0.09908745,5066997,15,0,false,false,-0.00082278065,0.009840176,"{""low"":0.008943479,""high"":0.009840176}",0.008943479,278049,0.009840176,"CCC",0.009840176,567315,248142,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.003631441,0.6734868,"{""low"":0.005392,""high"":0.047776}",-0.038752556,-0.8111302,0.005392,0.047776,-68.12735,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","REGULAR","[]","2025-02-04T18:51:00.000Z",0,0.0018563288,0.00186712,-0.000010791235,-0.0057796147,0.001623785,0.0002325438,0.14321095,0,15,0,false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,44.886803,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,77993888,"CoinMarketCap",1530082,1530082,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR","[]","2025-02-04T18:51:00.000Z",-10.453854,0.11373996,0.19541211,-0.081672154,-0.41794828,0.260384,-0.14664403,-0.5631837,8871022,15,0,false,false,-0.013278313,0.14092773,"{""low"":0.11353716,""high"":0.14092773}",0.11353716,1530082,0.12840842,"CCC",0.12840842,8445007,2178384,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00020279735,0.001786176,"{""low"":0.11353716,""high"":0.976613}",-0.862873,-0.8835363,0.11353716,0.976613,-69.27265,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,114166472,"CoinMarketCap",1778285,1778285,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","REGULAR","[]","2025-02-04T18:51:00.000Z",24.440147,0.5666148,1.2884982,-0.72188336,-0.5602518,1.3548121,-0.78819734,-0.5817761,64688416,15,0,false,false,0.1112836,0.5856346,"{""low"":0.47907716,""high"":0.5856346}",0.47907716,1778285,0.49675855,"CCC",0.49675855,1458097,881749,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.1961618,0.5295187,"{""low"":0.370453,""high"":7.430391}",-6.863776,-0.9237436,0.370453,7.430391,-87.845406,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,false,1700611200000,6,46061936,"CoinMarketCap",17056,17056,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","REGULAR","[]",1738695060,-15.284995,0.000710043,0.0017326,-0.001022557,-0.5901864,0.00371306,-0.003003017,-0.8087715,32705,15,0,false,false,-0.00012811198,0.00072484184,"6.037518E-4 - 7.2484184E-4",0.0006037518,17056,0.0006658084,"CCC",0.0006658084,72306,20274,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00015404302,0.2770558,"5.56E-4 - 0.479002",-0.47829196,-0.9985177,0.000556,0.479002,-99.82258,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993344064,"CoinMarketCap",6146934,6146934,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","REGULAR","[]","2025-02-04T18:51:00.000Z",8.240509,0.018424453,0.05603206,-0.03760761,-0.6711802,0.05921734,-0.04079289,-0.6888673,18301820,15,0,false,false,0.0014026798,0.020718422,"{""low"":0.0141691975,""high"":0.020718422}",0.0141691975,6146934,0.017619094,"CCC",0.017619094,12725940,5308819,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.009289453,1.0169078,"{""low"":0.009135,""high"":0.151592}",-0.13316755,-0.8784603,0.009135,0.151592,-62.01351,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","REGULAR","[]","2024-01-09T07:53:00.000Z",0,0.04604169,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1335327,1335327,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","REGULAR","[]","2025-02-04T18:51:00.000Z",-8.758087,0.6669459,1.251404,-0.5844582,-0.46704194,0.97915614,-0.31221026,-0.31885645,63405012,15,0,false,false,-0.06401849,0.7713283,"{""low"":0.6554712,""high"":0.7713283}",0.6554712,1335327,0.7643115,"CCC",0.7643115,1734240,1535148,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.6121089,11.1623335,"{""low"":0.054837,""high"":2.892096}",-2.22515,-0.7693901,0.054837,2.892096,434.6484,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1121355,1121355,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","REGULAR","[]","2025-02-04T18:51:00.000Z",-4.970098,0.018327715,0.01241496,0.0059127547,0.47626045,0.012763567,0.0055641476,0.43593985,0,15,0,false,false,-0.00095854513,0.018731436,"{""low"":0.01831432,""high"":0.018731436}",0.01831432,1121355,0.018731436,"CCC",0.018731436,759146,847092,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.011004714,1.5027604,"{""low"":0.007323,""high"":0.045428}",-0.027100286,-0.59655464,0.007323,0.045428,-43.08459,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",135298,135298,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR","[]","2025-02-04T18:45:00.000Z",-0.49512318,0.19965394,0.3632494,-0.16359545,-0.45036677,0.45943823,-0.25978428,-0.565439,9786114,15,0,false,false,-0.0009934604,0.20151284,"{""low"":0.19405437,""high"":0.20151284}",0.19405437,135298,0.20148672,"CCC",0.20148672,624331,174612,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.011793941,0.062780485,"{""low"":0.18786,""high"":3.165408}",-2.965754,-0.93692636,0.18786,3.165408,-67.35493,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",480767,480767,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","REGULAR","[]","2025-02-04T18:51:00.000Z",-1.9226649,0.0049147867,0.0054698,-0.0005550133,-0.10146867,0.01065636,-0.005741573,-0.5387931,4396112,15,0,false,false,-0.00009634765,0.0053549493,"{""low"":0.004590885,""high"":0.0053549493}",0.004590885,480767,0.0050888173,"CCC",0.0050888173,887020,595134,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018667867,0.6124629,"{""low"":0.003048,""high"":0.042902}",-0.037987214,-0.88544154,0.003048,0.042902,-59.588657,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","REGULAR","[]",1645467900,0,0.0019686734,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",310926,310926,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","REGULAR","[]",1738695060,0.40702233,0.00008231799,0.00009564,-0.0000133220165,-0.13929334,0.000750055,-0.00066773704,-0.89025074,1129073,15,0,false,false,3.3369724e-7,0.00008370918,"7.7270204E-5 - 8.370918E-5",0.000077270204,310926,0.00008239928,"CCC",0.00008239928,580385,306841,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000021317988,0.34947523,"6.1E-5 - 0.005863",-0.005780682,-0.9859597,0.000061,0.005863,-95.56036,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",285505,285505,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR","[]",1738695060,-2.161603,0.00069900654,0.00205582,-0.0013568136,-0.65998656,0.00474684,-0.0040478334,-0.8527428,1284342,15,0,false,false,-0.000015443598,0.00073062885,"6.77296E-4 - 7.3062885E-4",0.000677296,285505,0.00072039315,"CCC",0.00072039315,1732092,703801,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00035700653,1.0438787,"3.42E-4 - 0.031695",-0.030995995,-0.97794586,0.000342,0.031695,45.748985,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",3773552,3773552,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","REGULAR","[]",1738695060,2.5066178,0.00001560029,0.00002266,-0.0000070597107,-0.31154945,0.00003565,-0.000020049709,-0.5624042,1280475,15,0,false,false,3.8147664e-7,0.00001621105,"1.4846126E-5 - 1.621105E-5",0.000014846126,3773552,0.000016117061,"CCC",0.000016117061,2629268,2501856,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016002896,0.1143064,"1.4E-5 - 2.81E-4",-0.0002653997,-0.9444829,0.000014,0.000281,-81.60919,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1353630,1353630,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","REGULAR","[]","2025-02-04T18:50:00.000Z",-5.2391834,0.6596926,0.77865356,-0.11896098,-0.15277779,0.80224144,-0.14254886,-0.17768823,3224699,15,0,false,false,-0.036473393,0.70514387,"{""low"":0.6510187,""high"":0.70514387}",0.6510187,1353630,0.68894273,"CCC",0.68894273,1023134,967394,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.061654568,0.10309473,"{""low"":0.598038,""high"":2.890687}",-2.2309945,-0.7717869,0.598038,2.890687,-62.44637,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",147689,147689,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","REGULAR","[]",1738695060,-2.6962624,0.00044724534,0.0012965,-0.00084925466,-0.6550364,0.00430048,-0.0038532345,-0.89600104,0,15,0,false,false,-0.000012393051,0.00045907797,"4.409013E-4 - 4.5907797E-4",0.0004409013,147689,0.00044859046,"CCC",0.00044859046,52045,65357,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013324534,0.4243482,"3.14E-4 - 0.101077",-0.100629754,-0.99557525,0.000314,0.101077,-99.485855,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",24,24,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","REGULAR","[]","2025-02-04T18:51:00.000Z",-0.04143306,0.030878127,0.04103224,-0.010154113,-0.2474667,0.055577487,-0.02469936,-0.44441304,856406,15,0,false,false,-0.000012798235,0.030883368,"{""low"":0.025745744,""high"":0.030883368}",0.025745744,24,0.025936902,"CCC",0.025936902,237,429,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020099126,1.8646559,"{""low"":0.010779,""high"":0.583725}",-0.55284685,-0.9471016,0.010779,0.583725,-79.24692,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"REGULAR","[]",1654799520,0,7.431675e-10,,,,,,,0,15,0,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",72386968,72386968,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","REGULAR","[]","2025-02-04T18:51:00.000Z",-5.021322,0.03281866,0.0115068,0.02131186,1.8521101,0.00576998,0.027048681,4.687829,131438728,15,0,false,false,-0.001735054,0.037618928,"{""low"":0.031315584,""high"":0.037618928}",0.031315584,72386968,0.037543397,"CCC",0.037543397,27712072,176145973,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.03085066,15.676147,"{""low"":0.001968,""high"":0.046846}",-0.0140273385,-0.29943514,0.001968,0.046846,1605.3134,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",2401343,2401343,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","REGULAR","[]",1738695060,8.067644,1.5809154e-7,0.00000134,-0.0000011819085,-0.88202125,0.0000025706,-0.0000024125084,-0.9385001,1090831,15,0,false,false,1.1802115e-8,1.6829848e-7,"1.4615301E-7 - 1.6829848E-7",1.4615301e-7,2401343,1.6739394e-7,"CCC",1.6739394e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.5809154e-7,,"0.0 - 1.2E-5",-0.000011841909,-0.98682576,0,0.000012,-80,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,6,0,"CoinMarketCap",81808,81808,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","REGULAR","[]",1738695060,19.681038,0.00087445055,0.00166972,-0.0007952695,-0.47628912,0.00235809,-0.0014836394,-0.62916994,0,15,0,false,false,0.00014379964,0.0011076792,"8.55246E-4 - 0.0011076792",0.000855246,81808,0.0010621743,"CCC",0.0010621743,78780,97105,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00031945057,0.5755866,"5.55E-4 - 0.55975",-0.55887556,-0.99843776,0.000555,0.55975,-98.71977,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,300975584,"CoinMarketCap",32894560,32894560,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","REGULAR","[]","2025-02-04T18:50:00.000Z",15.773456,0.090698235,0.17775644,-0.08705821,-0.4897612,0.21528557,-0.124587335,-0.57870734,27297956,15,0,false,false,0.012357101,0.09363118,"{""low"":0.07490112,""high"":0.09363118}",0.07490112,32894560,0.08198864,"CCC",0.08198864,72950787,21219621,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.028877236,0.46711048,"{""low"":0.061821,""high"":0.685564}",-0.59486574,-0.8677027,0.061821,0.685564,-35.64614,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,416704992,"CoinMarketCap",1901561,1901561,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","REGULAR","[]","2025-02-04T18:51:00.000Z",0.65273994,0.66013974,0.8220422,-0.16190249,-0.19695155,0.88686335,-0.22672361,-0.25564662,275083520,15,0,false,false,0.004281044,0.6913369,"{""low"":0.6431066,""high"":0.6913369}",0.6431066,1901561,0.6773094,"CCC",0.6773094,3241205,1865344,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08255774,0.14293683,"{""low"":0.577582,""high"":3.594576}",-2.934436,-0.8163511,0.577582,3.594576,-70.75202,"WEMIX"
