"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market","Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,187482768,"CoinMarketCap",9488670,9488670,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.01817,0.35544252,"{""low"":0.3252995,""high"":0.35544252}",0.3252995,9488670,0.35406038,"CCC",0.35406038,39067216,11558986,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.094645604,0.39317226,"{""low"":0.240723,""high"":1.24493}",-0.9095614,-0.73061246,0.240723,1.24493,-66.56771,0.40013927,-0.06477067,-0.16187032,0.4981319,-0.1627633,-0.3267474,62875836,15,0,false,false,-5.139466,0.3353686,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market","Kaia USD",,"REGULAR",false,"2024-10-29T00:00:00.000Z",6,5973667328,"CoinMarketCap",8942716,8942716,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0028501153,0.10953647,"{""low"":0.10543494,""high"":0.10953647}",0.10543494,8942716,0.109087065,"CCC",0.109087065,33528593,15644696,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010395266,0.10849536,"{""low"":0.095813,""high"":0.415024}",-0.30881575,-0.7440913,0.095813,0.415024,-12.344032,0.12741652,-0.021208256,-0.16644825,0.17854321,-0.072334945,-0.4051397,634452800,15,0,false,false,-2.6133811,0.106208265,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market","Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6969434,6969434,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0026688203,0.077453226,"{""low"":0.07353417,""high"":0.077453226}",0.07353417,6969434,0.077264145,"CCC",0.077264145,7836521,8466672,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.014880799,0.249456,"{""low"":0.059653,""high"":0.821637}",-0.74710315,-0.9092862,0.059653,0.821637,-86.30533,0.08601024,-0.011476442,-0.13343112,0.1719695,-0.097435705,-0.5665871,37530096,15,0,false,false,-3.4569035,0.0745338,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market","Osmosis USD","Osmosis USD","REGULAR",false,"2021-10-05T00:00:00.000Z",6,717058944,"CoinMarketCap",7473803,7473803,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0032152236,0.29187086,"{""low"":0.2818195,""high"":0.29187086}",0.2818195,7473803,0.2894969,"CCC",0.2894969,12505382,11872067,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.056475222,0.24568759,"{""low"":0.229866,""high"":1.4034}",-1.1170588,-0.7959661,0.229866,1.4034,-77.559204,0.3067025,-0.020361274,-0.066387706,0.45612678,-0.16978556,-0.37223327,205323536,15,0,false,false,-1.1103927,0.28634122,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market","Nirvana USD","Nirvana USD","REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market","Dymension USD","Dymension USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,255937152,"CoinMarketCap",105271488,105271488,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.028587937,0.40050998,"{""low"":0.36506215,""high"":0.40050998}",0.36506215,105271488,0.39925978,"CCC",0.39925978,213807734,118215422,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.09430581,0.3389065,"{""low"":0.278265,""high"":6.805123}",-6.432552,-0.9452514,0.278265,6.805123,-92.78079,0.47406235,-0.10149154,-0.214089,1.3263495,-0.9537787,-0.7191006,95354720,15,0,false,false,-7.126343,0.3725708,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market","MovieBloc USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",11084714,11084714,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00003208313,0.0023509688,"{""low"":0.0022321495,""high"":0.0023509688}",0.0022321495,11084714,0.002289081,"CCC",0.002289081,12507880,9368920,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00024623307,0.12250402,"{""low"":0.00201,""high"":0.006973}",-0.004716767,-0.67643297,0.00201,0.006973,-61.544918,0.00256114,-0.0003049071,-0.119051315,0.0030035,-0.0007472669,-0.24879871,41309112,15,0,false,false,-1.4020437,0.002256233,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5014007,5014007,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.014149427,2.2066631,"{""low"":2.151942,""high"":2.2066631}",2.151942,5014007,2.151942,"CCC",2.151942,8259780,13998553,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.36332655,0.20115912,"{""low"":1.806165,""high"":6.084435}",-3.9149435,-0.64343584,1.806165,6.084435,-57.97218,2.2684288,-0.09893727,-0.04361489,2.7200963,-0.5506048,-0.20242107,16336490,15,0,false,false,0.65649,2.1694915,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market","ACE USD",,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market","Contentos USD","Contentos USD","REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6344145,6344145,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00009532785,0.004091677,"{""low"":0.003909454,""high"":0.004091677}",0.003909454,6344145,0.0040626177,"CCC",0.0040626177,8440898,7126690,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00059509324,0.17658553,"{""low"":0.00337,""high"":0.032716}",-0.028750906,-0.87880266,0.00337,0.032716,-53.993214,0.00460612,-0.00064102653,-0.13916844,0.00725521,-0.0032901168,-0.4534833,20525142,15,0,false,false,-2.3477304,0.0039650933,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",77746,77746,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0028328896,1.0057719,"{""low"":0.9991977,""high"":1.0057719}",0.9991977,77746,1.004718,"CCC",1.004718,124181,50041,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24528986,0.3246731,"{""low"":0.755498,""high"":1.270515}",-0.2697271,-0.21229747,0.755498,1.270515,-7.0802393,1.0097095,-0.008921623,-0.008835832,1.043468,-0.042680144,-0.04090221,57054516,15,0,false,false,-0.2822682,1.0007879,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",7616620,7616620,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0058835745,1.1691939,"{""low"":1.121033,""high"":1.1691939}",1.121033,7616620,1.1231643,"CCC",1.1231643,10399009,12678824,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.24745077,0.28119278,"{""low"":0.880004,""high"":3.584878}",-2.4574232,-0.68549705,0.880004,3.584878,-58.66102,1.2174817,-0.090026975,-0.07394524,1.5331265,-0.40567172,-0.2646042,9870032,15,0,false,false,0.5245753,1.1274548,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market","Aergo USD","Aergo USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",25574070,25574070,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0064032376,0.07740942,"{""low"":0.06771368,""high"":0.07740942}",0.06771368,25574070,0.07486458,"CCC",0.07486458,16622198,24648197,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.010104436,0.17348161,"{""low"":0.058245,""high"":0.289896}",-0.22154658,-0.76422775,0.058245,0.289896,-55.91272,0.08330228,-0.014952846,-0.17950104,0.10918059,-0.040831156,-0.37397814,32295106,15,0,false,false,-8.565899,0.068349436,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market","Cetus Protocol USD",,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,685525696,"CoinMarketCap",10591483,10591483,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0040944964,0.11210417,"{""low"":0.10632327,""high"":0.11210417}",0.10632327,10591483,0.11108468,"CCC",0.11108468,33933407,16480349,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06815912,1.7523876,"{""low"":0.038895,""high"":0.492378}",-0.38532388,-0.7825774,0.038895,0.492378,-17.774206,0.12458192,-0.017527796,-0.14069293,0.21983816,-0.112784036,-0.51303214,73388352,15,0,false,false,-3.6838026,0.10705412,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market","Portal USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market","PlayDapp USD","PlayDapp USD","REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",28210082,28210082,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0018894915,0.023118025,"{""low"":0.020087045,""high"":0.023118025}",0.020087045,28210082,0.021998676,"CCC",0.021998676,6991395,9625694,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.004769342,0.31090885,"{""low"":0.01534,""high"":0.175916}",-0.15580666,-0.8856878,0.01534,0.175916,-85.29163,0.0228285,-0.0027191583,-0.11911243,0.04005981,-0.019950466,-0.498017,12429247,15,0,false,false,-8.589056,0.020109342,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market","Orchid USD","Orchid USD","REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6184223,6184223,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0011627004,0.0728786,"{""low"":0.0706612,""high"":0.0728786}",0.0706612,6184223,0.071917124,"CCC",0.071917124,9106923,6912571,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.017066061,0.31793994,"{""low"":0.053677,""high"":0.161213}",-0.090469934,-0.5611826,0.053677,0.161213,-48.714657,0.08939926,-0.018656202,-0.20868407,0.091405936,-0.020662874,-0.22605614,69312568,15,0,false,false,-1.6169813,0.07074306,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market","Sohei USD","Sohei USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market","Lumia USD","Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",6123882,6123882,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.002341956,0.47773644,"{""low"":0.45831636,""high"":0.47773644}",0.45831636,6123882,0.45975092,"CCC",0.45975092,13152427,4911950,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.10345164,0.28825125,"{""low"":0.358894,""high"":2.595168}",-2.1328225,-0.8218437,0.358894,2.595168,-69.356445,0.5200521,-0.057706445,-0.11096282,1.0639788,-0.6016332,-0.565456,53795812,15,0,false,false,0.50912416,0.46234563,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market","QuarkChain USD","QuarkChain USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,7103555584,"CoinMarketCap",1808938,1808938,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00015877374,0.0072750924,"{""low"":0.0070094652,""high"":0.0072750924}",0.0070094652,1808938,0.0072485907,"CCC",0.0072485907,14777100,2774787,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0016003908,0.2916164,"{""low"":0.005488,""high"":0.018385}",-0.011296609,-0.61444706,0.005488,0.018385,-47.625587,0.00820986,-0.0011214693,-0.1366003,0.009464135,-0.0023757447,-0.25102606,50352776,15,0,false,false,-2.190841,0.0070883906,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market","Binance Staked SOL USD",,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,7200906,"CoinMarketCap",2415223,2415223,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.8017731,135.33435,"{""low"":130.33458,""high"":135.33435}",130.33458,2415223,132.8757,"CCC",132.8757,11361475,3495414,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",17.084465,0.14643243,"{""low"":116.67132,""high"":301.27524}",-167.51945,-0.5560346,116.67132,301.27524,-2.5411546,171.33403,-37.578247,-0.2193274,189.53416,-55.77838,-0.29429197,963162880,15,0,false,false,0.6030444,133.75578,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market","Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",128,128,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000059921455,0.00025988946,"1.9985567E-4 - 2.5988946E-4",0.00019985567,128,0.00025988946,"CCC",0.00025988946,20,49,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009992465,0.9992465,"1.0E-4 - 9.99E-4",-0.0007990754,-0.79987526,0.0001,0.000999,-69.33962,0.00049024,-0.00029031537,-0.59219027,0.0006574495,-0.00045752485,-0.6959087,0,15,0,false,false,-23.060364,0.00019992465,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market","LeverFi USD","LeverFi USD","REGULAR",false,1657670400000,6,34980577280,"CoinMarketCap",7288667,7288667,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000035980775,0.00095410406,"8.977413E-4 - 9.5410406E-4",0.0008977413,7288667,0.00094789744,"CCC",0.00094789744,12707801,7633923,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0000949605,0.116230726,"8.17E-4 - 0.004407",-0.0034950394,-0.7930655,0.000817,0.004407,-58.65678,0.00121402,-0.00030205946,-0.24880931,0.00178728,-0.00087531947,-0.4897495,31900906,15,0,false,false,-3.7956753,0.0009119605,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market","SynLev USD",,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market","StarGod USD",,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market","Cheems USD","Cheems USD","REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",170,170,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000029652147,0.00015145126,"1.4842776E-4 - 1.5145126E-4",0.00014842776,170,0.00014848601,"CCC",0.00014848601,11798,244,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000144512305,0.105483435,"1.37E-4 - 0.009239",-0.009087549,-0.98360735,0.000137,0.009239,-87.33961,0.00019226,-0.00004080878,-0.2122583,0.00059743,-0.00044597877,-0.7464955,386327,15,0,false,false,1.9969673,0.00015145123,"CHEEMS"
