"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13515848,0.00041014937,"Skillful AI USD","Skillful AI USD",-0.12845439,0.00126178,-0.0008516307,-0.67494386,155220,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,378448928,"CoinMarketCap",9759,9759,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",5.5361306e-7,0.00041027967,"{""low"":4.089204,""high"":4}",0.0004089204,9759,0.00041012492,"CCC",0.00041012492,10009,9197,"2024-06-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000067149376,0.19577079,"{""low"":3.43,""high"":4}",-0.02125485,-0.9810686,0.000343,0.021665,-97.873116,0.0004706,-0.000060450635,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.365656,9.993728e-10,"Shiro Neko USD","Shiro Neko USD",,,,,616107,15,0,false,false,false,"2024-12-24T00:00:00.000Z",8,616494035632128,"CoinMarketCap",410973,410973,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-2.421452e-11,1.0020584e-9,"{""low"":9.931076,""high"":10}",9.931076e-10,410973,1.0006989e-9,"CCC",1.0006989e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",6.2652106e-12,0.0063086925,"{""low"":9.931076,""high"":10}",-2.6856295e-12,-0.0026801126,9.931076e-10,1.0020584e-9,,,,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.227133,0.22961229,"Arowana USD","Arowana USD",-0.09496495,0.10432278,0.1252895,1.2009792,5260593,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",76856,76856,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.011405945,0.22961229,"{""low"":0.22631373,""high"":0.22961229}",0.22631373,76856,0.22680806,"CCC",0.22680806,369451,181918,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.20397729,7.956984,"{""low"":0.025635,""high"":0.444422}",-0.21480972,-0.48334625,0.025635,0.444422,685.85187,0.2537054,-0.024093121,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4409045,339.9437,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD",-0.0063634343,335.66302,4.28067,0.012752879,15174180,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",209091,209091,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-1.5054626,340.04257,"{""low"":339.8051,""high"":340.04257}",339.8051,209091,339.81403,"CCC",339.81403,96946,204319,"2025-07-01T00:00:00.000Z",0,73966,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",20.357758,0.063700415,"{""low"":319.58594,""high"":359.01685}",-19.07315,-0.05312606,319.58594,359.01685,3.9466023,342.12076,-2.177063,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.43259,0.00000989763,"Hiblocks USD","Hiblocks USD",0.7183385,0.00000472,0.0000051776296,1.0969554,99831,15,0,false,false,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",13842,13842,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",0.0000027478468,0.00000989763,"{""low"":7.4895015,""high"":6}",0.0000074895015,13842,0.0000075198536,"CCC",0.0000075198536,17579,22173,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.00000789763,3.948815,"{""low"":2,""high"":6}",-0.000020102369,-0.670079,0.000002,0.00003,16.666662,0.00000576,0.0000041376297,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08027602,0.000514724,"Expand USD","Expand USD",-0.027648527,0.001442955,-0.000928231,-0.6432848,354383,15,0,false,false,false,"2024-06-18T00:00:00.000Z",6,688492864,"CoinMarketCap",678,678,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-4.1350722e-7,0.00051488995,"{""low"":5.146562,""high"":4}",0.0005146562,678,0.00051488995,"CCC",0.00051488995,11683,1915,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000038724014,0.08135297,"{""low"":4.76,""high"":4}",-0.017945277,-0.9721168,0.000476,0.01846,-97.0563,0.00052936,-0.000014636025,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7105613,0.00021981398,"TRALA USD","TRALA USD",-0.22393027,0.001026205,-0.000806391,-0.78579915,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",19110,19110,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000015811805,0.00025968766,"{""low"":1.9609368,""high"":4}",0.00019609368,19110,0.0002512951,"CCC",0.0002512951,34800,11092,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00010381398,0.8949481,"{""low"":1.16,""high"":4}",-0.1787722,-0.99877197,0.000116,0.178992,-98.95536,0.00028324,-0.00006342601,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7831876,0.004468208,"NeuroWeb USD","NeuroWeb USD",-0.33721253,0.01293962,-0.008471412,-0.6546878,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10555,10555,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00008112285,0.004478474,"{""low"":0.0044676606,""high"":0.004478474}",0.0044676606,10555,0.004477913,"CCC",0.004477913,12550,9646,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.0003242083,0.0782356,"{""low"":0.004144,""high"":0.07928}",-0.07481179,-0.9436401,0.004144,0.07928,-87.32975,0.00674154,-0.0022733319,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00043136673,"MatrixETF USD","MatrixETF USD",-0.08771102,0.00064867,-0.00021730328,-0.3349982,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00043136673,"{""low"":4.3136673,""high"":4}",0.00043136673,307,0.00043136673,"CCC",0.00043136673,218,0,"2021-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",0.00006436673,0.17538619,"{""low"":3.67,""high"":4}",-0.0015886333,-0.7864521,0.000367,0.00202,-61.62066,0.00047284,-0.00004147328,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0807089,0.0000035202238,"Infinity Games USD","Infinity Games USD",-0.06377027,0.000008155,-0.000004634776,-0.56833553,17601,15,0,false,false,false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",12179,12179,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",2.8387603e-9,0.0000035252942,"{""low"":3.489703,""high"":6}",0.000003489703,12179,0.000003489932,"CCC",0.000003489932,14864,5959,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000015202238,0.7601119,"{""low"":2,""high"":6}",-0.000020479776,-0.853324,0.000002,0.000024,-60.000004,0.00000376,-2.3977623e-7,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018709518,"Vemate USD","Vemate USD",-0.21826088,0.00309762,-0.0012266682,-0.39600345,0,15,0,false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",286,286,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0018709518,"{""low"":0.0018709518,""high"":0.0018709518}",0.0018709518,286,0.0018709518,"CCC",0.0018709518,47,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0,0,"{""low"":0.0018709518,""high"":0.006881}",-0.005010048,-0.7280988,0.0018709518,0.006881,-39.371353,0.00239332,-0.0005223681,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7917315,0.06971406,"BarnBridge USD","BarnBridge USD",-0.17368187,0.120131604,-0.050417542,-0.41968593,551456,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",244662,244662,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0012718812,0.06975131,"{""low"":0.069682896,""high"":0.06975131}",0.069682896,244662,0.06971068,"CCC",0.06971068,264232,238291,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.005809061,0.09090152,"{""low"":0.063905,""high"":0.536276}",-0.4665619,-0.87000334,0.063905,0.536276,-82.54538,0.0843671,-0.0146530345,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.06170085,"Pros.Finance USD",,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7131582,1.8420533e-9,"Milo Inu USD","Milo Inu USD",,,,,0,15,0,false,false,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",8427,8427,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-3.2107317e-11,1.8460711e-9,"{""low"":1.8418138,""high"":9}",1.8418138e-9,8427,1.8419333e-9,"CCC",1.8419333e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.394751e-13,0.00013002135,"{""low"":1.8418138,""high"":9}",-4.017786e-12,-0.0021763984,1.8418138e-9,1.8460711e-9,,,,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.302211,1.5811006,"Darwinia Commitment Token USD","Darwinia Commitment Token USD",-0.025548432,2.2592611,-0.67816055,-0.30016917,81132,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",8888,8888,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.07108033,1.5855821,"{""low"":1.5808805,""high"":1.5855821}",1.5808805,8888,1.5809692,"CCC",1.5809692,12004,9121,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.31573856,0.2495243,"{""low"":1.265362,""high"":5.270908}",-3.6898074,-0.7000326,1.265362,5.270908,-46.913857,1.6225543,-0.04145372,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-34.22632,0.00005962379,"Pando USD","Pando USD",0.025168357,0.000070375,-0.000010751206,-0.15277025,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",12052,12052,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000031026135,0.00006109803,"{""low"":5.437558,""high"":5}",0.00005437558,12052,0.000057298883,"CCC",0.000057298883,12269,11952,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000051623792,6.452974,"{""low"":8,""high"":6}",-0.00022537619,-0.7907937,0.000008,0.000285,76.190475,0.00005816,0.0000014637917,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09396285,0.030471938,"Voxto Amplify USD","Voxto Amplify USD",-0.009814876,0.02903635,0.0014355872,0.049441032,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",24552,24552,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.000028604642,0.030502502,"{""low"":0.0304082,""high"":0.030502502}",0.0304082,24552,0.030469406,"CCC",0.030469406,27409,24599,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.020096939,1.9370544,"{""low"":0.010375,""high"":0.03462}",-0.0041480605,-0.11981689,0.010375,0.03462,48.176956,0.03077398,-0.0003020428,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3868965,0.26625705,"Ailey USD","Ailey USD",-0.1855008,0.4404229,-0.17416584,-0.3954514,117079144,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,439722208,"CoinMarketCap",152600,152600,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0010341406,0.26640338,"{""low"":0.26621035,""high"":0.26640338}",0.26621035,152600,0.2663391,"CCC",0.2663391,264091,160331,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.015310049,0.061009094,"{""low"":0.250947,""high"":0.587147}",-0.32088995,-0.54652405,0.250947,0.587147,5.782783,0.32689664,-0.06063959,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002494331,"PMG Coin USD","PMG Coin USD",-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,false,false,"2022-07-27T00:00:00.000Z",6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"{""low"":2.494331,""high"":4}",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,"2022-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"{""low"":2.17,""high"":4}",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,0.00026062,-0.000011186901,"[]","2025-04-16T18:08:00.000Z","CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,"PMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.079233e-7,"NFMart USD","NFMart USD",-0.9698662,0.000007715,-0.0000075070766,-0.97304946,0,15,0,false,false,false,"2024-07-23T00:00:00.000Z",8,0,"CoinMarketCap",1007,1007,"NFM","USD=X","https://coinmarketcap.com/currencies/nfmart",0,2.079233e-7,"{""low"":2.079233,""high"":7}",2.079233e-7,1007,2.079233e-7,"CCC",2.079233e-7,23055,13305,"2024-07-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31813.png",0,0,"{""low"":2.079233,""high"":7}",-0.000049792074,-0.9958415,2.079233e-7,0.00005,-66.666664,0.0000069,-0.0000066920766,"[]","2026-02-27T07:12:00.000Z","CCC","finmb_NFM_CCC","UTC","UTC",0,"ccc_market",false,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.776086,0.0000015161964,"Adix USD","Adix USD",-0.118490435,0.0000143889,-0.000012872703,-0.89462733,0,15,0,false,false,false,"2025-11-11T00:00:00.000Z",8,0,"CoinMarketCap",1610,1610,"ADIX","USD=X","https://coinmarketcap.com/currencies/adix",-2.8400063e-7,0.0000020982704,"{""low"":1.5159991,""high"":6}",0.0000015159991,1610,0.0000020974592,"CCC",0.0000020974592,95974,1826,"2025-11-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35612.png",0.0000015161964,,"{""low"":0,""high"":7.88}",-0.0007864838,-0.9980759,0,0.000788,-99.65987,0.00000172,-2.0380355e-7,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_ADIX_CCC","UTC","UTC",0,"ccc_market",false,"ADIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.502187,0.0006233495,"Talent Protocol USD","Talent Protocol USD",-0.56091636,0.00432024,-0.0036968905,-0.85571414,124590,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,199872768,"CoinMarketCap",15303,15303,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.000057923084,0.00062437385,"{""low"":6.176265,""high"":4}",0.0006176265,15303,0.000619364,"CCC",0.000619364,97961,17647,"2024-10-27T00:00:00.000Z",600000000,586508992,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000094349496,0.17835443,"{""low"":5.29,""high"":4}",-0.01690565,-0.964439,0.000529,0.017529,-95.97559,0.00141966,-0.00079631055,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25060713,0.0008300769,"Nestree USD","Nestree USD",-0.16250287,0.001441335,-0.00061125803,-0.42409158,2485981,15,0,false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",12991,12991,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",0.0000020749867,0.00083075906,"{""low"":8.291561,""high"":4}",0.0008291561,12991,0.0008299475,"CCC",0.0008299475,573494,61815,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000032076903,0.04019662,"{""low"":7.98,""high"":4}",-0.003840923,-0.8222914,0.000798,0.004671,-67.843285,0.00099114,-0.0001610631,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0013273562,"Deonex Token USD","Deonex Token USD",-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16979584,0.0006095129,"BidiPass USD","BidiPass USD",1.9671545,0.000112015,0.0004974979,4.441351,235656,15,0,false,false,false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",3,3,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000001033186,0.0006095129,"{""low"":6.095129,""high"":4}",0.0006095129,3,0.0006095129,"CCC",0.0006095129,2,7,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0005545129,10.082052,"{""low"":5.5,""high"":5}",-0.0003084871,-0.33604258,0.000055,0.000918,47.572815,0.00020542,0.0004040929,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51055723,0.14105639,"Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",-0.039165188,0.16457583,-0.023519441,-0.14290945,587358,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",117539,117539,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",-0.0007238686,0.14223443,"{""low"":0.1407377,""high"":0.14223443}",0.1407377,117539,0.14138119,"CCC",0.14138119,106791,63005,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.14064638,343.03995,"{""low"":4.1,""high"":4}",-0.18988061,-0.57376665,0.00041,0.330937,-51.31128,0.14680608,-0.0057496876,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"GOZ"
