"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.8404994,0.0023336194,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",213889,213889,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00009320211,0.002507738,"{""low"":0.0023216987,""high"":0.002507738}",0.0023216987,213889,0.002507738,"CCC",0.002507738,310776,392053,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00017361948,0.0803794,"{""low"":0.00216,""high"":0.735952}",-0.7336184,-0.9968291,0.00216,0.735952,-99.294716,0.00403456,-0.0017009408,-0.42159262,0.12515545,-0.12282183,-0.98135424,100429,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",45.99453,0.045721885,"Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",765023,765023,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.014404353,0.055409163,"{""low"":0.041948017,""high"":0.055409163}",0.041948017,765023,0.041989587,"CCC",0.041989587,87243,123721,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.039234884,6.0482326,"{""low"":0.006487,""high"":0.094752}",-0.049030114,-0.5174573,0.006487,0.094752,-39.984505,0.0221135,0.023608385,1.0676005,0.024972945,0.02074894,0.83085674,0,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",12.307021,0.06671445,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,843285888,"CoinMarketCap",1022227,1022227,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.007310819,0.06942847,"{""low"":0.06390142,""high"":0.06942847}",0.06390142,1022227,0.06426109,"CCC",0.06426109,370109,601947,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.04087545,1.5819285,"{""low"":0.025839,""high"":0.160603}",-0.09388855,-0.5846002,0.025839,0.160603,-2.6582062,0.0374164,0.029298052,0.78302705,0.04994123,0.01677322,0.33585918,56259356,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.910716,0.00044730955,"The First Youtube Cat USD","The First Youtube Cat USD",false,1710374400000,6,979915072,"CoinMarketCap",3960,3960,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000004111178,0.00044912702,"4.4507254E-4 - 4.4912702E-4",0.00044507254,3960,0.00044706085,"CCC",0.00044706085,10548,6033,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00010730955,0.3156163,"3.4E-4 - 0.020837",-0.020389691,-0.97853297,0.00034,0.020837,-93.48639,0.00050712,-0.000059810438,-0.117941394,0.000994525,-0.00054721546,-0.55022794,438325,15,0,false,false,"[]",1753602720,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.015700076,"Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,-0.10180473,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.832307,0.083545096,"NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00827597,0.0011925204,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44697,44697,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-9.872019e-8,0.0011930488,"{""low"":0.0011914152,""high"":0.0011930488}",0.0011914152,44697,0.001191536,"CCC",0.001191536,96442,61123,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000118520344,0.11035413,"{""low"":0.001074,""high"":0.011183}",-0.00999048,-0.8933631,0.001074,0.011183,-85.51899,0.00126944,-0.00007691968,-0.060593393,0.001781225,-0.0005887046,-0.33050546,2696146,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.7253468,0.21975878,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",3659,3659,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.005830303,0.22051498,"{""low"":0.21686721,""high"":0.22051498}",0.21686721,3659,0.22043306,"CCC",0.22043306,1467,1949,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.105025776,0.9153929,"{""low"":0.114733,""high"":0.506531}",-0.28677222,-0.5661494,0.114733,0.506531,20.82504,0.21197078,0.0077880025,0.036740925,0.18555652,0.034202263,0.18432261,0,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.668916,0.0022977162,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",4744,4744,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000059729908,0.0023577753,"{""low"":0.0022722813,""high"":0.0023577753}",0.0022722813,4744,0.0022766686,"CCC",0.0022766686,96260,17781,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010717162,0.8741568,"{""low"":0.001226,""high"":0.007282}",-0.004984284,-0.6844663,0.001226,0.007282,35.49732,0.00281666,-0.0005189439,-0.18424086,0.0029127,-0.0006149837,-0.21113871,5781920,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01296239,0.00004883631,"LiquidApps USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",126,126,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",6.326445e-9,0.00004895027,"4.8620896E-5 - 4.895027E-5",0.000048620896,126,0.00004886803,"CCC",0.00004886803,102,125,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016836311,0.5261347,"3.2E-5 - 1.0E-4",-0.000051163686,-0.51163685,0.000032,0.0001,-20.96774,0.00004842,4.163121e-7,0.008597937,0.00005286,-0.0000040236882,-0.07611972,34669,15,0,false,false,"[]",1753602780,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,2.303467,"Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.20664772,0.0002858866,"Everyworld USD","Everyworld USD",false,1712275200000,6,2451156224,"CoinMarketCap",62,62,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",5.895563e-7,0.0002873401,"2.853983E-4 - 2.873401E-4",0.0002853983,62,0.000285417,"CCC",0.000285417,36054,8028,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000498866,0.2113839,"2.36E-4 - 0.006491",-0.006205113,-0.95595646,0.000236,0.006491,-94.23573,0.00027872,0.0000071666145,0.025712596,0.001502805,-0.0012169185,-0.8097647,700752,15,0,false,false,"[]",1753602780,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.214589,0.012578298,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",3646,3646,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00050868373,0.0126525,"{""low"":0.012506009,""high"":0.0126525}",0.012506009,3646,0.012575526,"CCC",0.012575526,3786,2988,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0072722984,1.3705802,"{""low"":0.005306,""high"":0.028147}",-0.0155687025,-0.5531212,0.005306,0.028147,-54.56928,0.0141672,-0.0015889015,-0.11215353,0.00999486,0.0025834385,0.2584767,1364815,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.59294385,0.20520496,"Frontier USD","Frontier USD",false,"2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",9,9,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0012095869,0.20688856,"{""low"":0.20520496,""high"":0.20688856}",0.20520496,9,0.20686354,"CCC",0.20686354,405,770,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18740296,10.527074,"{""low"":0.017802,""high"":0.962437}",-0.757232,-0.7867861,0.017802,0.962437,-74.46653,0.19739786,0.007807106,0.039550103,0.30076587,-0.09556091,-0.31772524,1594853,15,0,false,false,"[]","2025-07-27T07:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.35541576,0.0005153471,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",250395,250395,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000018251012,0.0005251193,"5.143697E-4 - 5.251193E-4",0.0005143697,250395,0.000521681,"CCC",0.000521681,89863,143007,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.0003203471,1.6428057,"1.95E-4 - 8.34E-4",-0.0003186529,-0.3820778,0.000195,0.000834,39.444447,0.00050176,0.000013587123,0.027078928,0.000443375,0.000071972114,0.16232786,12445891,15,0,false,false,"[]",1753602780,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.7213762,0.10351689,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,78855456,"CoinMarketCap",6135,6135,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.00371404,0.10383753,"{""low"":0.09960465,""high"":0.10383753}",0.09960465,6135,0.09960576,"CCC",0.09960576,33975,58528,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.04350389,0.7249078,"{""low"":0.060013,""high"":0.464396}",-0.36087912,-0.7770935,0.060013,0.464396,-23.224682,0.1018293,0.0016875938,0.016572772,0.096455455,0.007061437,0.07320931,8162871,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4260614,0.4253453,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",915224,915224,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0061534345,0.4345457,"{""low"":0.42516005,""high"":0.4345457}",0.42516005,915224,0.4332694,"CCC",0.4332694,1034657,997397,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3176833,2.9507468,"{""low"":0.107662,""high"":0.543111}",-0.117765725,-0.21683545,0.107662,0.543111,57.46715,0.35113013,0.07421517,0.21136089,0.3130246,0.11232069,0.35882384,0,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.3920226,0.00034178814,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",170706,170706,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000017486425,0.00034611416,"3.29973E-4 - 3.4611416E-4",0.000329973,170706,0.000329973,"CCC",0.000329973,183216,168889,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00011478814,0.50567466,"2.27E-4 - 7.15E-4",-0.00037321183,-0.5219746,0.000227,0.000715,52.11865,0.00032894,0.000012848148,0.039059244,0.00047129,-0.00012950186,-0.27478167,0,15,0,false,false,"[]",1753602780,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00003701103,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.2698995e-9,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,false,false,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0020000672,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.05992496,0.20522194,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1717702,1717702,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00012305379,0.2055719,"{""low"":0.2051247,""high"":0.2055719}",0.2051247,1717702,0.20512854,"CCC",0.20512854,1114556,931634,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19351894,16.53584,"{""low"":0.011703,""high"":0.299559}",-0.09433706,-0.3149198,0.011703,0.299559,767.3065,0.1979353,0.007286638,0.036813233,0.12529536,0.07992658,0.63790536,44990804,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.37509444,0.060034744,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",200652,200652,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00022434443,0.06032415,"{""low"":0.059531454,""high"":0.06032415}",0.059531454,200652,0.059552185,"CCC",0.059552185,182982,221246,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010799743,0.21935093,"{""low"":0.049235,""high"":0.415178}",-0.35514325,-0.85539997,0.049235,0.415178,-85.350624,0.05540862,0.004626125,0.08349107,0.0775475,-0.017512754,-0.22583261,8391270,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0012644195,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.7636381,0.0033290575,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",156841,156841,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000059766462,0.003396879,"{""low"":0.0033290575,""high"":0.003396879}",0.0033290575,156841,0.0033941958,"CCC",0.0033941958,392060,203774,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012000576,0.56367195,"{""low"":0.002129,""high"":0.008944}",-0.005614943,-0.6277888,0.002129,0.008944,-35.780907,0.0034913,-0.00016224245,-0.046470497,0.004207067,-0.0008780097,-0.20869876,0,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
