"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","longName","shortName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167520,"Mazze USD","Mazze USD","REGULAR","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-12.877875,0.001332579,0.00149258,-0.0001600011,-0.10719767,0.002522905,-0.001190326,-0.4718077,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",56803,56803,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00019697391,0.0014992611,"0.0013265774 - 0.0014992611",0.0013265774,56803,0.0014710973,"CCC",0.0014710973,113810,68013,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00037557894,0.39245448,"9.57E-4 - 168.12076",-168.11943,-0.99999213,0.000957,168.12076,-10.250151,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Velar USD","Velar USD","REGULAR","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.5606127,0.016463049,0.02973158,-0.01326853,-0.44627735,0.05568364,-0.03922059,-0.7043468,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",191051,191051,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.00026099756,0.017445019,"{""low"":0.016153025,""high"":0.017445019}",0.016153025,191051,0.017415887,"CCC",0.017415887,421751,205376,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.001180049,0.07721318,"{""low"":0.015283,""high"":0.600037}",-0.58357394,-0.97256327,0.015283,0.600037,-93.79969,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Altura USD","Altura USD","REGULAR","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.2318716,0.05979513,0.1011226,-0.041327473,-0.4086868,0.060982175,-0.0011870451,-0.019465445,59197176,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20002068,20002068,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0013650171,0.06529122,"{""low"":0.05979513,""high"":0.06529122}",0.05979513,20002068,0.061538707,"CCC",0.061538707,24402063,27034921,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04408913,2.807152,"{""low"":0.015706,""high"":0.172338}",-0.11254287,-0.6530357,0.015706,0.172338,-13.109154,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Unibright USD","Unibright USD","REGULAR","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.179769,0.018451385,0.02565224,-0.007200854,-0.28071055,0.03430831,-0.015856925,-0.46218905,2767708,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2663,2663,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0010079481,0.01985194,"{""low"":0.018451236,""high"":0.01985194}",0.018451236,2663,0.01945974,"CCC",0.01945974,14022,6281,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.003174385,0.20778851,"{""low"":0.015277,""high"":0.215283}",-0.19683161,-0.9142924,0.015277,0.215283,-71.863976,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-08T18:29:00.000Z",,"Museum of Crypto Art USD","REGULAR","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","UBXS Token USD","UBXS Token USD","REGULAR","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.2603555,0.024974484,0.04735636,-0.022381876,-0.4726266,0.08381653,-0.058842044,-0.7020339,1427418,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",194986,194986,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00057756715,0.026517928,"{""low"":0.024708135,""high"":0.026517928}",0.024708135,194986,0.024976507,"CCC",0.024976507,433667,220649,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0035264846,0.16442022,"{""low"":0.021448,""high"":0.654886}",-0.62991154,-0.9618644,0.021448,0.654886,-72.43693,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.746057,0.000055366174,0.0000493,0.0000060661732,0.12304611,0.000247615,-0.00019224884,-0.77640224,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",930,930,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000030084993,0.000055560777,"4.859612E-5 - 5.5560777E-5",0.00004859612,930,0.00004988737,"CCC",0.00004988737,14637,2027,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000023366174,0.73019296,"3.2E-5 - 0.030788",-0.030732635,-0.9982017,0.000032,0.030788,-99.740486,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","PepeCoin USD","PepeCoin USD","REGULAR","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.8792777,0.71908814,1.3612889,-0.64220077,-0.47175935,2.4628985,-1.7438104,-0.7080318,76983576,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1195068,1195068,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.05312252,0.79435855,"{""low"":0.71908814,""high"":0.79435855}",0.71908814,1195068,0.7705598,"CCC",0.7705598,5628677,1601131,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.35319012,0.9652693,"{""low"":0.365898,""high"":7.565844}",-6.846756,-0.904956,0.365898,7.565844,64.675735,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1739496420,"Fideum USD","Fideum USD","REGULAR","USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0002167596,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Wise Token USD","Wise Token USD","REGULAR","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.4547882,0.16836038,0.18748546,-0.019125074,-0.102008305,0.18335293,-0.01499255,-0.0817688,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2955,2955,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0040338784,0.16953504,"{""low"":0.16328256,""high"":0.16953504}",0.16328256,2955,0.16328256,"CCC",0.16328256,30526,26051,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.028375387,0.20270306,"{""low"":0.139985,""high"":0.272736}",-0.10437563,-0.3826984,0.139985,0.272736,-17.474651,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167520,"Open Source Network USD","Open Source Network USD","REGULAR","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"[]",83.42815,0.0035604425,0.00240788,0.0011525624,0.47866273,0.002263805,0.0012966376,0.57276917,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",494,494,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0016193867,0.003605839,"0.002396617 - 0.003605839",0.002396617,494,0.002397103,"CCC",0.002397103,12295,995,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0030064424,5.426791,"5.54E-4 - 0.04143",-0.037869558,-0.91406125,0.000554,0.04143,-62.95781,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.9016929,0.020443568,0.02856074,-0.008117173,-0.28420737,0.04405272,-0.023609152,-0.5359295,3757975,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,183821888,"CoinMarketCap",360592,360592,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00083003007,0.022663603,"{""low"":0.020443568,""high"":0.022663603}",0.020443568,360592,0.021198442,"CCC",0.021198442,304511,313347,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0001175683,0.0057841334,"{""low"":0.020326,""high"":0.173158}",-0.15271443,-0.8819369,0.020326,0.173158,-78.09128,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:54:00.000Z","IoTeX USD","IoTeX USD","REGULAR","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1687312,0.019080436,0.02996602,-0.010885583,-0.36326423,0.03770493,-0.018624494,-0.49395382,180145440,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",12748798,12748798,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00022563711,0.02065606,"{""low"":0.019063516,""high"":0.02065606}",0.019063516,12748798,0.019378427,"CCC",0.019378427,26130740,11392387,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0015564356,0.088817365,"{""low"":0.017524,""high"":0.092558}",-0.07347756,-0.79385424,0.017524,0.092558,-65.48142,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Book of Ethereum USD","Book of Ethereum USD","REGULAR","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-9.648757,0.14173822,0.19325548,-0.051517263,-0.26657593,0.25566176,-0.113923535,-0.44560257,13633943,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",351212,351212,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.015136465,0.16352087,"{""low"":0.14173822,""high"":0.16352087}",0.14173822,351212,0.15183444,"CCC",0.15183444,510462,408220,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13285922,14.963307,"{""low"":0.008879,""high"":0.813287}",-0.6715488,-0.82572174,0.008879,0.813287,349.6254,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1156915,0.031929586,0.04776156,-0.015831973,-0.3314794,0.06887324,-0.036943655,-0.53640074,10856056,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",513847,513847,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0003602542,0.034852475,"{""low"":0.03154574,""high"":0.034852475}",0.03154574,513847,0.03154574,"CCC",0.03154574,1279673,348561,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002604587,0.08881798,"{""low"":0.029325,""high"":0.1963}",-0.16437042,-0.8373429,0.029325,0.1963,-44.896675,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","MetaZero USD","MetaZero USD","REGULAR","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.8798784,0.009871717,0.01436898,-0.0044972636,-0.3129842,0.018350875,-0.008479158,-0.46205744,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",350,350,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00018913113,0.010365305,"{""low"":0.009871717,""high"":0.010365305}",0.009871717,350,0.010078021,"CCC",0.010078021,21547,1604,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0007057162,0.07699282,"{""low"":0.009166,""high"":0.350148}",-0.34027627,-0.971807,0.009166,0.350148,-92.32129,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,,"Kamala Harris (kamalaharris2024.club) USD","REGULAR","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.00000323,5.071744e-14,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-3.3881318e-21,5.071744e-14,"5.0709E-14 - 5.071744E-14",5.0709e-14,0,5.0717e-14,"CCC",5.0717e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",8.439836e-18,0.00016643666,"5.0709E-14 - 5.071744E-14",0,0,5.0709e-14,5.071744e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1727314020,"NFTMart Token USD","NFTMart Token USD","REGULAR","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","RocketX exchange USD","RocketX exchange USD","REGULAR","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.795888,0.07216876,0.09228632,-0.020117559,-0.2179907,0.10976034,-0.037591577,-0.3424878,6761585,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",74077,74077,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00284753,0.07765871,"{""low"":0.07207983,""high"":0.07765871}",0.07207983,74077,0.07684274,"CCC",0.07684274,93604,66690,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0077877566,0.12096358,"{""low"":0.064381,""high"":0.802477}",-0.73030823,-0.9100675,0.064381,0.802477,-87.49309,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,,"ABE USD","REGULAR","USD","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-15.401083,0.0005150005,0.00096846,-0.0004534595,-0.46822742,0.002240452,-0.0017254516,-0.77013546,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",2169,2169,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000093754905,0.0005665546,"5.079009E-4 - 5.665546E-4",0.0005079009,2169,0.0005665546,"CCC",0.0005665546,7662,11823,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0002340005,0.83274204,"2.81E-4 - 0.036979",-0.036464002,-0.9860732,0.000281,0.036979,-97.6682,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Chainflip USD","Chainflip USD","REGULAR","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-6.019147,0.8243531,1.0157193,-0.1913662,-0.1884046,1.1746079,-0.35025477,-0.2981887,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1850724,1850724,"FLIP","USD=X","https://coinmarketcap.com/",-0.05279696,0.9026446,"{""low"":0.8243531,""high"":0.9026446}",0.8243531,1850724,0.9022565,"CCC",0.9022565,2777510,1681814,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.21074408,0.3434501,"{""low"":0.613609,""high"":9.47836}",-8.654007,-0.9130279,0.613609,9.47836,-82.20975,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167520,,"Bad Idea AI USD","REGULAR","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.69038,2.5830525e-8,,,,,,,16002640,15,0,false,false,false,1684627200000,8,619524403494912,"CoinMarketCap",2408242,2408242,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.5585417e-9,3.1513746e-8,"2.5830525E-8 - 3.1513746E-8",2.5830525e-8,2408242,2.6630474e-8,"CCC",2.6630474e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"2.5830525E-8 - 3.1513746E-8",-5.683221e-9,-0.18034102,2.5830525e-8,3.1513746e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:52:00.000Z","The Emerald Company USD","The Emerald Company USD","REGULAR","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.808483,0.0024702654,0.00252688,-0.000056614634,-0.022404956,0.002610295,-0.0001400297,-0.053645164,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18417,18417,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000043880893,0.0025637443,"{""low"":0.0024052698,""high"":0.0025637443}",0.0024052698,18417,0.0024476568,"CCC",0.0024476568,76914,22490,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010652654,0.758196,"{""low"":0.001405,""high"":0.047941}",-0.045470733,-0.9484728,0.001405,0.047941,-91.18536,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","SatoshiVM USD","SatoshiVM USD","REGULAR","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.9038413,0.24956416,0.36861697,-0.11905281,-0.3229716,0.6793349,-0.4297707,-0.6326345,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",73104,73104,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.010138378,0.2622625,"{""low"":0.24956416,""high"":0.2622625}",0.24956416,73104,0.25885248,"CCC",0.25885248,138434,86425,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0074361563,0.030711675,"{""low"":0.242128,""high"":12.711047}",-12.461483,-0.98036635,0.242128,12.711047,-92.35849,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Saito USD","Saito USD","REGULAR","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.011389,0.0025002414,0.0039637,-0.0014634586,-0.36921528,0.00475409,-0.0022538488,-0.47408625,4948708,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",50852,50852,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000051321927,0.0028307803,"{""low"":0.002498232,""high"":0.0028307803}",0.002498232,50852,0.0025845494,"CCC",0.0025845494,47892,35624,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0000020093285,0.0008043002,"{""low"":0.002498232,""high"":0.011408}",-0.008907759,-0.7808344,0.002498232,0.011408,-70.45844,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-02-21T19:53:00.000Z","Vidya USD","Vidya USD","REGULAR","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.2099195,0.04750464,0.05693404,-0.009429399,-0.1656197,0.055522334,-0.008017693,-0.14440483,1881236,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39601100,"CoinMarketCap",89,89,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.001477439,0.04750464,"{""low"":0.04594777,""high"":0.04750464}",0.04594777,89,0.046027202,"CCC",0.046027202,6145,2088,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00903064,0.23472059,"{""low"":0.038474,""high"":0.097427}",-0.049922362,-0.51240784,0.038474,0.097427,-40.60036,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740167580,"I love puppies USD","I love puppies USD","REGULAR","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0285807,4.7251515e-8,4.348e-7,-3.8754848e-7,-0.89132583,4.348e-7,-3.8754848e-7,-0.89132583,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",459490,459490,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.910703e-10,5.2267843e-8,"4.7251515E-8 - 5.2267843E-8",4.7251515e-8,459490,4.820775e-8,"CCC",4.820775e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.7251515e-8,,"0.0 - 1.0E-6",-9.527485e-7,-0.95274854,0,0.000001,,"PUPPIES"
